Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Player Link_,Player ID_,Competition
402,Ryan Mmaee,MAR,FW,Stoke City,26-068,1997,12.4,21.5,20.6,0.81,0.08,0.08,0.00,0.24,0.00,0.00,0.00,0.00,0.00,14.2,0.00,0.73,https://fbref.com/en/players/8a56c04c/Ryan-Mmaee,8a56c04c,EFL Championship
403,Jayson Molumby,IRL,MF,West Brom,24-155,1999,12.3,45.3,44.0,0.98,0.33,0.00,0.33,0.65,0.08,0.00,0.00,0.00,0.00,38.8,0.33,1.30,https://fbref.com/en/players/c908a1bc/Jayson-Molumby,c908a1bc,EFL Championship
404,Wesley Moraes,BRA,FW,Stoke City,27-043,1996,7.1,26.6,25.4,1.13,0.14,0.42,0.14,0.42,0.00,0.00,0.00,0.00,0.00,17.5,0.14,1.41,https://fbref.com/en/players/bfae110f/Wesley-Moraes,bfae110f,EFL Championship
405,Andrew Moran,IRL,"FW,MF",Blackburn,20-085,2003,15.9,45.5,41.2,3.58,0.44,0.57,0.13,2.26,1.26,1.70,0.31,0.50,0.00,33.7,0.69,1.38,https://fbref.com/en/players/c4720845/Andrew-Moran,c4720845,EFL Championship
406,James Morris,ENG,DF,Watford,22-046,2001,5.1,59.8,47.8,11.6,1.18,0.00,0.20,3.92,10.0,0.39,0.00,0.39,0.00,48.4,0.39,0.98,https://fbref.com/en/players/59e3e314/James-Morris,59e3e314,EFL Championship
407,Sean Morrison,ENG,DF,Rotherham Utd,33-000,1991,12.8,33.2,28.8,4.45,0.23,0.00,0.08,0.16,4.22,0.00,0.00,0.00,0.00,22.0,0.00,0.31,https://fbref.com/en/players/09fec029/Sean-Morrison,09fec029,EFL Championship
408,Sam Morsy,EGY,MF,Ipswich Town,32-120,1991,23.7,68.2,65.6,2.36,2.24,0.34,0.17,1.18,0.00,0.13,0.00,0.00,0.00,58.1,0.25,0.63,https://fbref.com/en/players/a23c0949/Sam-Morsy,a23c0949,EFL Championship
409,Tyler Morton,ENG,MF,Hull City,21-069,2002,17.3,62.0,55.8,5.90,2.31,0.40,0.58,3.93,0.46,3.06,0.87,1.33,0.23,53.1,0.23,1.04,https://fbref.com/en/players/2bc28bb9/Tyler-Morton,2bc28bb9,EFL Championship
410,Alex Mowatt,ENG,MF,West Brom,28-329,1995,18.3,70.2,63.4,6.50,2.57,0.00,0.60,4.59,0.16,3.61,1.09,1.64,0.05,59.7,0.27,0.66,https://fbref.com/en/players/361b8b6c/Alex-Mowatt,361b8b6c,EFL Championship
411,Bali Mumba,ENG,"FW,DF",Plymouth Argyle,22-092,2001,20.7,34.9,31.9,3.00,0.43,0.05,0.68,0.53,2.32,0.24,0.00,0.00,0.00,28.4,0.00,1.21,https://fbref.com/en/players/2d760d7b/Bali-Mumba,2d760d7b,EFL Championship
412,Anthony Musaba,NED,"FW,MF",Sheffield Weds,23-033,2000,15.9,17.6,17.5,0.13,0.00,0.06,0.13,0.88,0.13,0.00,0.00,0.00,0.00,12.7,0.00,1.26,https://fbref.com/en/players/cf7836a2/Anthony-Musaba,cf7836a2,EFL Championship
413,Kal Naismith,SCO,DF,Bristol City,31-324,1992,9.9,64.1,57.9,5.66,3.03,0.20,0.71,2.63,0.40,1.82,1.72,0.00,0.00,48.1,0.61,0.20,https://fbref.com/en/players/d3ccb0ea/Kal-Naismith,d3ccb0ea,EFL Championship
414,Yuta Nakayama,JPN,DF,Huddersfield,26-326,1997,16.2,43.0,37.8,5.12,1.11,0.06,0.06,0.99,4.01,0.00,0.00,0.00,0.00,34.2,0.12,0.56,https://fbref.com/en/players/1b9707e4/Yuta-Nakayama,1b9707e4,EFL Championship
415,Kyle Naughton,ENG,DF,Swansea City,35-052,1988,1.3,87.7,79.2,8.46,0.77,0.00,0.00,1.54,7.69,0.00,0.00,0.00,0.00,72.3,0.00,1.54,https://fbref.com/en/players/e860c42f/Kyle-Naughton,e860c42f,EFL Championship
416,Wilfred Ndidi,NGA,MF,Leicester City,27-023,1996,15.0,37.4,36.8,0.33,0.20,0.27,0.40,1.53,0.13,0.00,0.00,0.00,0.00,29.7,0.27,1.80,https://fbref.com/en/players/6b47c5db/Wilfred-Ndidi,6b47c5db,EFL Championship
417,Daniel Neil,ENG,MF,Sunderland,22-165,2001,24.1,64.4,63.3,1.04,0.66,0.21,0.29,1.29,0.37,0.00,0.00,0.00,0.00,56.7,0.12,0.75,https://fbref.com/en/players/a47ad0f5/Daniel-Neil,a47ad0f5,EFL Championship
418,Benjamin Nelson,ENG,DF,Leicester City,19-296,2004,0.1,120.0,120.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.0,0.00,0.00,https://fbref.com/en/players/7be10897/Benjamin-Nelson,7be10897,EFL Championship
419,Perry Ng,ENG,DF,Cardiff City,27-256,1996,23.0,59.7,47.6,12.0,1.22,0.17,0.39,2.00,10.8,0.00,0.00,0.00,0.00,44.1,0.09,1.22,https://fbref.com/en/players/920afe91/Perry-Ng,920afe91,EFL Championship
420,Jeremy Ngakia,ENG,DF,Watford,23-123,2000,9.2,60.4,51.4,8.91,0.33,0.22,0.54,3.37,8.59,0.00,0.00,0.00,0.00,49.6,0.11,1.09,https://fbref.com/en/players/3631ad41/Jeremy-Ngakia,3631ad41,EFL Championship
421,Lee Nicholls,ENG,GK,Huddersfield,31-095,1992,17.7,34.2,20.3,13.8,5.42,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,18.6,0.11,0.11,https://fbref.com/en/players/b105cebe/Lee-Nicholls,b105cebe,EFL Championship
422,Kevin Nisbet,SCO,FW,Millwall,26-306,1997,12.8,18.8,18.4,0.23,0.00,0.00,0.08,0.23,0.00,0.00,0.00,0.00,0.00,12.0,0.08,0.47,https://fbref.com/en/players/9f9f2ca7/Kevin-Nisbet,9f9f2ca7,EFL Championship
423,Sam Nombe,ENG,FW,Rotherham Utd,25-078,1998,11.4,15.6,15.2,0.44,0.00,0.18,0.09,0.96,0.26,0.00,0.00,0.00,0.00,8.95,0.00,0.79,https://fbref.com/en/players/7010570a/Sam-Nombe,7010570a,EFL Championship
424,Casper de Norre,BEL,MF,Millwall,26-335,1997,13.8,54.3,53.5,0.72,0.43,0.22,1.16,0.51,0.07,0.14,0.00,0.00,0.00,46.2,0.07,0.94,https://fbref.com/en/players/b3e4a674/Casper-de-Norre,b3e4a674,EFL Championship
425,Brooke Norton-Cuffy,ENG,"DF,MF",Millwall,19-361,2004,19.7,32.0,29.1,2.89,0.41,0.10,0.15,3.40,2.49,0.00,0.00,0.00,0.00,22.2,0.00,0.81,https://fbref.com/en/players/54f5b2bd/Brooke-Norton-Cuffy,54f5b2bd,EFL Championship
426,Marcelino Núñez,CHI,MF,Norwich City,23-313,2000,10.9,62.1,57.2,4.40,1.10,0.00,0.83,3.58,0.73,2.29,1.38,0.46,0.00,50.7,0.55,0.73,https://fbref.com/en/players/b6d1cf5c/Marcelino-Nunez,b6d1cf5c,EFL Championship
427,Lewis O'Brien,ENG,"MF,DF",Middlesbrough,25-086,1998,3.6,58.1,50.0,8.06,1.67,0.00,0.28,4.44,3.06,3.33,3.06,0.00,0.00,50.3,0.00,0.56,https://fbref.com/en/players/089667a5/Lewis-OBrien,089667a5,EFL Championship
428,Callum O'Dowda,IRL,"FW,MF",Cardiff City,28-260,1995,4.0,41.0,34.3,6.50,0.75,0.00,0.00,1.75,5.75,0.00,0.00,0.00,0.00,29.5,0.25,1.75,https://fbref.com/en/players/c8cf8f64/Callum-ODowda,c8cf8f64,EFL Championship
429,Callum O'Hare,ENG,"FW,MF",Coventry City,25-252,1998,7.3,43.3,41.1,2.05,0.14,0.00,0.14,1.10,0.27,0.00,0.00,0.00,0.00,36.0,0.14,1.78,https://fbref.com/en/players/39072483/Callum-OHare,39072483,EFL Championship
430,Max O'Leary,IRL,GK,Bristol City,27-090,1996,26.0,37.7,29.2,8.38,2.92,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,23.1,0.12,0.08,https://fbref.com/en/players/a77c1ce8/Max-OLeary,a77c1ce8,EFL Championship
431,Luke O'Nien,ENG,DF,Sunderland,29-048,1994,25.0,78.2,73.6,4.32,2.76,0.08,0.88,0.24,0.96,0.00,0.00,0.00,0.00,70.3,0.20,0.44,https://fbref.com/en/players/8092d497/Luke-ONien,8092d497,EFL Championship
432,Marcel Oakley,ENG,DF,Birmingham City,21-070,2002,0.3,43.3,26.7,16.7,0.00,0.00,0.00,0.00,16.7,0.00,0.00,0.00,0.00,26.7,0.00,0.00,https://fbref.com/en/players/114ef345/Marcel-Oakley,114ef345,EFL Championship
433,Hakeem Odoffin,ENG,"DF,MF",Rotherham Utd,25-270,1998,15.5,27.4,27.0,0.26,0.19,0.00,0.06,0.32,0.06,0.00,0.00,0.00,0.00,18.9,0.06,0.65,https://fbref.com/en/players/4bf39bcc/Hakeem-Odoffin,4bf39bcc,EFL Championship
434,Andrew Omobamidele,IRL,DF,Norwich City,21-199,2002,0.2,135.0,135.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120.0,0.00,5.00,https://fbref.com/en/players/c393a6c4/Andrew-Omobamidele,c393a6c4,EFL Championship
435,Fred Onyedinma,ENG,"FW,MF",Rotherham Utd,27-045,1996,13.8,19.3,17.8,1.30,0.00,0.00,0.14,0.87,1.16,0.00,0.00,0.00,0.00,13.0,0.22,0.51,https://fbref.com/en/players/387d06b2/Fred-Onyedinma,387d06b2,EFL Championship
436,Milutin Osmajić,MNE,FW,Preston,24-167,1999,12.4,12.3,12.2,0.00,0.00,0.08,0.08,0.16,0.00,0.00,0.00,0.00,0.00,8.47,0.08,0.32,https://fbref.com/en/players/375ed9d7/Milutin-Osmajic,375ed9d7,EFL Championship
437,Kenneth Paal,SUR,"DF,MF",QPR,26-198,1997,25.1,56.1,43.2,12.7,1.75,0.04,0.12,5.06,8.33,2.63,1.95,0.28,0.00,42.7,0.16,1.08,https://fbref.com/en/players/d8faef3e/Kenneth-Paal,d8faef3e,EFL Championship
438,Alex Palmer,ENG,GK,West Brom,27-151,1996,26.0,35.3,27.9,7.42,2.46,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,26.9,0.00,0.08,https://fbref.com/en/players/6ea97fd5/Alex-Palmer,6ea97fd5,EFL Championship
439,Kasey Palmer,JAM,"MF,FW",Coventry City,27-060,1996,6.3,39.8,33.0,6.51,1.90,1.43,0.16,2.86,0.63,1.59,1.43,0.16,0.00,27.3,0.32,0.48,https://fbref.com/en/players/453f566a/Kasey-Palmer,453f566a,EFL Championship
440,Liam Palmer,SCO,"DF,MF",Sheffield Weds,32-111,1991,12.3,44.9,38.9,5.69,0.33,0.00,0.24,1.30,5.37,0.00,0.00,0.00,0.00,33.7,0.24,1.06,https://fbref.com/en/players/93affd76/Liam-Palmer,93affd76,EFL Championship
441,Jonathan Panzo,ENG,DF,Cardiff City,23-075,2000,0.9,76.7,68.9,6.67,2.22,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,64.4,1.11,1.11,https://fbref.com/en/players/c795c408/Jonathan-Panzo,c795c408,EFL Championship
442,Samuel Parker,WAL,DF,Swansea City,17-185,2006,0.8,,,,,,,1.25,,,,,,,,,https://fbref.com/en/players/0fc8db7f/Samuel-Parker,0fc8db7f,EFL Championship
443,Callum Paterson,SCO,"DF,MF",Sheffield Weds,29-087,1994,16.3,29.6,24.3,4.91,0.25,0.00,0.18,2.76,4.54,0.00,0.00,0.00,0.00,14.4,0.37,1.04,https://fbref.com/en/players/d2583bce/Callum-Paterson,d2583bce,EFL Championship
444,Jamie Paterson,ENG,"MF,FW",Swansea City,32-019,1991,19.2,36.5,32.0,4.22,1.09,0.31,0.57,4.06,0.57,1.61,0.52,0.73,0.10,25.7,0.31,0.99,https://fbref.com/en/players/8b6bfc53/Jamie-Paterson,8b6bfc53,EFL Championship
445,Charlie Patino,ENG,MF,Swansea City,20-083,2003,11.6,56.6,51.2,5.09,1.12,0.34,0.60,3.71,0.43,1.81,0.69,0.95,0.00,45.1,0.34,1.03,https://fbref.com/en/players/e71aac2c/Charlie-Patino,e71aac2c,EFL Championship
446,Anthony Patterson,ENG,GK,Sunderland,23-243,2000,26.0,35.5,29.8,5.62,1.15,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,28.4,0.08,0.00,https://fbref.com/en/players/b2470c6f/Anthony-Patterson,b2470c6f,EFL Championship
447,Aynsley Pears,ENG,GK,Blackburn,25-260,1998,8.7,41.4,30.5,10.9,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.3,0.00,0.00,https://fbref.com/en/players/dfa084b2/Aynsley-Pears,dfa084b2,EFL Championship
448,Ben Pearson,ENG,MF,Stoke City,29-004,1995,18.6,53.3,52.2,1.13,1.08,0.00,0.32,0.11,0.05,0.00,0.00,0.00,0.00,46.2,0.00,0.65,https://fbref.com/en/players/a6b461e7/Ben-Pearson,a6b461e7,EFL Championship
449,Matty Pearson,ENG,DF,Huddersfield,30-158,1993,19.2,39.5,34.0,5.26,0.78,0.00,0.16,0.36,4.48,0.00,0.00,0.00,0.00,23.4,0.26,0.63,https://fbref.com/en/players/d54e009e/Matty-Pearson,d54e009e,EFL Championship
450,Kristian Pedersen,DEN,DF,Swansea City,29-157,1994,3.2,74.4,62.5,11.6,0.63,0.00,0.63,1.25,10.9,0.00,0.00,0.00,0.00,53.4,0.31,1.25,https://fbref.com/en/players/5154b2ba/Kristian-Pedersen,5154b2ba,EFL Championship
451,Lee Peltier,ENG,DF,Rotherham Utd,37-028,1986,7.9,31.5,23.9,7.47,1.01,0.00,0.13,0.25,6.46,0.00,0.00,0.00,0.00,20.1,0.13,0.38,https://fbref.com/en/players/af341b88/Lee-Peltier,af341b88,EFL Championship
452,Timothee Pembele,FRA,"DF,FW",Sunderland,21-121,2002,0.5,40.0,28.0,12.0,0.00,0.00,0.00,2.00,12.0,0.00,0.00,0.00,0.00,34.0,0.00,0.00,https://fbref.com/en/players/f8ce97ca/Timothee-Pembele,f8ce97ca,EFL Championship
453,Ricardo Pereira,POR,DF,Leicester City,30-094,1993,21.7,77.3,69.7,7.60,1.61,0.32,0.32,0.23,5.99,0.00,0.00,0.00,0.00,70.4,0.00,1.20,https://fbref.com/en/players/75a72a99/Ricardo-Pereira,75a72a99,EFL Championship
454,Sonny Perkins,ENG,FW,Leeds United,19-332,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/87f12e30/Sonny-Perkins,87f12e30,EFL Championship
455,Matt Phillips,SCO,"DF,FW",West Brom,32-301,1991,15.4,32.7,29.7,2.92,0.45,0.26,0.26,4.68,0.58,1.82,0.58,0.71,0.00,22.9,0.06,1.17,https://fbref.com/en/players/7bb5f40e/Matt-Phillips,7bb5f40e,EFL Championship
456,Jaden Philogene Bidace,ENG,"FW,MF",Hull City,21-334,2002,13.2,34.3,32.8,1.29,0.15,0.00,0.08,2.88,0.91,0.08,0.00,0.00,0.00,25.5,0.23,1.36,https://fbref.com/en/players/19f4d211/Jaden-Philogene-Bidace,19f4d211,EFL Championship
457,Joey Phuthi,ZIM,FW,Sheffield Weds,19-006,2005,0.1,30.0,20.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.0,0.00,0.00,https://fbref.com/en/players/147e789b/Joey-Phuthi,147e789b,EFL Championship
458,Harry Pickering,ENG,DF,Blackburn,25-010,1998,21.1,61.0,51.2,9.62,0.76,0.00,0.33,2.84,8.15,0.71,0.33,0.19,0.00,48.2,0.24,1.28,https://fbref.com/en/players/fd985c15/Harry-Pickering,fd985c15,EFL Championship
459,Erik Pieters,NED,DF,West Brom,35-154,1988,10.9,69.6,58.8,10.7,0.73,0.00,0.37,0.64,10.0,0.00,0.00,0.00,0.00,58.8,0.09,0.92,https://fbref.com/en/players/1ef37668/Erik-Pieters,1ef37668,EFL Championship
460,Pipa,ESP,"DF,FW",West Brom,25-347,1998,1.9,43.2,38.9,4.21,0.00,0.00,0.00,1.58,4.21,0.00,0.00,0.00,0.00,33.2,0.00,1.05,https://fbref.com/en/players/10f1cd17/Pipa,10f1cd17,EFL Championship
461,Joël Piroe,NED,"MF,FW",Leeds United,24-159,1999,20.5,26.4,25.7,0.39,0.29,0.20,0.00,0.05,0.05,0.00,0.00,0.00,0.00,21.0,0.29,0.93,https://fbref.com/en/players/1f0072a6/Joel-Piroe,1f0072a6,EFL Championship
462,Joël Piroe,NED,FW,Swansea City,24-159,1999,3.0,18.0,15.7,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.0,0.33,1.00,https://fbref.com/en/players/1f0072a6/Joel-Piroe,1f0072a6,EFL Championship
463,Julio Pleguezuelo,ESP,DF,Plymouth Argyle,26-347,1997,15.4,54.4,51.8,2.53,1.56,0.00,0.26,0.06,0.58,0.00,0.00,0.00,0.00,45.1,0.13,0.39,https://fbref.com/en/players/2950c47b/Julio-Pleguezuelo,2950c47b,EFL Championship
464,Matthew Pollock,ENG,"MF,DF",Watford,22-102,2001,1.0,55.0,47.0,8.00,1.00,0.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,32.0,0.00,0.00,https://fbref.com/en/players/6681bcc8/Matthew-Pollock,6681bcc8,EFL Championship
465,Ryan Porteous,SCO,DF,Watford,24-289,1999,20.3,64.8,61.1,3.60,2.46,0.10,0.59,0.15,0.64,0.00,0.00,0.00,0.00,55.5,0.10,0.69,https://fbref.com/en/players/514725a0/Ryan-Porteous,514725a0,EFL Championship
466,Brad Potts,ENG,DF,Preston,29-189,1994,24.6,52.6,42.7,9.84,0.45,0.16,0.73,3.37,9.39,0.00,0.00,0.00,0.00,38.5,0.08,2.15,https://fbref.com/en/players/a81ba56b/Brad-Potts,a81ba56b,EFL Championship
467,Dennis Praet,BEL,"MF,FW",Leicester City,29-239,1994,1.9,54.7,53.7,1.05,0.53,0.53,0.00,2.11,0.53,0.00,0.00,0.00,0.00,47.9,0.00,1.05,https://fbref.com/en/players/86695068/Dennis-Praet,86695068,EFL Championship
468,Cameron Pring,ENG,DF,Bristol City,25-351,1998,23.7,57.0,45.8,11.0,0.46,0.04,0.17,2.15,10.5,0.00,0.00,0.00,0.00,39.1,0.21,1.31,https://fbref.com/en/players/01716c85/Cameron-Pring,01716c85,EFL Championship
469,Alex Pritchard,ENG,"MF,FW",Sunderland,30-250,1993,10.6,58.3,49.3,8.58,2.55,0.94,0.19,8.49,0.57,5.09,1.98,1.98,0.00,44.4,0.38,1.04,https://fbref.com/en/players/ff9fcd4d/Alex-Pritchard,ff9fcd4d,EFL Championship
470,Przemysław Płacheta,POL,"FW,DF",Norwich City,25-291,1998,5.1,44.5,39.4,4.71,0.20,0.20,0.00,5.49,4.51,0.00,0.00,0.00,0.00,31.6,0.39,2.75,https://fbref.com/en/players/3c33f9d9/Przemyslaw-Placheta,3c33f9d9,EFL Championship
471,Mileta Rajovic,DEN,FW,Watford,24-175,1999,14.0,17.6,16.0,1.57,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,11.5,0.00,0.86,https://fbref.com/en/players/229da5b2/Mileta-Rajovic,229da5b2,EFL Championship
472,Joe Ralls,ENG,MF,Cardiff City,30-088,1993,16.0,52.3,46.3,5.63,1.88,0.25,0.50,4.56,0.38,3.31,1.31,1.50,0.00,40.6,0.38,0.56,https://fbref.com/en/players/3730fcbc/Joe-Ralls,3730fcbc,EFL Championship
473,Calvin Ramsay,SCO,DF,Preston,20-161,2003,1.5,52.7,42.7,9.33,0.67,0.00,0.00,0.67,8.67,0.00,0.00,0.00,0.00,44.0,0.67,0.67,https://fbref.com/en/players/d720e834/Calvin-Ramsay,d720e834,EFL Championship
474,Aaron Ramsey,WAL,"MF,FW",Cardiff City,33-013,1990,5.5,59.1,49.6,9.27,3.82,0.18,0.55,3.82,1.27,1.82,1.09,0.36,0.00,44.7,0.18,1.82,https://fbref.com/en/players/ef619b0b/Aaron-Ramsey,ef619b0b,EFL Championship
475,Adam Randell,ENG,MF,Plymouth Argyle,23-099,2000,15.9,36.2,33.5,2.58,0.82,0.25,0.31,2.20,0.25,1.38,0.69,0.50,0.06,26.2,0.13,1.01,https://fbref.com/en/players/769ff238/Adam-Randell,769ff238,EFL Championship
476,Joe Rankin-Costello,ENG,"DF,MF",Blackburn,24-166,1999,9.2,46.2,42.0,4.02,0.76,0.22,0.22,2.28,3.15,0.11,0.00,0.00,0.00,34.1,0.22,1.63,https://fbref.com/en/players/60f63958/Joe-Rankin-Costello,60f63958,EFL Championship
477,Oliver Rathbone,ENG,MF,Rotherham Utd,27-090,1996,24.4,33.9,29.2,4.47,1.15,0.12,0.33,3.73,0.12,1.19,0.57,0.53,0.00,23.1,0.25,1.02,https://fbref.com/en/players/a645e8c9/Oliver-Rathbone,a645e8c9,EFL Championship
478,Adam Reach,ENG,"FW,MF",West Brom,30-339,1993,0.5,36.0,36.0,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,22.0,0.00,4.00,https://fbref.com/en/players/33a2d4dc/Adam-Reach,33a2d4dc,EFL Championship
479,Seb Revan,ENG,"DF,MF",Rotherham Utd,20-178,2003,14.1,32.0,25.6,6.31,0.21,0.00,0.07,1.77,5.82,0.28,0.00,0.21,0.00,21.6,0.07,0.92,https://fbref.com/en/players/8525ec2a/Seb-Revan,8525ec2a,EFL Championship
480,Taylor Richards,ENG,"MF,FW",QPR,23-035,2000,0.6,38.3,36.7,1.67,0.00,0.00,0.00,1.67,1.67,0.00,0.00,0.00,0.00,30.0,0.00,0.00,https://fbref.com/en/players/e0243d23/Taylor-Richards,e0243d23,EFL Championship
481,Chris Rigg,ENG,"MF,FW",Sunderland,16-204,2007,1.0,33.0,31.0,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.0,0.00,0.00,https://fbref.com/en/players/35741fe2/Chris-Rigg,35741fe2,EFL Championship
482,Emil Riis Jakobsen,DEN,"FW,MF",Preston,25-198,1998,0.3,13.3,13.3,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,https://fbref.com/en/players/292cdb26/Emil-Riis-Jakobsen,292cdb26,EFL Championship
483,Andy Rinomhota,ZIM,FW,Cardiff City,26-262,1997,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e9bfd3cf/Andy-Rinomhota,e9bfd3cf,EFL Championship
484,Haydon Roberts,ENG,"DF,FW",Bristol City,21-243,2002,1.8,54.4,45.6,8.33,1.11,0.00,1.11,4.44,5.56,1.67,1.11,0.00,0.00,38.9,0.56,2.22,https://fbref.com/en/players/a731e8a0/Haydon-Roberts,a731e8a0,EFL Championship
485,Marc Roberts,ENG,DF,Birmingham City,33-166,1990,4.9,53.1,48.0,4.90,2.04,0.00,0.61,0.82,2.86,0.00,0.00,0.00,0.00,41.4,0.20,0.20,https://fbref.com/en/players/51907c14/Marc-Roberts,51907c14,EFL Championship
486,Patrick Roberts,ENG,"MF,FW",Sunderland,26-337,1997,16.9,56.4,51.1,5.21,1.01,0.47,0.18,4.56,1.42,2.72,1.12,0.06,0.00,45.4,0.18,1.18,https://fbref.com/en/players/59d93937/Patrick-Roberts,59d93937,EFL Championship
487,Tyler Roberts,WAL,"FW,MF",Birmingham City,24-361,1999,1.7,29.4,27.6,1.76,0.00,0.59,0.00,2.35,1.76,0.00,0.00,0.00,0.00,20.0,0.00,1.18,https://fbref.com/en/players/6c17e046/Tyler-Roberts,6c17e046,EFL Championship
488,Callum Robinson,IRL,MF,Cardiff City,28-340,1995,8.9,37.1,33.1,3.71,0.56,0.34,0.34,2.47,0.56,0.56,0.45,0.00,0.00,28.1,0.22,1.57,https://fbref.com/en/players/e75750a3/Callum-Robinson,e75750a3,EFL Championship
489,Joe Rodon,WAL,DF,Leeds United,26-078,1997,21.4,72.4,70.6,1.68,0.98,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,66.1,0.14,0.42,https://fbref.com/en/players/8d62d31a/Joe-Rodon,8d62d31a,EFL Championship
490,Morgan Rogers,ENG,"MF,FW",Middlesbrough,21-166,2002,12.5,32.1,30.2,1.68,0.48,0.96,0.16,0.56,0.88,0.16,0.00,0.00,0.00,23.4,0.16,0.96,https://fbref.com/en/players/2e5915f1/Morgan-Rogers,2e5915f1,EFL Championship
491,Mahlon Romeo,ATG,DF,Cardiff City,28-111,1995,3.8,48.2,34.5,13.7,0.26,0.26,0.26,1.05,13.4,0.00,0.00,0.00,0.00,39.5,0.00,0.26,https://fbref.com/en/players/fa0a69e4/Mahlon-Romeo,fa0a69e4,EFL Championship
492,Michael Rose,SCO,DF,Stoke City,28-089,1995,19.1,59.4,58.0,1.05,0.84,0.00,1.15,0.05,0.10,0.00,0.00,0.00,0.00,50.8,0.31,0.31,https://fbref.com/en/players/607581fc/Michael-Rose,607581fc,EFL Championship
493,Jon Rowe,ENG,"FW,MF",Norwich City,20-253,2003,18.3,22.2,21.8,0.22,0.00,0.00,0.05,0.71,0.11,0.05,0.00,0.05,0.00,15.8,0.22,1.26,https://fbref.com/en/players/8c12f884/Jon-Rowe,8c12f884,EFL Championship
494,John Ruddy,ENG,GK,Birmingham City,37-076,1986,26.0,39.0,27.4,11.3,3.04,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,25.1,0.27,0.08,https://fbref.com/en/players/da8b19e2/John-Ruddy,da8b19e2,EFL Championship
495,Jack Rudoni,ENG,MF,Huddersfield,23-227,2000,17.9,37.5,33.4,3.97,1.28,0.28,0.28,2.23,0.22,0.67,0.06,0.34,0.06,27.2,0.17,1.23,https://fbref.com/en/players/4d395e2b/Jack-Rudoni,4d395e2b,EFL Championship
496,Josh Ruffels,ENG,DF,Huddersfield,30-077,1993,8.6,42.8,34.7,7.67,0.58,0.00,0.23,2.44,7.09,0.00,0.00,0.00,0.00,25.6,0.47,1.28,https://fbref.com/en/players/01086c66/Josh-Ruffels,01086c66,EFL Championship
497,Carl Rushworth,ENG,GK,Swansea City,22-190,2001,26.0,43.8,32.9,10.7,2.38,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,30.5,0.15,0.00,https://fbref.com/en/players/810912d5/Carl-Rushworth,810912d5,EFL Championship
498,Nazariy Rusyn,UKR,FW,Sunderland,25-075,1998,4.0,16.5,14.0,2.50,0.25,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,12.5,0.00,0.50,https://fbref.com/en/players/dab75831/Nazariy-Rusyn,dab75831,EFL Championship
499,Georginio Rutter,FRA,FW,Leeds United,21-263,2002,23.0,23.2,20.9,2.00,0.22,0.61,0.26,0.74,0.00,0.00,0.00,0.00,0.00,15.7,0.30,0.91,https://fbref.com/en/players/c64c01fc/Georginio-Rutter,c64c01fc,EFL Championship
500,Borja Sainz,ESP,"FW,MF",Norwich City,22-341,2001,5.6,25.9,25.4,0.54,0.18,0.00,0.18,1.25,0.36,0.00,0.00,0.00,0.00,22.3,0.00,1.07,https://fbref.com/en/players/1b40049a/Borja-Sainz,1b40049a,EFL Championship
501,Tatsuhiro Sakamoto,JPN,"MF,FW",Coventry City,27-078,1996,15.0,40.4,36.9,3.27,0.13,0.27,0.07,4.20,2.47,0.67,0.47,0.13,0.00,29.7,0.20,1.20,https://fbref.com/en/players/5e67ea3a/Tatsuhiro-Sakamoto,5e67ea3a,EFL Championship
