Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
95,Bryant Bilongo,ENG,DF,Middlesbrough,22-228,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/647ebdec/Bryant-Bilongo,647ebdec,EFL Championship
96,Luis Binks,ENG,DF,Coventry City,22-241,2001,17,1238,73,31.3,13.8,1.01,86,0.80,0.22,14,1.88,1.12,1.30,1.45,-0.14,-0.15,-0.64,1.41,1.02,0.38,+0.38,+0.33,https://fbref.com/en/players/36e88fbc/Luis-Binks,36e88fbc,EFL Championship
97,Nathan Bishop,ENG,GK,Sunderland,24-198,1999,0,,,,,0,,0,0,,44,,,,,,,,,,,,https://fbref.com/en/players/bf713136/Nathan-Bishop,bf713136,EFL Championship
98,Tyler Blackett,ENG,DF,Rotherham Utd,30-028,1994,10,900,90,22.2,10.0,1.00,90,1.00,0.00,,0.10,0.50,0.90,2.10,-1.20,-1.20,+0.03,0.61,1.69,-1.08,-1.08,+0.03,https://fbref.com/en/players/a68a5466/Tyler-Blackett,a68a5466,EFL Championship
99,Thomas Bloxham,IRL,FW,Blackburn,19-000,2005,1,13,13,0.3,0.1,0.00,,0.00,10.0,13,40.0,0.00,0.00,10.0,-10.00,-6.92,-6.59,2.00,0.00,2.00,+1.17,+1.28,https://fbref.com/en/players/c27580c4/Thomas-Bloxham,c27580c4,EFL Championship
100,Nana Boateng,ENG,FW,Millwall,21-226,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/a95d214b/Nana-Boateng,a95d214b,EFL Championship
101,Tolaji Bola,ENG,"MF,DF",Rotherham Utd,25-117,1999,2,25,13,0.6,0.3,0.00,,0.00,6.67,13,16.7,0.50,0.00,0.00,0.00,0.00,+1.23,0.33,3.00,-2.67,-2.83,-1.74,https://fbref.com/en/players/c260bdd6/Tolaji-Bola,c260bdd6,EFL Championship
102,Yannick Bolasie,COD,"FW,MF",Swansea City,34-342,1989,10,306,31,7.6,3.4,0.59,60,0.00,2.35,23,0.29,1.20,1.47,1.47,0.00,0.00,+0.12,1.76,1.32,0.44,+0.44,+0.70,https://fbref.com/en/players/715fc0fe/Yannick-Bolasie,715fc0fe,EFL Championship
103,Jack Bonham,IRL,GK,Stoke City,30-229,1993,14,1260,90,31.1,14.0,1.00,90,1.00,0.00,,2.14,0.93,0.79,1.36,-0.57,-0.57,-0.35,1.04,1.36,-0.32,-0.32,-0.31,https://fbref.com/en/players/3539472e/Jack-Bonham,3539472e,EFL Championship
104,Josh Bowler,ENG,"FW,MF",Cardiff City,25-056,1999,37,2289,62,56.5,25.4,1.14,71,0.12,0.31,30,0.00,1.19,0.87,1.54,-0.67,-0.67,-0.82,0.77,1.39,-0.63,-0.62,-0.18,https://fbref.com/en/players/ea39a081/Josh-Bowler,ea39a081,EFL Championship
105,Tom Bradshaw,WAL,FW,Millwall,31-278,1992,33,1930,58,47.7,21.4,0.93,79,0.23,0.61,26,0.00,1.33,0.93,1.17,-0.23,-0.23,+0.02,0.96,1.23,-0.27,-0.27,-0.03,https://fbref.com/en/players/a9d071f8/Tom-Bradshaw,a9d071f8,EFL Championship
106,Robbie Brady,IRL,"DF,MF",Preston,32-107,1992,31,1473,48,37.2,16.4,0.98,75,0.37,0.91,19,0.18,1.35,1.10,1.52,-0.43,-0.43,-0.50,0.92,1.35,-0.43,-0.43,-0.19,https://fbref.com/en/players/96bb8cc2/Robbie-Brady,96bb8cc2,EFL Championship
107,Cameron Bragg,ENG,MF,Southampton,19-020,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/a596a82a/Cameron-Bragg,a596a82a,EFL Championship
108,Cohen Bramall,ENG,DF,Rotherham Utd,28-028,1996,35,2854,82,70.5,31.7,1.01,86,0.82,0.09,34,0.00,0.69,0.76,1.67,-0.91,-0.91,+1.04,0.63,1.79,-1.15,-1.15,-0.16,https://fbref.com/en/players/6cb7f041/Cohen-Bramall,6cb7f041,EFL Championship
109,James Bree,ENG,DF,Southampton,26-202,1997,18,1072,60,26.5,11.9,1.09,77,0.50,0.42,15,1.26,1.89,1.68,1.18,0.50,+0.50,-0.01,1.66,1.03,0.63,+0.63,-0.07,https://fbref.com/en/players/c07b7c5c/James-Bree,c07b7c5c,EFL Championship
110,Aidan Bridge,ENG,MF,Middlesbrough,19-040,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/76f24ab5/Aidan-Bridge,76f24ab5,EFL Championship
111,Callum Brittain,ENG,"DF,MF",Blackburn,26-049,1998,43,3537,82,87.3,39.3,0.99,86,0.87,0.10,41,0.00,1.16,1.30,1.60,-0.31,-0.31,+0.40,1.34,1.39,-0.05,-0.05,+0.37,https://fbref.com/en/players/95869fab/Callum-Brittain,95869fab,EFL Championship
112,Nathan Broadhead,WAL,FW,Ipswich Town,26-025,1998,37,2230,60,56.3,24.8,1.13,72,0.12,0.36,25,0.04,2.08,2.18,1.29,0.89,+0.89,+0.37,1.65,0.93,0.72,+0.72,+0.33,https://fbref.com/en/players/43309491/Nathan-Broadhead,43309491,EFL Championship
113,David Brooks,WAL,"FW,MF",Southampton,26-297,1997,17,895,53,22.1,9.9,1.11,65,0.00,0.61,30,0.00,1.53,2.12,1.21,0.91,+0.91,+0.51,1.92,1.08,0.84,+0.83,+0.20,https://fbref.com/en/players/dc4cae05/David-Brooks,dc4cae05,EFL Championship
114,Jacob Brown,SCO,FW,Stoke City,26-020,1998,1,90,90,2.2,1.0,1.00,90,1.00,0.00,,0.00,3.00,4.00,1.00,3.00,+3.00,+3.41,2.40,0.90,1.50,+1.49,+1.64,https://fbref.com/en/players/ca18c8f1/Jacob-Brown,ca18c8f1,EFL Championship
115,Alan Browne,IRL,MF,Preston,29-015,1995,39,2990,77,75.5,33.2,1.02,85,0.78,0.15,17,0.03,1.51,1.45,1.30,0.15,+0.15,+1.08,0.93,1.17,-0.23,-0.23,+0.32,https://fbref.com/en/players/25dea15a/Alan-Browne,25dea15a,EFL Championship
116,Joe Bryan,ENG,"DF,MF",Millwall,30-226,1993,23,1448,63,35.8,16.1,0.93,83,0.50,0.50,25,0.19,1.26,0.87,1.18,-0.31,-0.31,-0.10,0.98,1.13,-0.14,-0.15,+0.17,https://fbref.com/en/players/af69e7f0/Joe-Bryan,af69e7f0,EFL Championship
117,Gerard Buabo,,FW,Ipswich Town,,,1,4,4,0.1,0.0,0,,0,1,4,0,1.00,0,0,0,0.00,-0.73,0.0,0.0,0.0,+0.47,-0.10,https://fbref.com/en/players/1d5e51e5/Gerard-Buabo,1d5e51e5,EFL Championship
118,Lee Buchanan,ENG,DF,Birmingham City,23-054,2001,31,2638,85,65.1,29.3,1.06,85,0.89,0.00,,0.10,1.06,0.96,1.19,-0.24,-0.24,+0.33,1.03,1.24,-0.20,-0.21,+0.21,https://fbref.com/en/players/45e95f21/Lee-Buchanan,45e95f21,EFL Championship
119,John Buckley,ENG,"MF,FW",Sheffield Weds,24-200,1999,13,464,36,11.5,5.2,0.96,63,0.00,1.54,19,0.38,0.69,0.38,1.35,-0.96,-0.97,-0.44,0.73,1.06,-0.33,-0.34,-0.18,https://fbref.com/en/players/b3ac41b5/John-Buckley,b3ac41b5,EFL Championship
120,John Buckley,ENG,MF,Blackburn,24-200,1999,10,499,50,12.3,5.5,0.91,76,0.18,0.91,23,0.73,0.82,1.09,1.82,-0.73,-0.72,-0.42,1.07,1.36,-0.29,-0.30,-0.22,https://fbref.com/en/players/b3ac41b5/John-Buckley,b3ac41b5,EFL Championship
121,Mustapha Bundu,SLE,"FW,MF",Plymouth Argyle,27-063,1997,26,927,36,22.9,10.3,0.78,74,0.19,1.75,19,0.58,1.00,0.78,1.65,-0.87,-0.87,-0.79,1.00,1.73,-0.73,-0.73,-0.34,https://fbref.com/en/players/9d50bfd3/Mustapha-Bundu,9d50bfd3,EFL Championship
122,Wouter Burger,NED,MF,Stoke City,23-074,2001,38,2610,69,64.4,29.0,1.07,79,0.34,0.24,25,0.03,1.08,0.93,1.34,-0.41,-0.41,-0.23,1.14,1.27,-0.13,-0.13,-0.07,https://fbref.com/en/players/fc571dff/Wouter-Burger,fc571dff,EFL Championship
123,Cameron Burgess,AUS,DF,Ipswich Town,28-192,1995,37,3241,88,81.8,36.0,1.00,90,1.00,0.03,1,0.00,2.11,2.06,1.31,0.75,+0.75,+0.12,1.63,1.08,0.55,+0.55,-0.16,https://fbref.com/en/players/da61ca98/Cameron-Burgess,da61ca98,EFL Championship
124,Delano Burgzorg,NED,FW,Huddersfield,25-175,1998,33,2206,67,54.5,24.5,1.02,80,0.49,0.33,27,0.04,1.12,1.06,1.47,-0.41,-0.41,+0.42,1.07,1.33,-0.27,-0.26,+0.03,https://fbref.com/en/players/05e2d5ea/Delano-Burgzorg,05e2d5ea,EFL Championship
125,Oliver Burke,SCO,"FW,MF",Birmingham City,27-023,1997,21,1007,48,24.9,11.2,0.98,70,0.09,0.89,24,0.18,0.71,0.89,1.79,-0.89,-0.89,-0.72,0.66,1.74,-1.09,-1.09,-1.08,https://fbref.com/en/players/f631c17f/Oliver-Burke,f631c17f,EFL Championship
126,Wes Burns,WAL,FW,Ipswich Town,29-159,1994,33,2229,68,56.3,24.8,1.17,73,0.20,0.16,26,0.00,2.12,1.90,1.33,0.56,+0.57,-0.37,1.47,1.06,0.42,+0.42,-0.36,https://fbref.com/en/players/b3fe23c6/Wes-Burns,b3fe23c6,EFL Championship
127,Mason Burstow,ENG,FW,Sunderland,20-270,2003,20,892,45,22.0,9.9,1.21,65,0.00,0.81,14,1.72,1.10,1.41,1.01,0.40,+0.40,+0.52,1.32,1.29,0.03,+0.03,-0.27,https://fbref.com/en/players/dab84ad2/Mason-Burstow,dab84ad2,EFL Championship
128,Callum Burton,ENG,GK,Plymouth Argyle,27-259,1996,0,,,,,0,,0,0,,24,,,,,,,,,,,,https://fbref.com/en/players/e8d6906d/Callum-Burton,e8d6906d,EFL Championship
129,Matt Butcher,ENG,MF,Plymouth Argyle,26-352,1997,15,342,23,8.4,3.8,0.79,85,0.53,3.16,7,3.16,1.33,1.58,2.63,-1.05,-1.05,-0.86,1.58,1.95,-0.37,-0.37,+0.10,https://fbref.com/en/players/b170cfa2/Matt-Butcher,b170cfa2,EFL Championship
130,George Byers,SCO,MF,Sheffield Weds,27-337,1996,22,1378,63,34.0,15.3,1.11,74,0.39,0.33,25,0.20,0.86,0.59,1.31,-0.72,-0.72,-0.21,0.99,1.16,-0.17,-0.17,+0.01,https://fbref.com/en/players/f4c20cb3/George-Byers,f4c20cb3,EFL Championship
131,Sam Byram,ENG,DF,Leeds United,30-227,1993,32,1856,58,45.8,20.6,1.12,75,0.49,0.44,14,0.29,2.19,1.99,1.12,0.87,+0.87,+0.01,1.87,0.82,1.05,+1.04,+0.22,https://fbref.com/en/players/1bf811d4/Sam-Byram,1bf811d4,EFL Championship
132,Ben Cabango,WAL,DF,Swansea City,23-336,2000,34,2800,82,69.1,31.1,1.00,89,0.96,0.10,12,0.13,1.44,1.45,1.38,0.06,+0.06,+0.57,1.26,1.29,-0.03,-0.03,+0.57,https://fbref.com/en/players/70723cac/Ben-Cabango,70723cac,EFL Championship
133,Jorge Cabezas,COL,MF,Watford,20-237,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/d4f1cfb5/Jorge-Cabezas,d4f1cfb5,EFL Championship
134,Bailey-Tye Cadamarteri,JAM,FW,Sheffield Weds,18-357,2005,23,1102,48,27.2,12.2,1.15,66,0.16,0.74,20,0.66,1.13,0.98,1.56,-0.57,-0.57,+0.01,1.12,1.11,0.01,+0.01,+0.25,https://fbref.com/en/players/a624d600/Bailey-Tye-Cadamarteri,a624d600,EFL Championship
135,Cafú,POR,MF,Rotherham Utd,31-064,1993,32,1799,56,44.4,20.0,1.00,76,0.40,0.60,23,0.05,0.66,0.80,1.90,-1.10,-1.10,+0.22,0.73,1.71,-0.98,-0.99,+0.21,https://fbref.com/en/players/85322440/Cafu,85322440,EFL Championship
136,Allan Campbell,SCO,MF,Millwall,25-301,1998,12,724,60,17.9,8.0,1.13,77,0.25,0.38,11,1.75,0.92,1.00,1.38,-0.38,-0.37,-0.16,0.95,1.15,-0.21,-0.21,+0.06,https://fbref.com/en/players/858409be/Allan-Campbell,858409be,EFL Championship
137,Tyrese Campbell,ENG,FW,Stoke City,24-124,1999,22,1126,51,27.8,12.5,1.04,69,0.16,0.72,25,0.32,0.82,1.04,1.52,-0.48,-0.48,-0.20,1.46,1.44,0.02,+0.02,+0.17,https://fbref.com/en/players/38aefb74/Tyrese-Campbell,38aefb74,EFL Championship
138,Reggie Cannon,USA,DF,QPR,25-324,1998,20,1345,67,33.2,14.9,1.01,78,0.60,0.34,34,0.87,1.00,1.14,1.07,0.07,+0.07,+0.50,0.87,0.89,-0.01,-0.01,+0.16,https://fbref.com/en/players/ad9ffc7e/Reggie-Cannon,ad9ffc7e,EFL Championship
139,Thomas Cannon,IRL,FW,Leicester City,21-124,2002,12,414,35,10.5,4.6,0.65,84,0.22,1.96,18,2.61,1.83,1.74,1.52,0.22,+0.22,-0.95,1.52,1.30,0.22,+0.22,-0.76,https://fbref.com/en/players/4506aec5/Thomas-Cannon,4506aec5,EFL Championship
140,Ian Carlo Poveda,ENG,"MF,FW",Leeds United,24-081,2000,7,150,21,3.7,1.7,0.59,90,0.59,3.53,10,8.82,1.57,1.18,0.59,0.59,+0.60,-0.28,1.18,1.24,-0.06,-0.08,-1.04,https://fbref.com/en/players/55b4f1d6/Ian-Carlo-Poveda,55b4f1d6,EFL Championship
141,Ian Carlo Poveda,ENG,"MF,FW",Sheffield Weds,24-081,2000,10,565,57,14.0,6.3,1.27,65,0.00,0.32,24,0.00,1.80,1.11,1.59,-0.48,-0.48,+0.12,1.22,1.30,-0.08,-0.08,+0.11,https://fbref.com/en/players/55b4f1d6/Ian-Carlo-Poveda,55b4f1d6,EFL Championship
142,Hayden Carter,ENG,DF,Blackburn,24-135,1999,30,2462,82,60.8,27.4,1.02,87,0.99,0.07,8,0.11,1.13,1.35,1.79,-0.44,-0.44,-0.21,1.49,1.50,-0.00,0.00,+0.25,https://fbref.com/en/players/40f85b8f/Hayden-Carter,40f85b8f,EFL Championship
143,Finley Cartwright,ENG,MF,Middlesbrough,17-062,2007,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/f09d1baa/Finley-Cartwright,f09d1baa,EFL Championship
144,Fabio Carvalho,POR,"FW,MF",Hull City,21-244,2002,19,1627,86,40.2,18.1,1.05,86,0.55,0.00,,0.00,1.63,1.49,1.16,0.33,+0.33,+0.22,1.11,1.18,-0.07,-0.06,-0.32,https://fbref.com/en/players/966e28d0/Fabio-Carvalho,966e28d0,EFL Championship
145,Cesare Casadei,ITA,MF,Leicester City,21-111,2003,22,883,40,22.3,9.8,0.82,76,0.31,1.43,20,0.31,2.41,2.04,0.82,1.22,+1.22,+0.20,1.76,1.04,0.71,+0.71,-0.24,https://fbref.com/en/players/fb920f3a/Cesare-Casadei,fb920f3a,EFL Championship
146,Timothy Castagne,BEL,"DF,MF",Leicester City,28-147,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/197640fd/Timothy-Castagne,197640fd,EFL Championship
147,Ilias Chair,MAR,"FW,MF",QPR,26-183,1997,43,3642,85,89.9,40.5,1.04,86,0.64,0.02,45,0.00,1.21,1.06,1.26,-0.20,-0.20,+0.68,1.00,1.11,-0.11,-0.11,+0.09,https://fbref.com/en/players/ad7873cb/Ilias-Chair,ad7873cb,EFL Championship
148,Giorgi Chakvetadze,GEO,"MF,FW",Watford,24-245,1999,34,1602,47,39.6,17.8,0.79,73,0.11,1.12,29,0.28,1.21,1.57,1.52,0.06,+0.06,+0.02,1.31,1.40,-0.08,-0.08,-0.04,https://fbref.com/en/players/76864df8/Giorgi-Chakvetadze,76864df8,EFL Championship
149,Nathaniel Chalobah,ENG,MF,West Brom,29-140,1994,33,900,27,22.2,10.0,0.70,60,0.00,2.60,18,1.10,1.64,1.40,1.80,-0.40,-0.40,-1.09,1.44,1.22,0.22,+0.22,+0.08,https://fbref.com/en/players/422862ea/Nathaniel-Chalobah,422862ea,EFL Championship
150,Alfie Chang,ENG,MF,Birmingham City,21-239,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/011890d9/Alfie-Chang,011890d9,EFL Championship
151,Conor Chaplin,ENG,MF,Ipswich Town,27-074,1997,43,3267,76,82.5,36.3,1.13,78,0.19,0.06,26,0.00,2.02,1.74,1.24,0.50,+0.50,-1.32,1.46,0.96,0.50,+0.50,-0.43,https://fbref.com/en/players/4ec55b87/Conor-Chaplin,4ec55b87,EFL Championship
152,Jacob Chapman,AUS,GK,Huddersfield,23-191,2000,2,139,70,3.4,1.5,0.67,90,0.67,0.67,49,3.33,1.50,2.00,1.33,0.67,+0.65,+1.29,1.00,1.13,-0.13,-0.13,+0.16,https://fbref.com/en/players/0849ef2d/Jacob-Chapman,0849ef2d,EFL Championship
153,Pierce Charles,NIR,GK,Sheffield Weds,18-284,2005,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/cd1f3385/Pierce-Charles,cd1f3385,EFL Championship
154,Shea Charles,NIR,"MF,DF",Southampton,20-177,2003,32,1438,45,35.5,16.0,0.94,78,0.56,1.06,16,0.56,1.97,1.44,1.44,0.00,0.00,-0.79,1.56,1.23,0.33,+0.33,-0.54,https://fbref.com/en/players/5cc3ce65/Shea-Charles,5cc3ce65,EFL Championship
155,Chiquinho,POR,FW,Stoke City,24-085,2000,3,60,20,1.5,0.7,1.43,33,0.00,2.86,14,0.00,2.00,1.43,1.43,0.00,0.00,+0.34,1.71,0.86,0.71,+0.82,+0.95,https://fbref.com/en/players/dc6c2f02/Chiquinho,dc6c2f02,EFL Championship
156,Hamza Choudhury,ENG,"DF,MF",Leicester City,26-212,1997,32,1390,43,35.1,15.4,0.91,86,0.65,1.17,10,0.78,2.25,1.82,1.04,0.78,+0.78,-0.45,2.03,0.98,1.05,+1.05,+0.23,https://fbref.com/en/players/7d2d3329/Hamza-Choudhury,7d2d3329,EFL Championship
157,Benjamin Chrisene,ENG,"DF,FW",Blackburn,20-109,2004,15,730,49,18.0,8.1,0.74,81,0.49,1.11,27,0.49,1.00,1.48,1.36,0.12,+0.12,+0.58,1.21,1.23,-0.02,-0.02,+0.10,https://fbref.com/en/players/b17008fc/Benjamin-Chrisene,b17008fc,EFL Championship
158,Cyrus Christie,IRL,"DF,MF",Hull City,31-213,1992,27,1292,48,31.9,14.4,0.83,82,0.42,1.04,21,0.63,1.44,1.53,1.67,-0.14,-0.14,-0.50,1.40,1.10,0.30,+0.30,+0.25,https://fbref.com/en/players/7eb67dad/Cyrus-Christie,7eb67dad,EFL Championship
159,Dennis Cirkin,ENG,DF,Sunderland,22-024,2002,8,505,63,12.5,5.6,0.89,90,0.71,0.54,19,0.00,1.38,1.79,0.89,0.89,+0.89,+1.02,1.68,0.91,0.77,+0.76,+0.60,https://fbref.com/en/players/307ea3b6/Dennis-Cirkin,307ea3b6,EFL Championship
160,Ciaran Clark,IRL,DF,Stoke City,34-217,1989,3,270,90,6.7,3.0,1.00,90,1.00,0.00,,3.67,0.00,1.00,2.33,-1.33,-1.33,-1.07,1.63,1.60,0.03,+0.02,+0.14,https://fbref.com/en/players/2b91cf8e/Ciaran-Clark,2b91cf8e,EFL Championship
161,Harry Clarke,ENG,DF,Ipswich Town,23-059,2001,35,2361,67,59.6,26.2,0.95,84,0.73,0.38,25,0.23,1.94,1.91,1.37,0.53,+0.53,-0.48,1.60,1.03,0.57,+0.57,-0.01,https://fbref.com/en/players/a64f2573/Harry-Clarke,a64f2573,EFL Championship
162,Jack Clarke,ENG,"MF,FW",Sunderland,23-159,2000,39,3410,87,84.2,37.9,1.00,89,0.82,0.03,36,0.00,1.33,1.21,1.03,0.18,+0.18,+1.17,1.39,0.99,0.40,+0.40,+0.99,https://fbref.com/en/players/e16932d8/Jack-Clarke,e16932d8,EFL Championship
163,Matthew Clarke,ENG,DF,Middlesbrough,27-221,1996,23,1726,75,42.6,19.2,0.94,90,0.94,0.26,21,0.52,1.65,1.56,1.20,0.36,+0.37,+0.37,1.24,1.25,-0.01,-0.01,-0.54,https://fbref.com/en/players/8ea2227a/Matthew-Clarke,8ea2227a,EFL Championship
164,Jake Clarke-Salter,ENG,DF,QPR,26-221,1997,33,2667,81,65.9,29.6,0.98,86,0.71,0.14,42,0.20,1.33,1.08,1.22,-0.14,-0.13,+0.39,0.97,1.03,-0.06,-0.06,+0.18,https://fbref.com/en/players/0df092d3/Jake-Clarke-Salter,0df092d3,EFL Championship
165,Reyes Cleary,ENG,DF,West Brom,20-017,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/d8e563fb/Reyes-Cleary,d8e563fb,EFL Championship
166,Sam Clucas,ENG,MF,Rotherham Utd,33-218,1990,32,1880,59,46.4,20.9,1.10,75,0.38,0.43,17,0.00,0.53,0.67,1.87,-1.20,-1.20,+0.05,0.61,1.64,-1.03,-1.03,+0.13,https://fbref.com/en/players/987718f5/Sam-Clucas,987718f5,EFL Championship
167,Conor Coady,ENG,DF,Leicester City,31-065,1993,11,610,55,15.4,6.8,1.03,85,0.88,0.59,3,4.12,2.64,1.76,0.74,1.03,+1.03,-0.04,1.50,0.96,0.54,+0.54,-0.42,https://fbref.com/en/players/2928dca2/Conor-Coady,2928dca2,EFL Championship
168,Josh Coburn,ENG,FW,Middlesbrough,21-146,2002,21,996,47,24.6,11.1,0.99,77,0.36,0.90,14,0.45,1.48,1.53,1.44,0.09,+0.09,-0.09,1.56,1.12,0.44,+0.44,+0.19,https://fbref.com/en/players/cdb3f59c/Josh-Coburn,cdb3f59c,EFL Championship
169,Jack Colback,ENG,MF,QPR,34-189,1989,28,1964,70,48.5,21.8,1.10,77,0.50,0.18,27,0.00,1.32,1.06,1.28,-0.23,-0.23,+0.07,0.93,1.08,-0.15,-0.15,-0.05,https://fbref.com/en/players/963a9201/Jack-Colback,963a9201,EFL Championship
170,Bradley Collins,ENG,GK,Coventry City,27-072,1997,26,2340,90,59.1,26.0,1.00,90,1.00,0.00,,0.69,1.77,1.81,1.12,0.69,+0.69,+0.97,1.33,1.33,-0.01,-0.01,-0.41,https://fbref.com/en/players/f679abe1/Bradley-Collins,f679abe1,EFL Championship
171,James Collins,ENG,FW,Watford,19-121,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/bff59da7/James-Collins,bff59da7,EFL Championship
172,Jamilu Collins,NGA,DF,Cardiff City,29-269,1994,36,2984,83,73.7,33.2,0.99,89,0.87,0.09,15,0.12,1.44,1.14,1.42,-0.27,-0.27,+0.15,0.89,1.38,-0.50,-0.50,+0.18,https://fbref.com/en/players/33a95e0a/Jamilu-Collins,33a95e0a,EFL Championship
173,Joel Colwill,WAL,MF,Cardiff City,19-186,2004,1,34,34,0.8,0.4,0.00,,0.00,2.50,34,22.5,0.00,2.50,2.50,0.00,0.00,+0.31,1.75,0.25,1.50,+1.54,+2.10,https://fbref.com/en/players/56aef149/Joel-Colwill,56aef149,EFL Championship
174,Rubin Colwill,WAL,"MF,FW",Cardiff City,22-003,2002,35,1581,45,39.0,17.6,0.80,74,0.17,1.19,26,0.28,1.29,1.19,1.48,-0.28,-0.28,+0.04,1.00,1.77,-0.77,-0.77,-0.37,https://fbref.com/en/players/f170b63e/Rubin-Colwill,f170b63e,EFL Championship
175,Cameron Congreve,WAL,FW,Swansea City,20-097,2004,0,,,,,0,,0,0,,14,,,,,,,,,,,,https://fbref.com/en/players/1a58621c/Cameron-Congreve,1a58621c,EFL Championship
176,Aaron Connolly,IRL,FW,Hull City,24-093,2000,28,1215,43,30.0,13.5,0.96,70,0.30,1.11,20,0.74,1.25,1.41,1.19,0.22,+0.22,+0.03,1.27,1.29,-0.01,-0.01,-0.19,https://fbref.com/en/players/27c01749/Aaron-Connolly,27c01749,EFL Championship
177,Shea Connor,ENG,GK,Middlesbrough,18-183,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/500ed7a9/Shea-Connor,500ed7a9,EFL Championship
178,Raheem Conte,ENG,DF,Cardiff City,21-171,2002,2,59,30,1.5,0.7,0.00,,0.00,2.86,30,2.86,1.50,4.29,1.43,2.86,+3.05,+3.41,2.86,0.57,2.43,+2.52,+3.11,https://fbref.com/en/players/442ecc1e/Raheem-Conte,442ecc1e,EFL Championship
179,Tommy Conway,SCO,FW,Bristol City,21-268,2002,38,2230,59,55.1,24.8,1.05,73,0.16,0.48,27,0.00,1.34,1.05,1.13,-0.08,-0.08,-0.48,1.00,1.18,-0.19,-0.19,-0.33,https://fbref.com/en/players/746a92c5/Tommy-Conway,746a92c5,EFL Championship
180,Steve Cook,ENG,DF,QPR,33-011,1991,35,2978,85,73.5,33.1,1.03,87,0.91,0.03,8,0.06,1.43,1.12,1.06,0.06,+0.06,+1.24,1.04,0.99,0.05,+0.05,+0.64,https://fbref.com/en/players/3e5e4e63/Steve-Cook,3e5e4e63,EFL Championship
181,Brandon Cooper,WAL,DF,Swansea City,24-107,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/71e7f875/Brandon-Cooper,71e7f875,EFL Championship
182,Jake Cooper,ENG,DF,Millwall,29-087,1995,43,3870,90,95.6,43.0,1.00,90,1.00,0.00,,0.02,1.30,1.00,1.19,-0.19,-0.19,+1.31,0.96,1.22,-0.26,-0.26,-0.09,https://fbref.com/en/players/aa7dfc40/Jake-Cooper,aa7dfc40,EFL Championship
183,Liam Cooper,SCO,DF,Leeds United,32-244,1991,15,706,47,17.4,7.8,1.03,81,0.64,0.90,9,3.08,2.07,1.54,1.41,0.13,+0.13,-0.90,1.55,1.19,0.36,+0.36,-0.69,https://fbref.com/en/players/dc64b8b3/Liam-Cooper,dc64b8b3,EFL Championship
184,Michael Cooper,ENG,GK,Plymouth Argyle,24-205,1999,18,1620,90,40.0,18.0,1.00,90,1.00,0.00,,0.17,1.06,1.00,1.33,-0.33,-0.33,-0.11,0.98,1.59,-0.62,-0.62,-0.25,https://fbref.com/en/players/17186929/Michael-Cooper,17186929,EFL Championship
185,Oliver Cooper,WAL,"MF,FW",Swansea City,24-138,1999,33,1165,35,28.8,12.9,0.85,72,0.08,1.71,17,0.70,1.15,1.32,1.86,-0.54,-0.54,-0.60,1.37,1.68,-0.31,-0.31,-0.14,https://fbref.com/en/players/d3813344/Oliver-Cooper,d3813344,EFL Championship
186,David Cornell,WAL,GK,Preston,33-033,1991,2,180,90,4.5,2.0,1.00,90,1.00,0.00,,21.0,0.00,1.00,2.00,-1.00,-1.00,-0.93,0.70,1.65,-0.95,-0.97,-0.69,https://fbref.com/en/players/0c9aad01/David-Cornell,0c9aad01,EFL Championship
187,Harry Cornick,ENG,"FW,MF",Bristol City,29-021,1995,38,1068,28,26.4,11.9,0.59,61,0.08,2.61,21,0.59,1.32,1.18,0.92,0.25,+0.25,+0.16,1.21,1.18,0.03,+0.03,+0.09,https://fbref.com/en/players/9169bc41/Harry-Cornick,9169bc41,EFL Championship
