Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
324,Joel Ordóñez,ECU,DF,Club Brugge,20-009,2004,5.2,61.5,7.12,34.6,26.0,1.15,0.19,61.5,0.38,0.19,50.0,0.19,50.0,43.5,249.4,122.5,0.19,0.19,0.00,0.58,0.58,40.4,0.00,https://fbref.com/en/players/2990a15c/Joel-Ordonez,2990a15c,Jupiler Pro League
325,Zakaria El Ouahdi,MAR,DF,Genk,22-121,2001,11.8,71.4,3.56,16.9,35.3,20.2,1.36,71.4,1.61,0.93,57.9,0.51,31.6,43.4,278.6,127.2,1.95,2.37,0.51,2.29,0.59,39.4,6.44,https://fbref.com/en/players/a3d79d3c/Zakaria-El-Ouahdi,a3d79d3c,Jupiler Pro League
326,Zakaria El Ouahdi,MAR,DF,RWD Molenbeek,22-121,2001,4.8,48.3,3.54,16.7,20.2,12.5,2.50,48.3,4.38,1.46,33.3,2.50,57.1,30.8,216.9,88.3,1.88,0.63,0.42,2.29,1.88,25.2,4.17,https://fbref.com/en/players/a3d79d3c/Zakaria-El-Ouahdi,a3d79d3c,Jupiler Pro League
327,Aziz Ouattara,CIV,MF,Genk,23-117,2001,3.2,66.3,8.75,24.7,33.8,8.75,2.19,66.3,0.94,0.63,66.7,0.31,33.3,32.2,174.4,54.4,0.63,1.88,0.31,4.38,1.56,24.7,2.81,https://fbref.com/en/players/d26727b4/Aziz-Ouattara,d26727b4,Jupiler Pro League
328,Kader Ouattara,BFA,FW,Cercle Brugge,18-340,2005,0.5,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/players/abe0019a/Kader-Ouattara,abe0019a,Jupiler Pro League
329,Luca Oyen,BEL,"FW,MF",Genk,21-047,2003,7.1,37.3,0.56,5.49,13.7,19.2,4.93,37.3,4.51,2.11,46.9,2.25,50.0,28.7,242.0,106.6,3.38,2.25,1.41,2.54,1.83,25.6,7.75,https://fbref.com/en/players/e4eea72d/Luca-Oyen,e4eea72d,Jupiler Pro League
330,Rune Paeshuyse,BEL,DF,Eupen,22-033,2002,25.2,53.0,6.43,25.9,23.2,4.17,0.16,53.0,0.48,0.28,58.3,0.16,33.3,33.7,210.8,105.2,0.75,0.71,0.04,0.60,0.28,31.7,0.87,https://fbref.com/en/players/0c9844cd/Rune-Paeshuyse,0c9844cd,Jupiler Pro League
331,Joseph Paintsil,GHA,FW,Genk,26-089,1998,19.8,44.3,0.45,3.59,12.2,29.1,5.45,44.3,3.74,1.46,39.2,2.12,56.8,35.3,231.7,97.2,3.38,1.41,1.92,2.07,1.41,33.3,12.3,https://fbref.com/en/players/88062e83/Joseph-Paintsil,88062e83,Jupiler Pro League
332,Victor Pálsson,ISL,DF,Eupen,33-000,1991,30.0,59.7,12.9,35.3,23.7,0.93,0.57,59.7,0.10,0.07,66.7,0.03,33.3,40.0,219.5,118.6,0.20,0.10,0.00,0.10,0.00,37.1,0.10,https://fbref.com/en/players/831cf3ac/Victor-Palsson,831cf3ac,Jupiler Pro League
333,Miloš Pantović,SRB,"MF,FW",Eupen,27-298,1996,14.3,48.5,1.19,8.95,24.8,14.9,1.33,48.5,1.19,0.42,35.3,0.70,58.8,37.1,192.7,63.3,0.98,1.19,0.28,1.75,0.91,35.1,6.01,https://fbref.com/en/players/5dc15574/Milos-Pantovic,5dc15574,Jupiler Pro League
334,Jonathan Panzo,ENG,DF,Standard Liège,23-188,2000,2.4,61.7,1.25,15.4,37.1,9.58,0.83,61.7,0.42,0.42,100.0,0.00,0.0,45.4,311.7,192.9,2.50,0.83,0.00,1.25,0.83,43.3,1.25,https://fbref.com/en/players/c795c408/Jonathan-Panzo,c795c408,Jupiler Pro League
335,Louis Patris,BEL,DF,Anderlecht,22-328,2001,10.4,65.4,3.65,19.5,27.0,19.4,2.50,65.4,2.02,0.67,33.3,1.35,66.7,34.4,196.4,87.0,1.63,1.63,0.10,2.60,0.67,33.7,5.48,https://fbref.com/en/players/9befa3cf/Louis-Patris,9befa3cf,Jupiler Pro League
336,Pierre Patron,FRA,GK,Charleroi,26-254,1997,4.0,31.3,23.3,31.0,0.25,0.00,0.00,31.3,0.00,0.00,,0.00,,18.8,111.5,56.5,0.00,0.00,0.00,0.00,0.00,12.0,0.00,https://fbref.com/en/players/0c7db284/Pierre-Patron,0c7db284,Jupiler Pro League
337,Shayne Pattynama,IDN,"DF,MF",Eupen,25-263,1998,0.5,58.0,4.00,20.0,26.0,14.0,4.00,58.0,0.00,0.00,,0.00,,32.0,118.0,38.0,0.00,0.00,0.00,0.00,0.00,30.0,4.00,https://fbref.com/en/players/a9acaa6b/Shayne-Pattynama,a9acaa6b,Jupiler Pro League
338,João Pedro Silva,POR,DF,Kortrijk,25-107,1999,28.5,44.8,9.93,25.7,18.6,0.77,0.39,44.8,0.07,0.07,100.0,0.00,0.0,24.2,151.9,66.9,0.21,0.21,0.07,0.39,0.07,20.5,0.04,https://fbref.com/en/players/3990d93a/Joao-Pedro-Silva,3990d93a,Jupiler Pro League
339,Pietro Perdichizzi,BEL,DF,Westerlo,31-136,1992,6.0,67.5,14.0,39.8,25.5,2.67,0.33,67.5,0.50,0.33,66.7,0.17,33.3,44.2,244.5,111.7,0.33,0.67,0.00,0.67,0.17,40.7,0.17,https://fbref.com/en/players/0a6e90ca/Pietro-Perdichizzi,0a6e90ca,Jupiler Pro League
340,Stipe Perica,CRO,"FW,MF",Standard Liège,28-298,1995,1.0,40.0,2.00,2.00,16.0,23.0,12.0,40.0,1.00,0.00,0.0,1.00,100.0,25.0,112.0,44.0,2.00,2.00,1.00,3.00,2.00,29.0,7.00,https://fbref.com/en/players/269b4638/Stipe-Perica,269b4638,Jupiler Pro League
341,Jérémy Pétris,FRA,DF,Charleroi,26-093,1998,7.0,56.0,2.00,14.1,24.1,18.7,1.00,56.0,3.00,1.00,33.3,1.43,47.6,29.3,240.4,124.7,3.29,1.86,0.43,1.29,0.86,25.9,4.29,https://fbref.com/en/players/8aff13c7/Jeremy-Petris,8aff13c7,Jupiler Pro League
342,Patrick Pflücke,GER,"DF,MF",Mechelen,27-152,1996,12.9,51.0,1.16,6.98,18.9,25.3,3.02,51.0,1.16,0.62,53.3,0.47,40.0,39.0,218.3,91.0,2.40,2.17,0.47,1.40,0.47,36.7,8.37,https://fbref.com/en/players/1baf075c/Patrick-Pflucke,1baf075c,Jupiler Pro League
343,Del Piage,BRA,MF,RWD Molenbeek,24-018,2000,0.7,72.9,5.71,24.3,32.9,17.1,1.43,72.9,0.00,0.00,,0.00,,37.1,180.0,48.6,0.00,2.86,0.00,0.00,0.00,32.9,1.43,https://fbref.com/en/players/679ca46d/Del-Piage,679ca46d,Jupiler Pro League
344,Arthur Piedfort,BEL,"MF,DF",Westerlo,19-089,2005,16.3,51.3,3.19,14.6,28.1,9.08,0.55,51.3,1.47,0.74,50.0,0.67,45.8,33.3,202.8,88.8,1.47,0.92,0.12,1.23,0.67,30.0,1.10,https://fbref.com/en/players/d552167d/Arthur-Piedfort,d552167d,Jupiler Pro League
345,Lucas Pirard,BEL,GK,Kortrijk,29-051,1995,9.0,36.9,28.8,36.7,0.22,0.00,0.00,36.9,0.00,0.00,,0.00,,20.2,130.7,74.9,0.00,0.00,0.00,0.11,0.00,10.7,0.00,https://fbref.com/en/players/85f61a89/Lucas-Pirard,85f61a89,Jupiler Pro League
346,Ewoud Pletinckx,BEL,DF,OH Leuven,23-203,2000,30.0,51.4,10.1,31.2,19.4,1.37,0.63,51.4,0.23,0.13,57.1,0.10,42.9,35.3,189.1,79.3,0.10,0.20,0.00,0.43,0.13,32.0,0.20,https://fbref.com/en/players/cdf68d61/Ewoud-Pletinckx,cdf68d61,Jupiler Pro League
347,Boris Popović,SRB,DF,Cercle Brugge,24-064,2000,22.2,40.0,3.51,14.5,22.0,3.65,1.94,40.0,0.32,0.14,42.9,0.18,57.1,16.4,94.7,43.5,0.23,0.14,0.05,0.77,0.27,13.3,0.18,https://fbref.com/en/players/8f3b1b5d/Boris-Popovic,8f3b1b5d,Jupiler Pro League
348,Ángelo Preciado,ECU,"DF,FW",Genk,26-072,1998,0.7,101.4,0.00,2.86,60.0,40.0,5.71,101.4,5.71,0.00,0.0,5.71,100.0,74.3,417.1,205.7,5.71,8.57,0.00,2.86,2.86,77.1,20.0,https://fbref.com/en/players/eadc8e4f/Angelo-Preciado,eadc8e4f,Jupiler Pro League
349,Maxence Prevot,FRA,GK,OH Leuven,27-021,1997,11.0,39.1,34.7,38.8,0.27,0.00,0.00,39.1,0.27,0.18,66.7,0.09,33.3,25.1,144.3,80.2,0.00,0.00,0.00,0.00,0.00,14.2,0.00,https://fbref.com/en/players/c657586f/Maxence-Prevot,c657586f,Jupiler Pro League
350,Isaac Price,NIR,"MF,DF",Standard Liège,20-217,2003,18.4,62.2,2.83,15.2,31.4,16.4,1.41,62.2,1.85,0.60,32.4,0.98,52.9,40.9,240.0,98.2,1.63,2.12,0.11,2.28,1.09,37.3,4.46,https://fbref.com/en/players/b9403c99/Isaac-Price,b9403c99,Jupiler Pro League
351,Cameron Puertas,SUI,MF,Union SG,25-256,1998,26.9,63.5,0.74,7.14,26.7,31.1,4.57,63.4,5.43,2.19,40.4,2.83,52.1,45.6,306.7,127.6,3.94,2.12,1.67,3.83,2.79,43.2,10.1,https://fbref.com/en/players/185a2732/Cameron-Puertas,185a2732,Jupiler Pro League
352,Abdoul Rachid Ayinde,BFA,DF,Gent,18-288,2005,0.1,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/players/43a636a6/Abdoul-Rachid-Ayinde,43a636a6,Jupiler Pro League
353,Aleksandar Radovanović,SRB,DF,Kortrijk,30-171,1993,10.9,54.0,12.1,32.4,20.9,0.83,0.46,54.0,0.18,0.18,100.0,0.00,0.0,28.3,128.1,49.4,0.00,0.18,0.00,0.28,0.09,24.8,0.09,https://fbref.com/en/players/09507ffa/Aleksandar-Radovanovic,09507ffa,Jupiler Pro League
354,Toon Raemaekers,BEL,"DF,MF",Mechelen,23-234,2000,1.3,84.6,9.23,39.2,40.0,5.38,1.54,84.6,0.00,0.00,,0.00,,53.1,336.2,178.5,2.31,1.54,0.00,0.77,0.00,48.5,0.77,https://fbref.com/en/players/e1647c6d/Toon-Raemaekers,e1647c6d,Jupiler Pro League
355,Benito Raman,BEL,FW,Anderlecht,29-175,1994,3.1,45.2,0.32,4.52,13.5,28.4,8.39,45.2,3.55,0.97,27.3,2.26,63.6,28.4,214.2,90.0,2.26,2.26,1.61,2.26,0.97,24.2,10.6,https://fbref.com/en/players/867501bf/Benito-Raman,867501bf,Jupiler Pro League
356,Mathias Rasmussen,NOR,MF,Union SG,26-157,1997,17.5,51.5,1.26,7.37,25.0,19.8,1.83,51.5,1.54,0.80,51.9,0.57,37.0,33.7,188.5,72.4,1.09,1.54,0.17,1.60,0.69,29.7,4.23,https://fbref.com/en/players/99549c4b/Mathias-Rasmussen,99549c4b,Jupiler Pro League
357,Christiaan Ravych,BEL,DF,Cercle Brugge,21-275,2002,11.9,40.1,3.03,12.9,24.1,3.70,0.42,40.1,0.50,0.25,50.0,0.17,33.3,16.4,76.1,36.5,0.59,1.01,0.00,0.67,0.17,9.58,0.67,https://fbref.com/en/players/dd8c04a9/Christiaan-Ravych,dd8c04a9,Jupiler Pro League
358,Jeff Reine-Adélaïde,FRA,MF,RWD Molenbeek,26-104,1998,15.2,57.4,2.17,9.21,31.9,17.2,1.78,57.4,3.49,2.30,66.0,0.92,26.4,43.0,302.7,138.9,2.50,3.82,0.46,1.12,1.71,41.0,3.22,https://fbref.com/en/players/d504b3e1/Jeff-Reine-Adelaide,d504b3e1,Jupiler Pro League
359,Bryan Reynolds,USA,DF,Westerlo,22-307,2001,26.2,62.5,2.98,17.9,29.8,15.9,1.45,62.5,2.29,1.03,45.0,1.11,48.3,38.5,275.9,131.0,2.63,1.98,0.50,1.83,0.38,33.1,5.00,https://fbref.com/en/players/2306bf5c/Bryan-Reynolds,2306bf5c,Jupiler Pro League
360,Federico Ricca,URU,DF,OH Leuven,29-151,1994,16.5,72.2,8.61,32.5,35.9,4.24,0.91,72.2,0.18,0.18,100.0,0.00,0.0,51.5,364.7,234.3,1.15,0.73,0.00,0.61,0.12,48.2,0.24,https://fbref.com/en/players/54f5ce34/Federico-Ricca,54f5ce34,Jupiler Pro League
361,Rikelmi,BRA,"MF,FW",RWD Molenbeek,22-260,2001,3.0,50.0,0.33,4.33,26.0,21.3,2.33,50.0,7.00,3.33,47.6,3.33,47.6,42.0,335.0,110.7,2.67,1.33,1.00,4.00,1.33,37.0,11.0,https://fbref.com/en/players/b2ffcf77/Rikelmi,b2ffcf77,Jupiler Pro League
362,Mats Rits,BEL,MF,Anderlecht,30-287,1993,23.7,56.5,4.14,14.9,32.2,9.45,0.76,56.5,0.34,0.13,37.5,0.21,62.5,37.0,172.0,64.4,0.46,0.84,0.04,0.51,0.25,33.9,1.43,https://fbref.com/en/players/733e7ad8/Mats-Rits,733e7ad8,Jupiler Pro League
363,Mats Rits,BEL,MF,Club Brugge,30-287,1993,0.9,77.8,2.22,6.67,46.7,25.6,2.22,77.8,0.00,0.00,,0.00,,56.7,297.8,130.0,0.00,2.22,0.00,1.11,0.00,53.3,2.22,https://fbref.com/en/players/733e7ad8/Mats-Rits,733e7ad8,Jupiler Pro League
364,Kevin Rodríguez,ECU,FW,Union SG,24-057,2000,4.9,44.5,1.02,4.49,15.3,25.5,7.96,44.3,4.49,1.84,40.9,2.04,45.5,35.5,268.2,80.0,3.06,2.24,1.63,3.88,3.47,33.9,14.9,https://fbref.com/en/players/189fb038/Kevin-Rodriguez,189fb038,Jupiler Pro League
365,Davy Roef,BEL,GK,Gent,30-084,1994,12.0,32.1,29.5,32.1,0.00,0.00,0.00,32.1,0.00,0.00,,0.00,,21.9,121.0,63.5,0.00,0.00,0.00,0.00,0.00,12.9,0.00,https://fbref.com/en/players/6fe2aba3/Davy-Roef,6fe2aba3,Jupiler Pro League
366,Žan Rogelj,SVN,"DF,MF",Charleroi,24-157,1999,23.2,59.9,3.32,15.9,25.6,19.5,0.99,59.9,1.59,0.60,37.8,0.95,59.5,33.5,216.5,85.8,2.24,1.68,0.43,1.16,0.17,29.2,4.61,https://fbref.com/en/players/0f4f3267/Zan-Rogelj,0f4f3267,Jupiler Pro League
367,Tuur Rommens,BEL,DF,Westerlo,21-035,2003,10.5,72.6,5.14,25.2,29.5,18.6,2.38,72.6,1.43,0.76,53.3,0.57,40.0,38.6,226.6,97.2,1.62,1.24,0.19,2.10,0.86,34.1,5.43,https://fbref.com/en/players/e41e1504/Tuur-Rommens,e41e1504,Jupiler Pro League
368,Franco Russo,ARG,DF,OH Leuven,29-188,1994,0.6,35.0,8.33,20.0,13.3,1.67,0.00,35.0,0.00,0.00,,0.00,,15.0,71.7,10.0,0.00,0.00,0.00,0.00,0.00,8.33,0.00,https://fbref.com/en/players/b75ac54b/Franco-Russo,b75ac54b,Jupiler Pro League
369,Kyriani Sabbe,BEL,DF,Club Brugge,19-100,2005,6.3,67.8,2.54,16.3,33.5,18.6,1.43,67.8,0.95,0.95,100.0,0.00,0.0,45.1,293.5,150.2,3.49,2.22,0.32,1.11,0.63,40.0,4.60,https://fbref.com/en/players/585d0192/Kyriani-Sabbe,585d0192,Jupiler Pro League
370,Mujaid Sadick,ESP,DF,Genk,24-047,2000,16.0,60.4,9.81,28.3,30.8,1.44,0.69,60.4,0.31,0.13,40.0,0.19,60.0,41.9,236.3,116.4,0.50,0.25,0.00,0.38,0.38,38.2,0.00,https://fbref.com/en/players/21164a21/Mujaid-Sadick,21164a21,Jupiler Pro League
371,Noah Sadiki,BEL,MF,Union SG,19-135,2004,12.7,50.6,1.42,10.7,29.8,10.5,0.87,50.6,1.10,0.47,42.9,0.55,50.0,32.8,185.7,78.2,1.50,1.50,0.31,1.10,0.47,29.4,1.97,https://fbref.com/en/players/645481cc/Noah-Sadiki,645481cc,Jupiler Pro League
372,Richie Sagrado,BEL,"DF,MF",OH Leuven,20-091,2004,18.9,42.4,2.54,10.7,20.1,12.4,1.38,42.4,2.06,0.79,38.5,0.85,41.0,25.8,160.9,69.6,1.22,0.79,0.16,2.22,0.74,22.8,4.71,https://fbref.com/en/players/3e3190f1/Richie-Sagrado,3e3190f1,Jupiler Pro League
373,Hakim Sahabo,RWA,MF,Standard Liège,18-319,2005,5.3,63.4,3.21,18.3,40.8,5.66,0.00,63.4,1.70,1.13,66.7,0.57,33.3,44.9,247.9,94.3,1.32,0.57,0.00,1.89,1.13,38.7,0.94,https://fbref.com/en/players/296d53af/Hakim-Sahabo,296d53af,Jupiler Pro League
374,Marsoni Sambu,BEL,DF,RWD Molenbeek,27-332,1996,11.7,60.7,4.70,23.8,28.7,9.06,0.85,60.7,2.91,1.45,50.0,1.20,41.2,33.6,208.4,97.0,1.11,1.54,0.26,1.97,1.45,27.0,2.22,https://fbref.com/en/players/200b28c6/Marsoni-Sambu,200b28c6,Jupiler Pro League
375,Matisse Samoise,BEL,DF,Gent,22-161,2001,25.9,79.2,2.36,17.4,34.9,27.8,1.66,79.2,2.51,0.93,36.9,1.31,52.3,50.1,309.9,129.2,2.55,2.51,0.31,1.43,0.66,46.6,7.57,https://fbref.com/en/players/3dad12fc/Matisse-Samoise,3dad12fc,Jupiler Pro League
376,Philipe Sampaio,BRA,DF,RWD Molenbeek,29-171,1994,4.5,48.9,6.67,21.3,26.4,1.11,0.44,48.9,0.00,0.00,,0.00,,29.3,187.1,82.9,0.00,0.22,0.00,0.44,0.22,26.4,0.44,https://fbref.com/en/players/72733d93/Philipe-Sampaio,72733d93,Jupiler Pro League
377,Killian Sardella,BEL,DF,Anderlecht,21-364,2002,22.0,64.0,5.00,21.0,23.8,19.9,1.41,64.0,1.50,0.73,48.5,0.73,48.5,41.9,258.6,107.4,2.27,2.00,0.36,1.82,0.95,37.9,5.73,https://fbref.com/en/players/fd004d1e/Killian-Sardella,fd004d1e,Jupiler Pro League
378,Mamadou Sarr,FRA,"MF,DF",RWD Molenbeek,18-245,2005,6.0,55.0,7.50,22.3,27.0,6.83,1.00,55.0,2.17,1.00,46.2,0.83,38.5,35.2,224.5,92.2,0.50,1.33,0.00,1.50,1.17,32.2,0.67,https://fbref.com/en/players/61f80c89/Mamadou-Sarr,61f80c89,Jupiler Pro League
379,Allahyar Sayyadmanesh,IRN,"FW,MF",Westerlo,22-306,2001,4.3,38.4,0.93,5.12,15.1,19.1,5.35,38.4,4.19,1.86,44.4,2.33,55.6,24.9,195.8,80.7,2.79,1.86,1.86,2.09,2.09,25.3,8.84,https://fbref.com/en/players/2a74db8a/Allahyar-Sayyadmanesh,2a74db8a,Jupiler Pro League
380,Joël Schingtienne,BEL,DF,OH Leuven,21-262,2002,21.7,50.5,6.45,26.0,21.1,4.33,0.41,50.5,1.15,0.88,76.0,0.28,24.0,31.2,236.8,114.2,1.06,0.83,0.05,1.34,0.37,26.3,0.37,https://fbref.com/en/players/35a4790e/Joel-Schingtienne,35a4790e,Jupiler Pro League
381,Kasper Schmeichel,DEN,GK,Anderlecht,37-177,1986,23.0,40.5,32.3,39.8,0.65,0.00,0.00,40.5,0.04,0.04,100.0,0.00,0.0,30.7,156.8,84.1,0.00,0.00,0.00,0.00,0.00,22.7,0.00,https://fbref.com/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Jupiler Pro League
382,Daniel Schmidt,JPN,GK,Gent,32-087,1992,8.0,33.4,27.6,33.1,0.25,0.00,0.00,33.4,0.00,0.00,,0.00,,23.8,130.8,68.5,0.00,0.00,0.00,0.00,0.00,15.5,0.00,https://fbref.com/en/players/a82d64e7/Daniel-Schmidt,a82d64e7,Jupiler Pro League
383,Daniel Schmidt,JPN,GK,Sint-Truiden,32-087,1992,4.0,41.0,36.0,41.0,0.00,0.00,0.00,41.0,0.25,0.25,100.0,0.00,0.0,34.5,158.8,80.8,0.00,0.00,0.00,0.00,0.00,25.3,0.00,https://fbref.com/en/players/a82d64e7/Daniel-Schmidt,a82d64e7,Jupiler Pro League
384,Rob Schoofs,BEL,MF,Mechelen,30-038,1994,27.0,69.3,1.81,13.7,38.4,18.4,2.33,69.2,1.89,1.26,66.7,0.56,29.4,53.1,300.6,127.9,2.19,2.59,0.44,1.15,0.96,48.0,4.15,https://fbref.com/en/players/28871569/Rob-Schoofs,28871569,Jupiler Pro League
385,Siebe Schrijvers,BEL,MF,OH Leuven,27-287,1996,27.4,57.9,3.76,15.1,31.1,12.0,1.09,57.8,1.31,0.58,44.4,0.55,41.7,36.4,193.6,76.6,0.91,1.09,0.22,1.13,0.51,31.2,1.39,https://fbref.com/en/players/746fec7d/Siebe-Schrijvers,746fec7d,Jupiler Pro League
386,Christopher Scott,GER,MF,Antwerp,21-328,2002,0.1,80.0,0.00,0.00,40.0,40.0,10.0,80.0,0.00,0.00,,0.00,,50.0,150.0,20.0,0.00,10.0,0.00,0.00,10.0,50.0,10.0,https://fbref.com/en/players/2723ce5d/Christopher-Scott,2723ce5d,Jupiler Pro League
387,Djiby Seck,SEN,"FW,MF",Kortrijk,20-054,2004,0.6,41.7,0.00,3.33,23.3,15.0,3.33,41.7,5.00,1.67,33.3,3.33,66.7,28.3,241.7,76.7,1.67,1.67,1.67,6.67,5.00,26.7,6.67,https://fbref.com/en/players/c0667ed4/Djiby-Seck,c0667ed4,Jupiler Pro League
388,Luis Segovia,ECU,DF,RWD Molenbeek,26-187,1997,11.3,70.4,13.6,36.0,32.4,2.30,0.35,70.4,0.09,0.09,100.0,0.00,0.0,47.2,295.2,182.1,0.88,0.97,0.00,0.53,0.18,41.7,0.18,https://fbref.com/en/players/1ae14406/Luis-Segovia,1ae14406,Jupiler Pro League
389,Matias Segovia,PAR,"FW,MF",RWD Molenbeek,21-117,2003,0.4,52.5,0.00,5.00,25.0,22.5,0.00,52.5,7.50,0.00,0.0,5.00,66.7,37.5,245.0,75.0,0.00,0.00,0.00,5.00,2.50,35.0,5.00,https://fbref.com/en/players/afc545ff/Matias-Segovia,afc545ff,Jupiler Pro League
390,Jordan Semedo,FRA,DF,Cercle Brugge,21-106,2003,5.4,61.1,2.41,12.0,27.8,21.7,0.74,61.1,2.41,0.93,38.5,1.11,46.2,25.9,137.8,58.3,0.74,1.85,0.19,2.22,0.56,23.0,3.33,https://fbref.com/en/players/6070a28a/Jordan-Semedo,6070a28a,Jupiler Pro League
391,Raz Shlomo,ISR,"MF,DF",OH Leuven,24-261,1999,5.8,39.8,5.34,18.3,17.8,4.31,0.69,39.8,1.03,0.69,66.7,0.34,33.3,21.6,121.2,52.8,0.52,1.03,0.00,0.17,0.69,17.6,0.00,https://fbref.com/en/players/c7d67f45/Raz-Shlomo,c7d67f45,Jupiler Pro League
392,Florent da Silva,FRA,MF,RWD Molenbeek,21-028,2003,5.6,60.5,1.96,10.4,35.0,15.9,1.25,60.5,1.07,0.00,0.0,0.89,83.3,47.7,240.7,82.3,0.89,1.96,0.71,1.25,0.71,42.3,3.75,https://fbref.com/en/players/8db95f95/Florent-da-Silva,8db95f95,Jupiler Pro League
393,Leonardo da Silva Lopes,POR,"MF,DF",Cercle Brugge,25-152,1998,19.8,49.9,2.42,7.83,27.7,15.1,1.72,49.9,1.67,0.66,39.4,0.86,51.5,27.3,150.7,60.5,0.81,1.57,0.10,2.02,0.71,22.8,2.32,https://fbref.com/en/players/7dfcfd17/Leonardo-da-Silva-Lopes,7dfcfd17,Jupiler Pro League
394,Hugo Siquet,BEL,DF,Cercle Brugge,21-296,2002,18.0,66.0,2.94,14.3,25.1,27.3,1.17,66.0,1.06,0.67,63.2,0.28,26.3,26.3,140.8,54.4,1.44,1.33,0.22,0.94,0.72,19.4,3.17,https://fbref.com/en/players/c6cf860f/Hugo-Siquet,c6cf860f,Jupiler Pro League
395,Abdoulaye Sissako,FRA,MF,Kortrijk,25-340,1998,21.0,58.8,3.95,13.7,34.7,11.6,0.86,58.8,1.48,0.95,64.5,0.48,32.3,36.4,221.7,97.3,1.48,1.95,0.10,1.81,1.52,31.5,1.43,https://fbref.com/en/players/3b602b26/Abdoulaye-Sissako,3b602b26,Jupiler Pro League
396,Moussa Sissako,MLI,DF,RWD Molenbeek,23-172,2000,11.0,55.5,11.7,33.1,22.2,1.09,0.18,55.5,0.18,0.18,100.0,0.00,0.0,34.0,169.7,59.6,0.18,0.27,0.00,0.45,0.00,28.5,0.00,https://fbref.com/en/players/5ba9d393/Moussa-Sissako,5ba9d393,Jupiler Pro League
397,Michał Skóraś,POL,"FW,MF",Club Brugge,24-075,2000,5.0,59.8,2.20,7.40,21.0,33.8,5.00,59.8,5.00,2.20,44.0,1.60,32.0,37.6,286.2,126.2,3.40,2.40,1.60,1.80,1.80,34.6,9.40,https://fbref.com/en/players/5a80aea3/Michal-Skoras,5a80aea3,Jupiler Pro League
398,Andreas Skov Olsen,DEN,FW,Club Brugge,24-123,1999,23.6,55.5,0.93,5.76,21.8,28.9,5.42,55.4,4.03,1.74,43.2,2.08,51.6,43.0,326.6,161.8,5.64,4.07,1.86,2.33,1.19,40.4,11.3,https://fbref.com/en/players/c50cee19/Andreas-Skov-Olsen,c50cee19,Jupiler Pro League
399,Islam Slimani,ALG,FW,Mechelen,35-317,1988,4.5,42.7,1.11,2.89,25.3,14.7,4.44,42.7,1.33,0.44,33.3,0.89,66.7,30.9,146.4,46.4,1.33,1.33,0.67,1.33,0.22,33.3,6.67,https://fbref.com/en/players/ffec9769/Islam-Slimani,ffec9769,Jupiler Pro League
400,Gaga Slonina,USA,GK,Eupen,19-351,2004,28.0,39.0,32.3,38.6,0.36,0.00,0.00,39.0,0.00,0.00,,0.00,,26.7,135.1,73.4,0.00,0.00,0.00,0.07,0.00,17.5,0.00,https://fbref.com/en/players/c55a846e/Gaga-Slonina,c55a846e,Jupiler Pro League
401,Matte Smets,BEL,DF,Sint-Truiden,20-117,2004,30.0,82.7,13.3,45.6,36.4,0.77,0.40,82.7,0.23,0.20,85.7,0.03,14.3,63.7,348.2,167.0,0.27,0.07,0.00,0.70,0.07,60.6,0.07,https://fbref.com/en/players/d5615a3a/Matte-Smets,d5615a3a,Jupiler Pro League
402,Milan Smits,BEL,MF,Antwerp,19-169,2004,0.8,47.5,5.00,10.0,27.5,10.0,2.50,47.5,0.00,0.00,,0.00,,33.8,153.8,47.5,0.00,0.00,0.00,2.50,2.50,31.3,1.25,https://fbref.com/en/players/c92f196a/Milan-Smits,c92f196a,Jupiler Pro League
403,Eduard Sobol,UKR,DF,Genk,29-010,1995,3.6,69.2,5.56,23.6,30.8,15.3,0.56,69.2,0.83,0.56,66.7,0.28,33.3,32.2,160.3,79.4,0.83,1.67,0.00,1.39,0.56,33.1,4.72,https://fbref.com/en/players/2ccd89a3/Eduard-Sobol,2ccd89a3,Jupiler Pro League
404,Frederic Soelle Soelle,BEL,FW,Mechelen,18-128,2005,0.3,30.0,0.00,0.00,13.3,16.7,6.67,30.0,0.00,0.00,,0.00,,20.0,43.3,3.33,0.00,0.00,0.00,0.00,0.00,23.3,10.0,https://fbref.com/en/players/59a41525/Frederic-Soelle-Soelle,59a41525,Jupiler Pro League
