Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
353,Mitchy Ntelo,BEL,"FW,DF",Charleroi,22-362,2001,4,38,10,1.4,0.4,0.00,,0.00,10.0,10,5.00,0.50,0.00,5.00,-5.00,-4.74,-4.06,1.25,3.75,-2.50,-2.35,-1.94,https://fbref.com/en/players/a011d33a/Mitchy-Ntelo,a011d33a,Jupiler Pro League
354,Isaac Nuhu,GHA,"FW,MF",Eupen,21-313,2002,30,2279,76,84.4,25.3,1.07,82,0.51,0.12,26,0.00,0.73,0.83,1.90,-1.07,-1.07,+0.43,0.98,1.91,-0.93,-0.93,+0.15,https://fbref.com/en/players/617deb10/Isaac-Nuhu,617deb10,Jupiler Pro League
355,Erick Nunes,BRA,MF,Cercle Brugge,20-061,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/5fdab099/Erick-Nunes,5fdab099,Jupiler Pro League
356,Manaf Nurudeen,GHA,GK,Eupen,25-082,1999,2,180,90,6.7,2.0,1.00,90,1.00,0.00,,7.50,1.67,1.50,1.00,0.50,+0.50,+1.75,0.75,2.30,-1.55,-1.55,-0.64,https://fbref.com/en/players/4152a80c/Manaf-Nurudeen,4152a80c,Jupiler Pro League
357,Antonio Nusa,NOR,"FW,MF",Club Brugge,19-013,2005,20,1009,50,37.4,11.2,0.80,82,0.18,0.98,24,0.09,1.92,1.96,1.16,0.80,+0.80,-0.47,1.97,0.91,1.06,+1.06,-0.11,https://fbref.com/en/players/4ab12002/Antonio-Nusa,4ab12002,Jupiler Pro League
358,Aiden O'Neill,AUS,MF,Standard Liège,25-301,1998,23,1503,65,55.7,16.7,0.96,86,0.84,0.42,18,0.06,1.22,0.90,1.38,-0.48,-0.48,-0.48,0.84,1.61,-0.77,-0.77,-0.86,https://fbref.com/en/players/c7aee75b/Aiden-ONeill,c7aee75b,Jupiler Pro League
359,Denis Odoi,GHA,"DF,MF",Club Brugge,35-339,1988,17,575,34,21.3,6.4,0.78,68,0.31,1.88,20,0.63,2.05,2.34,1.56,0.78,+0.78,-0.40,1.98,1.22,0.77,+0.77,-0.46,https://fbref.com/en/players/f7750aa0/Denis-Odoi,f7750aa0,Jupiler Pro League
360,Ryoya Ogawa,JPN,"DF,MF",Sint-Truiden,27-158,1996,4,199,50,7.4,2.2,0.91,87,0.45,0.91,13,3.64,1.17,1.36,0.91,0.45,+0.45,+0.88,1.77,1.50,0.23,+0.25,+0.49,https://fbref.com/en/players/22ef9912/Ryoya-Ogawa,22ef9912,Jupiler Pro League
361,Noah Ohio,NED,FW,Standard Liège,21-105,2003,14,317,23,11.7,3.5,0.57,61,0.00,3.43,16,1.43,1.00,0.29,0.86,-0.57,-0.57,-0.34,0.74,1.69,-0.94,-0.94,-0.63,https://fbref.com/en/players/47ad225e/Noah-Ohio,47ad225e,Jupiler Pro League
362,Sheyi Ojo,ENG,"DF,FW",Kortrijk,26-316,1997,25,1538,62,57.0,17.1,0.99,81,0.64,0.47,21,0.06,0.79,0.70,1.75,-1.05,-1.05,+0.26,0.89,1.89,-0.99,-0.99,-0.03,https://fbref.com/en/players/7b9a86e6/Sheyi-Ojo,7b9a86e6,Jupiler Pro League
363,Shinji Okazaki,JPN,"FW,MF",Sint-Truiden,38-014,1986,5,59,12,2.2,0.7,0.00,,0.00,7.14,12,7.14,1.00,2.86,1.43,1.43,+1.53,+1.93,2.14,0.86,1.14,+1.26,+1.50,https://fbref.com/en/players/68796d61/Shinji-Okazaki,68796d61,Jupiler Pro League
364,Nathan Okumu,BEL,FW,Charleroi,21-044,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/afe9b432/Nathan-Okumu,afe9b432,Jupiler Pro League
365,Kazeem Olaigbe,BEL,"FW,MF",Cercle Brugge,21-119,2003,20,606,30,22.4,6.7,0.45,74,0.00,2.54,23,0.60,1.28,1.79,1.34,0.45,+0.45,+0.14,2.21,1.45,0.76,+0.76,+0.47,https://fbref.com/en/players/f3ec7e64/Kazeem-Olaigbe,f3ec7e64,Jupiler Pro League
366,Jacob Ondrejka,SWE,"FW,MF",Antwerp,21-241,2002,14,691,49,25.6,7.7,1.04,69,0.00,0.78,23,0.13,1.58,2.47,0.78,1.69,+1.69,+1.02,2.01,0.90,1.12,+1.12,+0.62,https://fbref.com/en/players/752e09ed/Jacob-Ondrejka,752e09ed,Jupiler Pro League
367,Raphael Onyedika,NGA,MF,Club Brugge,23-011,2001,21,1582,75,58.6,17.6,1.08,81,0.63,0.11,18,0.11,1.85,2.10,0.91,1.19,+1.19,+0.23,1.96,0.88,1.09,+1.09,-0.09,https://fbref.com/en/players/751a0fb5/Raphael-Onyedika,751a0fb5,Jupiler Pro League
368,Nathan Opoku,GHA,FW,OH Leuven,22-283,2001,18,815,45,30.2,9.1,0.99,74,0.22,0.99,17,0.44,0.50,0.55,1.43,-0.88,-0.88,-0.64,0.84,1.74,-0.91,-0.91,-0.77,https://fbref.com/en/players/6d759943/Nathan-Opoku,6d759943,Jupiler Pro League
369,Raul Oprut,ROU,DF,Kortrijk,26-117,1998,3,129,43,4.8,1.4,1.43,51,0.00,0.71,28,2.14,0.00,0.00,4.29,-4.29,-4.19,-3.17,0.64,2.93,-2.21,-2.20,-1.28,https://fbref.com/en/players/ae3f56c2/Raul-Oprut,ae3f56c2,Jupiler Pro League
370,Gift Orban,NGA,"FW,MF",Gent,21-288,2002,17,830,49,30.7,9.2,0.98,74,0.33,0.87,20,0.22,1.82,2.07,1.20,0.87,+0.87,+0.53,1.71,1.39,0.32,+0.32,+0.12,https://fbref.com/en/players/de17db90/Gift-Orban,de17db90,Jupiler Pro League
371,Joel Ordóñez,ECU,DF,Club Brugge,20-009,2004,9,472,52,17.5,5.2,1.15,75,0.58,0.58,8,1.15,2.40,1.73,0.77,0.96,+0.95,-0.18,1.90,0.96,0.92,+0.92,-0.25,https://fbref.com/en/players/2990a15c/Joel-Ordonez,2990a15c,Jupiler Pro League
372,Zakaria El Ouahdi,MAR,DF,Genk,22-121,2001,13,1062,82,39.3,11.8,1.02,86,0.59,0.08,26,0.17,1.53,1.10,0.93,0.17,+0.17,-0.82,1.53,1.06,0.47,+0.47,-0.66,https://fbref.com/en/players/a3d79d3c/Zakaria-El-Ouahdi,a3d79d3c,Jupiler Pro League
373,Zakaria El Ouahdi,MAR,DF,RWD Molenbeek,22-121,2001,5,429,86,15.9,4.8,1.04,86,0.83,0.00,,0.00,1.40,1.04,2.71,-1.67,-1.68,-0.57,1.35,1.90,-0.52,-0.53,+0.64,https://fbref.com/en/players/a3d79d3c/Zakaria-El-Ouahdi,a3d79d3c,Jupiler Pro League
374,Aziz Ouattara,CIV,MF,Genk,23-117,2001,8,285,36,10.6,3.2,0.94,74,0.31,1.56,12,1.88,1.75,0.94,0.63,0.31,+0.32,-0.39,1.59,0.87,0.75,+0.75,-0.13,https://fbref.com/en/players/d26727b4/Aziz-Ouattara,d26727b4,Jupiler Pro League
375,Kader Ouattara,BFA,FW,Cercle Brugge,18-340,2005,4,44,11,1.6,0.5,0.00,,0.00,8.00,11,8.00,1.40,0.00,4.00,-4.00,-4.09,-4.50,,,,,,https://fbref.com/en/players/abe0019a/Kader-Ouattara,abe0019a,Jupiler Pro League
376,Luca Oyen,BEL,"FW,MF",Genk,21-047,2003,15,635,42,23.5,7.1,1.13,67,0.14,0.99,14,0.85,1.67,0.99,1.13,-0.14,-0.14,-1.06,1.79,1.23,0.56,+0.57,-0.38,https://fbref.com/en/players/e4eea72d/Luca-Oyen,e4eea72d,Jupiler Pro League
377,Valentine Ozornwafor,NGA,DF,Charleroi,24-334,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/a7a35856/Valentine-Ozornwafor,a7a35856,Jupiler Pro League
378,Rune Paeshuyse,BEL,DF,Eupen,22-033,2002,27,2272,84,84.1,25.2,1.03,87,0.79,0.04,21,0.08,0.86,0.95,1.83,-0.87,-0.87,+1.65,0.92,2.01,-1.09,-1.09,-0.85,https://fbref.com/en/players/0c9844cd/Rune-Paeshuyse,0c9844cd,Jupiler Pro League
379,Joseph Paintsil,GHA,FW,Genk,26-089,1998,23,1782,77,66.0,19.8,1.06,81,0.30,0.10,38,0.00,1.43,1.77,1.01,0.76,+0.76,+0.27,1.98,1.08,0.91,+0.91,+0.13,https://fbref.com/en/players/88062e83/Joseph-Paintsil,88062e83,Jupiler Pro League
380,Victor Pálsson,ISL,DF,Eupen,33-000,1991,30,2700,90,100.0,30.0,1.00,90,1.00,0.00,,0.00,0.74,0.80,1.93,-1.13,-1.13,,0.96,1.92,-0.95,-0.95,,https://fbref.com/en/players/831cf3ac/Victor-Palsson,831cf3ac,Jupiler Pro League
381,Miloš Pantović,SRB,"MF,FW",Eupen,27-298,1996,19,1287,68,47.7,14.3,1.12,75,0.28,0.21,27,0.07,0.42,0.70,2.10,-1.40,-1.40,-0.51,0.87,1.95,-1.08,-1.08,-0.24,https://fbref.com/en/players/5dc15574/Milos-Pantovic,5dc15574,Jupiler Pro League
382,Jonathan Panzo,ENG,DF,Standard Liège,23-188,2000,5,219,44,8.1,2.4,0.83,68,0.42,1.25,28,0.83,1.25,2.08,2.08,0.00,0.00,+0.29,1.54,1.58,-0.04,-0.03,+0.39,https://fbref.com/en/players/c795c408/Jonathan-Panzo,c795c408,Jupiler Pro League
383,Louis Patris,BEL,DF,Anderlecht,22-328,2001,15,932,62,34.5,10.4,0.96,83,0.67,0.48,21,0.58,2.27,2.02,1.06,0.96,+0.97,+0.05,1.32,1.30,0.02,+0.02,-0.54,https://fbref.com/en/players/9befa3cf/Louis-Patris,9befa3cf,Jupiler Pro League
384,Pierre Patron,FRA,GK,Charleroi,26-254,1997,4,360,90,13.3,4.0,1.00,90,1.00,0.00,,1.00,0.75,0.75,2.25,-1.50,-1.50,-0.88,0.97,1.52,-0.55,-0.55,-0.13,https://fbref.com/en/players/0c7db284/Pierre-Patron,0c7db284,Jupiler Pro League
385,Shayne Pattynama,IDN,"DF,MF",Eupen,25-263,1998,3,41,14,1.5,0.5,0.00,,0.00,6.00,14,2.00,0.00,0.00,4.00,-4.00,-4.39,-3.31,0.80,0.80,0.00,+0.06,+1.03,https://fbref.com/en/players/a9acaa6b/Shayne-Pattynama,a9acaa6b,Jupiler Pro League
386,João Pedro Silva,POR,DF,Kortrijk,25-107,1999,30,2561,85,94.9,28.5,1.02,88,0.91,0.04,8,0.00,0.82,0.70,1.68,-0.98,-0.98,+3.55,0.82,1.76,-0.94,-0.94,+0.78,https://fbref.com/en/players/3990d93a/Joao-Pedro-Silva,3990d93a,Jupiler Pro League
387,Mike Penders,BEL,GK,Genk,18-274,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/074e1710/Mike-Penders,074e1710,Jupiler Pro League
388,Pietro Perdichizzi,BEL,DF,Westerlo,31-136,1992,6,536,89,19.9,6.0,1.00,89,0.67,0.00,,1.33,0.17,1.17,2.67,-1.50,-1.51,-1.39,0.98,1.75,-0.77,-0.77,-0.61,https://fbref.com/en/players/0a6e90ca/Pietro-Perdichizzi,0a6e90ca,Jupiler Pro League
389,Stipe Perica,CRO,"FW,MF",Standard Liège,28-298,1995,6,94,16,3.5,1.0,0.00,,0.00,6.00,16,8.00,0.75,0.00,1.00,-1.00,-0.96,-0.72,1.80,1.00,0.80,+0.74,+1.16,https://fbref.com/en/players/269b4638/Stipe-Perica,269b4638,Jupiler Pro League
390,Jérémy Pétris,FRA,DF,Charleroi,26-093,1998,7,630,90,23.3,7.0,1.00,90,1.00,0.00,,0.00,1.36,0.29,1.43,-1.14,-1.14,-0.53,0.76,1.23,-0.49,-0.48,-0.06,https://fbref.com/en/players/8aff13c7/Jeremy-Petris,8aff13c7,Jupiler Pro League
391,Patrick Pflücke,GER,"DF,MF",Mechelen,27-152,1996,24,1160,48,43.0,12.9,0.85,81,0.39,1.01,21,0.16,1.57,1.55,1.24,0.31,+0.31,+0.25,1.68,1.43,0.25,+0.25,+0.44,https://fbref.com/en/players/1baf075c/Patrick-Pflucke,1baf075c,Jupiler Pro League
392,Del Piage,BRA,MF,RWD Molenbeek,24-018,2000,5,63,13,2.3,0.7,0.00,,0.00,7.14,13,2.86,0.80,1.43,1.43,0.00,0.00,+1.23,1.43,0.71,0.71,+0.66,+1.76,https://fbref.com/en/players/679ca46d/Del-Piage,679ca46d,Jupiler Pro League
393,Arthur Piedfort,BEL,"MF,DF",Westerlo,19-089,2005,17,1465,86,54.3,16.3,1.04,86,0.43,0.00,,0.18,1.09,1.47,1.60,-0.12,-0.12,+0.61,1.44,1.56,-0.12,-0.12,+0.35,https://fbref.com/en/players/d552167d/Arthur-Piedfort,d552167d,Jupiler Pro League
394,Lucas Pirard,BEL,GK,Kortrijk,29-051,1995,9,810,90,30.0,9.0,1.00,90,1.00,0.00,,1.89,1.38,1.11,1.11,0.00,0.00,+1.67,0.83,1.58,-0.74,-0.74,+0.34,https://fbref.com/en/players/85f61a89/Lucas-Pirard,85f61a89,Jupiler Pro League
395,Ewoud Pletinckx,BEL,DF,OH Leuven,23-203,2000,30,2700,90,100.0,30.0,1.00,90,1.00,0.00,,0.00,1.00,1.13,1.57,-0.43,-0.43,,1.12,1.49,-0.37,-0.37,,https://fbref.com/en/players/cdf68d61/Ewoud-Pletinckx,cdf68d61,Jupiler Pro League
396,Boris Popović,SRB,DF,Cercle Brugge,24-064,2000,29,1994,69,73.9,22.2,1.04,80,0.63,0.27,26,0.00,1.61,1.58,1.17,0.41,+0.41,+0.28,1.75,1.23,0.51,+0.52,+0.48,https://fbref.com/en/players/8f3b1b5d/Boris-Popovic,8f3b1b5d,Jupiler Pro League
397,Ángelo Preciado,ECU,"DF,FW",Genk,26-072,1998,2,61,31,2.3,0.7,1.43,60,0.00,1.43,1,0.00,1.50,0.00,1.43,-1.43,-1.48,-2.19,2.57,0.43,2.00,+2.11,+1.27,https://fbref.com/en/players/eadc8e4f/Angelo-Preciado,eadc8e4f,Jupiler Pro League
398,Maxence Prevot,FRA,GK,OH Leuven,27-021,1997,11,990,90,36.7,11.0,1.00,90,1.00,0.00,,1.27,1.00,1.55,1.91,-0.36,-0.36,+0.11,1.44,1.57,-0.14,-0.13,+0.37,https://fbref.com/en/players/c657586f/Maxence-Prevot,c657586f,Jupiler Pro League
399,Isaac Price,NIR,"MF,DF",Standard Liège,20-217,2003,28,1655,59,61.3,18.4,0.98,80,0.54,0.54,21,0.00,1.03,1.03,1.47,-0.43,-0.44,-0.44,1.11,1.51,-0.40,-0.40,-0.03,https://fbref.com/en/players/b9403c99/Isaac-Price,b9403c99,Jupiler Pro League
400,Cameron Puertas,SUI,MF,Union SG,25-256,1998,30,2417,81,89.5,26.9,1.08,83,0.59,0.04,3,0.00,2.11,2.04,1.04,1.00,+1.01,-0.58,1.94,0.92,1.03,+1.03,-0.16,https://fbref.com/en/players/185a2732/Cameron-Puertas,185a2732,Jupiler Pro League
401,Abdoul Rachid Ayinde,BFA,DF,Gent,18-288,2005,1,7,7,0.3,0.1,0.00,,0.00,10.0,7,10.0,0.00,0.00,0.00,0.00,0.00,-0.50,,,,,,https://fbref.com/en/players/43a636a6/Abdoul-Rachid-Ayinde,43a636a6,Jupiler Pro League
402,Aleksandar Radovanović,SRB,DF,Kortrijk,30-171,1993,11,985,90,36.5,10.9,1.01,90,0.92,0.00,,0.28,0.45,0.55,2.29,-1.74,-1.74,-0.90,0.88,2.09,-1.22,-1.21,-0.37,https://fbref.com/en/players/09507ffa/Aleksandar-Radovanovic,09507ffa,Jupiler Pro League
403,Toon Raemaekers,BEL,"DF,MF",Mechelen,23-234,2000,6,121,20,4.5,1.3,0.77,36,0.00,3.85,17,2.31,1.67,4.62,0.77,3.85,+3.72,+3.72,2.15,0.92,1.23,+1.16,+1.21,https://fbref.com/en/players/e1647c6d/Toon-Raemaekers,e1647c6d,Jupiler Pro League
404,Benito Raman,BEL,FW,Anderlecht,29-175,1994,10,275,28,10.2,3.1,0.97,57,0.00,2.26,15,0.00,2.10,1.61,0.65,0.97,+0.98,+0.05,2.32,1.39,0.94,+0.95,+0.64,https://fbref.com/en/players/867501bf/Benito-Raman,867501bf,Jupiler Pro League
405,Mathias Rasmussen,NOR,MF,Union SG,26-157,1997,28,1577,56,58.4,17.5,1.03,77,0.34,0.57,20,0.06,2.16,2.23,0.86,1.37,+1.37,+0.73,1.97,0.76,1.21,+1.20,+0.38,https://fbref.com/en/players/99549c4b/Mathias-Rasmussen,99549c4b,Jupiler Pro League
406,Oregan Ravet,BEL,GK,OH Leuven,22-292,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/0a6f1693/Oregan-Ravet,0a6f1693,Jupiler Pro League
407,Christiaan Ravych,BEL,DF,Cercle Brugge,21-275,2002,15,1071,71,39.7,11.9,1.01,86,0.92,0.25,12,0.08,1.48,1.26,0.92,0.34,+0.34,0.00,1.61,1.09,0.52,+0.52,+0.21,https://fbref.com/en/players/dd8c04a9/Christiaan-Ravych,dd8c04a9,Jupiler Pro League
408,Jeff Reine-Adélaïde,FRA,MF,RWD Molenbeek,26-104,1998,20,1367,68,50.6,15.2,1.18,73,0.20,0.13,30,0.07,0.79,0.92,1.64,-0.72,-0.72,+0.96,0.88,1.98,-1.10,-1.10,-0.06,https://fbref.com/en/players/d504b3e1/Jeff-Reine-Adelaide,d504b3e1,Jupiler Pro League
409,Julian Renner,GER,GK,Eupen,20-328,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/3f428a18/Julian-Renner,3f428a18,Jupiler Pro League
410,Bryan Reynolds,USA,DF,Westerlo,22-307,2001,27,2354,87,87.2,26.2,1.03,87,0.84,0.00,,0.00,0.94,1.41,1.79,-0.38,-0.38,+0.14,1.35,1.65,-0.30,-0.30,-0.12,https://fbref.com/en/players/2306bf5c/Bryan-Reynolds,2306bf5c,Jupiler Pro League
411,Federico Ricca,URU,DF,OH Leuven,29-151,1994,17,1489,88,55.1,16.5,1.03,88,0.91,0.00,,0.00,1.30,1.09,1.33,-0.24,-0.24,+0.43,1.23,1.28,-0.05,-0.06,+0.70,https://fbref.com/en/players/54f5ce34/Federico-Ricca,54f5ce34,Jupiler Pro League
412,Rikelmi,BRA,"MF,FW",RWD Molenbeek,22-260,2001,8,271,34,10.0,3.0,1.00,57,0.00,1.67,20,1.33,1.13,2.00,2.67,-0.67,-0.66,+0.60,2.13,1.47,0.67,+0.66,+1.92,https://fbref.com/en/players/b2ffcf77/Rikelmi,b2ffcf77,Jupiler Pro League
413,Mats Rits,BEL,MF,Anderlecht,30-287,1993,26,2133,82,79.0,23.7,1.10,82,0.59,0.00,,0.04,2.06,1.94,1.14,0.80,+0.80,-0.63,1.57,1.17,0.40,+0.40,+0.15,https://fbref.com/en/players/733e7ad8/Mats-Rits,733e7ad8,Jupiler Pro League
414,Mats Rits,BEL,MF,Club Brugge,30-287,1993,2,79,40,2.9,0.9,1.11,60,0.00,1.11,19,0.00,2.00,0.00,1.11,-1.11,-1.14,-2.31,1.67,0.44,1.22,+1.28,+0.15,https://fbref.com/en/players/733e7ad8/Mats-Rits,733e7ad8,Jupiler Pro League
415,Kevin Rodríguez,ECU,FW,Union SG,24-057,2000,14,442,32,16.4,4.9,0.61,74,0.20,2.24,20,0.20,2.33,2.45,0.82,1.63,+1.63,+0.67,2.29,0.73,1.55,+1.55,+0.61,https://fbref.com/en/players/189fb038/Kevin-Rodriguez,189fb038,Jupiler Pro League
416,Davy Roef,BEL,GK,Gent,30-084,1994,12,1080,90,40.0,12.0,1.00,90,1.00,0.00,,1.17,2.22,2.25,0.75,1.50,+1.50,+1.67,1.92,1.28,0.64,+0.64,+0.68,https://fbref.com/en/players/6fe2aba3/Davy-Roef,6fe2aba3,Jupiler Pro League
417,Žan Rogelj,SVN,"DF,MF",Charleroi,24-157,1999,25,2089,84,77.4,23.2,1.03,85,0.82,0.04,38,0.17,1.04,0.99,1.72,-0.73,-0.73,0.00,1.15,1.64,-0.50,-0.49,-0.26,https://fbref.com/en/players/0f4f3267/Zan-Rogelj,0f4f3267,Jupiler Pro League
418,Tuur Rommens,BEL,DF,Westerlo,21-035,2003,16,943,59,34.9,10.5,1.05,81,0.48,0.48,10,0.38,0.59,1.52,2.10,-0.57,-0.57,-0.27,1.30,1.52,-0.23,-0.23,+0.08,https://fbref.com/en/players/e41e1504/Tuur-Rommens,e41e1504,Jupiler Pro League
419,Noé Rottiers,BEL,DF,Mechelen,20-003,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/f5a7f078/Noe-Rottiers,f5a7f078,Jupiler Pro League
420,Tom Roufosse,BEL,GK,Eupen,22-251,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,https://fbref.com/en/players/5d0ce27a/Tom-Roufosse,5d0ce27a,Jupiler Pro League
421,Franco Russo,ARG,DF,OH Leuven,29-188,1994,2,53,27,2.0,0.6,1.67,21,0.00,1.67,32,1.67,1.50,1.67,0.00,1.67,+1.70,+2.17,2.67,1.50,1.33,+1.36,+1.77,https://fbref.com/en/players/b75ac54b/Franco-Russo,b75ac54b,Jupiler Pro League
422,Kyriani Sabbe,BEL,DF,Club Brugge,19-100,2005,12,563,47,20.9,6.3,0.79,69,0.16,1.11,31,0.79,2.33,2.22,1.11,1.11,+1.12,+0.02,2.13,0.95,1.16,+1.18,+0.06,https://fbref.com/en/players/585d0192/Kyriani-Sabbe,585d0192,Jupiler Pro League
423,Mujaid Sadick,ESP,DF,Genk,24-047,2000,17,1441,85,53.4,16.0,1.00,90,1.00,0.06,1,0.50,1.65,1.88,1.00,0.88,+0.87,+0.45,2.04,1.01,1.03,+1.03,+0.36,https://fbref.com/en/players/21164a21/Mujaid-Sadick,21164a21,Jupiler Pro League
424,Noah Sadiki,BEL,MF,Union SG,19-135,2004,27,1145,42,42.4,12.7,0.87,82,0.39,1.26,15,0.00,2.09,1.97,1.10,0.87,+0.86,-0.35,1.94,0.76,1.17,+1.17,+0.22,https://fbref.com/en/players/645481cc/Noah-Sadiki,645481cc,Jupiler Pro League
425,Richie Sagrado,BEL,"DF,MF",OH Leuven,20-091,2004,24,1705,71,63.1,18.9,1.11,77,0.63,0.16,26,0.00,1.13,0.95,1.22,-0.26,-0.26,+0.46,1.09,1.52,-0.43,-0.43,-0.16,https://fbref.com/en/players/3e3190f1/Richie-Sagrado,3e3190f1,Jupiler Pro League
426,Hakim Sahabo,RWA,MF,Standard Liège,18-319,2005,9,473,53,17.5,5.3,0.94,80,0.57,0.75,18,0.38,1.07,0.94,1.51,-0.57,-0.57,-0.37,1.21,1.28,-0.08,-0.08,+0.37,https://fbref.com/en/players/296d53af/Hakim-Sahabo,296d53af,Jupiler Pro League
427,Marsoni Sambu,BEL,DF,RWD Molenbeek,27-332,1996,14,1055,75,39.1,11.7,1.03,85,0.77,0.17,19,0.09,0.83,1.11,2.22,-1.11,-1.11,+0.15,1.16,2.31,-1.15,-1.14,-0.13,https://fbref.com/en/players/200b28c6/Marsoni-Sambu,200b28c6,Jupiler Pro League
428,Matisse Samoise,BEL,DF,Gent,22-161,2001,29,2329,80,86.3,25.9,1.04,84,0.66,0.08,27,0.00,1.69,1.85,1.20,0.66,+0.66,+1.14,1.71,1.34,0.37,+0.37,+1.00,https://fbref.com/en/players/3dad12fc/Matisse-Samoise,3dad12fc,Jupiler Pro League
429,Philipe Sampaio,BRA,DF,RWD Molenbeek,29-171,1994,5,409,82,15.1,4.5,1.11,82,0.67,0.00,,0.22,0.20,1.11,2.89,-1.78,-1.76,-0.66,0.91,2.60,-1.69,-1.68,-0.72,https://fbref.com/en/players/72733d93/Philipe-Sampaio,72733d93,Jupiler Pro League
430,Killian Sardella,BEL,DF,Anderlecht,21-364,2002,25,1980,79,73.3,22.0,1.00,87,0.82,0.14,24,0.00,2.06,1.86,0.91,0.95,+0.95,+0.08,1.66,1.26,0.41,+0.41,+0.14,https://fbref.com/en/players/fd004d1e/Killian-Sardella,fd004d1e,Jupiler Pro League
431,Mamadou Sarr,FRA,"MF,DF",RWD Molenbeek,18-245,2005,6,540,90,20.0,6.0,1.00,90,1.00,0.00,,0.17,0.78,1.00,2.67,-1.67,-1.67,-0.58,0.82,2.82,-2.00,-2.01,-1.18,https://fbref.com/en/players/61f80c89/Mamadou-Sarr,61f80c89,Jupiler Pro League
432,Allahyar Sayyadmanesh,IRN,"FW,MF",Westerlo,22-306,2001,7,388,55,14.4,4.3,0.93,70,0.00,0.70,36,0.00,0.54,0.93,1.40,-0.47,-0.46,-0.07,1.63,1.60,0.02,+0.03,+0.36,https://fbref.com/en/players/2a74db8a/Allahyar-Sayyadmanesh,2a74db8a,Jupiler Pro League
433,Joël Schingtienne,BEL,DF,OH Leuven,21-262,2002,25,1951,78,72.3,21.7,1.01,85,0.88,0.14,24,0.18,1.13,1.29,1.52,-0.23,-0.23,+0.73,1.15,1.45,-0.30,-0.30,+0.25,https://fbref.com/en/players/35a4790e/Joel-Schingtienne,35a4790e,Jupiler Pro League
434,Kasper Schmeichel,DEN,GK,Anderlecht,37-177,1986,23,2070,90,76.7,23.0,1.00,90,1.00,0.00,,0.00,2.07,2.13,1.00,1.13,+1.13,+0.84,1.73,1.17,0.56,+0.56,+0.79,https://fbref.com/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Jupiler Pro League
435,Daniel Schmidt,JPN,GK,Gent,32-087,1992,8,720,90,26.7,8.0,1.00,90,1.00,0.00,,0.25,0.63,1.38,2.13,-0.75,-0.75,-1.70,1.36,1.84,-0.47,-0.48,-0.97,https://fbref.com/en/players/a82d64e7/Daniel-Schmidt,a82d64e7,Jupiler Pro League
436,Daniel Schmidt,JPN,GK,Sint-Truiden,32-087,1992,4,360,90,13.3,4.0,1.00,90,1.00,0.00,,0.00,1.75,1.00,0.75,0.25,+0.25,+0.71,0.95,0.95,0.00,-0.01,+0.23,https://fbref.com/en/players/a82d64e7/Daniel-Schmidt,a82d64e7,Jupiler Pro League
437,Rob Schoofs,BEL,MF,Mechelen,30-038,1994,28,2429,87,90.0,27.0,1.00,89,0.85,0.04,28,0.00,1.59,1.37,1.11,0.26,+0.26,+0.92,1.44,1.38,0.06,+0.06,+0.61,https://fbref.com/en/players/28871569/Rob-Schoofs,28871569,Jupiler Pro League
438,Siebe Schrijvers,BEL,MF,OH Leuven,27-287,1996,29,2464,85,91.3,27.4,1.06,85,0.69,0.00,,0.00,1.03,1.17,1.57,-0.40,-0.40,+0.36,1.12,1.49,-0.36,-0.36,+0.08,https://fbref.com/en/players/746fec7d/Siebe-Schrijvers,746fec7d,Jupiler Pro League
439,Christopher Scott,GER,MF,Antwerp,21-328,2002,1,11,11,0.4,0.1,0.00,,0.00,10.0,11,10.0,3.00,0.00,0.00,0.00,0.00,-0.94,1.00,0.00,1.00,+0.61,-0.04,https://fbref.com/en/players/2723ce5d/Christopher-Scott,2723ce5d,Jupiler Pro League
440,Djiby Seck,SEN,"FW,MF",Kortrijk,20-054,2004,6,56,9,2.1,0.6,0.00,,0.00,10.0,9,5.00,0.67,1.67,1.67,0.00,0.00,+1.19,1.17,3.17,-2.00,-1.89,-0.93,https://fbref.com/en/players/c0667ed4/Djiby-Seck,c0667ed4,Jupiler Pro League
