Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
5,Jo Coppens,BEL,GK,Sint-Truiden,,33-131,1990,4.0,2.0,0.0,0.0,0.25,0.0,1.4,0.4,-0.6,-0.59,2.25,9.25,24.3,46.3,4.75,18.4,25.2,3.5,21.4,31.9,13.5,1.0,7.4,0.75,0.75,12.5,https://fbref.com/en/players/62f1c758/Jo-Coppens,62f1c758,Jupiler Pro League
6,Gaëtan Coucke,BEL,GK,Mechelen,,25-149,1998,30.0,1.13,0.03,0.03,0.03,0.03,1.33,0.31,0.23,0.23,6.07,14.3,42.5,28.0,3.47,32.7,32.3,8.4,60.7,42.7,15.4,1.07,6.9,0.7,0.7,11.9,https://fbref.com/en/players/c56ee8f7/Gaetan-Coucke,c56ee8f7,Jupiler Pro League
7,Théo Defourny,BEL,GK,RWD Molenbeek,,32-005,1992,29.8,2.21,0.4,0.03,0.44,0.03,2.28,0.31,0.1,0.1,6.58,16.3,40.3,22.1,2.99,52.4,39.5,7.68,61.6,43.3,17.2,0.37,2.1,0.34,0.34,9.9,https://fbref.com/en/players/b21f2a09/Theo-Defourny,b21f2a09,Jupiler Pro League
8,Martin Delavallée,BEL,GK,Charleroi,,20-043,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,3.0,100.0,1.0,0.0,100.0,44.0,2.0,100.0,48.0,1.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/6e9c13e6/Martin-Delavallee,6e9c13e6,Jupiler Pro League
9,Maxime Dupé,FRA,GK,Anderlecht,,31-057,1993,7.0,1.0,0.29,0.0,0.0,0.0,1.0,0.21,0.0,0.0,3.0,8.86,33.9,33.1,2.57,23.3,28.5,5.14,22.2,27.6,14.4,0.86,5.9,1.0,1.0,14.4,https://fbref.com/en/players/0e12089d/Maxime-Dupe,0e12089d,Jupiler Pro League
10,Nick Gillekens,BEL,GK,Westerlo,,28-300,1995,4.0,2.5,0.0,0.0,0.25,0.25,1.68,0.29,-0.57,-0.57,8.5,16.5,51.5,37.5,4.75,34.7,32.6,6.25,56.0,41.8,18.3,1.0,5.5,2.5,2.5,19.6,https://fbref.com/en/players/e1143dbd/Nick-Gillekens,e1143dbd,Jupiler Pro League
11,Laurent Henkinet,BEL,GK,Standard Liège,,31-229,1992,1.0,6.0,1.0,0.0,0.0,0.0,5.0,0.44,-1.0,-1.01,0.0,5.0,0.0,30.0,7.0,16.7,25.6,2.0,0.0,23.0,8.0,0.0,0.0,2.0,2.0,16.2,https://fbref.com/en/players/362106da/Laurent-Henkinet,362106da,Jupiler Pro League
12,Guillaume Hubert,BEL,GK,RWD Molenbeek,,30-110,1994,0.2,5.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,10.0,35.0,28.6,55.0,5.0,45.5,39.8,10.0,100.0,62.5,20.0,5.0,25.0,0.0,0.0,2.0,https://fbref.com/en/players/b2a71e2c/Guillaume-Hubert,b2a71e2c,Jupiler Pro League
13,Joachim Imbrechts,SWE,GK,Union SG,,22-204,2001,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.19,1.0,0.83,0.0,5.0,0.0,25.0,15.0,20.0,29.8,0.0,,,20.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/0940a7e0/Joachim-Imbrechts,0940a7e0,Jupiler Pro League
14,Nordin Jackers,BEL,GK,Club Brugge,,26-238,1997,2.9,1.03,0.0,0.0,0.34,0.0,1.03,0.26,0.0,-0.01,8.97,17.6,51.0,27.2,2.76,43.0,35.1,10.3,56.7,39.4,11.0,1.03,9.4,1.03,1.03,9.9,https://fbref.com/en/players/a98a9189/Nordin-Jackers,a98a9189,Jupiler Pro League
15,Hervé Koffi,BFA,GK,Charleroi,,27-197,1996,26.0,1.5,0.19,0.0,0.08,0.04,1.62,0.29,0.15,0.16,6.15,16.8,36.7,29.5,4.81,40.5,35.9,6.46,74.4,52.2,13.8,1.5,10.9,1.46,1.46,15.6,https://fbref.com/en/players/faf873a7/Herve-Koffi,faf873a7,Jupiler Pro League
16,Tobe Leysen,BEL,GK,OH Leuven,,22-052,2002,16.0,1.13,0.06,0.06,0.25,0.13,1.29,0.26,0.29,0.29,5.63,17.7,31.8,30.4,5.06,41.2,37.5,8.88,58.5,47.1,22.2,1.19,5.4,0.94,0.94,12.8,https://fbref.com/en/players/098525c6/Tobe-Leysen,098525c6,Jupiler Pro League
17,Heinz Lindner,AUT,GK,Union SG,,33-288,1990,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.49,0.0,-0.02,3.0,4.0,75.0,21.0,1.0,14.3,28.0,4.0,25.0,21.5,9.0,0.0,0.0,0.0,0.0,9.0,https://fbref.com/en/players/0bfaa3b2/Heinz-Lindner,0bfaa3b2,Jupiler Pro League
18,Simon Mignolet,BEL,GK,Club Brugge,,36-055,1988,27.1,0.96,0.0,0.07,0.0,0.0,0.93,0.29,-0.03,-0.03,5.57,11.4,48.9,30.7,4.1,28.8,29.9,5.65,45.1,35.7,9.04,0.96,10.6,1.92,1.92,16.4,https://fbref.com/en/players/d436eb94/Simon-Mignolet,d436eb94,Jupiler Pro League
19,Anthony Moris,LUX,GK,Union SG,,34-001,1990,28.8,1.04,0.1,0.0,0.21,0.0,1.03,0.32,-0.01,-0.01,5.42,11.9,45.6,30.7,4.13,33.8,34.9,3.92,38.1,37.1,10.8,0.73,6.8,1.11,1.11,15.2,https://fbref.com/en/players/99351886/Anthony-Moris,99351886,Jupiler Pro League
20,Paul Nardi,FRA,GK,Gent,,29-348,1994,10.0,1.2,0.1,0.0,0.1,0.0,1.19,0.26,-0.01,-0.01,4.5,11.2,40.2,19.6,3.6,36.7,35.2,8.7,46.0,40.0,15.4,1.0,6.5,0.6,0.6,13.2,https://fbref.com/en/players/2d70dbe5/Paul-Nardi,2d70dbe5,Jupiler Pro League
21,Manaf Nurudeen,GHA,GK,Eupen,,25-082,1999,2.0,1.0,0.5,0.0,0.5,0.0,1.15,0.17,0.15,0.16,6.5,26.5,24.5,32.5,3.0,40.0,36.0,18.5,73.0,51.3,24.5,1.0,4.1,1.5,1.5,13.3,https://fbref.com/en/players/4152a80c/Manaf-Nurudeen,4152a80c,Jupiler Pro League
22,Pierre Patron,FRA,GK,Charleroi,,26-254,1997,4.0,2.25,0.0,0.0,0.25,0.0,2.08,0.4,-0.17,-0.18,6.75,14.3,47.4,24.3,5.5,39.2,32.9,4.75,100.0,54.5,13.0,1.5,11.5,1.0,1.0,11.4,https://fbref.com/en/players/0c7db284/Pierre-Patron,0c7db284,Jupiler Pro League
23,Lucas Pirard,BEL,GK,Kortrijk,,29-051,1995,9.0,1.11,0.0,0.0,0.33,0.11,1.33,0.29,0.33,0.33,9.22,23.6,39.2,23.4,4.11,65.4,43.3,10.1,81.3,51.6,18.9,1.33,7.1,1.11,1.11,13.2,https://fbref.com/en/players/85f61a89/Lucas-Pirard,85f61a89,Jupiler Pro League
24,Maxence Prevot,FRA,GK,OH Leuven,,27-021,1997,11.0,1.91,0.18,0.0,0.09,0.0,1.62,0.27,-0.29,-0.29,5.82,15.1,38.6,28.0,6.36,34.4,33.0,9.09,60.0,43.9,17.2,1.55,9.0,0.55,0.55,10.6,https://fbref.com/en/players/c657586f/Maxence-Prevot,c657586f,Jupiler Pro League
25,Davy Roef,BEL,GK,Gent,,30-084,1994,12.0,0.75,0.25,0.0,0.0,0.0,1.27,0.23,0.52,0.52,4.83,9.58,50.4,22.7,6.83,27.9,30.9,7.25,44.8,38.5,14.0,1.42,10.1,0.58,0.58,12.0,https://fbref.com/en/players/6fe2aba3/Davy-Roef,6fe2aba3,Jupiler Pro League
26,Kasper Schmeichel,DEN,GK,Anderlecht,,37-177,1986,23.0,1.0,0.04,0.0,0.0,0.0,1.38,0.27,0.38,0.38,5.22,11.7,44.8,32.3,4.09,27.2,31.9,6.09,47.1,38.1,15.0,0.61,4.1,0.52,0.52,12.4,https://fbref.com/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Jupiler Pro League
27,Daniel Schmidt,JPN,GK,Sint-Truiden,,32-087,1992,4.0,0.75,0.0,0.0,0.5,0.0,0.53,0.17,-0.23,-0.23,5.25,10.8,48.8,37.0,6.0,27.7,31.9,3.0,16.7,30.5,13.0,0.75,5.8,2.0,2.0,17.1,https://fbref.com/en/players/a82d64e7/Daniel-Schmidt,a82d64e7,Jupiler Pro League
28,Daniel Schmidt,JPN,GK,Gent,,32-087,1992,8.0,2.13,0.5,0.0,0.25,0.0,1.94,0.31,-0.19,-0.19,5.0,12.5,40.0,25.1,5.5,35.8,34.3,6.0,58.3,43.2,14.3,1.13,7.9,0.5,0.5,12.3,https://fbref.com/en/players/a82d64e7/Daniel-Schmidt,a82d64e7,Jupiler Pro League
29,Gaga Slonina,USA,GK,Eupen,,19-351,2004,28.0,2.0,0.11,0.0,0.18,0.14,1.79,0.3,-0.06,-0.06,3.46,11.3,30.7,27.9,5.25,25.4,30.3,8.39,50.2,38.1,15.3,0.68,4.4,1.04,1.04,14.4,https://fbref.com/en/players/c55a846e/Gaga-Slonina,c55a846e,Jupiler Pro League
30,Zion Suzuki,JPN,GK,Sint-Truiden,,21-253,2002,22.0,1.59,0.23,0.0,0.05,0.0,1.53,0.29,-0.06,-0.06,4.86,13.1,37.0,40.9,5.91,27.3,30.9,4.59,42.6,38.0,14.5,1.73,11.9,0.77,0.77,10.9,https://fbref.com/en/players/51e1f4f5/Zion-Suzuki,51e1f4f5,Jupiler Pro League
31,Tom Vandenberghe,BEL,GK,Kortrijk,,31-257,1992,21.0,2.24,0.05,0.0,0.33,0.14,2.11,0.36,0.01,0.01,5.71,17.0,33.7,25.6,4.95,50.7,40.5,7.33,54.5,42.1,15.8,1.24,7.8,0.81,0.81,11.5,https://fbref.com/en/players/35b832fe/Tom-Vandenberghe,35b832fe,Jupiler Pro League
32,Maarten Vandevoordt,BEL,GK,Genk,,22-064,2002,30.0,1.03,0.07,0.03,0.03,0.0,1.15,0.27,0.12,0.12,5.33,14.6,36.6,30.8,3.9,40.5,36.8,5.63,36.7,37.6,13.8,1.1,8.0,0.67,0.67,12.6,https://fbref.com/en/players/f9e0c603/Maarten-Vandevoordt,f9e0c603,Jupiler Pro League
33,Warleson,BRA,GK,Cercle Brugge,,27-243,1996,30.0,1.13,0.0,0.0,0.13,0.07,1.33,0.33,0.26,0.26,8.6,23.7,36.3,22.1,1.23,82.7,49.8,6.0,90.6,59.8,12.2,0.37,3.0,1.8,1.8,18.5,https://fbref.com/en/players/592410a2/Warleson,592410a2,Jupiler Pro League
1,Álvaro Aceves,ESP,GK,Eldense,,20-166,2003,3.0,1.67,0.33,0.0,0.33,0.0,1.4,0.4,-0.27,-0.28,9.0,22.0,40.9,22.3,2.67,62.7,46.6,10.0,80.0,60.2,13.3,0.67,5.0,2.0,2.0,21.1,https://fbref.com/en/players/be6faae0/Alvaro-Aceves,be6faae0,La Liga 2
2,Altube,ESP,GK,Albacete,,23-320,2000,4.0,1.75,0.25,0.0,0.25,0.0,1.75,0.37,0.0,-0.01,5.75,19.0,30.3,17.5,2.25,72.9,49.5,8.0,78.1,57.7,15.3,0.75,4.9,0.75,0.75,16.8,https://fbref.com/en/players/e4cbb095/Altube,e4cbb095,La Liga 2
3,Cristian Álvarez,ARG,GK,Zaragoza,,38-056,1985,9.7,0.62,0.0,0.0,0.0,0.1,0.63,0.21,0.11,0.11,7.63,17.4,43.8,29.0,2.99,46.3,39.7,6.49,61.9,47.7,12.6,1.44,11.5,0.62,0.62,11.5,https://fbref.com/en/players/87e89eb4/Cristian-Alvarez,87e89eb4,La Liga 2
4,Iker Álvarez,AND,GK,Villarreal B,,22-167,2001,15.0,1.27,0.13,0.07,0.07,0.0,1.35,0.29,0.08,0.08,4.27,10.5,40.5,23.7,6.0,30.7,32.5,7.13,45.8,41.9,16.7,1.47,8.8,0.93,0.93,12.5,https://fbref.com/en/players/13619663/Iker-Alvarez,13619663,La Liga 2
5,Lucas Anacker,BRA,GK,Alcorcón,,27-108,1996,3.0,0.67,0.0,0.0,0.33,0.0,1.03,0.22,0.37,0.36,11.7,24.0,48.6,20.0,0.33,63.3,45.4,12.0,94.4,61.0,22.7,2.0,8.8,0.33,0.33,8.3,https://fbref.com/en/players/0b5d06ee/Lucas-Anacker,0b5d06ee,La Liga 2
6,Édgar Badía,ESP,GK,Elche,,31-330,1992,7.0,1.29,0.14,0.14,0.29,0.0,1.24,0.24,-0.04,-0.05,3.29,10.6,31.1,31.7,4.43,25.2,29.2,6.29,40.9,35.4,10.1,0.43,4.2,2.43,2.43,19.2,https://fbref.com/en/players/e4346678/Edgar-Badia,e4346678,La Liga 2
7,Bernabé Barragán,ESP,GK,Albacete,,30-324,1993,17.0,1.41,0.24,0.0,0.18,0.0,1.31,0.36,-0.11,-0.11,4.24,12.4,34.1,18.5,4.18,43.8,36.8,6.41,67.0,48.9,11.4,0.82,7.3,0.94,0.94,14.5,https://fbref.com/en/players/a3cd0078/Bernabe-Barragan,a3cd0078,La Liga 2
8,Ander Cantero,ESP,GK,Racing Ferrol,,28-364,1995,21.0,1.1,0.1,0.0,0.1,0.0,1.22,0.32,0.12,0.12,5.62,13.6,41.3,23.2,4.71,38.5,35.7,7.48,62.4,47.4,14.1,1.38,9.8,1.19,1.19,13.9,https://fbref.com/en/players/de9bccf3/Ander-Cantero,de9bccf3,La Liga 2
9,Churripi,ESP,GK,Burgos,,29-250,1994,21.0,1.29,0.1,0.0,0.29,0.0,1.04,0.28,-0.24,-0.24,8.1,22.2,36.4,29.4,3.62,54.9,44.3,7.86,77.6,58.1,16.4,1.38,8.4,1.14,1.14,14.1,https://fbref.com/en/players/81a606fc/Churripi,81a606fc,La Liga 2
10,Diego Conde,ESP,GK,Leganés,,25-072,1998,18.1,0.66,0.06,0.11,0.06,0.0,0.58,0.19,-0.08,-0.09,5.47,18.5,29.6,19.4,2.49,58.2,44.1,8.4,84.9,60.9,16.2,0.94,5.8,1.05,1.05,13.0,https://fbref.com/en/players/4eae5bc4/Diego-Conde,4eae5bc4,La Liga 2
11,Pablo Cuñat,ESP,GK,Amorebieta,,21-255,2002,17.0,1.29,0.18,0.06,0.24,0.06,1.5,0.28,0.26,0.27,6.88,19.1,36.1,26.9,3.47,50.9,40.6,8.0,66.9,51.2,15.5,0.82,5.3,2.06,2.06,15.6,https://fbref.com/en/players/a9ab3b32/Pablo-Cunat,a9ab3b32,La Liga 2
12,Jokin Ezkieta,ESP,GK,Racing Sant,,27-144,1996,21.0,1.38,0.1,0.0,0.29,0.1,1.2,0.26,-0.09,-0.09,2.86,9.33,30.6,15.2,5.1,38.2,35.6,8.81,40.0,34.9,19.3,1.0,5.2,0.67,0.67,10.9,https://fbref.com/en/players/0f7dbaf6/Jokin-Ezkieta,0f7dbaf6,La Liga 2
13,Joan Femenías,ESP,GK,Levante,,27-142,1996,8.0,2.0,0.38,0.0,0.0,0.0,1.8,0.31,-0.2,-0.21,3.5,6.75,51.9,20.8,5.5,19.9,27.9,8.13,32.3,34.6,15.1,0.5,3.3,1.13,1.13,16.7,https://fbref.com/en/players/fe5f2ab8/Joan-Femenias,fe5f2ab8,La Liga 2
14,Álvaro Fernández,ESP,GK,Huesca,,25-270,1998,21.0,0.86,0.14,0.0,0.0,0.05,0.95,0.22,0.14,0.14,5.1,19.3,26.4,27.0,4.19,53.3,42.7,7.62,65.0,50.1,17.0,0.95,5.6,0.95,0.95,14.1,https://fbref.com/en/players/f127d782/Alvaro-Fernandez,f127d782,La Liga 2
15,Andrés Fernández,ESP,GK,Levante,,37-022,1986,13.0,0.77,0.15,0.0,0.0,0.0,1.11,0.27,0.34,0.34,4.77,9.46,50.4,23.0,6.15,28.4,32.2,8.08,36.2,33.6,19.1,0.46,2.4,0.54,0.54,12.1,https://fbref.com/en/players/307fcd26/Andres-Fernandez,307fcd26,La Liga 2
16,Dani Jiménez,ESP,GK,Leganés,,33-309,1990,2.9,0.34,0.0,0.0,0.0,0.0,0.31,0.12,-0.03,-0.02,7.59,18.6,40.7,18.3,1.72,73.6,48.9,5.86,88.2,63.0,11.4,0.69,6.1,0.69,0.69,13.8,https://fbref.com/en/players/e4365d4a/Dani-Jimenez,e4365d4a,La Liga 2
17,John,BRA,GK,Valladolid,,27-329,1996,11.0,1.27,0.09,0.0,0.09,0.0,1.31,0.33,0.04,0.04,4.09,11.2,36.6,27.0,3.82,33.0,32.7,6.18,36.8,36.5,10.9,0.18,1.7,2.64,2.64,19.5,https://fbref.com/en/players/33a235af/John,33a235af,La Liga 2
18,Raúl Lizoain,ESP,GK,Cartagena,,32-346,1991,2.0,2.5,0.0,0.0,0.5,0.0,2.05,0.46,-0.45,-0.44,3.5,8.0,43.8,30.5,5.0,24.6,28.7,2.5,20.0,32.0,11.5,1.0,8.7,2.0,2.0,13.6,https://fbref.com/en/players/f69e9eee/Raul-Lizoain,f69e9eee,La Liga 2
19,Luis López,ESP,GK,CD Mirandés,,22-245,2001,7.0,1.57,0.0,0.14,0.14,0.0,1.03,0.25,-0.54,-0.55,2.0,8.86,22.6,16.6,2.71,37.1,33.5,9.29,29.2,26.3,14.9,0.29,1.9,0.71,0.71,12.6,https://fbref.com/en/players/ccb491d0/Luis-Lopez,ccb491d0,La Liga 2
20,Daniel Martín,ESP,GK,FC Andorra,,25-184,1998,14.0,0.93,0.0,0.07,0.07,0.14,0.74,0.26,-0.05,-0.05,3.79,9.5,39.8,48.4,5.64,16.8,25.2,3.79,35.8,34.7,9.5,0.64,6.8,2.29,2.29,19.0,https://fbref.com/en/players/4df0dff8/Daniel-Martin,4df0dff8,La Liga 2
21,Marc Martínez,ESP,GK,Cartagena,,33-279,1990,19.0,1.53,0.21,0.05,0.21,0.05,1.37,0.28,-0.11,-0.11,4.84,12.7,38.2,25.1,4.42,36.1,33.6,6.89,52.7,43.5,18.6,1.0,5.4,0.84,0.84,13.5,https://fbref.com/en/players/3496ff67/Marc-Martinez,3496ff67,La Liga 2
22,Jordi Masip,ESP,GK,Valladolid,,35-005,1989,10.0,0.9,0.0,0.0,0.3,0.0,1.02,0.29,0.12,0.12,2.9,8.1,35.8,28.0,5.4,17.5,27.2,6.7,47.8,41.7,10.8,0.5,4.6,1.1,1.1,14.3,https://fbref.com/en/players/8fae77ea/Jordi-Masip,8fae77ea,La Liga 2
23,Jon Mikel Magunagoitia,ESP,GK,Amorebieta,,23-155,2000,4.0,2.25,0.0,0.0,0.25,0.0,2.13,0.33,-0.13,-0.13,6.0,20.3,29.6,23.8,3.5,53.7,41.3,9.5,78.9,57.0,13.8,1.0,7.3,0.75,0.75,12.6,https://fbref.com/en/players/41417804/Jon-Mikel-Magunagoitia,41417804,La Liga 2
24,Morro,ESP,GK,Villarreal B,,23-119,2000,6.0,1.83,0.17,0.17,0.67,0.0,1.92,0.36,0.08,0.09,3.33,11.3,29.4,23.2,6.33,30.2,31.1,6.83,63.4,50.8,15.5,0.83,5.4,0.5,0.5,11.8,https://fbref.com/en/players/117cd0a8/Morro,117cd0a8,La Liga 2
25,Fernando Pacheco,ESP,GK,Espanyol,,31-235,1992,21.0,1.14,0.0,0.0,0.14,0.05,1.06,0.29,-0.03,-0.04,3.14,9.38,33.5,23.9,4.52,30.5,31.0,5.86,35.8,35.3,13.2,0.9,6.8,0.86,0.86,14.6,https://fbref.com/en/players/97852360/Fernando-Pacheco,97852360,La Liga 2
26,Gaëtan Poussin,FRA,GK,Zaragoza,,24-360,1999,2.3,2.17,0.0,0.43,0.0,0.0,1.13,0.33,-1.04,-1.03,9.57,20.0,47.8,25.7,3.48,52.5,38.9,9.13,71.4,51.0,14.8,0.87,5.9,0.43,0.43,8.7,https://fbref.com/en/players/c252c705/Gaetan-Poussin,c252c705,La Liga 2
27,Ramón,ESP,GK,CD Mirandés,,24-029,1999,14.0,1.21,0.07,0.14,0.0,0.0,1.16,0.28,-0.06,-0.06,3.86,12.0,32.1,21.8,3.79,33.8,33.5,8.29,56.0,44.3,15.6,0.71,4.6,0.71,0.71,11.9,https://fbref.com/en/players/0cb5d404/Ramon,0cb5d404,La Liga 2
28,Nico Ratti,ITA,GK,FC Andorra,,30-112,1993,7.0,2.0,0.14,0.0,0.29,0.0,2.07,0.34,0.07,0.08,2.86,5.86,48.8,54.7,6.0,9.1,20.6,5.0,17.1,24.4,11.0,0.43,3.9,1.14,1.14,14.4,https://fbref.com/en/players/ea294d3d/Nico-Ratti,ea294d3d,La Liga 2
29,Rebollo,ESP,GK,Zaragoza,,24-029,1999,9.0,1.11,0.0,0.0,0.33,0.0,0.82,0.25,-0.29,-0.29,6.78,12.7,53.5,20.1,4.11,40.9,36.5,7.67,58.0,42.3,13.1,0.56,4.2,1.11,1.11,13.9,https://fbref.com/en/players/3c251970/Rebollo,3c251970,La Liga 2
30,Leonardo Román,ESP,GK,Oviedo,,23-186,2000,21.0,0.76,0.19,0.0,0.05,0.0,0.94,0.26,0.18,0.18,3.71,10.3,36.1,21.7,3.29,35.5,33.8,7.24,35.5,35.3,11.5,0.71,6.2,0.76,0.76,14.3,https://fbref.com/en/players/924ff27e/Leonardo-Roman,924ff27e,La Liga 2
31,San Román,ESP,GK,Elche,,26-178,1997,14.0,0.93,0.0,0.0,0.0,0.0,0.88,0.27,-0.05,-0.05,3.57,11.0,32.5,25.3,3.36,34.2,31.9,5.93,39.8,38.9,13.4,0.71,5.3,0.57,0.57,12.3,https://fbref.com/en/players/f08ccd2d/San-Roman,f08ccd2d,La Liga 2
32,Jesús Ruiz,ESP,GK,Alcorcón,,26-353,1997,18.0,1.72,0.17,0.0,0.17,0.0,1.69,0.33,-0.03,-0.03,5.56,13.4,41.3,26.3,3.83,34.0,34.3,7.89,57.0,43.5,16.4,0.61,3.7,0.44,0.44,9.2,https://fbref.com/en/players/e999605d/Jesus-Ruiz,e999605d,La Liga 2
33,Juan Soriano,ESP,GK,Tenerife,,26-138,1997,21.0,0.95,0.14,0.0,0.19,0.0,1.15,0.29,0.2,0.2,7.67,19.3,39.8,24.1,3.71,57.0,42.1,6.95,79.5,57.0,14.0,1.19,8.5,1.43,1.43,16.0,https://fbref.com/en/players/5512b1a9/Juan-Soriano,5512b1a9,La Liga 2
34,Vallejo,ESP,GK,Eldense,,28-261,1995,8.0,2.0,0.13,0.0,0.13,0.13,1.4,0.35,-0.47,-0.48,8.25,22.0,37.5,26.1,4.38,52.6,40.8,9.13,90.4,64.6,14.9,1.25,8.4,0.63,0.63,14.0,https://fbref.com/en/players/9353561a/Vallejo,9353561a,La Liga 2
35,Rubén Yáñez,ESP,GK,Sporting Gijón,,30-088,1993,21.0,0.76,0.05,0.0,0.14,0.0,0.92,0.22,0.16,0.16,3.9,12.3,31.7,24.4,5.38,34.6,33.1,9.19,42.5,38.5,17.1,1.48,8.6,0.67,0.67,11.9,https://fbref.com/en/players/039ae103/Ruben-Yanez,039ae103,La Liga 2
36,Luca Zidane,FRA,GK,Eibar,,25-240,1998,21.0,1.29,0.29,0.05,0.14,0.05,1.38,0.26,0.14,0.14,4.9,13.0,37.7,33.9,4.05,26.7,30.7,5.57,70.9,52.5,11.4,0.81,7.1,1.86,1.86,17.5,https://fbref.com/en/players/c818c4d9/Luca-Zidane,c818c4d9,La Liga 2
37,Andoni Zubiaurre,ESP,GK,Eldense,,27-035,1996,10.0,1.1,0.1,0.0,0.0,0.1,0.73,0.21,-0.27,-0.27,5.5,18.6,29.6,21.1,3.5,51.2,40.3,8.9,87.6,61.1,16.4,1.2,7.3,1.1,1.1,15.1,https://fbref.com/en/players/cba84991/Andoni-Zubiaurre,cba84991,La Liga 2
1,Carlos Acevedo,MEX,GK,Santos,,27-264,1996,6.0,2.0,0.17,0.0,0.33,0.0,2.0,0.32,0.0,-0.01,4.83,14.8,32.6,15.8,3.0,51.6,41.1,8.67,76.9,54.7,17.3,0.83,4.8,0.33,0.33,8.8,https://fbref.com/en/players/0810e384/Carlos-Acevedo,0810e384,Liga MX
2,Guillermo Allison,MEX,GK,Querétaro,,33-105,1990,12.0,1.42,0.25,0.0,0.17,0.08,1.85,0.28,0.52,0.52,8.08,19.2,42.2,19.6,2.67,60.4,45.1,9.92,73.9,55.0,15.6,0.83,5.3,0.25,0.25,11.3,https://fbref.com/en/players/3438600c/Guillermo-Allison,3438600c,Liga MX
3,Esteban Andrada,ARG,GK,Monterrey,,32-347,1991,16.0,0.94,0.19,0.0,0.06,0.0,1.16,0.23,0.23,0.23,5.69,12.3,46.4,36.6,5.81,26.7,31.1,5.0,50.0,44.4,13.7,1.56,11.4,1.13,1.13,14.0,https://fbref.com/en/players/775d365e/Esteban-Andrada,775d365e,Liga MX
4,Luis Ángel Malagón,MEX,GK,América,,26-312,1997,13.5,0.81,0.0,0.07,0.07,0.0,0.98,0.37,0.16,0.16,3.63,10.7,34.0,21.6,3.33,34.4,34.6,7.93,41.1,36.6,14.1,0.59,4.2,0.15,0.15,10.1,https://fbref.com/en/players/48bd91d4/Luis-Angel-Malagon,48bd91d4,Liga MX
5,José Antonio Rodríguez,MEX,GK,Tijuana,,31-188,1992,14.0,1.5,0.0,0.0,0.07,0.07,1.53,0.31,0.1,0.1,6.64,14.6,45.6,26.4,3.21,39.2,35.7,7.36,57.3,44.5,11.1,0.64,5.8,0.79,0.79,13.5,https://fbref.com/en/players/a78c131a/Jose-Antonio-Rodriguez,a78c131a,Liga MX
6,Alfonso Blanco Antúnez,MEX,GK,León,,36-161,1987,1.0,1.0,0.0,0.0,0.0,0.0,1.7,0.42,0.7,0.67,3.0,4.0,75.0,17.0,7.0,11.8,23.5,5.0,40.0,32.8,10.0,1.0,10.0,1.0,1.0,19.5,https://fbref.com/en/players/dce4c80e/Alfonso-Blanco-Antunez,dce4c80e,Liga MX
7,Luis Cárdenas,MEX,GK,Monterrey,,30-115,1993,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.43,1.2,1.24,7.0,13.0,53.8,52.0,4.0,17.3,27.0,5.0,80.0,44.6,11.0,2.0,18.2,1.0,1.0,11.9,https://fbref.com/en/players/a1dea252/Luis-Cardenas,a1dea252,Liga MX
8,José Corona,MEX,GK,Tijuana,,42-347,1981,3.0,1.67,0.33,0.33,0.33,0.0,1.5,0.26,-0.17,-0.17,4.0,9.33,42.9,22.3,3.0,29.9,31.8,6.0,44.4,44.3,9.67,0.67,6.9,0.33,0.33,10.7,https://fbref.com/en/players/e39a7e9c/Jose-Corona,e39a7e9c,Liga MX
9,Rodolfo Cota,MEX,GK,León,,36-189,1987,16.0,1.31,0.13,0.0,0.13,0.06,1.21,0.32,-0.04,-0.05,2.06,5.25,39.3,18.5,5.88,21.6,30.3,7.56,16.5,27.0,11.7,0.81,7.0,1.56,1.56,16.1,https://fbref.com/en/players/a4a5868e/Rodolfo-Cota,a4a5868e,Liga MX
10,Carlos Felipe Rodríguez,MEX,GK,UANL,,34-280,1989,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32,1.0,0.96,5.0,10.0,50.0,28.0,3.0,28.6,32.1,4.0,50.0,48.0,10.0,0.0,0.0,0.0,0.0,12.0,https://fbref.com/en/players/ce239870/Carlos-Felipe-Rodriguez,ce239870,Liga MX
