Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Player Link_,Player ID_,Competition,Playing Time_90s
8,José Corona,MEX,GK,Tijuana,,42-347,1981,3,3,270,,1.67,1.67,4.67,3.0,71.4,0.33,0.33,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,https://fbref.com/en/players/e39a7e9c/Jose-Corona,e39a7e9c,Liga MX,3.0
9,Rodolfo Cota,MEX,GK,León,,36-189,1987,16,16,1440,,1.31,1.31,3.44,2.19,65.5,0.31,0.31,0.38,0.25,25.0,0.13,0.13,0.0,0.0,0.0,https://fbref.com/en/players/a4a5868e/Rodolfo-Cota,a4a5868e,Liga MX,16.0
10,Carlos Felipe Rodríguez,MEX,GK,UANL,,34-280,1989,1,1,90,,0.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/ce239870/Carlos-Felipe-Rodriguez,ce239870,Liga MX,1.0
11,Hugo González Durán,MEX,GK,Mazatlán,,33-160,1990,16,16,1378,,1.5,1.5,5.1,3.46,70.5,0.39,0.26,0.39,0.26,25.0,0.2,0.0,0.13,0.07,100.0,https://fbref.com/en/players/24c6fb79/Hugo-Gonzalez-Duran,24c6fb79,Liga MX,15.3
12,Andrés Gudiño,MEX,GK,Cruz Azul,,26-346,1997,14,13,1219,,1.63,1.62,5.11,3.56,73.9,0.3,0.15,0.52,0.15,15.4,0.3,0.3,0.0,0.0,0.0,https://fbref.com/en/players/2f8bb62a/Andres-Gudino,2f8bb62a,Liga MX,13.5
13,Raúl Gudiño,MEX,GK,Necaxa,,27-261,1996,10,10,855,,1.58,1.58,4.32,3.16,65.9,0.11,0.53,0.42,0.11,10.0,0.11,0.11,0.0,0.0,0.0,https://fbref.com/en/players/2f061b36/Raul-Gudino,2f061b36,Liga MX,9.5
14,Ricardo Gutiérrez,MEX,GK,Mazatlán,,26-205,1997,3,1,152,,2.35,2.37,7.65,5.29,69.2,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/aab63918/Ricardo-Gutierrez,aab63918,Liga MX,1.7
15,Nahuel Guzmán,ARG,GK,UANL,,37-332,1986,16,16,1440,,1.13,1.13,4.69,3.56,77.3,0.5,0.31,0.19,0.31,31.3,0.06,0.06,0.0,0.0,0.0,https://fbref.com/en/players/d8f11068/Nahuel-Guzman,d8f11068,Liga MX,16.0
16,Héctor Holguín,MEX,GK,Santos,,22-259,2001,2,2,180,,1.5,1.5,7.0,5.0,78.6,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,100.0,https://fbref.com/en/players/8c37aa43/Hector-Holguin,8c37aa43,Liga MX,2.0
17,Oscar Jiménez,MEX,GK,América,,35-088,1988,4,3,315,,0.86,0.86,4.57,3.71,81.3,0.57,0.0,0.29,0.57,66.7,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/363ba1be/Oscar-Jimenez,363ba1be,Liga MX,3.5
18,Miguel Jiménez Ponce,MEX,GK,Guadalajara,,33-300,1990,16,15,1425,,1.33,1.33,4.3,2.91,75.0,0.44,0.13,0.38,0.32,33.3,0.32,0.25,0.06,0.0,20.0,https://fbref.com/en/players/9c06f135/Miguel-Jimenez-Ponce,9c06f135,Liga MX,15.8
19,Julio José González,MEX,GK,UNAM,,32-260,1991,17,17,1530,,1.06,1.06,4.24,3.18,77.8,0.47,0.24,0.29,0.29,29.4,0.24,0.12,0.12,0.0,50.0,https://fbref.com/en/players/0124a43a/Julio-Jose-Gonzalez,0124a43a,Liga MX,17.0
20,Sebastián Jurado,MEX,GK,Cruz Azul,,26-102,1997,4,4,308,,2.06,2.05,3.53,1.47,50.0,0.29,0.0,0.88,0.0,0.0,0.29,0.29,0.0,0.0,0.0,https://fbref.com/en/players/c882a4e6/Sebastian-Jurado,c882a4e6,Liga MX,3.4
21,Gibran Lajud,MEX,GK,Santos,,30-014,1993,9,9,810,,2.11,2.11,5.33,3.22,64.6,0.33,0.22,0.44,0.11,11.1,0.22,0.22,0.0,0.0,0.0,https://fbref.com/en/players/d8b7afc2/Gibran-Lajud,d8b7afc2,Liga MX,9.0
22,Carlos Moreno,MEX,GK,Pachuca,,25-344,1998,14,14,1260,,1.5,1.5,5.5,4.0,76.6,0.36,0.36,0.29,0.29,28.6,0.21,0.21,0.0,0.0,0.0,https://fbref.com/en/players/b931ac44/Carlos-Moreno,b931ac44,Liga MX,14.0
23,Ramón Pasquel,MEX,GK,FC Juárez,,27-200,1996,1,0,60,,1.43,1.5,2.86,1.43,100.0,0.0,0.0,0.0,0.0,,1.43,1.43,0.0,0.0,0.0,https://fbref.com/en/players/6d12445b/Ramon-Pasquel,6d12445b,Liga MX,0.7
24,José Rangel Aguilar,MEX,GK,Guadalajara,,23-317,2000,2,2,105,,0.83,0.86,5.83,5.0,85.7,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/15f733fb/Jose-Rangel-Aguilar,15f733fb,Liga MX,1.2
25,Jesús Rodríguez,MEX,GK,Puebla,,30-232,1993,17,17,1530,,1.47,1.47,5.71,4.18,78.4,0.41,0.24,0.35,0.18,17.6,0.29,0.24,0.06,0.0,20.0,https://fbref.com/en/players/ce147009/Jesus-Rodriguez,ce147009,Liga MX,17.0
26,Andrés Sánchez,MEX,GK,Atlético,,26-097,1997,9,9,810,,1.78,1.78,3.44,1.67,48.4,0.22,0.22,0.56,0.11,11.1,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/2d43706b/Andres-Sanchez,2d43706b,Liga MX,9.0
27,Alfredo Talavera,MEX,GK,FC Juárez,,41-112,1982,17,17,1469,,2.02,2.02,5.28,3.25,65.1,0.31,0.18,0.55,0.0,0.0,0.18,0.18,0.0,0.0,0.0,https://fbref.com/en/players/5c7fc905/Alfredo-Talavera,5c7fc905,Liga MX,16.3
28,Fernando Tapia Méndez,MEX,GK,Querétaro,,22-205,2001,5,5,450,,2.4,2.4,5.4,3.0,63.0,0.2,0.2,0.6,0.2,20.0,0.4,0.4,0.0,0.0,0.0,https://fbref.com/en/players/fd1f7417/Fernando-Tapia-Mendez,fd1f7417,Liga MX,5.0
29,Ezequiel Unsain,ARG,GK,Necaxa,,28-305,1995,8,7,675,,1.6,1.6,4.67,3.07,68.6,0.27,0.13,0.53,0.4,42.9,0.13,0.13,0.0,0.0,0.0,https://fbref.com/en/players/036f15cf/Ezequiel-Unsain,036f15cf,Liga MX,7.5
30,Diego Urtiaga,MEX,GK,Atlético,,25-091,1998,8,8,720,,1.25,1.25,5.13,3.88,78.0,0.63,0.0,0.38,0.38,37.5,0.13,0.13,0.0,0.0,0.0,https://fbref.com/en/players/c3a5d691/Diego-Urtiaga,c3a5d691,Liga MX,8.0
31,Óscar Ustari,ARG,GK,Pachuca,,37-189,1986,3,3,270,,2.0,2.0,4.33,2.33,53.8,0.0,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/40e417fa/Oscar-Ustari,40e417fa,Liga MX,3.0
32,Camilo Vargas,COL,GK,Atlas,,34-305,1989,17,17,1530,,1.41,1.41,4.29,2.88,72.6,0.24,0.29,0.47,0.29,29.4,0.24,0.24,0.0,0.0,0.0,https://fbref.com/en/players/004e3d0f/Camilo-Vargas,004e3d0f,Liga MX,17.0
33,Tiago Volpi,BRA,GK,Toluca,,33-020,1990,17,17,1530,,1.12,1.12,5.0,3.88,78.8,0.29,0.35,0.35,0.29,29.4,0.06,0.06,0.0,0.0,0.0,https://fbref.com/en/players/fba79ac8/Tiago-Volpi,fba79ac8,Liga MX,17.0
1,Doğan Alemdar,TUR,GK,Troyes,,21-071,2002,16,16,1395,,1.23,1.23,4.32,3.1,74.6,0.26,0.52,0.26,0.26,25.0,0.13,0.13,0.0,0.0,0.0,https://fbref.com/en/players/9e17ccff/Dogan-Alemdar,9e17ccff,Ligue 2,15.5
2,Bobby Allain,FRA,GK,Grenoble,,32-041,1991,2,2,180,,0.0,0.0,4.0,4.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/8870154f/Bobby-Allain,8870154f,Ligue 2,2.0
3,Arnaud Balijon,FRA,GK,Dunkerque,,40-205,1983,19,19,1710,,1.68,1.68,4.53,2.84,66.3,0.16,0.21,0.63,0.21,21.1,0.21,0.16,0.05,0.0,25.0,https://fbref.com/en/players/ccb5b75d/Arnaud-Balijon,ccb5b75d,Ligue 2,19.0
4,Enzo Basilio,FRA,GK,Guingamp,,29-097,1994,19,19,1710,,0.89,0.89,2.95,2.11,75.0,0.37,0.32,0.32,0.42,42.1,0.16,0.16,0.0,0.0,0.0,https://fbref.com/en/players/8627d27e/Enzo-Basilio,8627d27e,Ligue 2,19.0
5,Kayne Bonnevie,FRA,GK,Quevilly-Rouen,,22-170,2001,2,2,180,,2.0,2.0,4.0,2.0,50.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/0df854bb/Kayne-Bonnevie,0df854bb,Ligue 2,2.0
6,Zacharie Boucher,FRA,GK,Bastia,,31-307,1992,2,2,180,,1.5,1.5,3.5,2.5,57.1,0.0,0.5,0.5,0.5,50.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/249cdcff/Zacharie-Boucher,249cdcff,Ligue 2,2.0
7,Thomas Callens,FRA,GK,Annecy,,25-124,1998,2,1,104,,3.33,3.46,5.0,1.67,33.3,0.0,0.0,0.83,0.0,0.0,0.83,0.0,0.83,0.0,100.0,https://fbref.com/en/players/be90e307/Thomas-Callens,be90e307,Ligue 2,1.2
8,Sébastien Cibois,FRA,GK,Rodez Aveyron,,25-312,1998,1,1,90,,3.0,3.0,4.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/2b9b37b2/Sebastien-Cibois,2b9b37b2,Ligue 2,1.0
9,Yannis Clementia,MTQ,GK,Caen,,26-187,1997,1,1,90,,2.0,2.0,3.0,1.0,33.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/7800bdb8/Yannis-Clementia,7800bdb8,Ligue 2,1.0
10,Florian Escales,FRA,GK,Annecy,,27-339,1996,18,18,1606,,1.29,1.29,4.1,2.87,68.5,0.22,0.39,0.39,0.34,33.3,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/e0238966/Florian-Escales,e0238966,Ligue 2,17.8
11,Julien Fabri,FRA,GK,Bastia,,29-337,1994,2,2,180,,2.0,2.0,5.5,3.5,72.7,0.5,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,https://fbref.com/en/players/a0ba5520/Julien-Fabri,a0ba5520,Ligue 2,2.0
12,Ivan Filipović,CRO,GK,Paris FC,,29-056,1994,9,8,765,,1.41,1.41,3.88,2.47,63.6,0.24,0.0,0.71,0.24,25.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/6df5968e/Ivan-Filipovic,6df5968e,Ligue 2,8.5
13,Yahia Fofana,CIV,GK,Angers,,23-140,2000,19,19,1710,,0.84,0.84,4.58,3.79,81.6,0.63,0.21,0.16,0.58,57.9,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/9d420dad/Yahia-Fofana,9d420dad,Ligue 2,19.0
14,Etienne Green,ENG,GK,Saint-Étienne,,23-173,2000,5,5,450,,1.8,1.8,3.6,1.8,55.6,0.2,0.0,0.8,0.2,20.0,0.2,0.2,0.0,0.0,0.0,https://fbref.com/en/players/667b65da/Etienne-Green,667b65da,Ligue 2,5.0
15,Régis Gurtner,FRA,GK,Amiens,,37-031,1986,17,17,1530,,1.0,1.0,3.82,2.82,80.0,0.35,0.35,0.29,0.41,41.2,0.24,0.24,0.0,0.0,0.0,https://fbref.com/en/players/bc270726/Regis-Gurtner,bc270726,Ligue 2,17.0
16,Maxime Hautbois,FRA,GK,Stade Laval,,33-005,1991,2,2,180,,0.5,0.5,2.0,1.5,100.0,0.5,0.5,0.0,0.5,50.0,0.5,0.5,0.0,0.0,0.0,https://fbref.com/en/players/d3e043b1/Maxime-Hautbois,d3e043b1,Ligue 2,2.0
17,Karl-Johan Johnsson,SWE,GK,Bordeaux,,33-345,1990,3,3,270,,2.0,2.0,4.33,2.33,53.8,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/a56bd2ee/Karl-Johan-Johnsson,a56bd2ee,Ligue 2,3.0
18,Bingourou Kamara,SEN,GK,Pau FC,,27-079,1996,19,19,1710,,1.58,1.58,5.05,3.42,72.9,0.42,0.37,0.21,0.16,15.8,0.26,0.21,0.05,0.0,20.0,https://fbref.com/en/players/3814120d/Bingourou-Kamara,3814120d,Ligue 2,19.0
19,Gautier Larsonneur,FRA,GK,Saint-Étienne,,26-319,1997,14,14,1260,,0.79,0.79,3.86,3.0,83.3,0.5,0.29,0.21,0.5,50.0,0.21,0.14,0.07,0.0,33.3,https://fbref.com/en/players/b49729cb/Gautier-Larsonneur,b49729cb,Ligue 2,14.0
20,Nicolas Lemaître,FRA,GK,Troyes,,26-361,1997,4,3,315,,1.43,1.43,4.0,2.86,64.3,0.0,0.0,0.86,0.29,33.3,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/586ef3a3/Nicolas-Lemaitre,586ef3a3,Ligue 2,3.5
21,Donovan Léon,GUF,GK,Auxerre,,31-066,1992,19,19,1710,,1.05,1.05,3.26,2.32,67.7,0.58,0.26,0.16,0.26,26.3,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/51c83a90/Donovan-Leon,51c83a90,Ligue 2,19.0
22,Benjamin Leroy,FRA,GK,Quevilly-Rouen,,34-276,1989,17,17,1530,,1.47,1.47,3.12,1.71,58.5,0.12,0.41,0.47,0.24,23.5,0.18,0.18,0.0,0.0,0.0,https://fbref.com/en/players/1e7aea56/Benjamin-Leroy,1e7aea56,Ligue 2,17.0
23,Jean Louchet,FRA,GK,Valenciennes,,27-036,1996,19,19,1710,,1.37,1.37,4.32,3.0,70.7,0.05,0.42,0.53,0.32,31.6,0.11,0.11,0.0,0.0,0.0,https://fbref.com/en/players/109f8da7/Jean-Louchet,109f8da7,Ligue 2,19.0
24,Anthony Mandrea,ALG,GK,Caen,,27-014,1996,18,18,1620,,1.28,1.28,4.39,3.17,73.4,0.39,0.28,0.33,0.39,38.9,0.11,0.11,0.0,0.0,0.0,https://fbref.com/en/players/f7d3a773/Anthony-Mandrea,f7d3a773,Ligue 2,18.0
25,Brice Maubleu,FRA,GK,Grenoble,,34-038,1989,17,17,1530,,1.0,1.0,3.76,2.71,75.0,0.41,0.41,0.18,0.41,41.2,0.12,0.06,0.06,0.0,50.0,https://fbref.com/en/players/5748ef07/Brice-Maubleu,5748ef07,Ligue 2,17.0
26,Mathieu Michel,FRA,GK,Ajaccio,,32-126,1991,10,10,900,,1.0,1.0,2.5,1.6,60.0,0.3,0.5,0.2,0.5,50.0,0.1,0.0,0.0,0.1,,https://fbref.com/en/players/e39f8724/Mathieu-Michel,e39f8724,Ligue 2,10.0
27,Lionel Mpasi,COD,GK,Rodez Aveyron,,29-160,1994,18,18,1618,,1.39,1.39,3.83,2.44,66.7,0.39,0.33,0.28,0.11,11.1,0.11,0.11,0.0,0.0,0.0,https://fbref.com/en/players/5c6b0637/Lionel-Mpasi,5c6b0637,Ligue 2,18.0
28,Obed Nkambadio,FRA,GK,Paris FC,,20-335,2003,11,11,945,,0.95,0.95,3.62,2.57,73.7,0.57,0.29,0.19,0.48,45.5,0.1,0.0,0.1,0.0,100.0,https://fbref.com/en/players/c15e8d9e/Obed-Nkambadio,c15e8d9e,Ligue 2,10.5
29,Johny Placide,HAI,GK,Bastia,,35-344,1988,15,15,1349,,1.07,1.07,4.0,2.87,75.0,0.27,0.33,0.4,0.4,40.0,0.13,0.07,0.07,0.0,50.0,https://fbref.com/en/players/f1666a9d/Johny-Placide,f1666a9d,Ligue 2,15.0
30,Esteban Salles,FRA,GK,US Concarneau,,29-312,1994,19,19,1710,,1.37,1.37,4.58,3.26,75.9,0.32,0.21,0.47,0.26,26.3,0.32,0.26,0.05,0.0,16.7,https://fbref.com/en/players/2f7b8ba6/Esteban-Salles,2f7b8ba6,Ligue 2,19.0
31,Mamadou Samassa,MLI,GK,Stade Laval,,33-326,1990,17,17,1530,,0.94,0.94,3.41,2.53,79.3,0.53,0.18,0.29,0.47,47.1,0.24,0.24,0.0,0.0,0.0,https://fbref.com/en/players/cfe852d8/Mamadou-Samassa,cfe852d8,Ligue 2,17.0
32,Alexis Sauvage,FRA,GK,Amiens,,32-070,1991,2,2,180,,1.5,1.5,3.0,1.5,66.7,0.0,0.5,0.5,0.5,50.0,0.5,0.5,0.0,0.0,0.0,https://fbref.com/en/players/c2d118f4/Alexis-Sauvage,c2d118f4,Ligue 2,2.0
33,François-Joseph Sollacaro,FRA,GK,Ajaccio,,29-293,1994,9,9,810,,0.89,0.89,2.56,1.67,65.2,0.56,0.11,0.33,0.44,44.4,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/f19f32b1/Francois-Joseph-Sollacaro,f19f32b1,Ligue 2,9.0
34,Rafał Strączek,POL,GK,Bordeaux,,24-330,1999,16,16,1440,,1.19,1.19,3.44,2.19,67.3,0.31,0.25,0.44,0.38,37.5,0.13,0.06,0.06,0.0,50.0,https://fbref.com/en/players/710fa3ea/Rafal-Straczek,710fa3ea,Ligue 2,16.0
1,Antonio Adán,ESP,GK,Sporting CP,,36-240,1987,16,16,1440,,1.06,1.06,2.88,1.81,67.4,0.81,0.06,0.13,0.31,31.3,0.13,0.13,0.0,0.0,0.0,https://fbref.com/en/players/65d62814/Antonio-Adan,65d62814,Primeira Liga,16.0
2,Andrew,BRA,GK,Gil Vicente FC,,22-191,2001,14,14,1260,,1.71,1.71,4.93,3.29,69.6,0.29,0.14,0.57,0.21,21.4,0.21,0.21,0.0,0.0,0.0,https://fbref.com/en/players/40406a00/Andrew,40406a00,Primeira Liga,14.0
3,Ricardo Batista,POR,GK,Casa Pia,,37-050,1986,15,15,1350,,1.33,1.33,5.27,3.93,74.7,0.27,0.27,0.47,0.27,26.7,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/abef8824/Ricardo-Batista,abef8824,Primeira Liga,15.0
4,Bruno Brigido,BRA,GK,Estrela,,32-305,1991,8,8,720,,1.63,1.62,5.5,3.88,70.5,0.13,0.38,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/5ccca624/Bruno-Brigido,5ccca624,Primeira Liga,8.0
5,Fabijan Buntić,CRO,GK,Vizela,,26-318,1997,16,16,1440,,1.44,1.44,3.75,2.31,66.7,0.13,0.44,0.44,0.31,31.3,0.19,0.19,0.0,0.0,0.0,https://fbref.com/en/players/f566b29e/Fabijan-Buntic,f566b29e,Primeira Liga,16.0
6,Cambila,ANG,GK,Estrela,,21-237,2002,1,0,17,,15.0,15.88,30.0,10.0,50.0,0.0,0.0,0.0,0.0,,5.0,0.0,5.0,0.0,100.0,https://fbref.com/en/players/e8dc329b/Cambila,e8dc329b,Primeira Liga,0.2
7,Marcelo Carné,BRA,GK,Estoril,,33-336,1990,11,11,990,,1.45,1.45,5.0,3.64,72.7,0.36,0.18,0.45,0.36,36.4,0.18,0.09,0.09,0.0,50.0,https://fbref.com/en/players/a24d3330/Marcelo-Carne,a24d3330,Primeira Liga,11.0
8,António Filipe de Carvalho,POR,GK,Estrela,,38-269,1985,3,3,270,,1.0,1.0,3.33,2.33,70.0,0.67,0.0,0.33,0.67,66.7,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/f4a6be9a/Antonio-Filipe-de-Carvalho,f4a6be9a,Primeira Liga,3.0
9,Diogo Costa,POR,GK,Porto,,24-111,1999,16,16,1440,,0.75,0.75,2.5,1.69,75.0,0.69,0.13,0.19,0.31,31.3,0.19,0.13,0.06,0.0,33.3,https://fbref.com/en/players/93fffbcf/Diogo-Costa,93fffbcf,Primeira Liga,16.0
10,Ignacio De Arruabarrena,URU,GK,Arouca,,26-357,1997,16,16,1440,,1.44,1.44,4.13,2.63,71.2,0.25,0.25,0.5,0.13,12.5,0.38,0.25,0.06,0.06,20.0,https://fbref.com/en/players/4b8cb65b/Ignacio-De-Arruabarrena,4b8cb65b,Primeira Liga,16.0
11,Vinicius Dias,BRA,GK,Gil Vicente FC,,26-203,1997,2,2,180,,3.0,3.0,5.5,2.5,45.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/1d33ef3f/Vinicius-Dias,1d33ef3f,Primeira Liga,2.0
12,João Gonçalves,POR,GK,Boavista,,23-064,2000,16,16,1440,,1.88,1.87,5.44,3.63,69.0,0.25,0.31,0.44,0.0,0.0,0.19,0.19,0.0,0.0,0.0,https://fbref.com/en/players/8b8c0095/Joao-Goncalves,8b8c0095,Primeira Liga,16.0
13,Jhonatan,BRA,GK,Rio Ave,,32-245,1991,9,9,810,,1.33,1.33,3.89,2.67,68.6,0.22,0.44,0.33,0.22,22.2,0.11,0.11,0.0,0.0,0.0,https://fbref.com/en/players/52479cc2/Jhonatan,52479cc2,Primeira Liga,9.0
14,Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,,22-359,2001,16,16,1440,,1.25,1.25,4.25,3.0,72.1,0.25,0.44,0.31,0.25,25.0,0.19,0.06,0.06,0.06,50.0,https://fbref.com/en/players/d0530e29/Luiz-Lucio-Reis-Junior,d0530e29,Primeira Liga,16.0
15,Kewin,BRA,GK,Moreirense,,28-075,1995,15,15,1350,,0.87,0.87,3.67,2.87,78.2,0.47,0.33,0.2,0.53,53.3,0.07,0.07,0.0,0.0,0.0,https://fbref.com/en/players/aea1afc8/Kewin,aea1afc8,Primeira Liga,15.0
16,Daniel Leite,POR,GK,Estoril,,25-172,1998,5,5,450,,2.6,2.6,4.8,2.4,50.0,0.2,0.0,0.8,0.2,20.0,0.2,0.2,0.0,0.0,0.0,https://fbref.com/en/players/f7c68686/Daniel-Leite,f7c68686,Primeira Liga,5.0
17,Magrão,BRA,GK,Rio Ave,,23-238,2000,7,7,630,,1.71,1.71,4.43,2.71,64.5,0.14,0.29,0.57,0.14,14.3,0.14,0.14,0.0,0.0,0.0,https://fbref.com/en/players/4bc2a77c/Magrao,4bc2a77c,Primeira Liga,7.0
18,Matheus,BRA,GK,Braga,,31-173,1992,16,16,1440,,1.44,1.44,3.94,2.5,66.7,0.63,0.19,0.19,0.06,6.3,0.19,0.13,0.0,0.06,0.0,https://fbref.com/en/players/ef3909cd/Matheus,ef3909cd,Primeira Liga,16.0
19,Kosuke Nakamura,JPN,GK,Portimonense,,28-315,1995,2,2,180,,1.0,1.0,2.5,1.5,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/423daf87/Kosuke-Nakamura,423daf87,Primeira Liga,2.0
20,Rodrigo Nascimento,BRA,GK,Chaves,,27-348,1996,4,4,360,,2.25,2.25,6.0,3.75,62.5,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/8abb6799/Rodrigo-Nascimento,8abb6799,Primeira Liga,4.0
21,Wagner Santos,BRA,GK,Estrela,,25-255,1998,5,5,427,,0.85,0.84,2.77,1.91,69.2,0.21,0.43,0.43,0.21,20.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/35672141/Wagner-Santos,35672141,Primeira Liga,4.7
22,Vinicius Silvestre,BRA,GK,Portimonense,,29-286,1994,14,14,1260,,2.43,2.43,5.71,3.5,61.3,0.29,0.07,0.64,0.07,7.1,0.21,0.21,0.0,0.0,0.0,https://fbref.com/en/players/1944518a/Vinicius-Silvestre,1944518a,Primeira Liga,14.0
23,Samuel Soares,POR,GK,Benfica,,21-207,2002,3,3,270,,0.67,0.67,3.0,2.33,77.8,1.0,0.0,0.0,0.67,66.7,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/244ff834/Samuel-Soares,244ff834,Primeira Liga,3.0
24,Hugo Souza,BRA,GK,Chaves,,24-342,1999,12,12,1080,,2.67,2.67,5.42,2.75,53.8,0.17,0.17,0.67,0.08,8.3,0.17,0.17,0.0,0.0,0.0,https://fbref.com/en/players/c02e5af1/Hugo-Souza,c02e5af1,Primeira Liga,12.0
25,Anatolii Trubin,UKR,GK,Benfica,,22-160,2001,12,12,1080,,0.42,0.42,3.08,2.5,89.2,0.75,0.25,0.0,0.58,58.3,0.25,0.08,0.17,0.0,66.7,https://fbref.com/en/players/41f0b196/Anatolii-Trubin,41f0b196,Primeira Liga,12.0
26,Bruno Varela,CPV,GK,Vitória,,29-065,1994,16,16,1440,,1.13,1.13,3.94,2.81,76.2,0.56,0.19,0.25,0.31,31.3,0.25,0.19,0.06,0.0,25.0,https://fbref.com/en/players/2bea06e0/Bruno-Varela,2bea06e0,Primeira Liga,16.0
27,Ricardo Velho,POR,GK,Farense,,25-141,1998,16,16,1440,,1.38,1.37,5.81,4.5,80.6,0.38,0.19,0.44,0.31,31.3,0.25,0.25,0.0,0.0,0.0,https://fbref.com/en/players/23d16052/Ricardo-Velho,23d16052,Primeira Liga,16.0
28,Odisseas Vlachodimos,GRE,GK,Benfica,,29-257,1994,1,1,90,,3.0,3.0,4.0,1.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,https://fbref.com/en/players/03df04ff/Odisseas-Vlachodimos,03df04ff,Primeira Liga,1.0
1,Nícolas Andrade,BRA,GK,Pisa,,35-271,1988,19,19,1710,,1.11,1.11,3.68,2.63,70.0,0.26,0.37,0.37,0.32,31.6,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/326d09ef/Nicolas-Andrade,326d09ef,Serie B,19.0
2,Lorenzo Andrenacci,ITA,GK,Brescia,,29-006,1995,2,2,180,,2.0,2.0,5.5,3.5,63.6,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/fe471a89/Lorenzo-Andrenacci,fe471a89,Serie B,2.0
3,Francesco Bardi,ITA,GK,Reggiana,,31-355,1992,19,19,1710,,1.26,1.26,4.79,3.42,75.8,0.26,0.42,0.32,0.26,26.3,0.21,0.11,0.11,0.0,50.0,https://fbref.com/en/players/0acda699/Francesco-Bardi,0acda699,Serie B,19.0
4,Davide Barosi,ITA,GK,Ascoli,,23-284,2000,3,2,205,,0.87,0.88,3.04,2.17,71.4,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/fea55381/Davide-Barosi,fea55381,Serie B,2.3
5,Brenno,BRA,GK,Bari,,24-282,1999,19,19,1679,,1.02,1.02,3.8,2.83,74.6,0.21,0.59,0.21,0.27,26.3,0.11,0.05,0.0,0.05,0.0,https://fbref.com/en/players/f002e8eb/Brenno,f002e8eb,Serie B,18.7
6,Bruno,BRA,GK,Venezia,,25-222,1998,9,9,810,,1.11,1.11,3.0,1.89,74.1,0.67,0.0,0.33,0.22,22.2,0.33,0.33,0.0,0.0,0.0,https://fbref.com/en/players/e51336b7/Bruno,e51336b7,Serie B,9.0
7,Leandro Chichizola,ARG,GK,Parma,,33-287,1990,19,19,1710,,0.89,0.89,2.47,1.58,66.0,0.63,0.26,0.11,0.42,42.1,0.05,0.05,0.0,0.0,0.0,https://fbref.com/en/players/8d957256/Leandro-Chichizola,8d957256,Serie B,19.0
