Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
394,Nicolás Otamendi,ARG,DF,Benfica,34,1988,30.8,2.18,1.56,1.04,1.01,0.13,1.56,2.18,71.6,0.62,1.04,0.36,0.68,2.14,4.32,2.99,0.03,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,0d267745,Primeira Liga
395,Otávio,POR,MF,Porto,27,1995,25.2,2.78,1.71,0.91,1.03,0.83,1.39,3.33,41.7,1.94,1.27,0.12,1.15,0.71,3.49,0.67,0.00,https://fbref.com/en/players/28b1f3ce/Otavio,28b1f3ce,Primeira Liga
396,João Othavio Basso,BRA,DF,Arouca,25,1997,31.6,1.74,0.98,1.23,0.47,0.03,0.70,1.39,50.0,0.70,1.36,0.85,0.51,1.61,3.35,5.03,0.03,https://fbref.com/en/players/86c79c42/Joao-Othavio-Basso,86c79c42,Primeira Liga
397,Amine Oudrhiri,MAR,MF,Rio Ave,29,1992,8.7,1.03,0.80,0.34,0.57,0.11,0.69,1.26,54.5,0.57,0.80,0.23,0.57,1.03,2.07,1.15,0.00,https://fbref.com/en/players/49c9c79a/Amine-Oudrhiri,49c9c79a,Primeira Liga
398,Pablo,BRA,FW,Famalicão,18,2004,7.9,2.03,1.14,0.38,1.52,0.13,0.51,1.90,26.7,1.39,1.14,0.00,1.14,0.63,2.66,0.76,0.00,https://fbref.com/en/players/866ba412/Pablo,866ba412,Primeira Liga
399,Lucas Paes,BRA,GK,Casa Pia,24,1997,2.0,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.0,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,https://fbref.com/en/players/ff9bd7eb/Lucas-Paes,ff9bd7eb,Primeira Liga
400,Renato Pantalon,CRO,DF,Rio Ave,24,1997,19.9,1.51,0.90,0.75,0.75,0.00,0.80,1.31,61.5,0.50,1.46,0.90,0.55,1.31,2.81,4.02,0.00,https://fbref.com/en/players/802fee45/Renato-Pantalon,802fee45,Primeira Liga
401,David Pastor,BRA,MF,Portimonense,22,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,https://fbref.com/en/players/e3510f7e/David-Pastor,e3510f7e,Primeira Liga
402,Patrick,CPV,"FW,MF",Chaves,28,1993,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/867b60b4/Patrick,867b60b4,Primeira Liga
403,Patrick,BRA,DF,Rio Ave,25,1997,21.1,1.80,1.23,1.00,0.57,0.24,1.14,1.80,63.2,0.66,0.95,0.47,0.47,1.14,2.94,3.60,0.00,https://fbref.com/en/players/e857a755/Patrick,e857a755,Primeira Liga
404,Paulinho,POR,FW,Sporting CP,29,1992,15.1,1.72,0.86,0.13,0.99,0.60,0.40,0.60,66.7,0.20,0.60,0.07,0.53,0.46,2.19,0.60,0.00,https://fbref.com/en/players/a62c16d0/Paulinho,a62c16d0,Primeira Liga
405,Pedrão,BRA,DF,Portimonense,25,1997,28.7,1.39,0.87,1.08,0.21,0.10,0.73,1.36,53.8,0.63,1.36,0.56,0.80,1.36,2.75,4.08,0.07,https://fbref.com/en/players/5eca05bc/Pedrao,5eca05bc,Primeira Liga
406,João Pedro,POR,MF,Chaves,29,1993,6.6,1.97,0.91,1.52,0.45,0.00,0.76,1.97,38.5,1.21,0.76,0.00,0.76,1.36,3.33,1.06,0.00,https://fbref.com/en/players/c51a704e/Joao-Pedro,c51a704e,Primeira Liga
407,Pelé,GNB,MF,Famalicão,30,1991,6.8,2.06,0.88,1.32,0.59,0.15,0.88,1.32,66.7,0.44,0.74,0.44,0.29,0.59,2.65,0.74,0.29,https://fbref.com/en/players/743fdcd3/Pele,743fdcd3,Primeira Liga
408,Alexandre Penetra,POR,DF,Famalicão,20,2001,27.9,1.79,1.29,1.22,0.50,0.07,1.00,1.76,57.1,0.75,1.00,0.47,0.54,1.15,2.94,2.11,0.00,https://fbref.com/en/players/df4b73f0/Alexandre-Penetra,df4b73f0,Primeira Liga
409,Pepe,POR,DF,Porto,39,1983,21.8,1.88,1.28,1.01,0.83,0.05,1.19,1.74,68.4,0.55,0.83,0.55,0.28,1.15,3.03,2.66,0.00,https://fbref.com/en/players/c906ce0f/Pepe,c906ce0f,Primeira Liga
410,Pepê,BRA,"MF,DF",Porto,25,1997,29.4,1.39,0.95,0.71,0.51,0.17,0.71,1.70,42.0,0.99,0.88,0.07,0.82,1.50,2.89,0.71,0.00,https://fbref.com/en/players/fc4e7637/Pepe,fc4e7637,Primeira Liga
411,André Pereira,POR,FW,Rio Ave,27,1995,11.1,1.17,0.81,0.45,0.45,0.27,0.36,1.26,28.6,0.90,0.90,0.18,0.72,0.36,1.53,0.81,0.09,https://fbref.com/en/players/4515f00d/Andre-Pereira,4515f00d,Primeira Liga
412,Gabriel Pereira,BRA,DF,Gil Vicente FC,22,2000,4.6,2.17,1.30,1.96,0.22,0.00,1.30,2.83,46.2,1.52,1.96,1.52,0.43,1.30,3.48,3.70,0.00,https://fbref.com/en/players/94ff9075/Gabriel-Pereira,94ff9075,Primeira Liga
413,Marco André Rocha Pereira,POR,GK,Santa Clara,35,1987,8.0,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.0,0.13,0.00,0.00,0.00,0.00,0.00,0.38,0.00,https://fbref.com/en/players/5cd73451/Marco-Andre-Rocha-Pereira,5cd73451,Primeira Liga
414,Matheus Pereira,BRA,DF,Vizela,21,2000,9.0,2.22,0.89,1.22,0.89,0.11,1.78,2.78,64.0,1.00,1.33,0.33,1.00,1.11,3.33,1.89,0.00,https://fbref.com/en/players/ac903694/Matheus-Pereira,ac903694,Primeira Liga
415,Sebastián Pérez Cardona,COL,MF,Boavista,29,1993,27.3,2.60,1.39,0.95,1.47,0.18,1.28,3.00,42.7,1.72,0.88,0.15,0.73,1.47,4.07,0.92,0.00,https://fbref.com/en/players/42a833ab/Sebastian-Perez-Cardona,42a833ab,Primeira Liga
416,Kevin Pina,CPV,MF,Chaves,24,1997,4.1,2.68,0.98,1.46,0.98,0.24,0.98,1.95,50.0,0.98,1.46,0.49,0.98,2.44,5.12,1.95,0.00,https://fbref.com/en/players/296026ae/Kevin-Pina,296026ae,Primeira Liga
417,Rodrigo Pinho,BRA,FW,Benfica,31,1991,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/5db20508/Rodrigo-Pinho,5db20508,Primeira Liga
418,Dinis Pinto,POR,DF,Braga,21,2000,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,https://fbref.com/en/players/a968014d/Dinis-Pinto,a968014d,Primeira Liga
419,Diogo Pinto,POR,"FW,MF",Casa Pia,23,1999,5.1,1.57,1.18,1.18,0.39,0.00,0.98,1.76,55.6,0.78,0.20,0.00,0.20,0.39,1.96,0.39,0.00,https://fbref.com/en/players/0912dd84/Diogo-Pinto,0912dd84,Primeira Liga
420,Rui Pires,POR,MF,Paços,24,1998,26.8,2.20,1.57,1.08,0.93,0.19,1.12,1.90,58.8,0.78,1.42,0.60,0.82,1.38,3.58,2.24,0.04,https://fbref.com/en/players/25ad51a5/Rui-Pires,25ad51a5,Primeira Liga
421,Pizzi,POR,"MF,FW",Braga,32,1989,5.4,2.04,1.30,1.11,0.37,0.56,0.74,2.59,28.6,1.85,0.74,0.00,0.74,0.37,2.41,1.30,0.00,https://fbref.com/en/players/96094cbc/Pizzi,96094cbc,Primeira Liga
422,Carlos Ponck,CPV,DF,Chaves,27,1995,20.0,1.05,0.95,0.45,0.45,0.15,0.35,0.55,63.6,0.20,1.90,1.25,0.65,1.40,2.45,4.25,0.05,https://fbref.com/en/players/b1579026/Carlos-Ponck,b1579026,Primeira Liga
423,Pedro Porro,ESP,"DF,MF",Sporting CP,22,1999,11.9,1.60,1.26,0.84,0.59,0.17,1.09,2.10,52.0,1.01,0.84,0.08,0.76,0.67,2.27,1.09,0.00,https://fbref.com/en/players/27d0a506/Pedro-Porro,27d0a506,Primeira Liga
424,Samuel Portugal,BRA,GK,Portimonense,28,1994,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.0,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/554067e3/Samuel-Portugal,554067e3,Primeira Liga
425,Quaresma,BRA,DF,Arouca,25,1996,30.4,2.43,1.45,1.61,0.66,0.16,1.38,2.63,52.5,1.25,1.18,0.36,0.82,1.48,3.91,2.60,0.00,https://fbref.com/en/players/b7734738/Quaresma,b7734738,Primeira Liga
426,Diogo Queirós,POR,FW,Famalicão,23,1999,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,0.00,10.0,0.00,0.00,10.0,0.00,https://fbref.com/en/players/27ea1df6/Diogo-Queiros,27ea1df6,Primeira Liga
427,João Queirós,POR,DF,Chaves,24,1998,2.9,2.41,2.07,2.41,0.00,0.00,1.72,2.76,62.5,1.03,2.41,1.38,1.03,0.34,2.76,6.90,0.34,https://fbref.com/en/players/993b37a7/Joao-Queiros,993b37a7,Primeira Liga
428,Xavi Quintillà,ESP,DF,Santa Clara,25,1996,8.0,1.88,1.63,0.88,0.75,0.25,1.00,2.00,50.0,1.00,0.88,0.25,0.63,0.38,2.25,2.75,0.00,https://fbref.com/en/players/84fb6aff/Xavi-Quintilla,84fb6aff,Primeira Liga
429,Uroš Račić,SRB,MF,Braga,24,1998,12.4,1.61,1.05,0.56,0.89,0.16,0.73,1.61,45.0,0.89,1.61,0.48,1.13,1.61,3.23,2.18,0.00,https://fbref.com/en/players/faed84db/Uros-Racic,faed84db,Primeira Liga
430,Rafa,POR,GK,Vitória,18,2003,2.0,0.50,0.50,0.50,0.00,0.00,0.50,1.00,50.0,0.50,0.00,0.00,0.00,0.00,0.50,0.50,0.50,https://fbref.com/en/players/9424b983/Rafa,9424b983,Primeira Liga
431,Jesús Ramírez,VEN,"FW,MF",Marítimo,24,1998,6.5,0.92,0.62,0.00,0.31,0.62,0.46,1.08,42.9,0.62,0.46,0.15,0.31,0.15,1.08,0.92,0.00,https://fbref.com/en/players/89d1f3ba/Jesus-Ramirez,89d1f3ba,Primeira Liga
432,Cláudio Ramos,POR,GK,Porto,30,1991,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,https://fbref.com/en/players/23505094/Claudio-Ramos,23505094,Primeira Liga
433,Flávio Ramos,BRA,DF,Paços,28,1994,8.3,1.08,0.24,0.84,0.24,0.00,0.60,0.96,62.5,0.36,1.81,1.20,0.60,1.57,2.65,4.94,0.00,https://fbref.com/en/players/4afc5a5a/Flavio-Ramos,4afc5a5a,Primeira Liga
434,Gonçalo Ramos,POR,FW,Benfica,21,2001,25.4,0.79,0.47,0.12,0.39,0.28,0.28,0.87,31.8,0.59,0.39,0.12,0.28,0.12,0.91,1.38,0.00,https://fbref.com/en/players/f63cda26/Goncalo-Ramos,f63cda26,Primeira Liga
435,Osama Rashid,IRQ,"MF,FW",Vizela,30,1992,4.2,0.48,0.00,0.24,0.24,0.00,0.24,1.43,16.7,1.19,1.67,0.24,1.43,0.95,1.43,1.90,0.00,https://fbref.com/en/players/fcbd5139/Osama-Rashid,fcbd5139,Primeira Liga
436,Bruno Reis,POR,"MF,DF",Portimonense,23,1999,0.8,1.25,1.25,0.00,1.25,0.00,0.00,1.25,0.0,1.25,2.50,0.00,2.50,1.25,2.50,0.00,0.00,https://fbref.com/en/players/e589e6b8/Bruno-Reis,e589e6b8,Primeira Liga
437,Matheus Reis,BRA,DF,Sporting CP,27,1995,25.4,1.26,0.71,0.47,0.59,0.20,0.79,1.06,74.1,0.28,0.91,0.24,0.67,0.43,1.69,1.38,0.00,https://fbref.com/en/players/ae1159bf/Matheus-Reis,ae1159bf,Primeira Liga
438,Miguel Reisinho,POR,"DF,MF",Boavista,23,1999,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,https://fbref.com/en/players/61d340fb/Miguel-Reisinho,61d340fb,Primeira Liga
439,Filipe Relvas,POR,DF,Portimonense,22,1999,31.9,1.57,0.94,0.85,0.60,0.13,0.66,0.94,70.0,0.28,1.44,0.75,0.69,1.79,3.35,4.29,0.00,https://fbref.com/en/players/15c259f4/Filipe-Relvas,15c259f4,Primeira Liga
440,Brayan Riascos,COL,"FW,MF",Marítimo,27,1994,9.7,1.24,0.82,0.31,0.52,0.41,0.41,1.03,40.0,0.62,0.62,0.00,0.62,0.31,1.55,1.65,0.00,https://fbref.com/en/players/e60d17c2/Brayan-Riascos,e60d17c2,Primeira Liga
441,Tiago Ribeiro,POR,MF,Paços,20,2002,2.0,2.00,1.50,1.00,1.00,0.00,0.50,3.50,14.3,3.00,1.00,1.00,0.00,1.00,3.00,1.00,0.00,https://fbref.com/en/players/507d7569/Tiago-Ribeiro,507d7569,Primeira Liga
442,Ricardinho,POR,"FW,MF",Santa Clara,23,1998,20.0,1.20,0.85,0.40,0.60,0.20,0.65,1.80,36.1,1.15,1.00,0.15,0.85,0.35,1.55,0.70,0.00,https://fbref.com/en/players/e472d4da/Ricardinho,e472d4da,Primeira Liga
443,Riccieli,BRA,DF,Famalicão,23,1998,28.7,1.39,0.91,1.05,0.35,0.00,0.80,1.53,52.3,0.73,1.88,1.01,0.87,1.01,2.40,5.61,0.00,https://fbref.com/en/players/9c026a2f/Riccieli,9c026a2f,Primeira Liga
444,Rildo,BRA,"FW,MF",Santa Clara,22,2000,9.1,2.09,0.99,0.77,0.77,0.55,0.77,1.87,41.2,1.10,1.21,0.11,1.10,0.33,2.42,0.66,0.00,https://fbref.com/en/players/e341e4cc/Rildo,e341e4cc,Primeira Liga
445,Mihailo Ristić,SRB,DF,Benfica,26,1995,1.3,1.54,1.54,0.77,0.00,0.77,0.77,0.77,100.0,0.00,2.31,0.00,2.31,1.54,3.08,0.77,0.00,https://fbref.com/en/players/ea0aa7e0/Mihailo-Ristic,ea0aa7e0,Primeira Liga
446,Robson,BRA,DF,Boavista,22,2000,1.4,1.43,0.00,0.71,0.71,0.00,0.00,1.43,0.0,1.43,2.14,0.71,1.43,1.43,2.86,8.57,0.00,https://fbref.com/en/players/31d4ed9d/Robson,31d4ed9d,Primeira Liga
447,Bryan Róchez,HON,"FW,MF",Portimonense,27,1995,9.9,1.01,0.81,0.20,0.61,0.20,0.20,0.91,22.2,0.71,0.51,0.20,0.30,0.10,1.11,0.81,0.00,https://fbref.com/en/players/fc497514/Bryan-Rochez,fc497514,Primeira Liga
448,Rochinha,POR,"FW,MF",Sporting CP,27,1995,4.8,0.83,0.21,0.00,0.83,0.00,0.21,0.83,25.0,0.63,0.63,0.21,0.42,1.04,1.88,0.00,0.00,https://fbref.com/en/players/c738a5ec/Rochinha,c738a5ec,Primeira Liga
449,Bruno Rodrigues,POR,DF,Braga,21,2001,1.0,1.00,1.00,0.00,1.00,0.00,1.00,2.00,50.0,1.00,1.00,1.00,0.00,1.00,2.00,3.00,0.00,https://fbref.com/en/players/2ab7149e/Bruno-Rodrigues,2ab7149e,Primeira Liga
450,Gonçalo Rodrigues,POR,MF,Rio Ave,25,1997,32.2,1.99,1.15,0.56,1.24,0.19,0.90,2.24,40.3,1.34,0.78,0.16,0.62,0.78,2.76,0.68,0.03,https://fbref.com/en/players/071b6ba9/Goncalo-Rodrigues,071b6ba9,Primeira Liga
451,Ivo Rodrigues,POR,"MF,FW",Famalicão,27,1995,26.3,2.32,1.37,0.91,0.99,0.42,1.14,2.47,46.2,1.33,1.14,0.23,0.91,0.76,3.08,0.87,0.00,https://fbref.com/en/players/fb6c0681/Ivo-Rodrigues,fb6c0681,Primeira Liga
452,Diego Rosa,BRA,"MF,FW",Vizela,19,2002,2.9,3.45,1.72,1.72,1.38,0.34,2.07,4.14,50.0,2.07,2.07,0.69,1.38,1.72,5.17,2.41,0.00,https://fbref.com/en/players/c66a2173/Diego-Rosa,c66a2173,Primeira Liga
453,Loreintz Rosier,FRA,MF,Estoril,23,1998,11.5,2.96,2.00,1.39,1.57,0.00,1.30,2.43,53.6,1.13,0.96,0.17,0.78,1.91,4.87,2.17,0.26,https://fbref.com/en/players/19b28f22/Loreintz-Rosier,19b28f22,Primeira Liga
454,Mabrouk Rouai,FRA,"FW,MF",Estoril,21,2000,0.4,2.50,0.00,0.00,0.00,2.50,2.50,2.50,100.0,0.00,2.50,2.50,0.00,0.00,2.50,0.00,0.00,https://fbref.com/en/players/63c1a4e2/Mabrouk-Rouai,63c1a4e2,Primeira Liga
455,Abel Ruiz,ESP,FW,Braga,22,2000,23.0,0.57,0.30,0.17,0.30,0.09,0.22,0.83,26.3,0.61,0.78,0.09,0.70,0.30,0.87,0.39,0.00,https://fbref.com/en/players/6cbf8d0d/Abel-Ruiz,6cbf8d0d,Primeira Liga
456,Alan Ruiz,ARG,MF,Arouca,28,1993,27.7,1.41,0.87,0.47,0.90,0.04,0.76,1.62,46.7,0.87,0.65,0.14,0.51,0.32,1.73,0.83,0.04,https://fbref.com/en/players/8fe2101a/Alan-Ruiz,8fe2101a,Primeira Liga
457,Leonardo Ruíz,COL,FW,Rio Ave,26,1996,10.3,0.49,0.39,0.19,0.19,0.10,0.29,1.46,20.0,1.17,0.68,0.39,0.29,0.19,0.68,0.39,0.00,https://fbref.com/en/players/5ed6bf7a/Leonardo-Ruiz,5ed6bf7a,Primeira Liga
458,Gustavo sá,POR,"MF,FW",Famalicão,17,2004,4.3,2.56,1.63,0.70,1.40,0.47,0.70,2.33,30.0,1.63,0.70,0.23,0.47,0.47,3.02,1.40,0.00,https://fbref.com/en/players/29d68ea8/Gustavo-sa,29d68ea8,Primeira Liga
459,Helder Sá,POR,"DF,MF",Vitória,19,2002,8.9,2.36,1.35,1.57,0.56,0.22,1.24,2.25,55.0,1.01,1.69,0.34,1.35,0.56,2.92,2.36,0.00,https://fbref.com/en/players/85797372/Helder-Sa,85797372,Primeira Liga
460,Josué Sá,POR,DF,Rio Ave,30,1992,15.0,1.40,1.00,1.00,0.33,0.07,0.40,0.93,42.9,0.53,0.93,0.53,0.40,1.07,2.47,3.80,0.00,https://fbref.com/en/players/a72c139d/Josue-Sa,a72c139d,Primeira Liga
461,Pedro Sá,POR,MF,Portimonense,28,1993,8.2,1.34,0.37,0.24,0.85,0.24,0.85,3.29,25.9,2.44,0.85,0.37,0.49,0.73,2.07,2.44,0.00,https://fbref.com/en/players/7dfb980a/Pedro-Sa,7dfb980a,Primeira Liga
462,Tiago Sá,POR,GK,Braga,27,1995,1.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/fd834d1d/Tiago-Sa,fd834d1d,Primeira Liga
463,Serdar Saatçı,TUR,DF,Braga,19,2003,2.4,0.83,0.83,0.42,0.42,0.00,0.42,1.25,33.3,0.83,0.42,0.00,0.42,3.33,4.17,1.25,0.00,https://fbref.com/en/players/760fd987/Serdar-Saatci,760fd987,Primeira Liga
464,Safira,BRA,FW,Vitória,27,1995,9.1,0.88,0.55,0.11,0.55,0.22,0.11,0.88,12.5,0.77,0.77,0.22,0.55,0.11,0.99,0.88,0.00,https://fbref.com/en/players/bac8e258/Safira,bac8e258,Primeira Liga
465,Pierre Sagna,SEN,DF,Santa Clara,31,1990,19.5,1.90,0.97,1.13,0.67,0.10,0.87,1.28,68.0,0.41,0.82,0.21,0.62,1.69,3.59,3.08,0.05,https://fbref.com/en/players/da3f476b/Pierre-Sagna,da3f476b,Primeira Liga
466,Arthur Sales,BRA,"FW,MF",Paços,20,2002,4.0,1.25,0.50,0.00,0.75,0.50,0.25,1.25,20.0,1.00,0.75,0.00,0.75,0.75,2.00,0.50,0.00,https://fbref.com/en/players/d29e335c/Arthur-Sales,d29e335c,Primeira Liga
467,Andreas Samaris,GRE,MF,Rio Ave,33,1989,15.6,2.18,0.96,0.83,1.22,0.13,0.96,1.86,51.7,0.90,1.67,0.45,1.22,0.58,2.76,1.47,0.00,https://fbref.com/en/players/5af687a1/Andreas-Samaris,5af687a1,Primeira Liga
468,Samu,POR,MF,Vizela,26,1996,29.8,2.55,1.48,1.01,1.14,0.40,1.11,2.58,42.9,1.48,1.54,0.23,1.31,1.51,4.06,1.38,0.00,https://fbref.com/en/players/29b161e8/Samu,29b161e8,Primeira Liga
469,Leandro Sanca,GNB,"FW,MF",Famalicão,22,2000,4.9,2.45,1.43,1.43,0.61,0.41,1.43,4.08,35.0,2.65,1.84,0.00,1.84,0.82,3.27,1.02,0.00,https://fbref.com/en/players/4295f19c/Leandro-Sanca,4295f19c,Primeira Liga
470,Elder Santana,BRA,"MF,FW",Gil Vicente FC,29,1993,0.5,4.00,2.00,0.00,0.00,4.00,0.00,4.00,0.0,4.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,https://fbref.com/en/players/dbaa6693/Elder-Santana,dbaa6693,Primeira Liga
471,Aderlan Santos,BRA,DF,Rio Ave,33,1989,31.3,1.76,1.12,1.12,0.64,0.00,0.70,1.09,64.7,0.38,1.31,0.86,0.45,1.69,3.45,5.34,0.03,https://fbref.com/en/players/847e4cd8/Aderlan-Santos,847e4cd8,Primeira Liga
472,Luís Santos,POR,"FW,MF",Boavista,22,2000,3.2,1.56,0.94,0.31,1.25,0.00,0.00,1.56,0.0,1.56,0.94,0.00,0.94,0.94,2.50,0.94,0.00,https://fbref.com/en/players/bc680074/Luis-Santos,bc680074,Primeira Liga
473,Nuno Santos,POR,"DF,MF",Sporting CP,27,1995,25.2,0.87,0.48,0.28,0.40,0.20,0.67,1.27,53.1,0.60,0.56,0.08,0.48,0.91,1.79,0.48,0.00,https://fbref.com/en/players/a6ee4f55/Nuno-Santos,a6ee4f55,Primeira Liga
474,Pedro Santos,POR,"FW,MF",Braga,21,2000,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b30b0a0b/Pedro-Santos,b30b0a0b,Primeira Liga
475,Rene Santos,BRA,"DF,MF",Marítimo,30,1992,12.1,2.07,1.40,1.07,0.66,0.33,1.16,1.57,73.7,0.41,1.57,0.66,0.91,0.83,2.89,3.64,0.00,https://fbref.com/en/players/bee587c0/Rene-Santos,bee587c0,Primeira Liga
476,Tiago santos,POR,DF,Estoril,20,2002,26.9,2.79,1.86,1.60,1.04,0.15,1.67,2.27,73.8,0.59,0.97,0.19,0.78,0.59,3.38,1.67,0.00,https://fbref.com/en/players/3eeebc87/Tiago-santos,3eeebc87,Primeira Liga
477,Zaidu Sanusi,NGA,DF,Porto,25,1997,11.7,1.28,0.60,0.68,0.43,0.17,0.94,1.79,52.4,0.85,1.11,0.34,0.77,0.94,2.22,1.71,0.00,https://fbref.com/en/players/24051310/Zaidu-Sanusi,24051310,Primeira Liga
478,Adewele Sapara,NGA,"FW,MF",Portimonense,27,1995,1.3,3.85,3.08,3.08,0.77,0.00,1.54,1.54,100.0,0.00,0.00,0.00,0.00,2.31,6.15,1.54,0.00,https://fbref.com/en/players/0387fc57/Adewele-Sapara,0387fc57,Primeira Liga
479,Andrés Sarmiento,COL,"FW,MF",Vizela,24,1998,0.4,5.00,2.50,0.00,5.00,0.00,5.00,7.50,66.7,2.50,2.50,0.00,2.50,2.50,7.50,0.00,0.00,https://fbref.com/en/players/751faa38/Andres-Sarmiento,751faa38,Primeira Liga
480,Sidy Sarr,SEN,MF,Chaves,26,1996,1.3,5.38,3.85,4.62,0.77,0.00,0.77,2.31,33.3,1.54,3.85,0.00,3.85,1.54,6.92,2.31,0.00,https://fbref.com/en/players/a0b65401/Sidy-Sarr,a0b65401,Primeira Liga
481,Vincent Sasso,FRA,DF,Boavista,31,1991,21.9,1.46,1.00,1.10,0.32,0.05,0.64,0.96,66.7,0.32,0.73,0.46,0.27,1.23,2.69,4.25,0.00,https://fbref.com/en/players/9501e75c/Vincent-Sasso,9501e75c,Primeira Liga
482,Savio,BRA,DF,Rio Ave,27,1995,3.6,1.67,0.83,1.39,0.00,0.28,1.67,1.94,85.7,0.28,1.94,0.56,1.39,0.83,2.50,1.94,0.00,https://fbref.com/en/players/3e8c6e2c/Savio,3e8c6e2c,Primeira Liga
483,Andreas Schjelderup,NOR,FW,Benfica,18,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,https://fbref.com/en/players/a427724f/Andreas-Schjelderup,a427724f,Primeira Liga
484,Alexander Schmidt,AUT,FW,Vizela,24,1998,3.6,0.56,0.56,0.00,0.56,0.00,0.56,0.56,100.0,0.00,1.11,0.00,1.11,0.56,1.11,1.39,0.00,https://fbref.com/en/players/f74f680d/Alexander-Schmidt,f74f680d,Primeira Liga
485,Moustapha Seck,SEN,"DF,FW",Portimonense,26,1996,24.9,2.09,1.41,0.96,0.76,0.36,1.24,2.05,60.8,0.80,1.04,0.32,0.72,1.24,3.33,1.61,0.08,https://fbref.com/en/players/9ec1ad87/Moustapha-Seck,9ec1ad87,Primeira Liga
486,Alfa Semedo,GNB,MF,Vitória,24,1997,0.3,3.33,3.33,3.33,0.00,0.00,3.33,6.67,50.0,3.33,0.00,0.00,0.00,0.00,3.33,3.33,0.00,https://fbref.com/en/players/07750704/Alfa-Semedo,07750704,Primeira Liga
487,Nuno Sequeira,POR,DF,Braga,31,1990,22.9,2.10,1.22,1.09,0.66,0.35,1.40,2.97,47.1,1.57,1.00,0.13,0.87,1.53,3.62,1.62,0.00,https://fbref.com/en/players/7a2cf111/Nuno-Sequeira,7a2cf111,Primeira Liga
488,Serginho,,"FW,MF",Estoril,21,2001,1.5,3.33,2.00,1.33,2.00,0.00,0.67,2.00,33.3,1.33,1.33,0.00,1.33,0.00,3.33,0.67,0.00,https://fbref.com/en/players/7602eb0d/Serginho,7602eb0d,Primeira Liga
489,Paulo Sérgio Mota,POR,"DF,MF",Marítimo,31,1991,8.0,1.00,0.75,0.75,0.00,0.25,0.63,1.00,62.5,0.38,0.63,0.25,0.38,1.00,2.00,2.00,0.00,https://fbref.com/en/players/1c235226/Paulo-Sergio-Mota,1c235226,Primeira Liga
490,André Silva,BRA,"FW,MF",Vitória,25,1997,19.4,0.72,0.46,0.21,0.41,0.10,0.15,0.57,27.3,0.41,0.82,0.10,0.72,0.67,1.39,1.03,0.00,https://fbref.com/en/players/dde93e2c/Andre-Silva,dde93e2c,Primeira Liga
491,António Silva,POR,DF,Benfica,18,2003,29.9,1.91,1.00,1.20,0.67,0.03,1.27,1.84,69.1,0.57,0.77,0.43,0.33,1.27,3.18,2.98,0.07,https://fbref.com/en/players/8f0435c7/Antonio-Silva,8f0435c7,Primeira Liga
492,Guilherme Silva,BRA,"DF,MF",Chaves,21,2000,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,https://fbref.com/en/players/f0424ef3/Guilherme-Silva,f0424ef3,Primeira Liga
493,João Miguel Macedo Silva,POR,GK,Marítimo,27,1995,8.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.13,0.00,0.13,0.13,0.13,0.75,0.00,https://fbref.com/en/players/1c98558c/Joao-Miguel-Macedo-Silva,1c98558c,Primeira Liga
