Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
296,Bruno Lourenço,POR,"MF,FW",Boavista,24,1998,29,21,1880,20.9,0.19,0.05,0.24,0.14,0.05,0.05,0.43,0.00,0.16,0.12,0.13,0.25,1.44,3.97,4.64,0.19,0.05,0.24,0.14,0.19,0.16,0.13,0.29,0.12,0.25,https://fbref.com/en/players/e8dd8ac7/Bruno-Lourenco,e8dd8ac7,Primeira Liga
297,Lucão,BRA,DF,Portimonense,30,1992,7,6,530,5.9,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.03,0.03,0.00,0.03,0.17,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,https://fbref.com/en/players/ffef70a4/Lucao,ffef70a4,Primeira Liga
298,Florentino Luís,POR,MF,Benfica,22,1999,33,25,2120,23.6,0.00,0.13,0.13,0.00,0.00,0.00,0.21,0.00,0.06,0.06,0.07,0.13,0.47,6.99,1.27,0.00,0.13,0.13,0.00,0.13,0.05,0.07,0.13,0.05,0.13,https://fbref.com/en/players/881cd6be/Florentino-Luis,881cd6be,Primeira Liga
299,José Luis Rodríguez,PAN,"FW,MF",Famalicão,24,1998,7,6,504,5.6,0.18,0.54,0.71,0.18,0.00,0.00,0.54,0.00,0.23,0.23,0.09,0.32,2.86,1.79,7.86,0.18,0.54,0.71,0.18,0.71,0.23,0.09,0.33,0.23,0.33,https://fbref.com/en/players/b333b014/Jose-Luis-Rodriguez,b333b014,Primeira Liga
300,Luquinha,BRA,"MF,FW",Portimonense,21,2000,17,11,1170,13.0,0.15,0.08,0.23,0.08,0.08,0.08,0.15,0.00,0.15,0.08,0.14,0.23,1.54,5.23,4.69,0.15,0.08,0.23,0.08,0.15,0.15,0.14,0.29,0.09,0.23,https://fbref.com/en/players/2e25fa84/Luquinha,2e25fa84,Primeira Liga
301,Tiago Machado,POR,"MF,FW",Boavista,18,2004,2,0,10,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1473f103/Tiago-Machado,1473f103,Primeira Liga
302,Maga,POR,DF,Vitória,23,1999,3,3,201,2.2,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,https://fbref.com/en/players/4fc99b71/Maga,4fc99b71,Primeira Liga
303,Miguel Magalhães,POR,"DF,MF",Vitória,19,2002,21,20,1755,19.5,0.00,0.10,0.10,0.00,0.00,0.00,0.15,0.00,0.03,0.03,0.08,0.12,1.74,3.79,7.28,0.00,0.10,0.10,0.00,0.10,0.03,0.08,0.10,0.03,0.10,https://fbref.com/en/players/3ea1862e/Miguel-Magalhaes,3ea1862e,Primeira Liga
304,Magrão,BRA,GK,Rio Ave,22,2000,2,2,180,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4bc2a77c/Magrao,4bc2a77c,Primeira Liga
305,Giorgi Makaridze,GEO,GK,Marítimo,32,1990,6,6,540,6.0,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b3bb0a76/Giorgi-Makaridze,b3bb0a76,Primeira Liga
306,Gaius Makouta,CGO,MF,Boavista,25,1997,32,31,2738,30.4,0.07,0.20,0.26,0.07,0.00,0.00,0.30,0.00,0.08,0.08,0.05,0.13,1.22,3.78,2.83,0.07,0.20,0.26,0.07,0.26,0.08,0.05,0.13,0.08,0.13,https://fbref.com/en/players/0909f91d/Gaius-Makouta,0909f91d,Primeira Liga
307,Pedro Malheiro,POR,"DF,MF",Boavista,21,2001,32,31,2787,31.0,0.00,0.19,0.19,0.00,0.00,0.00,0.23,0.00,0.03,0.03,0.10,0.13,1.52,3.48,2.55,0.00,0.19,0.19,0.00,0.19,0.03,0.10,0.12,0.03,0.12,https://fbref.com/en/players/73794ac1/Pedro-Malheiro,73794ac1,Primeira Liga
308,Wilson Manafá,POR,DF,Porto,28,1994,7,5,308,3.4,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.03,0.03,2.94,4.41,7.94,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,https://fbref.com/en/players/e27fdbca/Wilson-Manafa,e27fdbca,Primeira Liga
309,Ricardo Mangas,POR,"MF,FW",Boavista,24,1998,27,22,1854,20.6,0.19,0.05,0.24,0.19,0.00,0.00,0.19,0.05,0.24,0.24,0.15,0.39,1.94,2.57,5.68,0.19,0.05,0.24,0.19,0.24,0.24,0.15,0.39,0.24,0.39,https://fbref.com/en/players/eef2d8ce/Ricardo-Mangas,eef2d8ce,Primeira Liga
310,Manuel Manu,POR,DF,Vitória,21,2001,1,1,72,0.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,1.25,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.12,0.03,0.12,https://fbref.com/en/players/4c2a65a8/Manuel-Manu,4c2a65a8,Primeira Liga
311,Juan Manuel Boselli,URU,FW,Gil Vicente FC,22,1999,27,15,1246,13.8,0.07,0.07,0.14,0.07,0.00,0.00,0.29,0.00,0.22,0.22,0.09,0.32,2.83,2.54,8.33,0.07,0.07,0.14,0.07,0.14,0.22,0.10,0.32,0.22,0.32,https://fbref.com/en/players/1e39e56e/Juan-Manuel-Boselli,1e39e56e,Primeira Liga
312,José Manuel Velázquez,VEN,"DF,MF",Arouca,31,1990,2,0,6,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/25338427/Jose-Manuel-Velazquez,25338427,Primeira Liga
313,Zé Manuel,POR,FW,Rio Ave,31,1990,1,0,26,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/2ec1f4e3/Ze-Manuel,2ec1f4e3,Primeira Liga
314,Maracás,BRA,DF,Paços,28,1994,17,17,1418,15.8,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.13,0.02,0.02,0.00,0.02,0.13,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,https://fbref.com/en/players/276127e4/Maracas,276127e4,Primeira Liga
315,Iván Marcano,ESP,DF,Porto,35,1987,25,25,2195,24.4,0.16,0.00,0.16,0.16,0.00,0.00,0.37,0.04,0.11,0.11,0.00,0.11,0.45,4.75,0.16,0.16,0.00,0.16,0.16,0.16,0.11,0.01,0.12,0.11,0.11,https://fbref.com/en/players/7a20d90a/Ivan-Marcano,7a20d90a,Primeira Liga
316,Joao Marcos,BRA,"FW,MF",Santa Clara,22,2000,4,2,163,1.8,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,2.22,3.33,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,https://fbref.com/en/players/0c4169a5/Joao-Marcos,0c4169a5,Primeira Liga
317,Abraham Marcus,NGA,FW,Porto,22,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b979fb26/Abraham-Marcus,b979fb26,Primeira Liga
318,Adrián Marín,ESP,DF,Gil Vicente FC,25,1997,31,29,2570,28.6,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.01,0.01,0.08,0.09,2.10,6.19,4.27,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.10,0.01,0.10,https://fbref.com/en/players/b7f2edff/Adrian-Marin,b7f2edff,Primeira Liga
319,João Mário,POR,FW,Benfica,29,1993,33,33,2643,29.4,0.58,0.24,0.82,0.34,0.24,0.34,0.20,0.03,0.63,0.36,0.25,0.61,2.76,6.09,8.44,0.58,0.24,0.82,0.34,0.58,0.63,0.25,0.88,0.36,0.61,https://fbref.com/en/players/f0021247/Joao-Mario,f0021247,Primeira Liga
320,João Mário Lopes,POR,DF,Porto,22,2000,18,15,1190,13.2,0.08,0.30,0.38,0.08,0.00,0.00,0.23,0.08,0.05,0.05,0.23,0.30,3.56,3.71,8.18,0.08,0.30,0.38,0.08,0.38,0.06,0.24,0.29,0.06,0.29,https://fbref.com/en/players/82a39b66/Joao-Mario-Lopes,82a39b66,Primeira Liga
321,Marlon,BRA,FW,Gil Vicente FC,24,1997,10,4,375,4.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.10,0.33,2.86,4.05,8.10,0.00,0.00,0.00,0.00,0.00,0.25,0.09,0.33,0.25,0.33,https://fbref.com/en/players/acb61892/Marlon,acb61892,Primeira Liga
322,Alejandro Marqués,VEN,FW,Estoril,21,2000,15,7,655,7.3,0.41,0.00,0.41,0.41,0.00,0.00,0.14,0.00,0.30,0.30,0.00,0.30,0.14,1.10,1.51,0.41,0.00,0.41,0.41,0.41,0.30,0.01,0.31,0.30,0.31,https://fbref.com/en/players/83bc30cc/Alejandro-Marques,83bc30cc,Primeira Liga
323,João Marques,POR,MF,Estoril,20,2002,11,4,391,4.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.07,0.21,3.26,1.86,4.65,0.00,0.00,0.00,0.00,0.00,0.12,0.08,0.20,0.12,0.20,https://fbref.com/en/players/f302ebae/Joao-Marques,f302ebae,Primeira Liga
324,Rúben Marques,POR,FW,Marítimo,19,2002,1,1,66,0.7,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/da0c0e79/Ruben-Marques,da0c0e79,Primeira Liga
325,José Marsà,ESP,DF,Sporting CP,20,2002,2,2,116,1.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b4ecc6b6/Jose-Marsa,b4ecc6b6,Primeira Liga
326,Toni Martínez,ESP,FW,Porto,25,1997,31,10,1151,12.8,0.39,0.31,0.70,0.39,0.00,0.00,0.00,0.00,0.55,0.55,0.30,0.84,1.64,0.70,4.77,0.39,0.31,0.70,0.39,0.70,0.56,0.30,0.86,0.56,0.86,https://fbref.com/en/players/f3945e07/Toni-Martinez,f3945e07,Primeira Liga
327,Rafael Martins,BRA,FW,Casa Pia,33,1989,26,18,1431,15.9,0.38,0.06,0.44,0.38,0.00,0.00,0.31,0.00,0.31,0.31,0.05,0.36,0.82,1.51,3.58,0.38,0.06,0.44,0.38,0.44,0.32,0.05,0.37,0.32,0.37,https://fbref.com/en/players/b7e1c3b5/Rafael-Martins,b7e1c3b5,Primeira Liga
328,Rodrigo Martins,POR,"FW,MF",Estoril,23,1998,30,15,1387,15.4,0.19,0.00,0.19,0.19,0.00,0.00,0.13,0.00,0.25,0.25,0.06,0.31,3.18,2.27,7.47,0.19,0.00,0.19,0.19,0.19,0.25,0.06,0.31,0.25,0.31,https://fbref.com/en/players/bcb19f67/Rodrigo-Martins,bcb19f67,Primeira Liga
329,Matheus,BRA,GK,Braga,30,1992,32,32,2873,31.9,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ef3909cd/Matheus,ef3909cd,Primeira Liga
330,Ricardo Matos,POR,"FW,MF",Portimonense,22,2000,15,1,295,3.3,0.30,0.00,0.30,0.30,0.00,0.30,0.30,0.00,0.61,0.36,0.06,0.42,1.52,0.91,3.33,0.31,0.00,0.31,0.31,0.31,0.61,0.07,0.68,0.37,0.44,https://fbref.com/en/players/52ee0234/Ricardo-Matos,52ee0234,Primeira Liga
331,Maurício,BRA,MF,Portimonense,33,1988,14,11,993,11.0,0.27,0.00,0.27,0.27,0.00,0.00,0.18,0.00,0.05,0.05,0.02,0.07,0.18,4.64,1.36,0.27,0.00,0.27,0.27,0.27,0.06,0.02,0.08,0.06,0.08,https://fbref.com/en/players/e7ec3c71/Mauricio,e7ec3c71,Primeira Liga
332,Iuri Medeiros,POR,"MF,FW",Braga,28,1994,30,29,2059,22.9,0.44,0.26,0.70,0.35,0.09,0.09,0.22,0.00,0.34,0.27,0.41,0.68,2.53,5.59,6.72,0.44,0.26,0.70,0.35,0.61,0.34,0.41,0.75,0.27,0.68,https://fbref.com/en/players/97e2aa67/Iuri-Medeiros,97e2aa67,Primeira Liga
333,Kevin Medina,ESP,"FW,MF",Gil Vicente FC,21,2001,21,7,735,8.2,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.13,0.13,0.09,0.22,4.76,3.66,11.1,0.00,0.00,0.00,0.00,0.00,0.13,0.08,0.22,0.13,0.22,https://fbref.com/en/players/2a968ed9/Kevin-Medina,2a968ed9,Primeira Liga
334,Mauro Meireles Couto,POR,"MF,FW",Paços,16,2005,5,1,129,1.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.07,0.21,1.43,1.43,5.00,0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.23,0.14,0.23,https://fbref.com/en/players/7d9e24ae/Mauro-Meireles-Couto,7d9e24ae,Primeira Liga
335,Diogo Mendes,,MF,Marítimo,24,1998,20,15,1229,13.7,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.02,0.02,0.04,0.07,0.88,3.94,1.68,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.07,0.02,0.07,https://fbref.com/en/players/5c2383ee/Diogo-Mendes,5c2383ee,Primeira Liga
336,João Mendes,POR,MF,Chaves,27,1994,31,30,2335,25.9,0.08,0.04,0.12,0.08,0.00,0.00,0.19,0.04,0.17,0.17,0.11,0.29,2.20,6.37,6.49,0.08,0.04,0.12,0.08,0.12,0.17,0.11,0.28,0.17,0.28,https://fbref.com/en/players/efb714d0/Joao-Mendes,efb714d0,Primeira Liga
337,Joe Mendes,SWE,"DF,MF",Braga,19,2002,4,2,186,2.1,0.48,0.00,0.48,0.48,0.00,0.00,0.48,0.00,0.05,0.05,0.05,0.10,3.33,3.33,7.14,0.48,0.00,0.48,0.48,0.48,0.05,0.06,0.10,0.05,0.10,https://fbref.com/en/players/f882b0a1/Joe-Mendes,f882b0a1,Primeira Liga
338,Alexis Méndez,USA,"MF,FW",Vizela,21,2000,30,12,1418,15.8,0.06,0.13,0.19,0.06,0.00,0.00,0.57,0.00,0.09,0.09,0.13,0.22,0.89,5.00,3.04,0.06,0.13,0.19,0.06,0.19,0.10,0.13,0.23,0.10,0.23,https://fbref.com/en/players/fb5991a3/Alexis-Mendez,fb5991a3,Primeira Liga
339,Bruno Messi,POR,"MF,FW",Santa Clara,25,1996,22,17,1259,14.0,0.07,0.21,0.29,0.07,0.00,0.00,0.29,0.07,0.11,0.11,0.22,0.34,1.86,3.36,3.57,0.07,0.21,0.29,0.07,0.29,0.12,0.22,0.34,0.12,0.34,https://fbref.com/en/players/650f01e0/Bruno-Messi,650f01e0,Primeira Liga
340,Mexer,MOZ,DF,Estoril,33,1988,14,11,972,10.8,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.06,0.06,0.00,0.06,0.09,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,https://fbref.com/en/players/ce492295/Mexer,ce492295,Primeira Liga
341,Benji Michel,USA,FW,Arouca,24,1997,12,1,282,3.1,0.32,0.32,0.65,0.32,0.00,0.00,0.00,0.00,0.13,0.13,0.32,0.48,1.29,1.29,7.10,0.32,0.32,0.64,0.32,0.64,0.14,0.33,0.47,0.14,0.47,https://fbref.com/en/players/151ca25f/Benji-Michel,151ca25f,Primeira Liga
342,Enea Mihaj,ALB,DF,Famalicão,24,1998,25,25,2226,24.7,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.05,0.00,0.05,0.12,2.39,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,https://fbref.com/en/players/29c28f01/Enea-Mihaj,29c28f01,Primeira Liga
343,Álex Millán,ESP,FW,Famalicão,22,1999,13,10,772,8.6,0.23,0.00,0.23,0.23,0.00,0.12,0.12,0.00,0.33,0.23,0.15,0.38,1.05,1.74,5.12,0.23,0.00,0.23,0.23,0.23,0.33,0.15,0.48,0.24,0.39,https://fbref.com/en/players/29ad0dd4/Alex-Millan,29ad0dd4,Primeira Liga
344,Bogdan Milovanov,UKR,DF,Arouca,24,1998,15,11,987,11.0,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.01,0.01,0.01,0.02,1.36,1.73,2.91,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,https://fbref.com/en/players/91b11d25/Bogdan-Milovanov,91b11d25,Primeira Liga
345,Kento Misao,JPN,MF,Santa Clara,26,1996,17,11,1055,11.7,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.02,0.02,0.03,0.04,0.09,4.27,1.20,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04,https://fbref.com/en/players/6c4a8112/Kento-Misao,6c4a8112,Primeira Liga
346,Zié Mohamed Ouattara,CIV,"FW,MF",Portimonense,22,2000,22,12,1163,12.9,0.08,0.00,0.08,0.08,0.00,0.00,0.31,0.00,0.05,0.05,0.10,0.16,2.48,3.57,4.42,0.08,0.00,0.08,0.08,0.08,0.06,0.10,0.16,0.06,0.16,https://fbref.com/en/players/d20b888e/Zie-Mohamed-Ouattara,d20b888e,Primeira Liga
347,Jonathan Monroy,ESP,"FW,MF",Chaves,20,2001,13,8,669,7.4,0.14,0.14,0.27,0.14,0.00,0.00,0.00,0.00,0.22,0.22,0.03,0.24,2.03,2.30,6.08,0.13,0.13,0.27,0.13,0.27,0.21,0.03,0.24,0.21,0.24,https://fbref.com/en/players/02edb152/Jonathan-Monroy,02edb152,Primeira Liga
348,Nélson Monte,POR,DF,Chaves,27,1995,31,29,2583,28.7,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.02,0.02,0.01,0.04,0.84,3.59,1.01,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,https://fbref.com/en/players/8923dfec/Nelson-Monte,8923dfec,Primeira Liga
349,Miguel Monteiro,POR,FW,Gil Vicente FC,19,2003,1,0,7,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,4.00,10.0,0.00,20.0,0.00,0.00,0.00,0.00,0.00,4.33,0.00,4.33,4.33,4.33,https://fbref.com/en/players/48fd4e29/Miguel-Monteiro,48fd4e29,Primeira Liga
350,Morato,BRA,DF,Benfica,21,2001,9,7,648,7.2,0.14,0.00,0.14,0.14,0.00,0.00,0.28,0.00,0.04,0.04,0.00,0.04,0.97,5.28,0.00,0.14,0.00,0.14,0.14,0.14,0.04,0.00,0.04,0.04,0.04,https://fbref.com/en/players/0f41e2ee/Morato,0f41e2ee,Primeira Liga
351,Pablo Moreno,ESP,"FW,MF",Marítimo,20,2002,19,12,891,9.9,0.00,0.20,0.20,0.00,0.00,0.00,0.30,0.10,0.05,0.05,0.12,0.17,2.32,1.82,4.85,0.00,0.20,0.20,0.00,0.20,0.05,0.12,0.17,0.05,0.17,https://fbref.com/en/players/2ce5a500/Pablo-Moreno,2ce5a500,Primeira Liga
352,Hélder Morim,POR,"MF,FW",Chaves,21,2001,7,0,92,1.0,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.10,0.10,0.10,0.20,2.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.22,0.10,0.22,https://fbref.com/en/players/3cd2101a/Helder-Morim,3cd2101a,Primeira Liga
353,Hidemasa Morita,JPN,MF,Sporting CP,27,1995,29,21,1958,21.8,0.28,0.14,0.41,0.28,0.00,0.00,0.18,0.00,0.22,0.22,0.06,0.28,1.51,5.78,2.57,0.28,0.14,0.41,0.28,0.41,0.22,0.07,0.29,0.22,0.29,https://fbref.com/en/players/a650c75b/Hidemasa-Morita,a650c75b,Primeira Liga
354,Mosquito,BRA,GK,Arouca,26,1996,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/c9c55581/Mosquito,c9c55581,Primeira Liga
355,Fahd Moufi,MAR,DF,Portimonense,26,1996,31,31,2635,29.3,0.03,0.07,0.10,0.03,0.00,0.00,0.14,0.03,0.04,0.04,0.10,0.14,1.91,2.66,5.97,0.03,0.07,0.10,0.03,0.10,0.05,0.09,0.14,0.05,0.14,https://fbref.com/en/players/158cef0b/Fahd-Moufi,158cef0b,Primeira Liga
356,Moura,POR,DF,Famalicão,22,1999,28,23,2121,23.6,0.08,0.08,0.17,0.08,0.00,0.00,0.21,0.00,0.05,0.05,0.13,0.18,2.46,2.37,6.02,0.08,0.08,0.17,0.08,0.17,0.05,0.13,0.18,0.05,0.18,https://fbref.com/en/players/d51d1d9d/Moura,d51d1d9d,Primeira Liga
357,MT,BRA,"DF,MF",Santa Clara,21,2001,20,13,1135,12.6,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.03,0.03,0.03,0.06,0.87,3.89,2.78,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06,https://fbref.com/en/players/2ad9cabf/MT,2ad9cabf,Primeira Liga
358,Rafa Mújica,ESP,FW,Arouca,23,1998,27,22,1633,18.1,0.44,0.00,0.44,0.44,0.00,0.00,0.06,0.00,0.45,0.45,0.06,0.50,0.99,0.61,4.36,0.44,0.00,0.44,0.44,0.44,0.45,0.06,0.50,0.45,0.50,https://fbref.com/en/players/04a67d5b/Rafa-Mujica,04a67d5b,Primeira Liga
359,Petar Musa,CRO,FW,Benfica,24,1998,30,2,666,7.4,0.95,0.27,1.22,0.95,0.00,0.00,0.14,0.00,0.95,0.95,0.30,1.24,1.35,2.43,5.41,0.95,0.27,1.22,0.95,1.22,0.94,0.29,1.24,0.94,1.24,https://fbref.com/en/players/4567a0b4/Petar-Musa,4567a0b4,Primeira Liga
360,Almoatasem Al Musrati,LBY,MF,Braga,26,1996,28,28,2309,25.7,0.12,0.08,0.19,0.12,0.00,0.00,0.31,0.00,0.06,0.06,0.11,0.18,0.47,7.51,0.47,0.12,0.08,0.19,0.12,0.19,0.06,0.11,0.17,0.06,0.17,https://fbref.com/en/players/cd6a1a59/Almoatasem-Al-Musrati,cd6a1a59,Primeira Liga
361,Kosuke Nakamura,JPN,GK,Portimonense,27,1995,30,30,2700,30.0,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/423daf87/Kosuke-Nakamura,423daf87,Primeira Liga
362,Rodrigo Nascimento,BRA,GK,Chaves,26,1996,4,4,357,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8abb6799/Rodrigo-Nascimento,8abb6799,Primeira Liga
363,Léo Natel,BRA,FW,Casa Pia,25,1997,4,0,57,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.17,0.67,6.67,5.00,15.0,0.00,0.00,0.00,0.00,0.00,0.40,0.21,0.62,0.40,0.62,https://fbref.com/en/players/cd8d04a2/Leo-Natel,cd8d04a2,Primeira Liga
364,Fran Navarro,ESP,FW,Gil Vicente FC,24,1998,34,34,3031,33.7,0.50,0.09,0.59,0.42,0.09,0.18,0.12,0.00,0.62,0.48,0.05,0.53,0.56,0.89,3.98,0.50,0.09,0.59,0.42,0.50,0.62,0.05,0.67,0.48,0.53,https://fbref.com/en/players/02a5618e/Fran-Navarro,02a5618e,Primeira Liga
365,Flávio Nazinho,POR,DF,Sporting CP,19,2003,3,2,102,1.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.18,4.55,5.45,12.7,0.00,0.00,0.00,0.00,0.00,0.12,0.08,0.20,0.12,0.20,https://fbref.com/en/players/e7281ea9/Flavio-Nazinho,e7281ea9,Primeira Liga
366,Mor Ndiaye,SEN,MF,Estoril,21,2000,26,14,1407,15.6,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.06,0.05,0.05,0.03,0.07,0.38,2.76,0.32,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,https://fbref.com/en/players/936ac844/Mor-Ndiaye,936ac844,Primeira Liga
367,Cher Ndour,ITA,MF,Benfica,18,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/3b88609d/Cher-Ndour,3b88609d,Primeira Liga
368,Christian Neiva Afonso,POR,DF,Vizela,27,1994,28,26,2220,24.7,0.04,0.04,0.08,0.04,0.00,0.00,0.40,0.00,0.05,0.05,0.06,0.12,1.01,4.21,3.68,0.04,0.04,0.08,0.04,0.08,0.05,0.07,0.12,0.05,0.12,https://fbref.com/en/players/b3ec13e0/Christian-Neiva-Afonso,b3ec13e0,Primeira Liga
369,Nelson,ANG,"FW,MF",Vitória,24,1998,29,10,1158,12.9,0.23,0.00,0.23,0.23,0.00,0.00,0.31,0.00,0.13,0.13,0.02,0.16,3.10,2.56,8.37,0.23,0.00,0.23,0.23,0.23,0.13,0.02,0.15,0.13,0.15,https://fbref.com/en/players/fb527299/Nelson,fb527299,Primeira Liga
370,David Neres,BRA,"FW,MF",Benfica,25,1997,31,22,1959,21.8,0.28,0.37,0.64,0.28,0.00,0.00,0.09,0.00,0.25,0.25,0.35,0.60,4.31,4.91,9.68,0.28,0.37,0.64,0.28,0.64,0.25,0.36,0.61,0.25,0.61,https://fbref.com/en/players/4f1e6a0b/David-Neres,4f1e6a0b,Primeira Liga
