Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
366,Rafael Martins,BRA,FW,Casa Pia,33,1989,26,1431,55,46.8,15.9,1.13,71,0.19,0.50,20,0.13,1.27,0.88,1.01,-0.13,-0.13,+0.26,0.96,1.26,-0.30,-0.30,+0.03,https://fbref.com/en/players/b7e1c3b5/Rafael-Martins,b7e1c3b5,Primeira Liga
367,Rodrigo Martins,POR,"FW,MF",Estoril,23,1998,30,1387,46,45.3,15.4,0.97,72,0.06,0.97,20,0.26,1.17,0.84,1.30,-0.45,-0.45,+0.03,1.04,1.66,-0.62,-0.62,+0.24,https://fbref.com/en/players/bcb19f67/Rodrigo-Martins,bcb19f67,Primeira Liga
368,Mateus,BRA,GK,Portimonense,20,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/e38e9ff6/Mateus,e38e9ff6,Primeira Liga
369,Matheus,BRA,GK,Braga,30,1992,32,2873,90,93.9,31.9,1.00,90,0.97,0.00,,0.00,2.34,2.26,0.88,1.38,+1.38,+0.90,1.73,1.16,0.57,+0.57,-0.05,https://fbref.com/en/players/ef3909cd/Matheus,ef3909cd,Primeira Liga
370,Ricardo Matos,POR,"FW,MF",Portimonense,22,2000,15,295,20,9.6,3.3,0.30,90,0.30,4.24,15,3.03,0.40,0.91,2.42,-1.52,-1.53,-0.94,1.97,2.39,-0.42,-0.42,+0.07,https://fbref.com/en/players/52ee0234/Ricardo-Matos,52ee0234,Primeira Liga
371,Maurício,BRA,MF,Portimonense,33,1988,14,993,71,32.5,11.0,1.00,84,0.27,0.27,24,0.00,1.00,0.55,1.36,-0.82,-0.82,-0.21,0.98,1.89,-0.91,-0.91,-0.63,https://fbref.com/en/players/e7ec3c71/Mauricio,e7ec3c71,Primeira Liga
372,Iuri Medeiros,POR,"MF,FW",Braga,28,1994,30,2059,69,67.3,22.9,1.27,70,0.04,0.04,36,0.09,2.40,2.14,0.74,1.40,+1.40,+0.23,1.83,1.15,0.67,+0.67,+0.32,https://fbref.com/en/players/97e2aa67/Iuri-Medeiros,97e2aa67,Primeira Liga
373,Kevin Medina,ESP,"FW,MF",Gil Vicente FC,21,2001,21,735,35,24.0,8.2,0.85,60,0.00,1.71,22,1.10,1.10,0.61,0.98,-0.37,-0.37,-0.14,1.22,1.22,-0.01,-0.01,+0.36,https://fbref.com/en/players/2a968ed9/Kevin-Medina,2a968ed9,Primeira Liga
374,Mauro Meireles Couto,POR,"MF,FW",Paços,16,2005,5,129,26,4.2,1.4,0.71,45,0.00,2.86,21,4.29,1.20,2.14,2.86,-0.71,-0.70,+0.38,1.50,2.79,-1.29,-1.27,-0.61,https://fbref.com/en/players/7d9e24ae/Mauro-Meireles-Couto,7d9e24ae,Primeira Liga
375,Diogo Mendes,,MF,Marítimo,24,1998,20,1229,61,40.2,13.7,1.09,74,0.29,0.36,23,0.07,0.65,0.95,1.61,-0.66,-0.66,+0.42,1.34,1.66,-0.33,-0.33,+0.08,https://fbref.com/en/players/5c2383ee/Diogo-Mendes,5c2383ee,Primeira Liga
376,João Mendes,POR,MF,Chaves,27,1994,31,2335,75,76.3,25.9,1.16,77,0.27,0.04,34,0.04,1.32,0.89,1.12,-0.23,-0.23,-0.36,1.32,1.56,-0.24,-0.24,+0.19,https://fbref.com/en/players/efb714d0/Joao-Mendes,efb714d0,Primeira Liga
377,Joe Mendes,SWE,"DF,MF",Braga,19,2002,4,186,47,6.1,2.1,0.95,73,0.48,0.95,21,5.24,1.75,2.38,0.95,1.43,+1.45,+0.14,1.67,0.81,0.86,+0.88,+0.33,https://fbref.com/en/players/f882b0a1/Joe-Mendes,f882b0a1,Primeira Liga
378,Alexis Méndez,USA,"MF,FW",Vizela,21,2000,30,1418,47,46.3,15.8,0.76,80,0.19,1.14,25,0.00,1.03,1.01,1.20,-0.19,-0.19,-0.14,1.14,1.28,-0.14,-0.14,-0.29,https://fbref.com/en/players/fb5991a3/Alexis-Mendez,fb5991a3,Primeira Liga
379,Bruno Messi,POR,"MF,FW",Santa Clara,25,1996,22,1259,57,41.1,14.0,1.21,67,0.07,0.36,25,0.29,0.68,0.93,1.86,-0.93,-0.93,+0.02,1.22,1.66,-0.44,-0.44,+0.07,https://fbref.com/en/players/650f01e0/Bruno-Messi,650f01e0,Primeira Liga
380,Mexer,MOZ,DF,Estoril,33,1988,14,972,69,31.8,10.8,1.02,87,0.74,0.28,7,1.02,0.93,0.65,1.94,-1.30,-1.30,-1.21,1.04,1.82,-0.79,-0.79,-0.05,https://fbref.com/en/players/ce492295/Mexer,ce492295,Primeira Liga
381,Benji Michel,USA,FW,Arouca,24,1997,12,282,24,9.2,3.1,0.32,59,0.00,3.55,20,0.97,1.75,1.61,0.97,0.65,+0.64,+0.74,1.45,1.23,0.23,+0.22,+0.59,https://fbref.com/en/players/151ca25f/Benji-Michel,151ca25f,Primeira Liga
382,Enea Mihaj,ALB,DF,Famalicão,24,1998,25,2226,89,72.7,24.7,1.01,89,0.97,0.00,,0.16,1.44,1.13,1.17,-0.04,-0.04,+0.71,1.07,1.23,-0.15,-0.15,+0.57,https://fbref.com/en/players/29c28f01/Enea-Mihaj,29c28f01,Primeira Liga
383,Álex Millán,ESP,FW,Famalicão,22,1999,13,772,59,25.2,8.6,1.16,70,0.12,0.35,23,0.00,0.85,1.05,1.28,-0.23,-0.23,0.00,1.05,1.13,-0.08,-0.08,+0.30,https://fbref.com/en/players/29ad0dd4/Alex-Millan,29ad0dd4,Primeira Liga
384,Bogdan Milovanov,UKR,DF,Arouca,24,1998,15,987,66,32.3,11.0,1.00,84,0.82,0.36,16,1.27,1.27,0.55,1.91,-1.36,-1.37,-1.98,0.78,1.73,-0.95,-0.95,-0.93,https://fbref.com/en/players/91b11d25/Bogdan-Milovanov,91b11d25,Primeira Liga
385,Lucas Mineiro,BRA,MF,Braga,26,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/53f1c5de/Lucas-Mineiro,53f1c5de,Primeira Liga
386,Kento Misao,JPN,MF,Santa Clara,26,1996,17,1055,62,34.5,11.7,0.94,84,0.77,0.51,21,0.09,0.53,0.60,2.31,-1.71,-1.71,-1.17,0.96,1.69,-0.74,-0.73,-0.38,https://fbref.com/en/players/6c4a8112/Kento-Misao,6c4a8112,Primeira Liga
387,Zié Mohamed Ouattara,CIV,"FW,MF",Portimonense,22,2000,22,1163,53,38.0,12.9,0.93,80,0.39,0.78,20,0.47,1.05,0.70,1.47,-0.78,-0.77,-0.16,1.14,1.99,-0.86,-0.86,-0.61,https://fbref.com/en/players/d20b888e/Zie-Mohamed-Ouattara,d20b888e,Primeira Liga
388,Jonathan Monroy,ESP,"FW,MF",Chaves,20,2001,13,669,51,21.9,7.4,1.08,72,0.14,0.68,18,0.27,1.08,1.08,0.95,0.14,+0.13,+0.36,1.19,1.36,-0.18,-0.18,+0.14,https://fbref.com/en/players/02edb152/Jonathan-Monroy,02edb152,Primeira Liga
389,Nélson Monte,POR,DF,Chaves,27,1995,31,2583,83,84.4,28.7,1.01,88,0.87,0.07,13,0.07,1.39,0.98,1.11,-0.14,-0.14,+0.05,1.32,1.59,-0.26,-0.26,+0.17,https://fbref.com/en/players/8923dfec/Nelson-Monte,8923dfec,Primeira Liga
390,Isaac Monteiro,POR,DF,Casa Pia,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/1f557c13/Isaac-Monteiro,1f557c13,Primeira Liga
391,Miguel Monteiro,POR,FW,Gil Vicente FC,19,2003,1,7,7,0.2,0.1,0.00,,0.00,10.0,7,20.0,0.00,0.00,0.00,0.00,0.00,+0.27,8.00,1.00,8.00,+8.85,+9.15,https://fbref.com/en/players/48fd4e29/Miguel-Monteiro,48fd4e29,Primeira Liga
392,Morato,BRA,DF,Benfica,21,2001,9,648,72,21.2,7.2,0.97,90,0.97,0.28,9,2.08,3.00,3.19,0.56,2.64,+2.64,+1.03,2.90,0.46,2.43,+2.44,+0.70,https://fbref.com/en/players/0f41e2ee/Morato,0f41e2ee,Primeira Liga
393,Pablo Moreno,ESP,"FW,MF",Marítimo,20,2002,19,891,47,29.1,9.9,1.21,65,0.30,0.71,16,0.40,0.89,1.41,1.72,-0.30,-0.30,+0.86,1.41,1.34,0.07,+0.07,+0.63,https://fbref.com/en/players/2ce5a500/Pablo-Moreno,2ce5a500,Primeira Liga
394,Hélder Morim,POR,"MF,FW",Chaves,21,2001,7,92,13,3.0,1.0,0.00,,0.00,7.00,13,7.00,0.86,0.00,2.00,-2.00,-1.96,-1.87,0.50,2.70,-2.20,-2.13,-1.90,https://fbref.com/en/players/3cd2101a/Helder-Morim,3cd2101a,Primeira Liga
395,Hidemasa Morita,JPN,MF,Sporting CP,27,1995,29,1958,68,64.0,21.8,0.96,79,0.50,0.37,36,0.00,2.41,2.29,0.73,1.56,+1.56,+1.15,2.07,0.65,1.42,+1.42,+0.56,https://fbref.com/en/players/a650c75b/Hidemasa-Morita,a650c75b,Primeira Liga
396,Mosquito,BRA,GK,Arouca,26,1996,1,90,90,2.9,1.0,1.00,90,1.00,0.00,,8.00,1.00,1.00,1.00,0.00,0.00,+0.03,2.80,1.60,1.20,+1.17,+1.53,https://fbref.com/en/players/c9c55581/Mosquito,c9c55581,Primeira Liga
397,Fahd Moufi,MAR,DF,Portimonense,26,1996,31,2635,85,86.1,29.3,1.06,85,0.85,0.00,,0.00,1.06,0.78,1.40,-0.61,-0.61,+0.44,1.15,1.57,-0.41,-0.41,+0.47,https://fbref.com/en/players/158cef0b/Fahd-Moufi,158cef0b,Primeira Liga
398,Moura,POR,DF,Famalicão,22,1999,28,2121,76,69.3,23.6,0.97,88,0.85,0.21,21,0.00,1.50,1.19,1.06,0.13,+0.13,+1.18,1.13,1.31,-0.18,-0.18,+0.42,https://fbref.com/en/players/d51d1d9d/Moura,d51d1d9d,Primeira Liga
399,MT,BRA,"DF,MF",Santa Clara,21,2001,20,1135,57,37.1,12.6,1.03,75,0.32,0.56,22,0.32,0.55,0.63,1.59,-0.95,-0.95,-0.02,1.14,1.77,-0.63,-0.63,-0.23,https://fbref.com/en/players/2ad9cabf/MT,2ad9cabf,Primeira Liga
400,Rafa Mújica,ESP,FW,Arouca,23,1998,27,1633,60,53.4,18.1,1.22,70,0.11,0.28,17,0.00,1.59,1.10,1.10,0.00,0.00,+0.06,1.16,1.48,-0.31,-0.32,0.00,https://fbref.com/en/players/04a67d5b/Rafa-Mujica,04a67d5b,Primeira Liga
401,Abdul Mumin,GHA,DF,Vitória,24,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/5487adcd/Abdul-Mumin,5487adcd,Primeira Liga
402,Petar Musa,CRO,FW,Benfica,24,1998,30,666,22,21.8,7.4,0.27,64,0.00,3.78,19,0.54,2.57,3.11,0.68,2.43,+2.43,+0.78,3.07,0.97,2.09,+2.09,+0.27,https://fbref.com/en/players/4567a0b4/Petar-Musa,4567a0b4,Primeira Liga
403,Almoatasem Al Musrati,LBY,MF,Braga,26,1996,28,2309,82,75.5,25.7,1.09,82,0.74,0.00,,0.00,2.43,2.33,0.82,1.52,+1.52,+0.80,1.77,1.04,0.72,+0.72,+0.63,https://fbref.com/en/players/cd6a1a59/Almoatasem-Al-Musrati,cd6a1a59,Primeira Liga
404,Kosuke Nakamura,JPN,GK,Portimonense,27,1995,30,2700,90,88.2,30.0,1.00,90,1.00,0.00,,0.13,0.83,0.63,1.53,-0.90,-0.90,-1.90,1.14,1.76,-0.62,-0.62,-1.18,https://fbref.com/en/players/423daf87/Kosuke-Nakamura,423daf87,Primeira Liga
405,Rodrigo Nascimento,BRA,GK,Chaves,26,1996,4,357,89,11.7,4.0,1.00,89,0.75,0.00,,4.25,0.75,1.25,1.75,-0.50,-0.50,-0.40,1.18,2.20,-1.02,-1.03,-0.84,https://fbref.com/en/players/8abb6799/Rodrigo-Nascimento,8abb6799,Primeira Liga
406,Léo Natel,BRA,FW,Casa Pia,25,1997,4,57,14,1.9,0.6,0.00,,0.00,6.67,14,1.67,2.50,1.67,0.00,1.67,+1.58,+1.88,0.83,1.00,-0.17,-0.15,+0.18,https://fbref.com/en/players/cd8d04a2/Leo-Natel,cd8d04a2,Primeira Liga
407,Fran Navarro,ESP,FW,Gil Vicente FC,24,1998,34,3031,89,99.1,33.7,1.01,89,0.83,0.00,,0.00,1.09,0.95,1.22,-0.27,-0.27,-0.27,1.33,1.61,-0.28,-0.28,+0.52,https://fbref.com/en/players/02a5618e/Fran-Navarro,02a5618e,Primeira Liga
408,Flávio Nazinho,POR,DF,Sporting CP,19,2003,3,102,34,3.3,1.1,1.82,45,0.00,0.91,13,6.36,2.00,0.00,0.91,-0.91,-0.88,-2.10,2.00,0.82,1.27,+1.19,-0.03,https://fbref.com/en/players/e7281ea9/Flavio-Nazinho,e7281ea9,Primeira Liga
409,Mor Ndiaye,SEN,MF,Estoril,21,2000,26,1407,54,46.0,15.6,0.90,79,0.32,0.77,25,0.38,1.15,1.22,1.47,-0.26,-0.26,+0.40,1.13,1.93,-0.80,-0.80,-0.08,https://fbref.com/en/players/936ac844/Mor-Ndiaye,936ac844,Primeira Liga
410,Cher Ndour,ITA,MF,Benfica,18,2004,1,1,1,0.0,0.0,0,,0,1,1,3,3.00,0,0,0,0.00,-1.82,0.0,0.0,0.0,0.00,-1.89,https://fbref.com/en/players/3b88609d/Cher-Ndour,3b88609d,Primeira Liga
411,Christian Neiva Afonso,POR,DF,Vizela,27,1994,28,2220,79,72.5,24.7,1.05,83,0.69,0.08,31,0.00,1.07,0.81,1.01,-0.20,-0.20,-0.31,1.28,1.21,0.06,+0.06,+0.17,https://fbref.com/en/players/b3ec13e0/Christian-Neiva-Afonso,b3ec13e0,Primeira Liga
412,Nelson,ANG,"FW,MF",Vitória,24,1998,29,1158,40,37.8,12.9,0.78,74,0.23,1.47,22,0.31,1.48,0.93,1.32,-0.39,-0.39,-0.39,0.87,1.25,-0.38,-0.38,-0.33,https://fbref.com/en/players/fb527299/Nelson,fb527299,Primeira Liga
413,David Neres,BRA,"FW,MF",Benfica,25,1997,31,1959,63,64.0,21.8,1.01,78,0.18,0.41,27,0.05,2.61,2.34,0.41,1.93,+1.93,+0.29,2.38,0.59,1.79,+1.79,-0.25,https://fbref.com/en/players/4f1e6a0b/David-Neres,4f1e6a0b,Primeira Liga
414,Neto,BRA,MF,Casa Pia,30,1991,27,1534,57,50.1,17.0,1.18,66,0.24,0.41,30,0.06,1.26,1.00,1.00,0.00,0.00,+0.53,1.06,1.25,-0.18,-0.18,+0.28,https://fbref.com/en/players/ad5f543d/Neto,ad5f543d,Primeira Liga
415,Luís Neto,POR,DF,Sporting CP,34,1988,6,274,46,9.0,3.0,1.33,60,0.00,0.67,18,3.33,2.00,1.33,0.33,1.00,+0.99,-0.18,1.33,0.57,0.77,+0.76,-0.50,https://fbref.com/en/players/953597a1/Luis-Neto,953597a1,Primeira Liga
416,João Neves,POR,"MF,FW",Benfica,17,2004,17,611,36,20.0,6.8,0.88,90,0.74,1.62,7,0.59,2.53,2.50,0.74,1.76,+1.77,-0.07,3.12,0.78,2.34,+2.35,+0.58,https://fbref.com/en/players/c2a15a27/Joao-Neves,c2a15a27,Primeira Liga
417,Sikou Niakaté,MLI,DF,Braga,23,1999,26,2127,82,69.5,23.6,1.06,84,0.85,0.04,17,0.08,2.08,2.29,0.85,1.44,+1.44,+0.38,1.77,1.24,0.53,+0.53,-0.15,https://fbref.com/en/players/8eef18aa/Sikou-Niakate,8eef18aa,Primeira Liga
418,Payam Niazmand,IRN,GK,Portimonense,27,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/7b2ed47e/Payam-Niazmand,7b2ed47e,Primeira Liga
419,Yusupha Njie,GAM,FW,Boavista,28,1994,27,2124,79,69.4,23.6,0.97,86,0.55,0.17,35,0.00,1.07,1.23,1.48,-0.25,-0.25,+0.23,1.21,1.34,-0.13,-0.13,+0.25,https://fbref.com/en/players/51f22984/Yusupha-Njie,51f22984,Primeira Liga
420,Miguel Nóbrega,POR,DF,Rio Ave,22,2000,11,561,51,18.3,6.2,0.97,78,0.65,0.81,19,1.45,1.36,1.77,1.61,0.16,+0.16,+0.45,0.71,1.66,-0.95,-0.95,-0.70,https://fbref.com/en/players/9cc33204/Miguel-Nobrega,9cc33204,Primeira Liga
421,Gonçalo Nogueira,POR,MF,Vitória,18,2003,2,18,9,0.6,0.2,0.00,,0.00,10.0,9,0.00,0.00,0.00,0.00,0.00,0.00,+0.15,1.50,0.50,1.00,+1.15,+1.33,https://fbref.com/en/players/0256640c/Goncalo-Nogueira,0256640c,Primeira Liga
422,Matheus Nogueira,BRA,GK,Portimonense,24,1997,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/0ef9644f/Matheus-Nogueira,0ef9644f,Primeira Liga
423,Ygor Nogueira,BRA,DF,Santa Clara,27,1995,12,1020,85,33.3,11.3,1.06,85,0.88,0.00,,0.18,0.58,0.88,2.12,-1.24,-1.24,-0.44,1.56,1.75,-0.19,-0.19,+0.44,https://fbref.com/en/players/38466ef3/Ygor-Nogueira,38466ef3,Primeira Liga
424,Nonoca,BRA,MF,Portimonense,24,1998,13,566,44,18.5,6.3,1.27,59,0.00,0.79,19,0.32,0.92,0.32,1.27,-0.95,-0.95,-0.34,0.75,1.73,-0.98,-0.98,-0.62,https://fbref.com/en/players/06c062d4/Nonoca,06c062d4,Primeira Liga
425,Arsénio Martins Lafuente Nunes,POR,"FW,MF",Arouca,32,1989,31,975,31,31.9,10.8,0.74,68,0.09,2.13,19,0.19,1.55,1.11,1.67,-0.56,-0.55,-0.77,1.23,1.67,-0.44,-0.44,-0.18,https://fbref.com/en/players/50e148af/Arsenio-Martins-Lafuente-Nunes,50e148af,Primeira Liga
426,João Nunes,POR,DF,Casa Pia,26,1995,26,1647,63,53.8,18.3,0.93,84,0.77,0.49,24,0.27,1.04,0.93,1.48,-0.55,-0.55,-0.61,0.98,1.60,-0.61,-0.62,-0.64,https://fbref.com/en/players/d376bf8a/Joao-Nunes,d376bf8a,Primeira Liga
427,Matheus Nunes,POR,MF,Sporting CP,23,1998,2,180,90,5.9,2.0,1.00,90,1.00,0.00,,0.00,2.00,3.00,1.50,1.50,+1.50,+0.37,2.00,0.80,1.20,+1.22,0.00,https://fbref.com/en/players/e6af02e0/Matheus-Nunes,e6af02e0,Primeira Liga
428,Nwankwo Obiora,NGA,MF,Chaves,31,1991,12,620,52,20.3,6.9,0.72,79,0.43,1.01,32,0.14,1.50,1.45,1.01,0.43,+0.44,+0.73,1.28,1.46,-0.19,-0.18,+0.13,https://fbref.com/en/players/284b5f0d/Nwankwo-Obiora,284b5f0d,Primeira Liga
429,Ryoya Ogawa,JPN,"DF,MF",Vitória,25,1996,6,210,35,6.9,2.3,0.87,68,0.43,1.74,19,6.52,1.17,0.00,1.74,-1.74,-1.71,-1.68,0.57,1.65,-1.04,-1.03,-0.92,https://fbref.com/en/players/22ef9912/Ryoya-Ogawa,22ef9912,Primeira Liga
430,Hugo Oliveira,POR,DF,Vizela,20,2002,1,8,8,0.3,0.1,0.00,,0.00,10.0,8,0.00,0.00,0.00,10.0,-10.00,-11.25,-11.16,0.00,11.0,-11.00,-11.97,-12.02,https://fbref.com/en/players/1d7cc2a1/Hugo-Oliveira,1d7cc2a1,Primeira Liga
431,João Oliveira,POR,GK,Estoril,19,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/03dc6b2a/Joao-Oliveira,03dc6b2a,Primeira Liga
432,José Oliveira,POR,GK,Paços,20,2002,3,270,90,8.8,3.0,1.00,90,1.00,0.00,,4.00,0.00,0.67,3.00,-2.33,-2.33,-1.40,0.70,2.53,-1.83,-1.83,-1.26,https://fbref.com/en/players/7169c8d3/Jose-Oliveira,7169c8d3,Primeira Liga
433,Paulo Oliveira,POR,DF,Braga,30,1992,20,1479,74,48.3,16.4,0.91,90,0.85,0.30,26,0.73,2.60,2.38,0.91,1.46,+1.46,+0.27,1.66,1.05,0.62,+0.61,+0.08,https://fbref.com/en/players/a8fbae1d/Paulo-Oliveira,a8fbae1d,Primeira Liga
434,Rúben Alexandre Gomes Oliveira,POR,MF,Santa Clara,27,1994,1,14,14,0.5,0.2,0.00,,0.00,5.00,14,5.00,1.00,0.00,0.00,0.00,0.00,+0.95,0.00,0.50,-0.50,-0.73,-0.25,https://fbref.com/en/players/0677feec/Ruben-Alexandre-Gomes-Oliveira,0677feec,Primeira Liga
435,Bruno Onyemaechi,NGA,DF,Boavista,23,1999,29,2526,87,82.5,28.1,1.03,87,0.89,0.00,,0.00,1.31,1.32,1.60,-0.28,-0.29,+0.22,1.16,1.37,-0.20,-0.20,+0.01,https://fbref.com/en/players/0006e160/Bruno-Onyemaechi,0006e160,Primeira Liga
436,Monsuru Opeyemi,NGA,FW,Vizela,18,2003,1,45,45,1.5,0.5,2.00,45,0.00,0.00,,2.00,3.00,0.00,0.00,0.00,0.00,+0.12,0.60,0.20,0.20,+0.28,+0.27,https://fbref.com/en/players/85da8165/Monsuru-Opeyemi,85da8165,Primeira Liga
437,Jerome Opoku,GHA,DF,Arouca,23,1998,24,1918,80,62.7,21.3,0.99,89,0.85,0.14,17,0.14,1.58,0.99,1.17,-0.19,-0.19,-0.42,1.03,1.53,-0.50,-0.50,-0.49,https://fbref.com/en/players/091d6ee5/Jerome-Opoku,091d6ee5,Primeira Liga
438,Pedro Ortiz,ESP,MF,Vizela,21,2000,9,481,53,15.7,5.3,0.94,80,0.38,0.75,20,0.75,1.67,1.70,0.57,1.13,+1.12,+1.47,1.02,1.00,0.02,+0.02,+0.01,https://fbref.com/en/players/f9358b61/Pedro-Ortiz,f9358b61,Primeira Liga
439,Milutin Osmajić,MNE,FW,Vizela,23,1999,31,2041,66,66.7,22.7,1.15,73,0.35,0.22,28,0.00,1.16,0.93,1.06,-0.13,-0.13,-0.04,1.16,1.20,-0.04,-0.04,-0.17,https://fbref.com/en/players/375ed9d7/Milutin-Osmajic,375ed9d7,Primeira Liga
440,Nicolás Otamendi,ARG,DF,Benfica,34,1988,31,2773,89,90.6,30.8,1.01,89,0.94,0.00,,0.00,2.52,2.27,0.58,1.69,+1.69,-1.45,2.49,0.71,1.78,+1.78,-1.10,https://fbref.com/en/players/0d267745/Nicolas-Otamendi,0d267745,Primeira Liga
441,Otávio,POR,MF,Porto,27,1995,27,2266,84,74.1,25.2,0.99,88,0.75,0.08,35,0.00,2.44,2.14,0.63,1.51,+1.51,+0.04,2.14,0.77,1.37,+1.37,+0.06,https://fbref.com/en/players/28b1f3ce/Otavio,28b1f3ce,Primeira Liga
442,João Othavio Basso,BRA,DF,Arouca,25,1997,32,2845,89,93.0,31.6,1.01,89,0.95,0.00,,0.00,1.69,1.14,1.11,0.03,+0.03,+0.87,1.21,1.45,-0.24,-0.24,+1.05,https://fbref.com/en/players/86c79c42/Joao-Othavio-Basso,86c79c42,Primeira Liga
443,Amine Oudrhiri,MAR,MF,Rio Ave,29,1992,19,781,41,25.5,8.7,0.92,71,0.00,1.26,19,0.80,1.16,1.15,1.38,-0.23,-0.23,-0.03,0.83,1.71,-0.89,-0.89,-0.69,https://fbref.com/en/players/49c9c79a/Amine-Oudrhiri,49c9c79a,Primeira Liga
444,Berke Özer,TUR,GK,Portimonense,22,2000,0,,,,,0,,0,0,,9,,,,,,,,,,,,https://fbref.com/en/players/0743d0ec/Berke-Ozer,0743d0ec,Primeira Liga
445,Pablo,BRA,FW,Famalicão,18,2004,15,707,47,23.1,7.9,1.14,66,0.00,0.76,18,0.51,1.33,1.52,1.65,-0.13,-0.13,+0.14,1.09,1.72,-0.63,-0.63,-0.43,https://fbref.com/en/players/866ba412/Pablo,866ba412,Primeira Liga
446,Lucas Paes,BRA,GK,Casa Pia,24,1997,2,180,90,5.9,2.0,1.00,90,1.00,0.00,,12.5,0.00,2.00,3.50,-1.50,-1.50,-1.31,0.75,1.50,-0.70,-0.72,-0.42,https://fbref.com/en/players/ff9bd7eb/Lucas-Paes,ff9bd7eb,Primeira Liga
447,Renato Pantalon,CRO,DF,Rio Ave,24,1997,22,1794,82,58.6,19.9,1.06,85,0.85,0.05,10,0.20,1.27,1.06,1.26,-0.20,-0.20,+0.01,1.08,1.36,-0.28,-0.28,+0.26,https://fbref.com/en/players/802fee45/Renato-Pantalon,802fee45,Primeira Liga
448,David Pastor,BRA,MF,Portimonense,22,2000,1,2,2,0.1,0.0,0,,0,1,2,5,0.00,0,0,0,0.00,+0.68,0.1,0.1,+0.1,+2.38,+2.86,https://fbref.com/en/players/e3510f7e/David-Pastor,e3510f7e,Primeira Liga
449,Patrick,CPV,"FW,MF",Chaves,28,1993,6,57,10,1.9,0.6,0.00,,0.00,10.0,10,3.33,1.67,3.33,0.00,3.33,+3.16,+3.37,2.50,1.33,1.17,+1.12,+1.44,https://fbref.com/en/players/867b60b4/Patrick,867b60b4,Primeira Liga
450,Patrick,BRA,DF,Rio Ave,25,1997,26,1901,73,62.1,21.1,1.09,79,0.66,0.14,29,0.24,1.35,0.85,1.28,-0.43,-0.43,-0.58,1.14,1.37,-0.23,-0.23,+0.39,https://fbref.com/en/players/e857a755/Patrick,e857a755,Primeira Liga
451,Paulinho,POR,FW,Sporting CP,29,1992,22,1359,62,44.4,15.1,0.93,80,0.40,0.53,30,0.00,2.32,2.52,0.99,1.52,+1.52,+0.68,2.25,0.91,1.34,+1.34,+0.21,https://fbref.com/en/players/a62c16d0/Paulinho,a62c16d0,Primeira Liga
452,André Paulo,POR,GK,Sporting CP,25,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/cbbd81b8/Andre-Paulo,cbbd81b8,Primeira Liga
453,Pedrão,BRA,DF,Portimonense,25,1997,29,2582,89,84.4,28.7,1.01,89,0.94,0.00,,0.00,0.97,0.70,1.46,-0.77,-0.77,-0.58,1.23,1.70,-0.47,-0.47,+0.05,https://fbref.com/en/players/5eca05bc/Pedrao,5eca05bc,Primeira Liga
454,João Pedro,POR,MF,Chaves,29,1993,14,594,42,19.4,6.6,0.91,81,0.45,1.21,14,0.15,1.29,1.21,1.21,0.00,0.00,+0.18,1.33,1.77,-0.44,-0.44,-0.18,https://fbref.com/en/players/c51a704e/Joao-Pedro,c51a704e,Primeira Liga
455,João Pedro Ricciulli,GNB,DF,Vitória,22,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/42c2ad23/Joao-Pedro-Ricciulli,42c2ad23,Primeira Liga
456,Pelé,GNB,MF,Famalicão,30,1991,12,611,51,20.0,6.8,1.03,71,0.15,0.74,22,0.15,1.08,1.32,1.47,-0.15,-0.15,+0.11,0.87,1.54,-0.68,-0.67,-0.46,https://fbref.com/en/players/743fdcd3/Pele,743fdcd3,Primeira Liga
457,Alexandre Penetra,POR,DF,Famalicão,20,2001,29,2512,87,82.1,27.9,1.04,87,0.82,0.00,,0.14,1.41,1.25,1.43,-0.18,-0.18,+0.31,1.15,1.48,-0.32,-0.32,-0.09,https://fbref.com/en/players/df4b73f0/Alexandre-Penetra,df4b73f0,Primeira Liga
