Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
78,Zeki Amdouni,SUI,"FW,MF",Burnley,eng Premier League,23-035,2000,15.2,37.0,1.25,4.54,17.8,15.6,3.29,37.0,4.47,1.45,32.4,2.24,50.0,22.5,160.1,79.0,2.89,1.38,0.86,3.03,1.32,24.5,4.21,https://fbref.com/en/players/2ee5b0c9/Zeki-Amdouni,2ee5b0c9,Big 5 combined
79,Bruno Amione,ARG,DF,Hellas Verona,it Serie A,22-005,2002,6.4,53.8,3.44,27.5,24.5,2.34,1.09,53.8,0.31,0.16,50.0,0.16,50.0,29.7,143.4,62.8,0.31,0.47,0.00,1.25,0.16,29.4,0.31,https://fbref.com/en/players/2df7cc43/Bruno-Amione,2df7cc43,Big 5 combined
80,Michael Amir Murillo,PAN,DF,Marseille,fr Ligue 1,27-331,1996,6.1,61.0,2.46,13.6,32.3,16.4,1.31,61.0,1.97,0.98,50.0,0.98,50.0,43.1,203.9,73.3,0.66,1.48,0.33,0.33,0.66,40.2,5.25,https://fbref.com/en/players/349cae8f/Michael-Amir-Murillo,349cae8f,Big 5 combined
81,Nadiem Amiri,GER,"MF,FW",Leverkusen,de Bundesliga,27-073,1996,0.2,135.0,5.00,30.0,55.0,60.0,5.00,135.0,25.0,5.00,20.0,15.0,60.0,65.0,700.0,360.0,10.0,5.00,0.00,10.0,0.00,95.0,25.0,https://fbref.com/en/players/555d5edd/Nadiem-Amiri,555d5edd,Big 5 combined
82,Kofi Amoako,GER,MF,Wolfsburg,de Bundesliga,18-247,2005,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/b8e17ca3/Kofi-Amoako,b8e17ca3,Big 5 combined
83,Sofyan Amrabat,MAR,"MF,DF",Manchester Utd,eng Premier League,27-140,1996,6.8,75.1,3.68,19.6,43.4,12.9,0.15,75.1,1.03,0.59,57.1,0.15,14.3,47.5,241.2,102.9,0.74,1.03,0.00,0.88,1.03,52.2,1.18,https://fbref.com/en/players/5a2cb25d/Sofyan-Amrabat,5a2cb25d,Big 5 combined
84,Joachim Andersen,DEN,DF,Crystal Palace,eng Premier League,27-222,1996,20.0,70.3,8.50,34.5,31.9,4.25,1.35,70.3,0.90,0.55,61.1,0.20,22.2,38.9,214.7,132.6,0.75,0.45,0.00,0.30,0.20,45.2,0.30,https://fbref.com/en/players/e34fc66d/Joachim-Andersen,e34fc66d,Big 5 combined
85,Elliot Anderson,SCO,"MF,FW",Newcastle Utd,eng Premier League,21-063,2002,4.6,53.0,1.52,7.39,25.4,21.7,3.70,53.0,3.70,1.74,47.1,1.52,41.2,32.6,201.1,94.8,3.04,2.39,0.43,3.26,2.17,38.3,7.17,https://fbref.com/en/players/de31038e/Elliot-Anderson,de31038e,Big 5 combined
86,Felipe Anderson,BRA,FW,Lazio,it Serie A,30-268,1993,14.6,57.9,1.64,8.42,25.5,24.9,3.36,57.9,3.90,1.23,31.6,2.19,56.1,30.1,172.5,89.5,3.63,1.92,0.96,2.05,1.03,42.7,7.60,https://fbref.com/en/players/9f1893b9/Felipe-Anderson,9f1893b9,Big 5 combined
87,Benjamin André,FRA,MF,Lille,fr Ligue 1,33-158,1990,15.3,78.9,3.92,19.3,49.6,10.2,1.24,78.9,0.59,0.33,55.6,0.26,44.4,59.8,277.1,112.7,0.59,1.50,0.07,1.11,0.65,55.6,1.24,https://fbref.com/en/players/ef9c1c95/Benjamin-Andre,ef9c1c95,Big 5 combined
88,Komnen Andrić,SRB,FW,Clermont Foot,fr Ligue 1,28-191,1995,1.4,45.0,1.43,2.14,23.6,19.3,1.43,45.0,2.14,0.71,33.3,1.43,66.7,30.0,130.7,26.4,0.00,2.14,0.71,2.86,2.86,34.3,14.3,https://fbref.com/en/players/af3ddb2e/Komnen-Andric,af3ddb2e,Big 5 combined
89,Robert Andrich,GER,"MF,DF",Leverkusen,de Bundesliga,29-108,1994,3.7,86.2,4.86,22.4,53.8,10.8,0.81,86.2,0.00,0.00,,0.00,,41.4,177.3,74.1,0.27,1.62,0.00,0.81,0.54,66.2,1.35,https://fbref.com/en/players/e0b113a7/Robert-Andrich,e0b113a7,Big 5 combined
90,Miguel Ángel Rubio,ESP,DF,Granada,es La Liga,25-303,1998,6.3,58.1,7.78,34.9,22.1,1.27,0.48,58.1,0.16,0.16,100.0,0.00,0.0,30.3,154.4,86.0,0.16,0.48,0.00,0.95,0.00,33.5,0.00,https://fbref.com/en/players/56cafd0a/Miguel-Angel-Rubio,56cafd0a,Big 5 combined
91,Fabrizio Angileri,ARG,"DF,FW",Getafe,es La Liga,29-299,1994,0.9,64.4,4.44,16.7,27.8,22.2,0.00,64.4,3.33,1.11,33.3,1.11,33.3,32.2,127.8,64.4,1.11,2.22,0.00,1.11,0.00,32.2,4.44,https://fbref.com/en/players/fdd26d71/Fabrizio-Angileri,fdd26d71,Big 5 combined
92,Jaidon Anthony,ENG,FW,Bournemouth,eng Premier League,24-038,1999,1.7,40.6,1.18,8.82,15.9,15.9,2.35,40.6,3.53,1.18,33.3,1.76,50.0,21.2,94.1,45.3,1.18,1.18,0.00,2.94,1.18,23.5,5.29,https://fbref.com/en/players/e4238fb1/Jaidon-Anthony,e4238fb1,Big 5 combined
93,Waldemar Anton,GER,DF,Stuttgart,de Bundesliga,27-172,1996,15.6,89.2,8.14,36.6,49.2,3.91,0.96,89.2,0.64,0.38,60.0,0.26,40.0,57.5,346.7,182.9,1.41,0.58,0.19,1.09,0.32,63.7,0.51,https://fbref.com/en/players/5e66fa06/Waldemar-Anton,5e66fa06,Big 5 combined
94,Michail Antonio,JAM,FW,West Ham,eng Premier League,33-286,1990,9.0,26.3,0.44,3.22,11.8,11.7,2.89,26.3,2.89,1.89,65.4,0.67,23.1,18.3,129.4,68.8,2.78,1.11,1.11,3.78,1.56,20.4,5.11,https://fbref.com/en/players/ac05f970/Michail-Antonio,ac05f970,Big 5 combined
95,Antony,BRA,FW,Manchester Utd,eng Premier League,23-318,2000,10.0,54.4,0.70,6.70,19.9,29.4,3.70,54.4,4.60,1.50,32.6,2.20,47.8,38.2,251.9,127.1,3.10,2.70,1.30,1.90,1.40,39.6,10.7,https://fbref.com/en/players/99127249/Antony,99127249,Big 5 combined
96,Christopher Antwi-Adjei,GHA,"FW,MF",Bochum,de Bundesliga,29-335,1994,7.1,44.9,0.70,5.07,13.0,27.3,3.80,44.9,1.69,0.28,16.7,1.27,75.0,23.2,152.0,74.9,3.52,1.69,1.13,2.68,1.97,27.9,10.4,https://fbref.com/en/players/0a3f6cde/Christopher-Antwi-Adjei,0a3f6cde,Big 5 combined
97,Houssem Aouar,ALG,MF,Roma,it Serie A,25-192,1998,4.7,54.0,0.21,6.17,28.1,20.4,2.77,54.0,2.77,0.85,30.8,1.28,46.2,33.8,191.1,88.9,2.55,2.34,0.64,1.06,1.70,36.4,3.40,https://fbref.com/en/players/a5db0bec/Houssem-Aouar,a5db0bec,Big 5 combined
98,Stredair Appuah,FRA,FW,Nantes,fr Ligue 1,19-195,2004,0.3,40.0,0.00,0.00,10.0,30.0,10.0,40.0,6.67,6.67,100.0,0.00,0.0,30.0,176.7,60.0,3.33,0.00,3.33,0.00,0.00,30.0,0.00,https://fbref.com/en/players/42f0113f/Stredair-Appuah,42f0113f,Big 5 combined
99,Mauro Arambarri,URU,MF,Getafe,es La Liga,28-100,1995,3.8,49.5,2.37,7.89,30.3,11.6,1.58,49.5,1.58,0.53,33.3,1.05,66.7,28.9,144.2,56.3,0.53,1.58,0.00,1.32,1.32,27.4,1.58,https://fbref.com/en/players/58afe001/Mauro-Arambarri,58afe001,Big 5 combined
100,Julian Araujo,MEX,DF,Las Palmas,es La Liga,22-148,2001,11.1,61.4,5.23,18.9,32.5,10.3,0.99,61.4,1.08,0.54,50.0,0.45,41.7,27.4,107.8,57.0,1.80,0.90,0.27,2.16,0.09,33.2,2.34,https://fbref.com/en/players/8f4541c2/Julian-Araujo,8f4541c2,Big 5 combined
101,Ronald Araújo,URU,DF,Barcelona,es La Liga,24-307,1999,11.4,80.7,5.35,29.1,46.8,5.70,1.05,80.7,0.70,0.53,75.0,0.18,25.0,50.2,289.4,186.5,1.67,1.14,0.09,0.88,0.26,57.8,0.70,https://fbref.com/en/players/2bef2bca/Ronald-Araujo,2bef2bca,Big 5 combined
102,Cameron Archer,ENG,"FW,MF",Sheffield Utd,eng Premier League,22-171,2001,14.6,27.7,0.75,3.77,10.1,14.5,3.29,27.7,3.01,1.44,47.7,1.44,47.7,17.3,106.0,47.0,1.64,1.44,0.89,3.15,2.19,18.6,4.93,https://fbref.com/en/players/05e8ca6d/Cameron-Archer,05e8ca6d,Big 5 combined
103,Cameron Archer,ENG,MF,Aston Villa,eng Premier League,22-171,2001,0.1,70.0,0.00,10.0,40.0,20.0,0.00,70.0,0.00,0.00,,0.00,,50.0,390.0,280.0,10.0,10.0,0.00,10.0,0.00,70.0,0.00,https://fbref.com/en/players/05e8ca6d/Cameron-Archer,05e8ca6d,Big 5 combined
104,Alphonse Areola,FRA,GK,West Ham,eng Premier League,30-315,1993,17.0,33.1,28.2,32.8,0.24,0.00,0.00,33.1,0.06,0.06,100.0,0.00,0.0,16.8,108.8,64.8,0.00,0.06,0.00,0.00,0.00,12.1,0.00,https://fbref.com/en/players/2f965a72/Alphonse-Areola,2f965a72,Big 5 combined
105,Adu Ares,ESP,FW,Athletic Club,es La Liga,22-088,2001,0.4,37.5,2.50,5.00,15.0,17.5,0.00,37.5,5.00,5.00,100.0,0.00,0.0,25.0,250.0,135.0,5.00,0.00,0.00,2.50,0.00,27.5,12.5,https://fbref.com/en/players/a461f098/Adu-Ares,a461f098,Big 5 combined
106,Jesús Areso,ESP,DF,Osasuna,es La Liga,24-190,1999,14.0,57.1,2.64,13.6,22.9,21.4,0.93,57.1,2.43,1.21,50.0,1.14,47.1,25.1,140.0,69.4,2.14,1.79,0.29,2.14,0.64,28.9,5.71,https://fbref.com/en/players/94e01ec6/Jesus-Areso,94e01ec6,Big 5 combined
107,Matias Arezo,URU,FW,Granada,es La Liga,21-048,2002,0.1,110.0,20.0,40.0,60.0,30.0,10.0,110.0,0.00,0.00,,0.00,,60.0,880.0,550.0,10.0,10.0,10.0,0.00,0.00,80.0,10.0,https://fbref.com/en/players/484ebdb0/Matias-Arezo,484ebdb0,Big 5 combined
108,Yoël Armougom,FRA,"DF,MF",Clermont Foot,fr Ligue 1,25-217,1998,0.2,95.0,0.00,10.0,25.0,60.0,0.00,95.0,0.00,0.00,,0.00,,70.0,480.0,360.0,5.00,5.00,0.00,0.00,0.00,80.0,20.0,https://fbref.com/en/players/9dd5da03/Yoel-Armougom,9dd5da03,Big 5 combined
109,José Arnaiz,ESP,"FW,MF",Osasuna,es La Liga,28-268,1995,5.0,40.2,0.40,4.40,14.4,21.6,2.00,40.2,2.60,0.60,23.1,1.40,53.8,25.0,155.0,72.4,1.20,1.60,0.40,3.40,2.20,27.2,6.40,https://fbref.com/en/players/46e07328/Jose-Arnaiz,46e07328,Big 5 combined
110,Hákon Arnar Haraldsson,ISL,"FW,MF",Lille,fr Ligue 1,20-273,2003,4.3,54.9,0.93,6.28,29.1,19.8,2.33,54.9,3.49,1.40,40.0,1.86,53.3,47.7,241.9,109.8,2.33,2.09,0.70,2.09,0.70,44.9,5.58,https://fbref.com/en/players/e2ae54db/Hakon-Arnar-Haraldsson,e2ae54db,Big 5 combined
111,Marko Arnautović,AUT,FW,Inter,it Serie A,34-264,1989,4.0,37.8,0.75,2.00,19.3,16.8,6.25,37.8,1.00,0.25,25.0,0.75,75.0,23.5,80.8,27.8,1.25,0.75,0.75,3.00,1.50,28.8,7.75,https://fbref.com/en/players/00459419/Marko-Arnautovic,00459419,Big 5 combined
112,Maximilian Arnold,GER,MF,Wolfsburg,de Bundesliga,29-226,1994,10.9,63.4,3.03,15.0,38.6,10.5,0.18,63.4,0.37,0.09,25.0,0.18,50.0,32.9,159.4,75.7,1.01,0.46,0.00,0.55,0.37,41.2,0.92,https://fbref.com/en/players/86e119e0/Maximilian-Arnold,86e119e0,Big 5 combined
113,Mohamed El Arouch,FRA,FW,Lyon,fr Ligue 1,19-277,2004,0.0,2,0,1,2,0,0,2,1,1,100.0,0,0.0,1,8,6,0,0,0,0,0,0,0,https://fbref.com/en/players/508a9011/Mohamed-El-Arouch,508a9011,Big 5 combined
114,Sergio Arribas,ESP,"MF,FW",Almería,es La Liga,22-100,2001,13.9,41.3,0.29,5.18,19.2,17.4,3.60,41.3,2.59,0.86,33.3,1.58,61.1,22.2,125.4,66.6,1.94,1.29,0.50,1.80,0.94,24.9,4.03,https://fbref.com/en/players/1e465e70/Sergio-Arribas,1e465e70,Big 5 combined
115,Kepa Arrizabalaga,ESP,GK,Real Madrid,es La Liga,29-097,1994,11.0,35.0,31.0,34.8,0.18,0.00,0.00,35.0,0.00,0.00,,0.00,,23.9,97.3,62.4,0.00,0.00,0.00,0.00,0.00,23.1,0.00,https://fbref.com/en/players/28d596a0/Kepa-Arrizabalaga,28d596a0,Big 5 combined
116,Arthur,BRA,DF,Leverkusen,de Bundesliga,20-297,2003,0.4,65.0,2.50,15.0,17.5,32.5,0.00,65.0,0.00,0.00,,0.00,,35.0,312.5,225.0,5.00,5.00,0.00,0.00,0.00,40.0,10.0,https://fbref.com/en/players/8a958856/Arthur,8a958856,Big 5 combined
117,Takuma Asano,JPN,"FW,MF",Bochum,de Bundesliga,29-059,1994,13.1,25.7,0.99,3.05,9.39,14.0,4.58,25.7,1.37,0.76,55.6,0.53,38.9,15.8,110.6,52.7,2.21,0.92,1.22,1.98,1.07,17.3,6.64,https://fbref.com/en/players/13ddc856/Takuma-Asano,13ddc856,Big 5 combined
118,Marco Asensio,ESP,"FW,MF",Paris S-G,fr Ligue 1,27-352,1996,3.1,54.8,0.32,5.16,24.8,25.5,3.87,54.8,2.58,0.97,37.5,1.29,50.0,49.0,283.5,112.9,4.19,2.26,1.29,1.61,0.32,47.4,8.39,https://fbref.com/en/players/45af8a54/Marco-Asensio,45af8a54,Big 5 combined
119,Kristjan Asllani,ALB,MF,Inter,it Serie A,21-305,2002,1.5,114.0,3.33,26.0,66.7,22.0,0.67,114.0,1.33,0.67,50.0,0.67,50.0,75.3,286.0,106.0,0.00,0.00,0.00,0.00,0.67,84.7,2.00,https://fbref.com/en/players/0fdcef0e/Kristjan-Asllani,0fdcef0e,Big 5 combined
120,Joel Asoro,SWE,FW,Metz,fr Ligue 1,24-256,1999,7.3,25.9,0.55,6.30,11.4,8.90,1.23,25.9,3.01,1.10,36.4,1.64,54.5,17.8,127.0,46.3,1.23,1.37,0.00,2.88,1.78,16.6,4.11,https://fbref.com/en/players/13e827f8/Joel-Asoro,13e827f8,Big 5 combined
121,Iago Aspas,ESP,FW,Celta Vigo,es La Liga,36-160,1987,15.1,51.4,0.33,2.65,19.8,29.5,4.83,51.2,1.66,1.19,72.0,0.26,16.0,30.9,162.5,78.7,2.58,2.32,0.73,1.66,0.93,35.1,6.82,https://fbref.com/en/players/7dcf86f6/Iago-Aspas,7dcf86f6,Big 5 combined
122,Lorenz Assignon,TOG,DF,Rennes,fr Ligue 1,23-200,2000,11.2,63.6,2.32,14.1,28.8,21.2,1.88,63.6,2.05,0.89,43.5,1.16,56.5,43.7,245.9,123.2,2.50,1.70,0.63,1.16,0.45,38.5,5.98,https://fbref.com/en/players/b026bbf6/Lorenz-Assignon,b026bbf6,Big 5 combined
123,Youcef Atal,ALG,DF,Nice,fr Ligue 1,27-236,1996,4.0,71.5,1.75,17.0,42.3,14.3,0.75,71.5,5.25,2.75,52.4,2.00,38.1,55.0,372.0,175.3,2.25,3.50,0.25,1.25,0.75,48.3,1.25,https://fbref.com/en/players/6a827d8e/Youcef-Atal,6a827d8e,Big 5 combined
124,Valentin Atangana Edoa,FRA,MF,Reims,fr Ligue 1,18-136,2005,1.8,44.4,1.11,10.0,25.0,10.0,2.78,44.4,1.67,0.00,0.0,1.67,100.0,28.9,203.3,76.1,1.11,1.67,0.00,1.67,0.56,20.6,1.11,https://fbref.com/en/players/6b5edd5d/Valentin-Atangana-Edoa,6b5edd5d,Big 5 combined
125,Arthur Atta,FRA,MF,Metz,fr Ligue 1,20-359,2003,1.3,50.8,2.31,13.8,23.1,13.8,2.31,50.8,1.54,0.00,0.0,1.54,100.0,34.6,192.3,78.5,3.08,2.31,0.77,0.77,1.54,33.8,2.31,https://fbref.com/en/players/d3ddf88b/Arthur-Atta,d3ddf88b,Big 5 combined
126,Noah Atubolu,GER,GK,Freiburg,de Bundesliga,21-228,2002,16.0,41.6,32.8,41.3,0.31,0.00,0.00,41.6,0.00,0.00,,0.00,,25.6,142.6,78.8,0.00,0.00,0.00,0.06,0.00,20.9,0.00,https://fbref.com/en/players/dbd1b101/Noah-Atubolu,dbd1b101,Big 5 combined
127,Pierre-Emerick Aubameyang,GAB,FW,Marseille,fr Ligue 1,34-204,1989,13.4,30.7,1.19,3.13,13.2,14.7,5.07,30.7,0.82,0.37,45.5,0.45,54.5,22.2,121.0,51.0,1.94,0.97,1.12,1.19,0.90,21.0,6.57,https://fbref.com/en/players/d5dd5f1f/Pierre-Emerick-Aubameyang,d5dd5f1f,Big 5 combined
128,Tommaso Augello,ITA,DF,Cagliari,it Serie A,29-131,1994,13.4,58.5,3.43,20.0,24.3,14.9,0.45,58.5,1.19,0.52,43.8,0.52,43.8,29.0,167.5,91.1,2.99,1.64,0.00,0.75,0.37,31.9,3.88,https://fbref.com/en/players/3cd3b384/Tommaso-Augello,3cd3b384,Big 5 combined
129,Yann Aurel Bisseck,GER,DF,Inter,it Serie A,23-040,2000,4.1,79.5,5.85,30.2,40.0,9.51,2.93,79.5,1.46,0.49,33.3,0.73,50.0,58.8,313.4,190.7,2.44,2.68,0.00,0.00,0.49,67.8,2.44,https://fbref.com/en/players/3963c25b/Yann-Aurel-Bisseck,3963c25b,Big 5 combined
130,Serge Aurier,CIV,"DF,MF",Nott'ham Forest,eng Premier League,31-015,1992,9.3,61.1,4.19,17.7,30.1,13.7,1.40,61.1,1.51,0.32,21.4,1.18,78.6,26.8,111.7,57.2,1.08,1.61,0.11,0.97,0.86,37.3,3.12,https://fbref.com/en/players/5c2b4f07/Serge-Aurier,5c2b4f07,Big 5 combined
131,Ezequiel Ávila,ARG,"FW,MF",Osasuna,es La Liga,29-336,1994,9.6,49.4,0.52,4.27,19.1,26.4,2.92,49.4,1.88,0.52,27.8,1.04,55.6,24.6,108.0,44.7,1.46,1.67,0.52,1.25,0.10,32.7,7.81,https://fbref.com/en/players/253a06b9/Ezequiel-Avila,253a06b9,Big 5 combined
132,Taiwo Awoniyi,NGA,FW,Nott'ham Forest,eng Premier League,26-149,1997,7.4,25.4,1.35,2.70,13.6,9.86,3.65,25.4,1.35,0.81,60.0,0.41,30.0,13.9,68.1,26.9,0.81,0.68,0.54,3.38,1.22,18.2,3.65,https://fbref.com/en/players/e5478b87/Taiwo-Awoniyi,e5478b87,Big 5 combined
133,André Ayew,GHA,"FW,MF",Le Havre,fr Ligue 1,34-022,1989,0.4,50.0,2.50,5.00,20.0,25.0,10.0,50.0,0.00,0.00,,0.00,,35.0,215.0,77.5,0.00,2.50,0.00,10.0,5.00,37.5,5.00,https://fbref.com/en/players/5dbefa9d/Andre-Ayew,5dbefa9d,Big 5 combined
134,Jordan Ayew,GHA,"FW,MF",Crystal Palace,eng Premier League,32-119,1991,17.2,48.7,0.93,7.33,21.2,21.0,3.78,48.7,5.00,2.09,41.9,2.03,40.7,31.9,216.0,85.9,2.97,2.44,0.76,3.43,2.97,35.6,6.57,https://fbref.com/en/players/da052c14/Jordan-Ayew,da052c14,Big 5 combined
135,Neil El Aynaoui,FRA,MF,Lens,fr Ligue 1,22-190,2001,6.2,51.8,2.10,6.94,29.4,16.0,3.71,51.8,3.39,1.29,38.1,1.13,33.3,40.0,233.9,91.9,1.94,2.26,0.16,2.26,1.13,36.1,3.39,https://fbref.com/en/players/17e1261b/Neil-El-Aynaoui,17e1261b,Big 5 combined
136,Sardar Azmoun,IRN,"FW,MF",Roma,it Serie A,29-007,1995,2.7,42.6,0.37,5.93,18.9,18.9,4.81,42.6,1.85,0.74,40.0,1.11,60.0,24.4,102.2,18.9,0.00,1.48,0.00,2.22,1.48,29.3,6.67,https://fbref.com/en/players/10549b49/Sardar-Azmoun,10549b49,Big 5 combined
137,César Azpilicueta,ESP,DF,Atlético Madrid,es La Liga,34-133,1989,10.6,77.8,6.04,25.2,40.8,12.4,0.75,77.8,0.38,0.09,25.0,0.28,75.0,42.9,226.7,145.6,2.36,1.70,0.28,0.66,0.47,49.4,2.74,https://fbref.com/en/players/53cad200/Cesar-Azpilicueta,53cad200,Big 5 combined
138,Paulo Azzi,BRA,"DF,MF",Cagliari,it Serie A,29-177,1994,6.3,64.0,2.54,17.8,25.4,21.9,2.06,64.0,2.38,1.11,46.7,1.11,46.7,31.6,237.0,150.2,4.60,4.29,0.48,0.95,0.79,35.1,4.13,https://fbref.com/en/players/967ac202/Paulo-Azzi,967ac202,Big 5 combined
139,Oussama El Azzouzi,MAR,MF,Bologna,it Serie A,22-224,2001,2.2,80.0,4.55,17.7,53.6,9.09,1.36,80.0,0.45,0.00,0.0,0.45,100.0,50.9,227.3,91.8,0.91,0.45,0.00,0.45,0.45,56.8,2.73,https://fbref.com/en/players/85f476cc/Oussama-El-Azzouzi,85f476cc,Big 5 combined
140,Abdellah Baallal,MAR,MF,Clermont Foot,fr Ligue 1,19-062,2004,0.0,5,0,2,2,1,0,5,0,0,,0,,3,17,6,0,0,0,0,0,2,0,https://fbref.com/en/players/972183e0/Abdellah-Baallal,972183e0,Big 5 combined
141,Iddrisu Baba,GHA,MF,Almería,es La Liga,27-351,1996,10.8,53.5,2.22,15.4,34.5,4.44,0.37,53.5,1.02,0.83,81.8,0.09,9.1,31.5,142.9,55.4,0.09,0.28,0.00,0.93,0.56,32.9,0.37,https://fbref.com/en/players/bfd381b3/Iddrisu-Baba,bfd381b3,Big 5 combined
142,Srđan Babić,SRB,DF,Almería,es La Liga,27-261,1996,1.0,69.0,5.00,29.0,38.0,2.00,1.00,69.0,0.00,0.00,,0.00,,44.0,285.0,199.0,1.00,1.00,0.00,0.00,0.00,49.0,0.00,https://fbref.com/en/players/075fe5a3/Srdjan-Babic,075fe5a3,Big 5 combined
143,Aliou Badara Baldé,SEN,FW,Nice,fr Ligue 1,21-027,2002,0.5,44.0,2.00,8.00,14.0,24.0,4.00,44.0,10.0,4.00,40.0,6.00,60.0,24.0,296.0,72.0,2.00,4.00,0.00,2.00,0.00,14.0,2.00,https://fbref.com/en/players/7362a6f2/Aliou-Badara-Balde,7362a6f2,Big 5 combined
144,Loïc Bade,FRA,DF,Sevilla,es La Liga,23-272,2000,10.6,65.6,7.55,35.2,28.8,2.08,1.23,65.6,0.57,0.28,50.0,0.28,50.0,32.5,181.6,98.2,0.47,0.28,0.09,0.19,0.09,36.9,0.00,https://fbref.com/en/players/114bbdee/Loic-Bade,114bbdee,Big 5 combined
145,Milan Badelj,CRO,MF,Genoa,it Serie A,34-317,1989,13.6,56.2,2.87,14.6,33.8,8.38,0.66,56.2,0.81,0.44,54.5,0.29,36.4,31.1,123.8,54.0,0.37,0.44,0.00,0.88,0.59,36.1,0.74,https://fbref.com/en/players/e8c930bb/Milan-Badelj,e8c930bb,Big 5 combined
146,Matthias Bader,GER,"DF,MF",Darmstadt 98,de Bundesliga,26-205,1997,9.8,55.5,2.45,19.3,23.3,13.4,1.53,55.5,2.45,0.92,37.5,1.12,45.8,29.9,161.7,81.6,1.73,1.43,0.20,1.22,0.10,31.8,3.37,https://fbref.com/en/players/3489184e/Matthias-Bader,3489184e,Big 5 combined
147,Benoît Badiashile,FRA,DF,Chelsea,eng Premier League,22-288,2001,5.1,89.6,11.6,45.3,41.6,2.94,0.78,89.6,0.20,0.00,0.0,0.00,0.0,50.4,224.1,130.0,0.00,0.39,0.00,0.20,0.59,63.9,0.00,https://fbref.com/en/players/06df8256/Benoit-Badiashile,06df8256,Big 5 combined
148,Alex Baena,ESP,"MF,FW",Villarreal,es La Liga,22-172,2001,13.0,56.8,0.85,7.46,24.6,25.1,3.62,56.8,1.69,0.62,36.4,1.00,59.1,36.7,199.1,95.0,2.85,2.54,0.85,2.38,1.08,42.6,5.54,https://fbref.com/en/players/518f2234/Alex-Baena,518f2234,Big 5 combined
149,Jaime Báez,URU,"FW,MF",Frosinone,it Serie A,28-258,1995,5.5,44.7,0.91,5.64,19.8,20.0,2.55,44.7,1.82,0.91,50.0,0.55,30.0,25.8,161.5,78.0,2.18,1.09,0.36,2.00,2.00,31.3,7.09,https://fbref.com/en/players/dfd24c07/Jaime-Baez,dfd24c07,Big 5 combined
150,Leon Bailey,JAM,"MF,FW",Aston Villa,eng Premier League,26-152,1997,9.6,47.2,0.52,6.67,14.2,27.0,6.67,47.2,6.25,2.29,36.7,3.23,51.7,33.4,256.6,121.4,5.42,2.19,2.19,1.98,2.29,36.6,11.4,https://fbref.com/en/players/3a233281/Leon-Bailey,3a233281,Big 5 combined
151,Eric Bailly,CIV,DF,Villarreal,es La Liga,29-271,1994,0.8,80.0,3.75,47.5,31.3,2.50,1.25,80.0,1.25,1.25,100.0,0.00,0.0,46.3,356.3,181.3,2.50,1.25,0.00,1.25,0.00,62.5,1.25,https://fbref.com/en/players/a1232f4e/Eric-Bailly,a1232f4e,Big 5 combined
152,Nedim Bajrami,ALB,"MF,FW",Sassuolo,it Serie A,24-314,1999,7.7,40.4,0.78,4.55,16.8,20.4,2.73,40.4,1.95,1.04,53.3,0.91,46.7,22.9,199.9,99.2,2.99,1.43,0.52,1.56,0.91,26.0,4.42,https://fbref.com/en/players/f42d6c13/Nedim-Bajrami,f42d6c13,Big 5 combined
153,Tiemoué Bakayoko,FRA,MF,Lorient,fr Ligue 1,29-144,1994,4.6,49.1,1.74,13.3,31.7,4.57,0.43,49.1,0.65,0.00,0.0,0.65,100.0,35.9,183.0,52.0,0.43,0.43,0.00,1.30,0.65,31.7,1.30,https://fbref.com/en/players/59bf127b/Tiemoue-Bakayoko,59bf127b,Big 5 combined
154,Mitchel Bakker,NED,DF,Atalanta,it Serie A,23-202,2000,2.5,62.4,1.20,15.6,28.8,19.6,2.00,62.4,3.20,2.40,75.0,0.40,12.5,34.4,209.2,108.0,3.60,2.00,0.80,2.40,1.20,36.8,4.80,https://fbref.com/en/players/a8567629/Mitchel-Bakker,a8567629,Big 5 combined
155,Ridle Baku,GER,"DF,MF",Wolfsburg,de Bundesliga,25-275,1998,10.0,69.5,3.30,17.5,31.3,21.4,2.30,69.5,1.60,0.60,37.5,0.80,50.0,34.6,174.0,81.8,1.40,1.60,0.20,2.30,0.90,39.9,6.70,https://fbref.com/en/players/442b56fa/Ridle-Baku,442b56fa,Big 5 combined
156,Dilane Bakwa,FRA,"FW,MF",Strasbourg,fr Ligue 1,21-135,2002,10.1,42.4,0.79,5.94,18.2,19.1,2.08,42.4,5.35,1.98,37.0,2.97,55.6,29.6,212.6,105.3,3.56,2.57,0.99,2.18,2.08,26.4,7.52,https://fbref.com/en/players/2b5a35e5/Dilane-Bakwa,2b5a35e5,Big 5 combined
