Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
87,Julián Álvarez,ARG,"MF,FW",Manchester City,eng Premier League,23-342,2000,19,1588,84,92.9,17.6,1.08,84,0.57,0.00,,0.00,2.11,2.33,0.91,1.42,+1.42,+2.15,1.99,0.84,1.14,+1.14,+2.03,https://fbref.com/en/players/15ab5a2b/Julian-Alvarez,15ab5a2b,Big 5 combined
88,Agustín Álvarez Martínez,URU,FW,Sassuolo,it Serie A,22-234,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/ab472696/Agustin-Alvarez-Martinez,ab472696,Big 5 combined
89,Yeray Álvarez,ESP,DF,Athletic Club,es La Liga,28-349,1995,5,185,37,10.8,2.1,0.95,49,0.48,1.43,29,0.00,2.00,1.90,2.38,-0.48,-0.49,-1.55,1.62,1.43,0.19,+0.20,-0.71,https://fbref.com/en/players/3ecc11d8/Yeray-Alvarez,3ecc11d8,Big 5 combined
90,Skelly Alvero,FRA,MF,Lyon,fr Ligue 1,21-249,2002,8,426,53,27.8,4.7,1.28,65,0.43,0.43,18,0.21,0.75,1.06,1.91,-0.85,-0.85,-0.27,1.38,1.45,-0.06,-0.06,+0.43,https://fbref.com/en/players/add37c13/Skelly-Alvero,add37c13,Big 5 combined
91,Steven Alzate,COL,MF,Brighton,eng Premier League,25-122,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/ad1f61f3/Steven-Alzate,ad1f61f3,Big 5 combined
92,Papa Amadou Diallo,SEN,"FW,MF",Metz,fr Ligue 1,19-197,2004,6,254,42,16.6,2.8,1.07,67,0.00,1.07,18,2.14,0.67,0.71,1.43,-0.71,-0.71,-0.07,0.75,1.14,-0.36,-0.36,+0.40,https://fbref.com/en/players/d638ab17/Papa-Amadou-Diallo,d638ab17,Big 5 combined
93,Selim Amallah,MAR,"MF,FW",Valencia,es La Liga,27-054,1996,12,489,41,28.6,5.4,1.11,61,0.19,1.11,20,0.00,1.42,0.74,0.93,-0.19,-0.18,-0.18,0.69,0.87,-0.20,-0.20,-0.19,https://fbref.com/en/players/00eba9c9/Selim-Amallah,00eba9c9,Big 5 combined
94,Amath,SEN,"FW,MF",Mallorca,es La Liga,27-176,1996,15,394,26,23.0,4.4,0.68,63,0.00,2.73,17,0.91,0.87,0.68,0.91,-0.23,-0.23,+0.11,1.61,1.41,0.20,+0.21,+0.52,https://fbref.com/en/players/f3b1d9a2/Amath,f3b1d9a2,Big 5 combined
95,Lorenzo Amatucci,ITA,MF,Fiorentina,it Serie A,19-337,2004,2,22,11,1.3,0.2,0.00,,0.00,10.0,11,65.0,1.50,0.00,0.00,0.00,0.00,-0.43,1.00,0.50,0.50,+0.42,+0.49,https://fbref.com/en/players/13b9e2fb/Lorenzo-Amatucci,13b9e2fb,Big 5 combined
96,Jordan Amavi,FRA,DF,Brest,fr Ligue 1,29-305,1994,0,,,,,0,,0,0,,7,,,,,,,,,,,,https://fbref.com/en/players/22721b88/Jordan-Amavi,22721b88,Big 5 combined
97,Zeki Amdouni,SUI,"FW,MF",Burnley,eng Premier League,23-035,2000,19,1368,72,76.0,15.2,1.25,72,0.13,0.00,,0.07,0.58,0.99,1.64,-0.66,-0.66,+1.63,0.82,1.56,-0.74,-0.74,+0.47,https://fbref.com/en/players/2ee5b0c9/Zeki-Amdouni,2ee5b0c9,Big 5 combined
98,Bruno Amione,ARG,DF,Hellas Verona,it Serie A,22-005,2002,9,578,64,33.8,6.4,1.09,76,0.47,0.31,24,1.56,0.78,1.09,1.88,-0.78,-0.78,-0.38,0.89,1.39,-0.48,-0.49,-0.10,https://fbref.com/en/players/2df7cc43/Bruno-Amione,2df7cc43,Big 5 combined
99,Michael Amir Murillo,PAN,DF,Marseille,fr Ligue 1,27-331,1996,9,553,61,36.1,6.1,0.82,90,0.82,0.66,26,0.49,1.78,1.97,1.15,0.82,+0.81,+0.63,1.84,0.62,1.21,+1.21,+0.68,https://fbref.com/en/players/349cae8f/Michael-Amir-Murillo,349cae8f,Big 5 combined
100,Nadiem Amiri,GER,"MF,FW",Leverkusen,de Bundesliga,27-073,1996,7,19,3,1.3,0.2,0.00,,0.00,35.0,3,45.0,2.71,0.00,0.00,0.00,0.00,-2.15,2.50,2.00,0.50,+0.37,-0.78,https://fbref.com/en/players/555d5edd/Nadiem-Amiri,555d5edd,Big 5 combined
101,Jordan Amissah,GHA,GK,Sheffield Utd,eng Premier League,22-159,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/50fc4c0a/Jordan-Amissah,50fc4c0a,Big 5 combined
102,Kofi Amoako,GER,MF,Wolfsburg,de Bundesliga,18-247,2005,1,1,1,0.1,0.0,0,,0,1,1,1,3.00,0,0,0,0.00,+0.44,0.0,0.0,0.0,0.00,+0.35,https://fbref.com/en/players/b8e17ca3/Kofi-Amoako,b8e17ca3,Big 5 combined
103,Sofyan Amrabat,MAR,"MF,DF",Manchester Utd,eng Premier League,27-140,1996,10,613,61,34.1,6.8,1.03,83,0.74,0.44,11,0.44,1.60,0.74,1.18,-0.44,-0.44,-0.29,1.59,1.60,-0.01,-0.02,+0.23,https://fbref.com/en/players/5a2cb25d/Sofyan-Amrabat,5a2cb25d,Big 5 combined
104,Sofyan Amrabat,MAR,MF,Fiorentina,it Serie A,27-140,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/5a2cb25d/Sofyan-Amrabat,5a2cb25d,Big 5 combined
105,Ayoub Amraoui,MAR,DF,Nice,fr Ligue 1,19-239,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/ae11ba3d/Ayoub-Amraoui,ae11ba3d,Big 5 combined
106,Joseph Anang,ENG,GK,West Ham,eng Premier League,23-214,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/21a866b7/Joseph-Anang,21a866b7,Big 5 combined
107,Joachim Andersen,DEN,DF,Crystal Palace,eng Premier League,27-222,1996,20,1800,90,100.0,20.0,1.00,90,1.00,0.00,,0.00,1.05,1.10,1.45,-0.35,-0.35,,1.23,1.43,-0.20,-0.20,,https://fbref.com/en/players/e34fc66d/Joachim-Andersen,e34fc66d,Big 5 combined
108,Elliot Anderson,SCO,"MF,FW",Newcastle Utd,eng Premier League,21-063,2002,9,411,46,22.8,4.6,0.87,83,0.43,1.09,16,0.00,1.78,2.83,1.09,1.74,+1.75,+1.62,2.24,0.93,1.30,+1.31,+1.32,https://fbref.com/en/players/de31038e/Elliot-Anderson,de31038e,Big 5 combined
109,Felipe Anderson,BRA,FW,Lazio,it Serie A,30-268,1993,19,1312,69,76.7,14.6,1.10,76,0.27,0.21,34,0.00,1.58,1.10,1.03,0.07,+0.07,-0.38,1.20,0.92,0.27,+0.28,+0.19,https://fbref.com/en/players/9f1893b9/Felipe-Anderson,9f1893b9,Big 5 combined
110,Benjamin André,FRA,MF,Lille,fr Ligue 1,33-158,1990,16,1378,86,90.1,15.3,0.98,90,0.85,0.07,35,0.00,1.56,1.05,0.92,0.13,+0.13,-2.83,1.23,0.90,0.33,+0.33,-0.25,https://fbref.com/en/players/ef9c1c95/Benjamin-Andre,ef9c1c95,Big 5 combined
111,Komnen Andrić,SRB,FW,Clermont Foot,fr Ligue 1,28-191,1995,4,126,32,8.2,1.4,0.71,67,0.00,2.14,20,3.57,0.25,0.71,1.43,-0.71,-0.71,+0.18,1.50,2.50,-0.93,-0.95,-0.28,https://fbref.com/en/players/af3ddb2e/Komnen-Andric,af3ddb2e,Big 5 combined
112,Robert Andrich,GER,"MF,DF",Leverkusen,de Bundesliga,29-108,1994,10,336,34,23.3,3.7,0.81,75,0.54,1.89,16,1.62,2.80,3.24,0.27,2.97,+2.95,+1.07,2.00,0.70,1.32,+1.31,+0.23,https://fbref.com/en/players/e0b113a7/Robert-Andrich,e0b113a7,Big 5 combined
113,Miguel Ángel Rubio,ESP,DF,Granada,es La Liga,25-303,1998,8,571,71,33.4,6.3,0.95,86,0.79,0.32,29,0.63,1.00,1.59,2.22,-0.63,-0.63,+0.48,1.27,2.06,-0.79,-0.79,-0.36,https://fbref.com/en/players/56cafd0a/Miguel-Angel-Rubio,56cafd0a,Big 5 combined
114,Spyridon Angelidis,GRE,GK,Werder Bremen,de Bundesliga,18-345,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/8a831e10/Spyridon-Angelidis,8a831e10,Big 5 combined
115,Vincent Angelini,SCO,GK,Brentford,eng Premier League,20-118,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/536e58cc/Vincent-Angelini,536e58cc,Big 5 combined
116,Fabrizio Angileri,ARG,"DF,FW",Getafe,es La Liga,29-299,1994,5,78,16,4.6,0.9,1.11,64,0.00,4.44,4,13.3,1.83,4.44,5.56,-1.11,-1.15,-1.15,1.89,1.89,0.00,-0.03,+0.22,https://fbref.com/en/players/fdd26d71/Fabrizio-Angileri,fdd26d71,Big 5 combined
117,Jaidon Anthony,ENG,FW,Bournemouth,eng Premier League,24-038,1999,3,152,51,8.6,1.7,1.18,61,0.00,0.59,31,0.00,0.33,0.59,2.94,-2.35,-2.37,-2.20,0.35,2.59,-2.24,-2.27,-2.24,https://fbref.com/en/players/e4238fb1/Jaidon-Anthony,e4238fb1,Big 5 combined
118,Jacopo Antolini,ITA,MF,Torino,it Serie A,19-363,2004,0,,,,,0,,0,0,,7,,,,,,,,,,,,https://fbref.com/en/players/6c86da83/Jacopo-Antolini,6c86da83,Big 5 combined
119,Waldemar Anton,GER,DF,Stuttgart,de Bundesliga,27-172,1996,16,1408,88,97.8,15.6,1.03,88,0.96,0.00,,0.00,2.13,2.37,1.15,1.22,+1.21,+4.03,2.42,1.08,1.34,+1.34,+1.65,https://fbref.com/en/players/5e66fa06/Waldemar-Anton,5e66fa06,Big 5 combined
120,José Antonio,ESP,FW,Cádiz,es La Liga,19-164,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/62a583ee/Jose-Antonio,62a583ee,Big 5 combined
121,Michail Antonio,JAM,FW,West Ham,eng Premier League,33-286,1990,12,813,68,45.2,9.0,1.22,73,0.00,0.11,12,0.00,1.42,1.78,1.44,0.33,+0.33,+0.33,1.48,1.82,-0.34,-0.34,+0.07,https://fbref.com/en/players/ac05f970/Michail-Antonio,ac05f970,Big 5 combined
122,Antony,BRA,FW,Manchester Utd,eng Premier League,23-318,2000,16,904,57,50.2,10.0,1.10,73,0.10,0.50,19,0.00,1.56,1.10,1.00,0.10,+0.10,+0.70,1.72,1.42,0.30,+0.30,+0.94,https://fbref.com/en/players/99127249/Antony,99127249,Big 5 combined
123,Christopher Antwi-Adjei,GHA,"FW,MF",Bochum,de Bundesliga,29-335,1994,14,637,46,44.2,7.1,0.70,73,0.14,1.27,30,0.14,0.86,0.99,2.39,-1.41,-1.41,-0.85,1.52,2.38,-0.87,-0.87,-0.82,https://fbref.com/en/players/0a3f6cde/Christopher-Antwi-Adjei,0a3f6cde,Big 5 combined
124,Houssem Aouar,ALG,MF,Roma,it Serie A,25-192,1998,9,420,47,24.6,4.7,1.06,70,0.21,0.85,18,1.06,1.44,1.70,1.06,0.64,+0.64,+0.15,1.96,0.74,1.21,+1.22,+0.99,https://fbref.com/en/players/a5db0bec/Houssem-Aouar,a5db0bec,Big 5 combined
125,Arvin Appiah,ENG,"FW,MF",Almería,es La Liga,23-003,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/eafa6953/Arvin-Appiah,eafa6953,Big 5 combined
126,Stredair Appuah,FRA,FW,Nantes,fr Ligue 1,19-195,2004,1,26,26,1.7,0.3,0.00,,0.00,3.33,26,16.7,0.00,0.00,6.67,-6.67,-6.92,-6.50,3.00,5.00,-1.67,-1.85,-1.34,https://fbref.com/en/players/42f0113f/Stredair-Appuah,42f0113f,Big 5 combined
127,Ylies Aradj,FRA,DF,Toulouse,fr Ligue 1,18-217,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/209528d3/Ylies-Aradj,209528d3,Big 5 combined
128,Mauro Arambarri,URU,MF,Getafe,es La Liga,28-100,1995,7,339,48,19.8,3.8,0.79,70,0.26,1.05,32,0.00,1.00,1.05,1.58,-0.53,-0.53,-0.60,0.84,1.21,-0.37,-0.38,-0.18,https://fbref.com/en/players/58afe001/Mauro-Arambarri,58afe001,Big 5 combined
129,Jon Aramburu,VEN,DF,Real Sociedad,es La Liga,21-169,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/dc7a172e/Jon-Aramburu,dc7a172e,Big 5 combined
130,Mattia Aramu,ITA,"FW,MF",Genoa,it Serie A,28-239,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/0847b5a5/Mattia-Aramu,0847b5a5,Big 5 combined
131,Julian Araujo,MEX,DF,Las Palmas,es La Liga,22-148,2001,16,996,62,58.2,11.1,0.90,81,0.72,0.54,30,0.09,1.31,0.63,0.81,-0.18,-0.18,-0.31,0.72,1.45,-0.73,-0.74,-0.41,https://fbref.com/en/players/8f4541c2/Julian-Araujo,8f4541c2,Big 5 combined
132,Ronald Araújo,URU,DF,Barcelona,es La Liga,24-307,1999,13,1023,79,59.8,11.4,0.88,90,0.88,0.26,41,0.18,1.92,1.84,1.23,0.61,+0.62,-0.30,2.38,1.08,1.31,+1.31,+0.24,https://fbref.com/en/players/2bef2bca/Ronald-Araujo,2bef2bca,Big 5 combined
133,Fran Árbol,ESP,GK,Granada,es La Liga,17-192,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/2cecac6f/Fran-Arbol,2cecac6f,Big 5 combined
134,Matías Árbol,ESP,GK,Sevilla,es La Liga,21-118,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/6ae4bd6f/Matias-Arbol,6ae4bd6f,Big 5 combined
135,Cameron Archer,ENG,"FW,MF",Sheffield Utd,eng Premier League,22-171,2001,17,1315,77,73.1,14.6,1.03,84,0.62,0.14,28,0.00,0.53,0.89,2.33,-1.44,-1.44,+0.98,0.91,1.88,-0.97,-0.96,+0.82,https://fbref.com/en/players/05e8ca6d/Cameron-Archer,05e8ca6d,Big 5 combined
136,Cameron Archer,ENG,MF,Aston Villa,eng Premier League,22-171,2001,1,6,6,0.3,0.1,0.00,,0.00,10.0,6,10.0,3.00,0.00,0.00,0.00,0.00,-0.80,0.00,0.00,0.00,0.00,-0.52,https://fbref.com/en/players/05e8ca6d/Cameron-Archer,05e8ca6d,Big 5 combined
137,Alphonse Areola,FRA,GK,West Ham,eng Premier League,30-315,1993,17,1530,90,85.0,17.0,1.00,90,1.00,0.00,,0.06,1.65,1.65,1.41,0.24,+0.24,+0.57,1.35,1.79,-0.44,-0.44,-0.42,https://fbref.com/en/players/2f965a72/Alphonse-Areola,2f965a72,Big 5 combined
138,Adu Ares,ESP,FW,Athletic Club,es La Liga,22-088,2001,3,36,12,2.1,0.4,0.00,,0.00,7.50,12,37.5,1.33,0.00,2.50,-2.50,-2.50,-3.47,0.00,1.25,-1.25,-1.33,-2.21,https://fbref.com/en/players/a461f098/Adu-Ares,a461f098,Big 5 combined
139,Jesús Areso,ESP,DF,Osasuna,es La Liga,24-190,1999,18,1264,70,73.9,14.0,1.00,87,0.71,0.29,11,0.07,1.22,1.14,1.57,-0.43,-0.43,-0.23,1.12,1.34,-0.22,-0.22,-0.13,https://fbref.com/en/players/94e01ec6/Jesus-Areso,94e01ec6,Big 5 combined
140,Simone Aresti,ITA,GK,Cagliari,it Serie A,37-299,1986,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/a9eaccda/Simone-Aresti,a9eaccda,Big 5 combined
141,Matias Arezo,URU,FW,Granada,es La Liga,21-048,2002,1,11,11,0.6,0.1,0.00,,0.00,10.0,11,0.00,3.00,0.00,0.00,0.00,0.00,+0.95,6.00,1.00,5.00,+4.09,+4.68,https://fbref.com/en/players/484ebdb0/Matias-Arezo,484ebdb0,Big 5 combined
142,Yoël Armougom,FRA,"DF,MF",Clermont Foot,fr Ligue 1,25-217,1998,2,14,7,0.9,0.2,0.00,,0.00,10.0,7,40.0,0.50,0.00,0.00,0.00,0.00,+0.89,0.00,0.50,0.00,-0.30,+0.40,https://fbref.com/en/players/9dd5da03/Yoel-Armougom,9dd5da03,Big 5 combined
143,José Arnaiz,ESP,"FW,MF",Osasuna,es La Liga,28-268,1995,13,454,35,26.5,5.0,0.80,64,0.00,1.80,22,1.00,1.31,1.20,1.20,0.00,0.00,+0.50,1.24,1.44,-0.20,-0.20,-0.02,https://fbref.com/en/players/46e07328/Jose-Arnaiz,46e07328,Big 5 combined
144,Hákon Arnar Haraldsson,ISL,"FW,MF",Lille,fr Ligue 1,20-273,2003,12,389,32,25.4,4.3,0.93,63,0.00,1.86,17,0.93,1.75,0.23,1.40,-1.16,-1.16,-2.10,1.05,1.16,-0.09,-0.10,-0.61,https://fbref.com/en/players/e2ae54db/Hakon-Arnar-Haraldsson,e2ae54db,Big 5 combined
145,Marko Arnautović,AUT,FW,Inter,it Serie A,34-264,1989,13,360,28,21.1,4.0,0.50,80,0.25,2.75,18,0.00,2.69,2.50,0.50,2.00,+2.00,+0.20,2.50,1.02,1.48,+1.49,+0.22,https://fbref.com/en/players/00459419/Marko-Arnautovic,00459419,Big 5 combined
146,Maximilian Arnold,GER,MF,Wolfsburg,de Bundesliga,29-226,1994,13,977,75,67.8,10.9,0.92,90,0.92,0.28,26,0.00,1.00,1.10,1.93,-0.83,-0.83,-1.22,1.16,1.70,-0.54,-0.55,-0.60,https://fbref.com/en/players/86e119e0/Maximilian-Arnold,86e119e0,Big 5 combined
147,Mohamed El Arouch,FRA,FW,Lyon,fr Ligue 1,19-277,2004,1,2,2,0.1,0.0,0,,0,1,2,4,1.00,0,0,0,0.00,+0.65,0.0,0.0,0.0,0.00,+0.37,https://fbref.com/en/players/508a9011/Mohamed-El-Arouch,508a9011,Big 5 combined
148,Sergio Arribas,ESP,"MF,FW",Almería,es La Liga,22-100,2001,19,1247,66,72.9,13.9,0.94,79,0.29,0.43,37,0.00,0.26,1.01,2.09,-1.08,-1.08,+0.67,1.37,1.67,-0.31,-0.31,+0.63,https://fbref.com/en/players/1e465e70/Sergio-Arribas,1e465e70,Big 5 combined
149,Kepa Arrizabalaga,ESP,GK,Real Madrid,es La Liga,29-097,1994,11,990,90,57.9,11.0,1.00,90,1.00,0.00,,0.45,2.36,1.73,0.64,1.09,+1.09,-1.03,1.80,1.01,0.79,+0.79,+0.08,https://fbref.com/en/players/28d596a0/Kepa-Arrizabalaga,28d596a0,Big 5 combined
150,Arthur,BRA,DF,Leverkusen,de Bundesliga,20-297,2003,2,34,17,2.4,0.4,0.00,,0.00,5.00,17,2.50,3.00,0.00,0.00,0.00,0.00,-2.18,1.25,0.75,0.50,+0.43,-0.73,https://fbref.com/en/players/8a958856/Arthur,8a958856,Big 5 combined
151,Takuma Asano,JPN,"FW,MF",Bochum,de Bundesliga,29-059,1994,16,1178,74,81.8,13.1,1.22,74,0.15,0.00,,0.00,1.00,1.07,2.06,-0.99,-0.99,-0.31,1.27,1.79,-0.51,-0.51,-0.50,https://fbref.com/en/players/13ddc856/Takuma-Asano,13ddc856,Big 5 combined
152,Marco Asensio,ESP,"FW,MF",Paris S-G,fr Ligue 1,27-352,1996,6,277,46,18.1,3.1,0.97,77,0.32,0.97,15,0.97,2.33,2.90,1.29,1.61,+1.62,-0.03,2.81,1.10,1.71,+1.74,+0.81,https://fbref.com/en/players/45af8a54/Marco-Asensio,45af8a54,Big 5 combined
153,Kristjan Asllani,ALB,MF,Inter,it Serie A,21-305,2002,10,136,14,8.0,1.5,0.00,,0.00,6.67,14,5.33,2.60,5.33,0.00,5.33,+5.29,+3.75,3.27,0.53,2.73,+2.73,+1.53,https://fbref.com/en/players/0fdcef0e/Kristjan-Asllani,0fdcef0e,Big 5 combined
154,Joel Asoro,SWE,FW,Metz,fr Ligue 1,24-256,1999,14,656,47,42.9,7.3,0.96,69,0.00,0.96,25,0.00,0.86,0.68,0.82,-0.14,-0.14,+0.89,0.81,1.08,-0.26,-0.26,+0.75,https://fbref.com/en/players/13e827f8/Joel-Asoro,13e827f8,Big 5 combined
155,Iago Aspas,ESP,FW,Celta Vigo,es La Liga,36-160,1987,18,1359,76,79.5,15.1,1.06,82,0.46,0.13,21,0.00,0.89,1.13,1.26,-0.13,-0.13,+1.66,1.52,1.27,0.26,+0.26,+1.44,https://fbref.com/en/players/7dcf86f6/Iago-Aspas,7dcf86f6,Big 5 combined
156,Lorenz Assignon,TOG,DF,Rennes,fr Ligue 1,23-200,2000,14,1011,72,66.1,11.2,1.07,82,0.71,0.18,16,0.09,1.14,1.34,1.25,0.09,+0.09,+0.09,1.39,1.21,0.17,+0.17,-0.42,https://fbref.com/en/players/b026bbf6/Lorenz-Assignon,b026bbf6,Big 5 combined
157,Ander Astralaga,ESP,GK,Barcelona,es La Liga,19-311,2004,0,,,,,0,,0,0,,18,,,,,,,,,,,,https://fbref.com/en/players/031e0283/Ander-Astralaga,031e0283,Big 5 combined
158,Youcef Atal,ALG,DF,Nice,fr Ligue 1,27-236,1996,6,359,60,23.5,4.0,1.25,72,0.25,0.25,1,0.50,1.67,0.75,0.25,0.50,+0.50,-0.11,1.75,0.47,1.27,+1.27,+0.96,https://fbref.com/en/players/6a827d8e/Youcef-Atal,6a827d8e,Big 5 combined
159,Valentin Atangana Edoa,FRA,MF,Reims,fr Ligue 1,18-136,2005,7,161,23,10.5,1.8,0.56,76,0.00,3.33,14,1.67,1.43,0.56,1.11,-0.56,-0.56,-0.56,1.33,0.94,0.39,+0.39,+0.29,https://fbref.com/en/players/6b5edd5d/Valentin-Atangana-Edoa,6b5edd5d,Big 5 combined
160,Arthur Atta,FRA,MF,Metz,fr Ligue 1,20-359,2003,5,113,23,7.4,1.3,0.77,45,0.00,3.08,17,4.62,0.00,0.00,3.85,-3.85,-3.98,-3.60,1.15,2.08,-1.00,-1.01,-0.34,https://fbref.com/en/players/d3ddf88b/Arthur-Atta,d3ddf88b,Big 5 combined
161,Noah Atubolu,GER,GK,Freiburg,de Bundesliga,21-228,2002,16,1440,90,100.0,16.0,1.00,90,1.00,0.00,,0.00,1.50,1.31,1.63,-0.31,-0.31,,1.52,1.51,0.01,+0.01,,https://fbref.com/en/players/dbd1b101/Noah-Atubolu,dbd1b101,Big 5 combined
162,Pierre-Emerick Aubameyang,GAB,FW,Marseille,fr Ligue 1,34-204,1989,17,1209,71,79.0,13.4,1.04,82,0.52,0.22,22,0.00,1.59,1.72,1.12,0.60,+0.60,+0.88,1.84,0.84,0.99,+0.99,+0.99,https://fbref.com/en/players/d5dd5f1f/Pierre-Emerick-Aubameyang,d5dd5f1f,Big 5 combined
163,Emil Audero,ITA,GK,Inter,it Serie A,26-355,1997,0,,,,,0,,0,0,,19,,,,,,,,,,,,https://fbref.com/en/players/649b01d8/Emil-Audero,649b01d8,Big 5 combined
164,Tommaso Augello,ITA,DF,Cagliari,it Serie A,29-131,1994,15,1205,80,70.5,13.4,1.04,84,0.60,0.07,27,0.22,0.87,1.04,1.79,-0.75,-0.75,+0.14,1.13,1.29,-0.16,-0.16,+0.40,https://fbref.com/en/players/3cd3b384/Tommaso-Augello,3cd3b384,Big 5 combined
165,Yann Aurel Bisseck,GER,DF,Inter,it Serie A,23-040,2000,7,373,53,21.8,4.1,0.98,90,0.73,0.73,5,2.93,2.71,2.44,0.24,2.20,+2.17,+0.42,2.63,1.07,1.56,+1.55,+0.29,https://fbref.com/en/players/3963c25b/Yann-Aurel-Bisseck,3963c25b,Big 5 combined
166,Serge Aurier,CIV,"DF,MF",Nott'ham Forest,eng Premier League,31-015,1992,12,833,69,46.3,9.3,1.08,80,0.65,0.22,18,0.11,1.00,0.97,1.61,-0.65,-0.65,-0.18,1.09,1.52,-0.43,-0.43,-0.15,https://fbref.com/en/players/5c2b4f07/Serge-Aurier,5c2b4f07,Big 5 combined
167,Brandon Austin,ENG,GK,Tottenham,eng Premier League,25-000,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/5e253986/Brandon-Austin,5e253986,Big 5 combined
168,Ezequiel Ávila,ARG,"FW,MF",Osasuna,es La Liga,29-336,1994,17,864,51,50.5,9.6,1.04,71,0.10,0.73,22,0.00,0.94,1.15,1.25,-0.10,-0.10,+0.53,1.17,1.13,0.04,+0.04,+0.46,https://fbref.com/en/players/253a06b9/Ezequiel-Avila,253a06b9,Big 5 combined
169,Taiwo Awoniyi,NGA,FW,Nott'ham Forest,eng Premier League,26-149,1997,10,666,67,37.0,7.4,1.08,78,0.00,0.27,21,0.00,1.10,1.49,1.49,0.00,0.00,+0.87,1.07,1.42,-0.35,-0.35,+0.01,https://fbref.com/en/players/e5478b87/Taiwo-Awoniyi,e5478b87,Big 5 combined
170,Gaizka Ayesa,ESP,GK,Real Sociedad,es La Liga,22-281,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/e495b4d5/Gaizka-Ayesa,e495b4d5,Big 5 combined
171,André Ayew,GHA,"FW,MF",Le Havre,fr Ligue 1,34-022,1989,4,34,9,2.2,0.4,0.00,,0.00,10.0,9,0.00,1.00,0.00,5.00,-5.00,-5.29,-5.23,0.75,4.50,-3.75,-3.95,-3.60,https://fbref.com/en/players/5dbefa9d/Andre-Ayew,5dbefa9d,Big 5 combined
172,Jordan Ayew,GHA,"FW,MF",Crystal Palace,eng Premier League,32-119,1991,19,1546,81,85.9,17.2,1.05,84,0.76,0.06,42,0.00,1.05,1.10,1.16,-0.06,-0.06,+2.07,1.19,1.30,-0.12,-0.12,+0.55,https://fbref.com/en/players/da052c14/Jordan-Ayew,da052c14,Big 5 combined
173,Neil El Aynaoui,FRA,MF,Lens,fr Ligue 1,22-190,2001,11,557,51,36.4,6.2,0.97,84,0.16,0.81,11,0.16,2.18,1.61,0.65,0.97,+0.97,+1.15,1.76,1.53,0.23,+0.22,+0.17,https://fbref.com/en/players/17e1261b/Neil-El-Aynaoui,17e1261b,Big 5 combined
174,Sardar Azmoun,IRN,"FW,MF",Roma,it Serie A,29-007,1995,13,247,19,14.4,2.7,0.00,,0.00,4.81,19,1.11,1.77,3.70,0.37,3.33,+3.28,+3.22,2.44,0.74,1.74,+1.71,+1.45,https://fbref.com/en/players/10549b49/Sardar-Azmoun,10549b49,Big 5 combined
175,César Azpilicueta,ESP,DF,Atlético Madrid,es La Liga,34-133,1989,16,951,59,55.6,10.6,0.85,85,0.47,0.66,27,0.28,2.00,1.70,1.23,0.47,+0.47,-0.83,1.62,1.03,0.59,+0.60,+0.07,https://fbref.com/en/players/53cad200/Cesar-Azpilicueta,53cad200,Big 5 combined
176,Paulo Azzi,BRA,"DF,MF",Cagliari,it Serie A,29-177,1994,12,570,48,33.3,6.3,0.79,87,0.48,1.11,19,1.11,0.83,0.79,1.43,-0.63,-0.63,+0.24,1.24,1.67,-0.43,-0.43,-0.23,https://fbref.com/en/players/967ac202/Paulo-Azzi,967ac202,Big 5 combined
