Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
329,Manu Royo,ESP,DF,Almere City,29-314,1994,7.4,64.5,1.89,12.3,26.5,26.1,1.62,64.5,1.08,0.68,62.5,0.41,37.5,26.9,123.2,78.8,2.84,1.49,0.54,0.68,0.41,33.2,5.41,https://fbref.com/en/players/4d24f3e4/Manu-Royo,4d24f3e4,Eredivisie
330,Gerónimo Rulli,ARG,GK,Ajax,31-233,1992,0.3,23.3,13.3,23.3,0.00,0.00,0.00,23.3,0.00,0.00,,0.00,,13.3,60.0,30.0,0.00,0.00,0.00,0.00,0.00,16.7,0.00,https://fbref.com/en/players/625c144a/Geronimo-Rulli,625c144a,Eredivisie
331,Mathew Ryan,AUS,GK,AZ Alkmaar,31-275,1992,15.0,38.1,30.5,37.5,0.53,0.00,0.00,38.1,0.00,0.00,,0.00,,26.5,127.8,75.7,0.00,0.00,0.00,0.00,0.07,22.1,0.00,https://fbref.com/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Eredivisie
332,Pim Saathof,NED,DF,Go Ahead Eag,20-011,2003,0.1,150.0,10.0,100.0,50.0,0.00,0.00,150.0,0.00,0.00,,0.00,,90.0,510.0,320.0,0.00,0.00,0.00,0.00,0.00,100.0,0.00,https://fbref.com/en/players/1b979bc2/Pim-Saathof,1b979bc2,Eredivisie
333,Michal Sadílek,CZE,MF,Twente,24-222,1999,14.6,77.1,2.05,15.3,41.8,20.4,1.78,77.1,0.68,0.34,50.0,0.27,40.0,41.0,207.9,103.2,2.12,1.58,0.21,0.89,0.21,51.1,3.42,https://fbref.com/en/players/7c9fa389/Michal-Sadilek,7c9fa389,Eredivisie
334,Ibrahim Sadiq,GHA,FW,AZ Alkmaar,23-246,2000,2.6,50.0,0.38,8.85,16.9,25.0,4.23,50.0,2.69,1.15,42.9,1.15,42.9,27.7,164.6,68.8,3.08,1.15,1.92,3.08,1.54,31.5,9.62,https://fbref.com/en/players/9200d432/Ibrahim-Sadiq,9200d432,Eredivisie
335,Modibo Sagnan,FRA,DF,Utrecht,24-269,1999,9.5,60.7,10.6,31.9,26.5,2.53,1.05,60.7,0.53,0.42,80.0,0.11,20.0,35.8,209.7,118.9,0.42,0.53,0.00,0.74,0.11,37.5,0.11,https://fbref.com/en/players/76d679c7/Modibo-Sagnan,76d679c7,Eredivisie
336,Osame Sahraoui,NOR,FW,Heerenveen,22-211,2001,13.3,54.1,0.30,5.11,19.3,31.1,7.59,54.1,10.9,4.14,37.9,6.02,55.2,38.5,309.6,164.7,6.62,3.68,3.01,3.76,2.48,43.1,10.6,https://fbref.com/en/players/6f9fa232/Osame-Sahraoui,6f9fa232,Eredivisie
337,Ismael Saibari,MAR,MF,PSV Eindhoven,22-345,2001,8.3,64.0,1.45,11.0,30.4,24.0,5.90,64.0,4.22,2.17,51.4,1.57,37.1,34.6,243.5,134.9,4.34,3.13,1.08,3.37,0.72,43.1,6.02,https://fbref.com/en/players/3ec9f005/Ismael-Saibari,3ec9f005,Eredivisie
338,Koki Saito,JPN,FW,Sparta R'dam,22-151,2001,4.1,45.6,1.71,4.15,12.7,29.5,4.15,45.6,5.37,2.20,40.9,2.93,54.5,33.9,235.6,120.2,5.12,2.44,0.98,2.20,2.20,33.9,10.5,https://fbref.com/en/players/5408dd51/Koki-Saito,5408dd51,Eredivisie
339,Anass Salah-Eddine,NED,DF,Ajax,21-355,2002,2.1,90.0,2.38,18.1,38.1,34.3,2.86,90.0,3.33,0.95,28.6,1.90,57.1,55.2,228.6,120.5,2.86,1.43,1.43,1.43,0.95,58.6,11.0,https://fbref.com/en/players/0d274394/Anass-Salah-Eddine,0d274394,Eredivisie
340,Shurandy Sambo,NED,DF,PSV Eindhoven,22-142,2001,1.1,110.9,6.36,42.7,49.1,19.1,0.00,110.9,0.91,0.00,0.0,0.91,100.0,49.1,187.3,56.4,0.00,1.82,0.00,2.73,0.91,65.5,5.45,https://fbref.com/en/players/4b1d5a70/Shurandy-Sambo,4b1d5a70,Eredivisie
341,Alfons Sampsted,ISL,DF,Twente,25-277,1998,13.6,71.0,3.60,26.9,29.8,14.9,0.81,71.0,0.81,0.22,27.3,0.44,54.5,35.0,174.4,84.8,1.54,0.88,0.22,0.96,0.44,36.3,2.65,https://fbref.com/en/players/5d873dfb/Alfons-Sampsted,5d873dfb,Eredivisie
342,Philippe Sandler,NED,DF,NEC Nijmegen,26-332,1997,6.7,72.1,10.6,34.3,37.6,1.19,0.30,72.1,1.19,0.45,37.5,0.45,37.5,44.8,281.3,151.6,0.30,0.00,0.00,0.15,0.00,51.0,0.30,https://fbref.com/en/players/60740e70/Philippe-Sandler,60740e70,Eredivisie
343,Cisse Sandra,BEL,MF,Excelsior,20-023,2003,10.4,44.7,2.12,12.5,24.8,8.27,1.92,44.7,1.92,0.77,40.0,1.15,60.0,24.4,145.6,57.1,1.35,0.87,0.19,1.73,1.15,26.9,1.63,https://fbref.com/en/players/2f33776f/Cisse-Sandra,2f33776f,Eredivisie
344,Ibrahim Sangaré,CIV,MF,PSV Eindhoven,26-037,1997,2.0,93.5,3.00,12.0,69.5,12.5,0.50,93.5,1.50,1.00,66.7,0.50,33.3,55.0,311.0,149.5,2.00,1.50,0.00,2.00,1.00,77.0,0.00,https://fbref.com/en/players/bced0375/Ibrahim-Sangare,bced0375,Eredivisie
345,Mohamed Sankoh,NED,FW,Heracles Almelo,20-084,2003,8.3,24.9,0.72,1.33,13.5,10.5,4.58,24.9,0.96,0.48,50.0,0.48,50.0,13.1,58.2,32.2,1.08,0.72,0.24,2.89,1.45,18.1,3.49,https://fbref.com/en/players/be625686/Mohamed-Sankoh,be625686,Eredivisie
346,Kodai Sano,JPN,FW,NEC Nijmegen,20-105,2003,0.9,73.3,5.56,15.6,37.8,23.3,4.44,73.3,8.89,3.33,37.5,2.22,25.0,36.7,326.7,213.3,7.78,3.33,4.44,2.22,3.33,48.9,13.3,https://fbref.com/en/players/f2b91fdf/Kodai-Sano,f2b91fdf,Eredivisie
347,Antonio Satriano,ITA,FW,Heracles Almelo,20-070,2003,1.8,23.9,0.00,0.56,16.1,7.22,3.33,23.9,0.56,0.56,100.0,0.00,0.0,8.89,30.6,3.33,0.00,0.00,0.00,2.22,0.56,14.4,1.11,https://fbref.com/en/players/06cc6ad5/Antonio-Satriano,06cc6ad5,Eredivisie
348,Leo Sauer,SVK,FW,Feyenoord,18-023,2005,2.1,70.0,0.00,1.43,15.7,53.3,10.5,70.0,4.76,2.86,60.0,1.90,40.0,51.4,410.5,221.0,8.10,1.90,4.76,3.81,3.33,52.9,22.4,https://fbref.com/en/players/4c53a688/Leo-Sauer,4c53a688,Eredivisie
349,Jasper Schendelaar,NED,GK,Zwolle,23-128,2000,16.0,43.1,37.8,42.8,0.31,0.00,0.00,43.1,0.00,0.00,,0.00,,26.1,138.9,73.4,0.00,0.00,0.00,0.00,0.00,19.6,0.00,https://fbref.com/en/players/0c43c76c/Jasper-Schendelaar,0c43c76c,Eredivisie
350,Sem Scheperman,NED,"MF,DF",Heracles Almelo,21-198,2002,3.5,54.0,5.14,18.0,26.9,10.0,4.00,54.0,0.86,0.57,66.7,0.29,33.3,25.7,95.7,37.7,0.29,0.86,0.29,2.00,0.29,29.4,2.29,https://fbref.com/en/players/60faf301/Sem-Scheperman,60faf301,Eredivisie
351,Lasse Schöne,DEN,MF,NEC Nijmegen,37-226,1986,10.2,61.0,3.63,15.4,32.5,14.1,0.49,61.0,0.59,0.29,50.0,0.20,33.3,29.6,155.0,63.4,0.88,0.98,0.10,1.18,0.88,34.9,1.67,https://fbref.com/en/players/c3a8bcd8/Lasse-Schone,c3a8bcd8,Eredivisie
352,Jerdy Schouten,NED,"MF,DF",PSV Eindhoven,26-361,1997,10.5,75.4,2.76,20.3,43.1,12.6,1.52,75.4,1.81,0.95,52.6,0.57,31.6,43.0,203.5,105.6,1.33,0.95,0.19,0.76,0.76,52.2,1.24,https://fbref.com/en/players/2cfae697/Jerdy-Schouten,2cfae697,Eredivisie
353,Nicolás Serrano,ESP,"FW,MF",Zwolle,20-309,2003,1.6,68.1,0.63,10.6,24.4,33.1,3.75,68.1,5.63,1.88,33.3,2.50,44.4,43.8,385.6,141.9,3.75,1.25,0.00,4.38,5.00,44.4,18.8,https://fbref.com/en/players/2ad0e5e5/Nicolas-Serrano,2ad0e5e5,Eredivisie
354,Mats Seuntjens,NED,"FW,MF",Utrecht,31-266,1992,10.6,37.6,1.13,5.28,17.5,15.6,3.21,37.6,2.36,0.57,24.0,1.42,60.0,19.5,132.4,54.5,1.89,1.23,1.13,2.36,1.23,24.5,3.40,https://fbref.com/en/players/db159803/Mats-Seuntjens,db159803,Eredivisie
355,José Pascual Alba Seva,ESP,"FW,DF",Almere City,23-281,2000,0.7,40.0,4.29,15.7,8.57,18.6,1.43,40.0,4.29,1.43,33.3,1.43,33.3,22.9,101.4,61.4,1.43,0.00,0.00,5.71,0.00,21.4,4.29,https://fbref.com/en/players/b7c4ae4c/Jose-Pascual-Alba-Seva,b7c4ae4c,Eredivisie
356,Serano Seymor,NED,DF,Excelsior,22-004,2002,3.6,60.6,6.94,34.7,26.4,0.56,0.28,60.6,1.39,0.83,60.0,0.56,40.0,41.7,261.9,138.3,1.39,0.28,0.00,0.00,0.00,43.1,0.00,https://fbref.com/en/players/19388cbc/Serano-Seymor,19388cbc,Eredivisie
357,Kaj Sierhuis,NED,FW,Fortuna Sittard,25-256,1998,9.4,34.3,0.64,1.60,15.9,17.4,5.32,34.0,1.91,0.74,38.9,1.06,55.6,17.9,107.0,53.5,2.77,2.02,0.96,2.87,1.81,25.9,4.79,https://fbref.com/en/players/9c2b1f11/Kaj-Sierhuis,9c2b1f11,Eredivisie
358,Dimitris Siovas,GRE,DF,Fortuna Sittard,35-114,1988,12.9,56.7,6.59,31.9,22.8,2.33,1.09,56.7,0.23,0.16,66.7,0.08,33.3,27.8,141.3,78.2,0.47,0.39,0.00,0.31,0.00,34.3,0.31,https://fbref.com/en/players/92d38e6c/Dimitris-Siovas,92d38e6c,Eredivisie
359,Gijs Smal,NED,DF,Twente,26-130,1997,6.6,68.3,2.12,17.1,31.5,20.3,1.36,68.3,1.52,0.76,50.0,0.45,30.0,38.5,199.5,126.7,3.79,2.73,0.00,0.61,0.30,44.4,4.70,https://fbref.com/en/players/0eb4a4f3/Gijs-Smal,0eb4a4f3,Eredivisie
360,Ian Smeulers,NED,"DF,MF",Excelsior,23-361,2000,1.8,54.4,8.33,26.7,20.6,7.78,0.00,54.4,1.11,0.00,0.0,1.11,100.0,16.1,93.9,18.3,0.56,1.11,0.00,1.11,1.11,18.9,1.67,https://fbref.com/en/players/732e0da3/Ian-Smeulers,732e0da3,Eredivisie
361,Sven Sonnenberg,GER,DF,Heracles Almelo,24-354,1999,9.1,66.7,10.7,34.4,30.0,2.75,1.65,66.7,0.00,0.00,,0.00,,39.0,267.9,172.4,1.54,0.22,0.00,0.88,0.11,42.0,0.33,https://fbref.com/en/players/5a7c3705/Sven-Sonnenberg,5a7c3705,Eredivisie
362,Borna Sosa,CRO,DF,Ajax,25-352,1998,3.7,78.4,3.51,19.7,39.5,20.5,0.81,78.4,1.89,0.81,42.9,0.81,42.9,42.2,257.3,143.2,2.70,1.35,0.00,0.81,0.27,47.3,5.14,https://fbref.com/en/players/af0d79a9/Borna-Sosa,af0d79a9,Eredivisie
363,Sylla Sow,NED,FW,Go Ahead Eag,27-153,1996,6.7,37.5,0.30,2.39,14.5,20.9,5.52,37.5,3.88,2.09,53.8,1.79,46.2,23.7,123.4,50.0,1.94,1.19,0.90,5.52,1.94,26.9,6.57,https://fbref.com/en/players/0032d3ad/Sylla-Sow,0032d3ad,Eredivisie
364,Mark Spenkelink,NED,GK,RKC Waalwijk,26-346,1997,1.0,53.0,51.0,53.0,0.00,0.00,0.00,53.0,0.00,0.00,,0.00,,28.0,142.0,75.0,0.00,0.00,0.00,0.00,0.00,17.0,0.00,https://fbref.com/en/players/e69c30bb/Mark-Spenkelink,e69c30bb,Eredivisie
365,Sem Steijn,NED,MF,Twente,22-052,2001,12.6,38.7,0.24,4.76,17.1,17.1,5.00,38.7,1.11,0.63,57.1,0.40,35.7,21.5,92.3,40.6,1.19,0.79,0.63,2.06,1.03,27.3,4.37,https://fbref.com/en/players/ef58c4bc/Sem-Steijn,ef58c4bc,Eredivisie
366,Calvin Stengs,NED,"MF,FW",Feyenoord,25-021,1998,13.0,54.2,0.38,4.23,21.0,29.8,4.00,54.2,3.54,1.85,52.2,1.54,43.5,31.7,184.1,88.8,3.08,1.85,1.15,2.15,1.85,36.7,7.00,https://fbref.com/en/players/8f7e6783/Calvin-Stengs,8f7e6783,Eredivisie
367,Filip Stevanovic,SRB,"FW,MF",RKC Waalwijk,21-105,2002,6.0,53.0,0.83,4.83,17.2,31.5,3.67,53.0,4.17,1.33,32.0,2.67,64.0,27.5,177.2,95.5,4.83,2.67,1.33,2.67,2.17,33.2,9.33,https://fbref.com/en/players/50f823d3/Filip-Stevanovic,50f823d3,Eredivisie
368,Yukinari Sugawara,JPN,DF,AZ Alkmaar,23-194,2000,15.0,83.0,2.73,22.7,34.8,26.3,1.53,83.0,0.80,0.47,58.3,0.27,33.3,41.5,215.8,117.9,2.33,1.27,0.60,0.47,0.27,49.1,4.00,https://fbref.com/en/players/580bcd18/Yukinari-Sugawara,580bcd18,Eredivisie
369,Josip Šutalo,CRO,DF,Ajax,23-314,2000,11.5,90.5,8.87,42.1,47.5,1.48,0.96,90.5,1.04,0.52,50.0,0.43,41.7,58.1,279.4,129.4,0.35,0.17,0.00,0.26,0.09,63.2,0.17,https://fbref.com/en/players/33a6a650/Josip-Sutalo,33a6a650,Eredivisie
370,Anas Tahiri,BEL,MF,Heerenveen,28-238,1995,7.1,79.3,2.96,14.9,44.1,20.7,0.42,79.2,0.14,0.14,100.0,0.00,0.0,53.5,276.2,135.9,2.11,2.82,0.00,0.70,0.56,61.7,2.68,https://fbref.com/en/players/e43e11a0/Anas-Tahiri,e43e11a0,Eredivisie
371,Benjamin Tahirovic,BIH,MF,Ajax,20-311,2003,9.0,67.6,3.78,16.2,40.3,12.0,0.78,67.6,1.67,0.56,33.3,1.00,60.0,41.8,202.3,89.0,0.89,1.22,0.11,1.44,0.78,46.6,1.33,https://fbref.com/en/players/eb3022c3/Benjamin-Tahirovic,eb3022c3,Eredivisie
372,Elayis Tavsan,NED,FW,NEC Nijmegen,22-253,2001,3.8,45.8,1.32,5.00,12.9,28.9,7.37,45.8,9.21,2.37,25.7,6.32,68.6,29.7,323.2,169.7,6.32,6.05,2.89,3.42,1.58,33.9,13.2,https://fbref.com/en/players/928143e7/Elayis-Tavsan,928143e7,Eredivisie
373,Kenneth Taylor,NED,MF,Ajax,21-237,2002,13.0,59.6,1.69,8.85,32.8,18.3,2.69,59.6,1.08,0.69,64.3,0.31,28.6,35.9,186.2,95.3,2.31,1.92,0.69,1.54,0.85,40.2,4.69,https://fbref.com/en/players/ad9b2747/Kenneth-Taylor,ad9b2747,Eredivisie
374,Hidde ter Avest,NED,DF,Utrecht,26-233,1997,11.2,66.0,5.45,26.0,26.6,13.8,0.98,66.0,0.54,0.36,66.7,0.18,33.3,28.4,107.6,45.6,0.54,0.89,0.00,0.63,0.09,33.7,4.55,https://fbref.com/en/players/18f9dbd0/Hidde-ter-Avest,18f9dbd0,Eredivisie
375,Jordan Teze,NED,DF,PSV Eindhoven,24-100,1999,11.4,84.5,2.11,16.0,48.4,20.3,1.32,84.5,0.88,0.35,40.0,0.53,60.0,44.4,181.1,97.0,2.02,1.32,0.18,0.61,0.09,56.2,4.65,https://fbref.com/en/players/82e9b1bb/Jordan-Teze,82e9b1bb,Eredivisie
376,Ryan Thomas,NZL,MF,Zwolle,29-019,1994,3.7,71.6,5.41,19.7,43.2,10.3,0.81,71.6,1.62,0.27,16.7,0.81,50.0,33.8,235.4,110.8,2.16,2.16,0.27,1.35,0.27,37.6,1.62,https://fbref.com/en/players/95efdac2/Ryan-Thomas,95efdac2,Eredivisie
377,Lennart Thy,GER,"MF,FW",Zwolle,31-317,1992,11.7,37.9,1.20,5.21,19.3,13.8,4.36,37.9,0.85,0.17,20.0,0.68,80.0,20.9,69.7,25.1,0.51,0.51,0.17,2.91,1.37,26.7,4.44,https://fbref.com/en/players/af31925d/Lennart-Thy,af31925d,Eredivisie
378,Mathijs Tielemans,NED,MF,Vitesse,21-257,2002,9.9,55.4,1.72,11.9,29.6,14.3,0.71,55.4,1.52,0.91,60.0,0.51,33.3,33.1,206.0,87.5,1.41,1.31,0.20,1.11,0.61,36.9,1.31,https://fbref.com/en/players/72befc76/Mathijs-Tielemans,72befc76,Eredivisie
379,Guus Til,NED,MF,PSV Eindhoven,26-017,1997,11.1,37.1,1.08,4.50,14.5,18.4,6.13,37.1,0.81,0.54,66.7,0.27,33.3,21.9,110.5,59.2,2.07,1.17,0.63,1.44,0.99,28.5,8.29,https://fbref.com/en/players/6e44569a/Guus-Til,6e44569a,Eredivisie
380,Malik Tillman,USA,"MF,FW",PSV Eindhoven,21-225,2002,5.9,63.9,0.68,6.78,24.9,33.1,8.47,63.9,5.59,2.88,51.5,2.03,36.4,40.2,247.5,117.1,4.07,2.54,1.02,3.73,2.37,43.1,10.2,https://fbref.com/en/players/a5420709/Malik-Tillman,a5420709,Eredivisie
381,Quinten Timber,NED,MF,Feyenoord,22-205,2001,15.1,48.9,0.40,3.97,22.7,22.8,3.58,48.9,2.85,1.46,51.2,1.13,39.5,29.9,147.8,82.3,2.58,1.72,0.79,1.72,1.99,35.1,5.89,https://fbref.com/en/players/803e7aca/Quinten-Timber,803e7aca,Eredivisie
382,Jens Toornstra,NED,MF,Utrecht,34-279,1989,6.0,48.7,2.50,9.33,24.5,15.0,2.33,48.7,1.17,0.33,28.6,0.83,71.4,25.3,106.2,43.0,0.33,0.17,0.00,1.83,0.17,28.0,4.17,https://fbref.com/en/players/ade993b9/Jens-Toornstra,ade993b9,Eredivisie
383,Gernot Trauner,AUT,DF,Feyenoord,31-289,1992,8.6,95.3,5.47,33.3,57.8,4.77,1.40,95.3,0.23,0.23,100.0,0.00,0.0,64.8,319.7,201.0,1.51,1.51,0.00,0.47,0.12,72.2,0.23,https://fbref.com/en/players/9d21da85/Gernot-Trauner,9d21da85,Eredivisie
384,Calvin Twigt,NED,MF,Volendam,20-343,2003,14.9,50.4,3.42,12.0,24.6,14.3,1.21,50.3,1.61,0.87,54.2,0.74,45.8,27.1,157.0,67.0,1.61,0.94,0.00,1.54,1.14,27.7,2.62,https://fbref.com/en/players/e8e125b0/Calvin-Twigt,e8e125b0,Eredivisie
385,Oscar Uddenäs,SWE,"FW,MF",Excelsior,21-144,2002,1.6,60.0,5.00,15.0,25.0,20.6,3.75,60.0,1.88,0.00,0.0,1.88,100.0,28.8,162.5,49.4,2.50,2.50,0.00,5.00,5.00,31.3,10.6,https://fbref.com/en/players/b343386d/Oscar-Uddenas,b343386d,Eredivisie
386,Ayase Ueda,JPN,"FW,MF",Feyenoord,25-120,1998,3.0,33.0,1.00,2.00,11.3,20.3,10.3,33.0,2.00,0.67,33.3,1.00,50.0,19.7,95.7,33.7,1.67,1.00,1.67,2.67,1.67,28.0,9.33,https://fbref.com/en/players/c0295327/Ayase-Ueda,c0295327,Eredivisie
387,Manfred Ugalde,CRC,FW,Twente,21-228,2002,13.3,35.0,0.53,1.65,13.0,20.8,6.77,35.0,2.86,1.43,50.0,1.43,50.0,21.8,89.2,41.0,1.35,0.90,0.83,2.56,1.65,26.3,5.56,https://fbref.com/en/players/30c4aa75/Manfred-Ugalde,30c4aa75,Eredivisie
388,Lars Unnerstall,GER,GK,Twente,33-172,1990,16.0,39.9,34.6,39.6,0.31,0.00,0.00,39.9,0.00,0.00,,0.00,,22.8,100.5,56.4,0.00,0.00,0.00,0.06,0.00,19.9,0.00,https://fbref.com/en/players/4b1793b0/Lars-Unnerstall,4b1793b0,Eredivisie
389,Naci Ünüvar,NED,"FW,MF",Twente,20-209,2003,1.5,50.7,1.33,2.67,17.3,30.7,6.67,50.7,2.00,0.00,0.0,2.00,100.0,38.7,190.0,96.0,4.00,1.33,2.00,2.00,0.67,40.7,8.67,https://fbref.com/en/players/bf25cb29/Naci-Unuvar,bf25cb29,Eredivisie
390,Etienne Vaessen,NED,GK,RKC Waalwijk,28-166,1995,12.0,47.6,40.7,46.8,0.83,0.00,0.00,47.6,0.00,0.00,,0.00,,28.2,149.2,87.7,0.00,0.00,0.00,0.17,0.00,23.3,0.00,https://fbref.com/en/players/5622d68b/Etienne-Vaessen,5622d68b,Eredivisie
391,Amourrichio Van Axel Dongen,NED,FW,Ajax,19-101,2004,0.6,31.7,0.00,3.33,16.7,16.7,0.00,31.7,5.00,1.67,33.3,1.67,33.3,21.7,233.3,108.3,1.67,3.33,0.00,1.67,3.33,13.3,5.00,https://fbref.com/en/players/478f023e/Amourrichio-Van-Axel-Dongen,478f023e,Eredivisie
392,Dave Van Den Berg,NED,MF,Zwolle,23-338,2000,15.4,61.8,2.53,14.9,31.9,15.3,1.82,61.8,1.62,1.04,64.0,0.45,28.0,37.7,173.7,86.5,1.75,1.43,0.19,1.82,1.17,42.2,3.44,https://fbref.com/en/players/d3ea4a10/Dave-Van-Den-Berg,d3ea4a10,Eredivisie
393,Dario Van den Buijs,BEL,DF,RKC Waalwijk,28-118,1995,12.7,78.1,8.50,37.0,38.0,3.54,0.94,78.1,0.08,0.00,0.0,0.08,100.0,44.0,244.8,155.7,1.26,0.31,0.00,0.55,0.00,52.6,0.31,https://fbref.com/en/players/0a236449/Dario-Van-den-Buijs,0a236449,Eredivisie
394,Alec Van Hoorenbeeck,BEL,DF,Twente,25-009,1998,3.8,70.0,11.1,35.5,31.1,3.68,1.32,70.0,0.26,0.00,0.0,0.26,100.0,40.5,226.3,130.0,0.53,0.26,0.00,0.00,0.00,43.2,0.79,https://fbref.com/en/players/f367997a/Alec-Van-Hoorenbeeck,f367997a,Eredivisie
395,Syb Van Ottele,NED,DF,Heerenveen,21-340,2002,10.1,78.7,11.9,38.2,37.7,3.37,0.79,78.7,0.40,0.20,50.0,0.20,50.0,49.3,291.8,175.0,1.29,0.99,0.00,0.79,0.30,52.4,0.59,https://fbref.com/en/players/341dc28c/Syb-Van-Ottele,341dc28c,Eredivisie
396,Joey Veerman,NED,MF,PSV Eindhoven,25-050,1998,14.9,92.1,2.95,16.1,49.0,28.0,0.87,92.1,2.28,1.68,73.5,0.54,23.5,49.1,257.9,122.1,1.95,1.95,0.20,0.67,0.94,59.9,2.21,https://fbref.com/en/players/18fae4ac/Joey-Veerman,18fae4ac,Eredivisie
397,Marko Vejinović,NED,MF,Heracles Almelo,33-339,1990,3.8,81.3,6.58,26.8,39.5,15.0,0.53,81.3,0.53,0.00,0.0,0.26,50.0,38.7,144.2,63.2,0.00,0.26,0.26,1.05,0.79,48.9,1.84,https://fbref.com/en/players/68365860/Marko-Vejinovic,68365860,Eredivisie
398,Odysseus Velanas,NED,"FW,MF",Zwolle,25-217,1998,8.0,42.4,1.38,6.63,17.8,18.4,3.00,42.4,1.88,0.50,26.7,1.13,60.0,24.1,147.4,67.5,2.63,1.25,0.75,2.00,0.38,27.8,7.88,https://fbref.com/en/players/8185305c/Odysseus-Velanas,8185305c,Eredivisie
399,Apostolos Vellios,GRE,FW,Zwolle,32-000,1992,5.6,35.9,2.32,3.57,17.5,15.0,5.36,35.9,0.54,0.36,66.7,0.18,33.3,16.1,49.3,12.0,0.36,0.71,0.00,3.21,1.07,25.2,3.93,https://fbref.com/en/players/44918bf5/Apostolos-Vellios,44918bf5,Eredivisie
400,Tijs Velthuis,NED,DF,Sparta R'dam,21-361,2002,16.0,68.0,11.3,35.3,31.6,1.38,0.75,68.0,0.06,0.00,0.0,0.06,100.0,42.3,254.0,161.4,0.63,0.13,0.00,0.25,0.13,46.4,0.13,https://fbref.com/en/players/3925ee80/Tijs-Velthuis,3925ee80,Eredivisie
401,Calvin Verdonk,NED,DF,NEC Nijmegen,26-257,1997,15.8,79.3,7.03,31.0,36.0,13.0,0.38,79.3,0.95,0.57,60.0,0.38,40.0,37.3,207.0,110.6,2.03,1.84,0.06,0.89,0.13,41.8,2.85,https://fbref.com/en/players/bf2b4026/Calvin-Verdonk,bf2b4026,Eredivisie
402,Hobie Verhulst,NED,GK,AZ Alkmaar,30-281,1993,1.0,51.0,47.0,51.0,0.00,0.00,0.00,51.0,0.00,0.00,,0.00,,22.0,102.0,51.0,0.00,0.00,0.00,0.00,0.00,21.0,0.00,https://fbref.com/en/players/9f82f7c2/Hobie-Verhulst,9f82f7c2,Eredivisie
403,Arno Verschueren,BEL,MF,Sparta R'dam,26-275,1997,12.3,40.8,1.95,7.72,15.9,17.4,3.66,40.8,1.38,0.57,41.2,0.81,58.8,22.8,150.0,58.5,2.03,2.11,0.49,2.03,0.57,26.1,5.37,https://fbref.com/en/players/0ae2b36f/Arno-Verschueren,0ae2b36f,Eredivisie
404,Yorbe Vertessen,BEL,FW,PSV Eindhoven,23-000,2001,3.8,46.3,0.79,5.26,15.8,26.1,6.32,46.3,5.53,2.37,42.9,2.89,52.4,29.7,303.2,195.8,7.89,4.74,3.16,1.84,1.84,33.7,9.74,https://fbref.com/en/players/e8ef59da/Yorbe-Vertessen,e8ef59da,Eredivisie
405,Nick Viergever,NED,DF,Utrecht,34-158,1989,5.9,67.5,10.3,31.7,32.5,3.39,0.51,67.5,0.00,0.00,,0.00,,33.7,190.7,126.6,1.36,0.34,0.00,0.51,0.00,40.5,1.02,https://fbref.com/en/players/e38f1636/Nick-Viergever,e38f1636,Eredivisie
406,Rémy Vita,MAD,DF,Fortuna Sittard,22-282,2001,5.4,60.9,4.26,21.7,27.8,12.0,0.37,60.9,2.41,0.93,38.5,0.93,38.5,27.6,133.7,55.7,1.48,1.30,0.00,2.78,1.11,27.4,4.07,https://fbref.com/en/players/438c6082/Remy-Vita,438c6082,Eredivisie
407,Michel Vlap,NED,FW,Twente,26-220,1997,10.1,63.9,0.89,6.14,24.7,33.6,4.75,63.9,2.77,1.19,42.9,1.29,46.4,38.4,207.6,101.4,2.87,2.18,1.49,2.28,2.28,46.2,6.14,https://fbref.com/en/players/02760e49/Michel-Vlap,02760e49,Eredivisie
408,Joel Voelkerling Persson,SWE,FW,Vitesse,20-358,2003,3.3,25.2,0.61,1.21,13.3,10.9,3.33,25.2,0.91,0.91,100.0,0.00,0.0,11.2,30.6,4.85,0.00,0.00,0.00,3.64,0.91,17.0,4.85,https://fbref.com/en/players/b3ef6517/Joel-Voelkerling-Persson,b3ef6517,Eredivisie
409,Siemen Voet,BEL,DF,Fortuna Sittard,23-339,2000,2.5,59.6,7.60,30.0,24.8,5.20,1.20,59.6,0.00,0.00,,0.00,,30.0,122.8,60.4,0.00,0.00,0.00,0.40,0.00,30.8,0.80,https://fbref.com/en/players/917e933f/Siemen-Voet,917e933f,Eredivisie
410,Silvano Vos,NED,MF,Ajax,18-298,2005,3.2,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/players/72603d10/Silvano-Vos,72603d10,Eredivisie
