Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
381,Mathias Ross,DEN,DF,NEC Nijmegen,23-106,2001,8.7,0.92,0.57,0.57,0.34,0.00,0.34,0.92,37.5,0.57,1.15,0.57,0.57,1.03,1.95,8.62,0.23,https://fbref.com/en/players/549d4e3e/Mathias-Ross,549d4e3e,Eredivisie
382,Nils Rossen,NED,"FW,MF",NEC Nijmegen,18-273,2005,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/408ba138/Nils-Rossen,408ba138,Eredivisie
383,Daan Rots,NED,FW,Twente,22-280,2001,26.0,2.04,1.31,0.73,0.85,0.46,1.15,3.00,38.5,1.85,1.08,0.04,1.04,0.65,2.69,0.77,0.00,https://fbref.com/en/players/d40b01f6/Daan-Rots,d40b01f6,Eredivisie
384,Mats Rots,NED,DF,Twente,18-050,2006,0.8,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.0,1.25,1.25,0.00,1.25,2.50,2.50,2.50,0.00,https://fbref.com/en/players/de4b685b/Mats-Rots,de4b685b,Eredivisie
385,Manu Royo,ESP,DF,Almere City,30-062,1994,7.4,2.16,1.22,0.95,0.81,0.41,1.08,1.76,61.5,0.68,1.08,0.00,1.08,0.54,2.70,1.89,0.00,https://fbref.com/en/players/4d24f3e4/Manu-Royo,4d24f3e4,Eredivisie
386,Gerónimo Rulli,ARG,GK,Ajax,31-346,1992,3.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.30,https://fbref.com/en/players/625c144a/Geronimo-Rulli,625c144a,Eredivisie
387,Mathew Ryan,AUS,GK,AZ Alkmaar,32-022,1992,26.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,https://fbref.com/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Eredivisie
388,Pim Saathof,NED,DF,Go Ahead Eag,20-124,2003,0.4,12.5,12.5,7.50,5.00,0.00,10.0,10.0,100.0,0.00,2.50,2.50,0.00,0.00,12.5,7.50,0.00,https://fbref.com/en/players/1b979bc2/Pim-Saathof,1b979bc2,Eredivisie
389,Michal Sadílek,CZE,MF,Twente,24-335,1999,27.1,1.55,0.70,0.63,0.70,0.22,0.63,1.88,33.3,1.25,1.59,0.33,1.25,0.92,2.47,1.25,0.00,https://fbref.com/en/players/7c9fa389/Michal-Sadilek,7c9fa389,Eredivisie
390,Ibrahim Sadiq,GHA,"FW,MF",AZ Alkmaar,23-359,2000,4.5,2.00,1.33,0.67,0.89,0.44,0.44,0.67,66.7,0.22,2.00,0.00,2.00,0.67,2.67,0.89,0.00,https://fbref.com/en/players/9200d432/Ibrahim-Sadiq,9200d432,Eredivisie
391,Modibo Sagnan,MLI,DF,Utrecht,25-016,1999,9.7,2.37,1.34,1.24,1.03,0.10,1.34,1.55,86.7,0.21,1.24,0.82,0.41,0.82,3.20,6.39,0.10,https://fbref.com/en/players/76d679c7/Modibo-Sagnan,76d679c7,Eredivisie
392,Samuel Şahin-Radlinger,AUT,GK,Almere City,31-175,1992,5.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,https://fbref.com/en/players/e385200c/Samuel-Sahin-Radlinger,e385200c,Eredivisie
393,Osame Sahraoui,NOR,FW,Heerenveen,22-324,2001,24.4,0.70,0.49,0.25,0.20,0.25,0.25,0.78,31.6,0.53,0.41,0.00,0.41,0.37,1.07,0.41,0.08,https://fbref.com/en/players/6f9fa232/Osame-Sahraoui,6f9fa232,Eredivisie
394,Ismael Saibari,MAR,MF,PSV Eindhoven,23-093,2001,10.4,2.88,1.83,1.15,1.06,0.67,1.25,2.69,46.4,1.44,1.25,0.29,0.96,0.96,3.85,0.77,0.00,https://fbref.com/en/players/3ec9f005/Ismael-Saibari,3ec9f005,Eredivisie
395,Koki Saito,JPN,FW,Sparta R'dam,22-264,2001,15.6,1.03,0.71,0.51,0.26,0.26,0.64,1.22,52.6,0.58,0.71,0.13,0.58,0.26,1.28,0.77,0.00,https://fbref.com/en/players/5408dd51/Koki-Saito,5408dd51,Eredivisie
396,Anass Salah-Eddine,NED,DF,Ajax,22-103,2002,2.1,1.90,1.43,0.95,0.95,0.00,1.90,5.24,36.4,3.33,1.90,0.48,1.43,0.48,2.38,2.38,0.48,https://fbref.com/en/players/0d274394/Anass-Salah-Eddine,0d274394,Eredivisie
397,Anass Salah-Eddine,NED,"DF,MF",Twente,22-103,2002,1.0,6.00,4.00,3.00,1.00,2.00,5.00,6.00,83.3,1.00,2.00,0.00,2.00,1.00,7.00,1.00,0.00,https://fbref.com/en/players/0d274394/Anass-Salah-Eddine,0d274394,Eredivisie
398,Shurandy Sambo,NED,DF,PSV Eindhoven,22-255,2001,1.1,0.91,0.91,0.00,0.00,0.91,0.91,1.82,50.0,0.91,2.73,0.91,1.82,1.82,2.73,2.73,0.00,https://fbref.com/en/players/4b1d5a70/Shurandy-Sambo,4b1d5a70,Eredivisie
399,Alfons Sampsted,ISL,DF,Twente,26-024,1998,17.1,2.11,1.17,1.46,0.41,0.23,1.75,3.22,54.5,1.46,1.17,0.29,0.88,1.75,3.86,2.40,0.00,https://fbref.com/en/players/5d873dfb/Alfons-Sampsted,5d873dfb,Eredivisie
400,Philippe Sandler,NED,DF,NEC Nijmegen,27-080,1997,20.8,1.15,0.67,0.77,0.38,0.00,0.43,0.53,81.8,0.10,1.25,1.01,0.24,0.82,1.97,4.28,0.05,https://fbref.com/en/players/60740e70/Philippe-Sandler,60740e70,Eredivisie
401,Cisse Sandra,BEL,MF,Excelsior,20-136,2003,18.4,1.85,0.92,0.92,0.60,0.33,0.54,1.30,41.7,0.76,0.87,0.33,0.54,0.82,2.66,1.20,0.00,https://fbref.com/en/players/2f33776f/Cisse-Sandra,2f33776f,Eredivisie
402,Ibrahim Sangaré,CIV,MF,PSV Eindhoven,26-150,1997,2.0,1.00,0.00,0.50,0.50,0.00,1.00,1.00,100.0,0.00,1.00,0.00,1.00,1.00,2.00,1.00,0.00,https://fbref.com/en/players/bced0375/Ibrahim-Sangare,bced0375,Eredivisie
403,Mohamed Sankoh,NED,FW,Heracles Almelo,20-197,2003,10.8,0.28,0.19,0.00,0.19,0.09,0.00,0.28,0.0,0.28,0.74,0.00,0.74,0.09,0.37,0.46,0.00,https://fbref.com/en/players/be625686/Mohamed-Sankoh,be625686,Eredivisie
404,Kodai Sano,JPN,"MF,FW",NEC Nijmegen,20-218,2003,14.8,2.09,1.08,0.88,0.95,0.27,1.15,2.09,54.8,0.95,1.82,0.34,1.49,1.22,3.31,1.69,0.00,https://fbref.com/en/players/f2b91fdf/Kodai-Sano,f2b91fdf,Eredivisie
405,Antonio Satriano,ITA,FW,Heracles Almelo,20-183,2003,1.8,1.11,0.56,0.00,1.11,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,https://fbref.com/en/players/06cc6ad5/Antonio-Satriano,06cc6ad5,Eredivisie
406,Leo Sauer,SVK,FW,Feyenoord,18-136,2005,3.0,0.33,0.00,0.33,0.00,0.00,0.00,1.67,0.0,1.67,1.00,0.00,1.00,0.33,0.67,0.00,0.00,https://fbref.com/en/players/4c53a688/Leo-Sauer,4c53a688,Eredivisie
407,Jasper Schendelaar,NED,GK,Zwolle,23-241,2000,30.0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.0,0.07,0.00,0.00,0.00,0.10,0.10,0.53,0.10,https://fbref.com/en/players/0c43c76c/Jasper-Schendelaar,0c43c76c,Eredivisie
408,Sem Scheperman,NED,MF,Heracles Almelo,21-311,2002,6.4,2.66,1.88,0.94,1.56,0.16,0.63,2.03,30.8,1.41,1.56,0.63,0.94,0.78,3.44,1.41,0.16,https://fbref.com/en/players/60faf301/Sem-Scheperman,60faf301,Eredivisie
409,Lasse Schöne,DEN,MF,NEC Nijmegen,37-339,1986,13.4,1.04,0.52,0.52,0.30,0.22,0.67,1.49,45.0,0.82,0.67,0.22,0.45,0.97,2.01,2.61,0.00,https://fbref.com/en/players/c3a8bcd8/Lasse-Schone,c3a8bcd8,Eredivisie
410,Jerdy Schouten,NED,"MF,DF",PSV Eindhoven,27-109,1997,23.9,2.01,1.21,0.67,1.13,0.21,1.00,1.46,68.6,0.46,1.05,0.25,0.79,1.72,3.72,1.09,0.04,https://fbref.com/en/players/2cfae697/Jerdy-Schouten,2cfae697,Eredivisie
411,Daniel Schwaab,GER,DF,Heracles Almelo,35-251,1988,4.4,,1.36,,,,,,,,,,,1.14,,,,https://fbref.com/en/players/824bd41a/Daniel-Schwaab,824bd41a,Eredivisie
412,Vivaldo Semedo,POR,FW,Volendam,19-093,2005,6.0,0.17,0.00,0.00,0.17,0.00,0.00,0.17,0.0,0.17,0.83,0.33,0.50,0.00,0.17,0.67,0.00,https://fbref.com/en/players/b6baba31/Vivaldo-Semedo,b6baba31,Eredivisie
413,Nicolás Serrano,ESP,"FW,MF",Zwolle,21-056,2003,1.6,3.13,3.13,1.88,1.25,0.00,2.50,3.13,80.0,0.63,1.25,0.00,1.25,0.00,3.13,0.63,0.00,https://fbref.com/en/players/2ad0e5e5/Nicolas-Serrano,2ad0e5e5,Eredivisie
414,Mats Seuntjens,NED,"FW,MF",Utrecht,32-013,1992,10.6,0.85,0.47,0.38,0.38,0.09,0.47,1.42,33.3,0.94,0.47,0.09,0.38,0.47,1.32,1.04,0.00,https://fbref.com/en/players/db159803/Mats-Seuntjens,db159803,Eredivisie
415,Mats Seuntjens,NED,"FW,MF",RKC Waalwijk,32-013,1992,7.5,0.93,0.53,0.27,0.53,0.13,0.27,0.93,28.6,0.67,0.80,0.13,0.67,0.00,0.93,0.53,0.00,https://fbref.com/en/players/db159803/Mats-Seuntjens,db159803,Eredivisie
416,José Pascual Alba Seva,ESP,"FW,DF",Almere City,24-028,2000,0.7,2.86,1.43,2.86,0.00,0.00,2.86,4.29,66.7,1.43,1.43,0.00,1.43,1.43,4.29,2.86,0.00,https://fbref.com/en/players/b7c4ae4c/Jose-Pascual-Alba-Seva,b7c4ae4c,Eredivisie
417,Serano Seymor,NED,DF,Excelsior,22-117,2002,4.1,0.73,0.73,0.73,0.00,0.00,0.49,0.98,50.0,0.49,1.22,0.00,1.22,1.22,1.95,4.88,0.24,https://fbref.com/en/players/19388cbc/Serano-Seymor,19388cbc,Eredivisie
418,Kaj Sierhuis,NED,FW,Fortuna Sittard,26-003,1998,23.2,0.47,0.22,0.04,0.22,0.22,0.17,0.78,22.2,0.60,0.69,0.17,0.52,0.00,0.47,0.47,0.00,https://fbref.com/en/players/9c2b1f11/Kaj-Sierhuis,9c2b1f11,Eredivisie
419,Dimitris Siovas,GRE,DF,Fortuna Sittard,35-227,1988,23.9,1.42,0.67,1.05,0.29,0.08,0.71,1.13,63.0,0.42,1.05,0.71,0.33,1.92,3.35,4.85,0.00,https://fbref.com/en/players/92d38e6c/Dimitris-Siovas,92d38e6c,Eredivisie
420,Gijs Smal,NED,DF,Twente,26-243,1997,20.0,1.50,0.85,0.55,0.65,0.30,1.00,2.10,47.6,1.10,1.15,0.15,1.00,0.70,2.20,1.65,0.00,https://fbref.com/en/players/0eb4a4f3/Gijs-Smal,0eb4a4f3,Eredivisie
421,Ian Smeulers,NED,DF,Excelsior,24-109,2000,2.0,2.50,2.50,2.00,0.50,0.00,2.00,2.50,80.0,0.50,2.00,0.50,1.50,3.50,6.00,3.50,0.00,https://fbref.com/en/players/732e0da3/Ian-Smeulers,732e0da3,Eredivisie
422,Kees Smit,NED,MF,AZ Alkmaar,18-101,2006,0.2,15.0,10.0,10.0,5.00,0.00,15.0,20.0,75.0,5.00,0.00,0.00,0.00,5.00,20.0,5.00,0.00,https://fbref.com/en/players/53888a90/Kees-Smit,53888a90,Eredivisie
423,Sven Sonnenberg,GER,DF,Heracles Almelo,25-102,1999,18.4,0.92,0.60,0.87,0.05,0.00,0.54,0.87,62.5,0.33,1.09,0.82,0.27,1.25,2.17,6.14,0.16,https://fbref.com/en/players/5a7c3705/Sven-Sonnenberg,5a7c3705,Eredivisie
424,Borna Sosa,CRO,DF,Ajax,26-100,1998,9.4,2.34,1.49,1.38,0.64,0.32,2.13,3.19,66.7,1.06,1.38,0.32,1.06,1.70,4.04,2.02,0.00,https://fbref.com/en/players/af0d79a9/Borna-Sosa,af0d79a9,Eredivisie
425,Sylla Sow,NED,FW,Go Ahead Eag,27-266,1996,7.0,1.57,1.00,0.57,0.29,0.71,0.57,0.57,100.0,0.00,0.00,0.00,0.00,0.14,1.71,0.29,0.00,https://fbref.com/en/players/0032d3ad/Sylla-Sow,0032d3ad,Eredivisie
426,Sylla Sow,NED,FW,NEC Nijmegen,27-266,1996,3.5,1.14,0.57,0.29,0.29,0.57,0.29,0.57,50.0,0.29,0.29,0.29,0.00,0.29,1.43,0.00,0.00,https://fbref.com/en/players/0032d3ad/Sylla-Sow,0032d3ad,Eredivisie
427,Mark Spenkelink,NED,GK,RKC Waalwijk,27-094,1997,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,https://fbref.com/en/players/e69c30bb/Mark-Spenkelink,e69c30bb,Eredivisie
428,Finn Stam,NED,DF,AZ Alkmaar,21-017,2003,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,https://fbref.com/en/players/0be2a8c4/Finn-Stam,0be2a8c4,Eredivisie
429,Sem Steijn,NED,MF,Twente,22-165,2001,24.1,1.08,0.62,0.50,0.41,0.17,0.71,1.95,36.2,1.24,0.75,0.08,0.66,0.37,1.45,0.33,0.00,https://fbref.com/en/players/ef58c4bc/Sem-Steijn,ef58c4bc,Eredivisie
430,Calvin Stengs,NED,"MF,FW",Feyenoord,25-134,1998,20.4,1.37,0.78,0.20,0.83,0.34,0.44,1.23,36.0,0.78,0.74,0.00,0.74,0.15,1.52,0.39,0.00,https://fbref.com/en/players/8f7e6783/Calvin-Stengs,8f7e6783,Eredivisie
431,Filip Stevanovic,SRB,"FW,MF",RKC Waalwijk,21-218,2002,6.9,1.74,1.30,0.87,0.43,0.43,0.87,2.17,40.0,1.30,0.43,0.00,0.43,0.43,2.17,0.58,0.00,https://fbref.com/en/players/50f823d3/Filip-Stevanovic,50f823d3,Eredivisie
432,Finn Stokkers,NED,FW,Go Ahead Eag,28-012,1996,3.1,1.29,0.97,0.65,0.32,0.32,0.97,1.29,75.0,0.32,0.32,0.00,0.32,0.65,1.94,0.32,0.00,https://fbref.com/en/players/722a26e2/Finn-Stokkers,722a26e2,Eredivisie
433,Yukinari Sugawara,JPN,DF,AZ Alkmaar,23-307,2000,25.4,1.30,0.98,0.67,0.55,0.08,0.98,1.54,64.1,0.55,1.06,0.43,0.63,0.67,1.97,1.97,0.04,https://fbref.com/en/players/580bcd18/Yukinari-Sugawara,580bcd18,Eredivisie
434,Josip Šutalo,CRO,DF,Ajax,24-062,2000,19.0,1.21,0.53,0.84,0.37,0.00,0.53,0.89,58.8,0.37,1.16,0.74,0.42,1.68,2.89,4.00,0.00,https://fbref.com/en/players/33a6a650/Josip-Sutalo,33a6a650,Eredivisie
435,Anas Tahiri,BEL,MF,Heerenveen,28-351,1995,12.2,0.49,0.41,0.16,0.33,0.00,0.16,0.66,25.0,0.49,0.74,0.16,0.57,0.33,0.82,1.48,0.00,https://fbref.com/en/players/e43e11a0/Anas-Tahiri,e43e11a0,Eredivisie
436,Benjamin Tahirovic,BIH,MF,Ajax,21-058,2003,18.2,1.87,1.32,0.55,1.15,0.16,0.93,1.98,47.2,1.04,1.26,0.38,0.88,1.43,3.30,1.10,0.00,https://fbref.com/en/players/eb3022c3/Benjamin-Tahirovic,eb3022c3,Eredivisie
437,Ilias Takidine,BEL,"FW,MF",RKC Waalwijk,23-085,2001,1.0,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.0,1.00,1.00,0.00,1.00,1.00,2.00,0.00,0.00,https://fbref.com/en/players/eb50ce49/Ilias-Takidine,eb50ce49,Eredivisie
438,Elayis Tavsan,NED,FW,NEC Nijmegen,23-000,2001,3.8,1.05,0.79,0.26,0.53,0.26,0.53,1.05,50.0,0.53,0.79,0.26,0.53,0.00,1.05,1.32,0.00,https://fbref.com/en/players/928143e7/Elayis-Tavsan,928143e7,Eredivisie
439,Kenneth Taylor,NED,"MF,DF",Ajax,21-350,2002,27.6,1.23,0.69,0.43,0.54,0.25,0.33,0.87,37.5,0.54,1.27,0.33,0.94,0.87,2.10,1.05,0.00,https://fbref.com/en/players/ad9b2747/Kenneth-Taylor,ad9b2747,Eredivisie
440,Søren Tengstedt,DEN,"FW,MF",Go Ahead Eag,23-305,2000,3.3,1.82,1.82,0.61,0.91,0.30,1.21,2.73,44.4,1.52,0.30,0.00,0.30,0.30,2.12,0.30,0.00,https://fbref.com/en/players/3476496c/Soren-Tengstedt,3476496c,Eredivisie
441,Hidde ter Avest,NED,DF,Utrecht,26-346,1997,20.4,1.47,1.08,0.69,0.44,0.34,0.64,1.08,59.1,0.44,1.62,0.59,1.03,1.03,2.50,3.48,0.05,https://fbref.com/en/players/18f9dbd0/Hidde-ter-Avest,18f9dbd0,Eredivisie
442,Jordan Teze,NED,DF,PSV Eindhoven,24-213,1999,26.1,1.88,1.11,0.77,0.84,0.27,1.19,1.84,64.6,0.65,1.26,0.08,1.19,0.61,2.49,1.34,0.00,https://fbref.com/en/players/82e9b1bb/Jordan-Teze,82e9b1bb,Eredivisie
443,Ryan Thomas,NZL,MF,Zwolle,29-132,1994,3.7,2.97,2.43,1.08,1.35,0.54,1.89,2.97,63.6,1.08,1.89,0.54,1.35,1.62,4.59,4.32,0.00,https://fbref.com/en/players/95efdac2/Ryan-Thomas,95efdac2,Eredivisie
444,Lennart Thy,GER,"FW,MF",Zwolle,32-065,1992,26.7,0.71,0.34,0.34,0.26,0.11,0.22,0.67,33.3,0.45,0.56,0.07,0.49,0.41,1.12,0.94,0.04,https://fbref.com/en/players/af31925d/Lennart-Thy,af31925d,Eredivisie
445,Mathijs Tielemans,NED,MF,Vitesse,22-004,2002,17.2,1.51,1.16,0.76,0.58,0.17,0.52,1.28,40.9,0.76,1.10,0.12,0.99,1.51,3.02,0.58,0.00,https://fbref.com/en/players/72befc76/Mathijs-Tielemans,72befc76,Eredivisie
446,Guus Til,NED,MF,PSV Eindhoven,26-130,1997,19.9,0.80,0.40,0.30,0.30,0.20,0.35,0.90,38.9,0.55,0.70,0.25,0.45,0.45,1.26,0.65,0.00,https://fbref.com/en/players/6e44569a/Guus-Til,6e44569a,Eredivisie
447,Malik Tillman,USA,"FW,MF",PSV Eindhoven,21-338,2002,15.0,2.33,1.33,1.13,0.73,0.47,0.93,2.00,46.7,1.07,2.13,0.27,1.87,1.00,3.33,0.47,0.00,https://fbref.com/en/players/a5420709/Malik-Tillman,a5420709,Eredivisie
448,Quinten Timber,NED,MF,Feyenoord,22-318,2001,28.9,2.18,1.42,0.59,0.93,0.66,0.83,1.31,63.2,0.48,1.11,0.17,0.93,0.45,2.63,0.55,0.00,https://fbref.com/en/players/803e7aca/Quinten-Timber,803e7aca,Eredivisie
449,Nathan Tjoe-A-On,IDN,"FW,DF",Heerenveen,22-130,2001,0.2,5.00,5.00,0.00,5.00,0.00,5.00,10.0,50.0,5.00,5.00,0.00,5.00,0.00,5.00,0.00,0.00,https://fbref.com/en/players/b52223b2/Nathan-Tjoe-A-On,b52223b2,Eredivisie
450,Jens Toornstra,NED,"MF,FW",Utrecht,35-026,1989,17.5,2.17,1.26,1.14,0.91,0.11,0.80,1.94,41.2,1.14,1.43,0.06,1.37,0.69,2.86,1.09,0.00,https://fbref.com/en/players/ade993b9/Jens-Toornstra,ade993b9,Eredivisie
451,Gernot Trauner,AUT,DF,Feyenoord,32-036,1992,13.0,1.77,1.23,1.31,0.46,0.00,1.23,1.54,80.0,0.31,0.38,0.15,0.23,1.38,3.15,3.54,0.08,https://fbref.com/en/players/9d21da85/Gernot-Trauner,9d21da85,Eredivisie
452,Calvin Twigt,NED,MF,Volendam,21-091,2003,20.2,1.78,0.99,0.74,0.74,0.30,0.84,1.93,43.6,1.09,1.29,0.30,0.99,0.84,2.62,2.38,0.00,https://fbref.com/en/players/e8e125b0/Calvin-Twigt,e8e125b0,Eredivisie
453,Przemysław Tytoń,POL,GK,Twente,37-117,1987,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1fa85681/Przemyslaw-Tyton,1fa85681,Eredivisie
454,Oscar Uddenäs,SWE,"FW,MF",Excelsior,21-257,2002,5.2,1.73,1.15,0.77,0.77,0.19,1.15,2.31,50.0,1.15,0.38,0.00,0.38,0.38,2.12,2.31,0.00,https://fbref.com/en/players/b343386d/Oscar-Uddenas,b343386d,Eredivisie
455,Jeremy Udenhout,NED,DF,Excelsior,20-347,2003,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,0.00,10.0,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8448541d/Jeremy-Udenhout,8448541d,Eredivisie
456,Ayase Ueda,JPN,"FW,MF",Feyenoord,25-233,1998,6.5,0.77,0.62,0.00,0.46,0.31,0.00,0.62,0.0,0.62,0.77,0.00,0.77,0.00,0.77,1.23,0.00,https://fbref.com/en/players/c0295327/Ayase-Ueda,c0295327,Eredivisie
457,Manfred Ugalde,CRC,FW,Twente,21-341,2002,15.2,0.92,0.66,0.13,0.39,0.39,0.13,0.79,16.7,0.66,0.86,0.07,0.79,0.07,0.99,0.39,0.00,https://fbref.com/en/players/30c4aa75/Manfred-Ugalde,30c4aa75,Eredivisie
458,Jesper Uneken,NED,FW,PSV Eindhoven,19-265,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,https://fbref.com/en/players/2bfa31fc/Jesper-Uneken,2bfa31fc,Eredivisie
459,Lars Unnerstall,GER,GK,Twente,33-285,1990,30.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.03,https://fbref.com/en/players/4b1793b0/Lars-Unnerstall,4b1793b0,Eredivisie
460,Naci Ünüvar,NED,"FW,MF",Twente,20-322,2003,3.9,1.54,0.77,0.00,1.03,0.51,0.26,1.03,25.0,0.77,2.05,0.26,1.79,0.00,1.54,0.51,0.00,https://fbref.com/en/players/bf25cb29/Naci-Unuvar,bf25cb29,Eredivisie
461,Etienne Vaessen,NED,GK,RKC Waalwijk,28-279,1995,26.4,0.08,0.04,0.08,0.00,0.00,0.08,0.15,50.0,0.08,0.08,0.00,0.08,0.00,0.08,0.53,0.11,https://fbref.com/en/players/5622d68b/Etienne-Vaessen,5622d68b,Eredivisie
462,Amourrichio Van Axel Dongen,NED,FW,Ajax,19-214,2004,0.6,1.67,0.00,0.00,0.00,1.67,0.00,1.67,0.0,1.67,3.33,0.00,3.33,1.67,3.33,0.00,0.00,https://fbref.com/en/players/478f023e/Amourrichio-Van-Axel-Dongen,478f023e,Eredivisie
463,Dave Van Den Berg,NED,MF,Zwolle,24-086,2000,26.4,2.31,1.63,1.14,0.95,0.23,1.21,2.08,58.2,0.87,1.33,0.11,1.21,0.83,3.14,1.10,0.00,https://fbref.com/en/players/d3ea4a10/Dave-Van-Den-Berg,d3ea4a10,Eredivisie
464,Dario Van den Buijs,BEL,DF,RKC Waalwijk,28-231,1995,27.5,1.75,0.84,1.05,0.58,0.11,0.76,1.09,70.0,0.33,1.56,1.05,0.51,0.80,2.55,4.91,0.04,https://fbref.com/en/players/0a236449/Dario-Van-den-Buijs,0a236449,Eredivisie
465,Jason Van Duiven,NED,"FW,MF",Almere City,19-066,2005,2.6,0.77,0.38,0.00,0.00,0.77,0.38,0.38,100.0,0.00,1.15,0.00,1.15,0.00,0.77,1.54,0.00,https://fbref.com/en/players/9b23574b/Jason-Van-Duiven,9b23574b,Eredivisie
466,Alec Van Hoorenbeeck,BEL,DF,Twente,25-122,1998,5.4,1.11,0.74,1.11,0.00,0.00,0.74,1.30,57.1,0.56,2.22,1.48,0.74,0.56,1.67,7.41,0.19,https://fbref.com/en/players/f367997a/Alec-Van-Hoorenbeeck,f367997a,Eredivisie
467,Syb Van Ottele,NED,"DF,MF",Heerenveen,22-088,2002,13.1,1.83,1.30,1.22,0.46,0.15,1.07,2.21,48.3,1.15,1.53,0.53,0.99,1.30,3.13,3.59,0.23,https://fbref.com/en/players/341dc28c/Syb-Van-Ottele,341dc28c,Eredivisie
468,Joey Veerman,NED,MF,PSV Eindhoven,25-163,1998,24.0,2.63,1.67,1.33,0.92,0.38,1.46,3.00,48.6,1.54,1.25,0.17,1.08,0.75,3.38,1.29,0.04,https://fbref.com/en/players/18fae4ac/Joey-Veerman,18fae4ac,Eredivisie
469,Marko Vejinović,NED,MF,Heracles Almelo,34-087,1990,7.5,4.00,1.87,1.87,2.00,0.13,1.60,3.33,48.0,1.73,3.47,0.67,2.80,1.33,5.33,4.27,0.00,https://fbref.com/en/players/68365860/Marko-Vejinovic,68365860,Eredivisie
470,Odysseus Velanas,NED,"MF,FW",Zwolle,25-330,1998,21.0,1.10,0.81,0.62,0.14,0.33,0.71,1.95,36.6,1.24,0.90,0.19,0.71,0.29,1.38,1.33,0.00,https://fbref.com/en/players/8185305c/Odysseus-Velanas,8185305c,Eredivisie
471,Apostolos Vellios,GRE,"FW,MF",Zwolle,32-113,1992,7.9,0.25,0.25,0.00,0.13,0.13,0.13,0.63,20.0,0.51,0.13,0.00,0.13,0.00,0.25,2.41,0.00,https://fbref.com/en/players/44918bf5/Apostolos-Vellios,44918bf5,Eredivisie
472,Tijs Velthuis,NED,DF,Sparta R'dam,22-109,2002,18.4,1.41,0.98,0.92,0.43,0.05,0.87,1.09,80.0,0.22,0.87,0.38,0.49,0.33,1.74,5.22,0.00,https://fbref.com/en/players/3925ee80/Tijs-Velthuis,3925ee80,Eredivisie
473,Calvin Verdonk,NED,DF,NEC Nijmegen,27-004,1997,28.7,3.52,2.26,2.16,1.01,0.35,1.74,2.79,62.5,1.05,1.67,0.52,1.15,1.29,4.81,3.73,0.10,https://fbref.com/en/players/bf2b4026/Calvin-Verdonk,bf2b4026,Eredivisie
474,Hobie Verhulst,NED,GK,AZ Alkmaar,31-028,1993,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,https://fbref.com/en/players/9f82f7c2/Hobie-Verhulst,9f82f7c2,Eredivisie
475,Michael Verrips,NED,GK,Fortuna Sittard,27-149,1996,12.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,https://fbref.com/en/players/424595d5/Michael-Verrips,424595d5,Eredivisie
476,Arno Verschueren,BEL,MF,Sparta R'dam,27-022,1997,26.3,2.02,1.33,0.87,0.87,0.27,0.53,1.41,37.8,0.87,1.06,0.15,0.91,0.68,2.70,0.87,0.04,https://fbref.com/en/players/0ae2b36f/Arno-Verschueren,0ae2b36f,Eredivisie
