Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
290,Antoni Milambo,NED,"MF,FW",Feyenoord,19-027,2005,8,3,233,2.6,0.38,0.38,0.77,0.38,0.00,0.00,0.00,0.00,0.27,0.27,0.19,0.46,1.92,4.62,3.85,0.39,0.39,0.77,0.39,0.77,0.26,0.20,0.47,0.26,0.47,https://fbref.com/en/players/b05f4787/Antoni-Milambo,b05f4787,Eredivisie
291,David Min,NED,FW,RKC Waalwijk,24-312,1999,26,16,1386,15.4,0.45,0.06,0.52,0.39,0.06,0.06,0.19,0.00,0.40,0.35,0.10,0.45,1.36,1.17,5.91,0.45,0.06,0.52,0.39,0.45,0.40,0.10,0.50,0.35,0.45,https://fbref.com/en/players/f6f3699e/David-Min,f6f3699e,Eredivisie
292,Yankuba Minteh,GAM,FW,Feyenoord,19-283,2004,25,16,1359,15.1,0.60,0.33,0.93,0.60,0.00,0.00,0.00,0.00,0.56,0.56,0.26,0.81,7.62,2.45,16.3,0.60,0.33,0.93,0.60,0.93,0.55,0.26,0.82,0.55,0.82,https://fbref.com/en/players/c3cf087d/Yankuba-Minteh,c3cf087d,Eredivisie
293,Damon Mirani,NED,"MF,DF",Volendam,27-353,1996,31,31,2625,29.2,0.03,0.03,0.07,0.03,0.00,0.00,0.10,0.00,0.06,0.06,0.07,0.13,0.72,3.80,0.72,0.03,0.03,0.07,0.03,0.07,0.06,0.07,0.13,0.06,0.13,https://fbref.com/en/players/788a5c8d/Damon-Mirani,788a5c8d,Eredivisie
294,Shunsuke Mito,JPN,FW,Sparta R'dam,21-215,2002,15,14,949,10.5,0.19,0.00,0.19,0.19,0.00,0.00,0.00,0.00,0.22,0.22,0.05,0.28,2.67,3.14,5.52,0.19,0.00,0.19,0.19,0.19,0.22,0.05,0.27,0.22,0.27,https://fbref.com/en/players/59b5dca2/Shunsuke-Mito,59b5dca2,Eredivisie
295,Siem de Moes,NED,DF,Excelsior,20-073,2004,6,3,275,3.1,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/4f4fe74d/Siem-de-Moes,4f4fe74d,Eredivisie
296,Kudus Mohammed,GHA,"FW,MF",Ajax,23-272,2000,2,2,180,2.0,0.50,0.50,1.00,0.50,0.00,0.00,0.00,0.00,0.55,0.55,0.25,0.80,5.50,2.50,13.5,0.50,0.50,1.00,0.50,1.00,0.57,0.24,0.81,0.57,0.81,https://fbref.com/en/players/b62878a5/Kudus-Mohammed,b62878a5,Eredivisie
297,Robert Mühren,NED,FW,Volendam,34-348,1989,21,17,1343,14.9,0.54,0.00,0.54,0.54,0.00,0.00,0.00,0.07,0.56,0.56,0.07,0.62,0.27,0.40,3.22,0.54,0.00,0.54,0.54,0.54,0.55,0.07,0.62,0.55,0.62,https://fbref.com/en/players/6d5628c2/Robert-Muhren,6d5628c2,Eredivisie
298,Jeremy van Mullem,NED,MF,Sparta R'dam,25-043,1999,3,0,72,0.8,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.50,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,https://fbref.com/en/players/34903660/Jeremy-van-Mullem,34903660,Eredivisie
299,Derry Murkin,ENG,DF,Volendam,24-278,1999,2,2,180,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.15,0.15,0.05,0.20,8.00,5.50,5.00,0.00,0.00,0.00,0.00,0.00,0.14,0.06,0.20,0.14,0.20,https://fbref.com/en/players/8f009fda/Derry-Murkin,8f009fda,Eredivisie
300,David Møller Wolfe,NOR,DF,AZ Alkmaar,22-007,2002,31,29,2317,25.7,0.04,0.08,0.12,0.04,0.00,0.00,0.16,0.00,0.08,0.08,0.11,0.19,2.57,3.19,5.29,0.04,0.08,0.12,0.04,0.12,0.08,0.11,0.19,0.08,0.19,https://fbref.com/en/players/9affc5f2/David-Moller-Wolfe,9affc5f2,Eredivisie
301,Adi Nalic,BIH,"FW,MF",Almere City,26-151,1997,7,2,213,2.4,0.42,0.00,0.42,0.42,0.00,0.00,0.42,0.00,0.21,0.21,0.04,0.25,2.50,3.33,6.67,0.42,0.00,0.42,0.42,0.42,0.21,0.05,0.26,0.21,0.26,https://fbref.com/en/players/ad597bf7/Adi-Nalic,ad597bf7,Eredivisie
302,Younes Namli,DEN,"FW,MF",Zwolle,29-315,1994,28,28,2387,26.5,0.15,0.26,0.42,0.15,0.00,0.00,0.19,0.00,0.11,0.11,0.28,0.39,3.96,5.55,6.79,0.15,0.26,0.41,0.15,0.41,0.10,0.28,0.39,0.10,0.39,https://fbref.com/en/players/1a672e2d/Younes-Namli,1a672e2d,Eredivisie
303,Abdenego Nankishi,GER,FW,Heracles Almelo,21-299,2002,10,2,347,3.9,0.77,0.26,1.03,0.77,0.00,0.00,0.00,0.00,0.44,0.44,0.23,0.64,1.79,0.26,5.13,0.78,0.26,1.04,0.78,1.04,0.43,0.22,0.65,0.43,0.65,https://fbref.com/en/players/da19001d/Abdenego-Nankishi,da19001d,Eredivisie
304,Gerrit Nauber,GER,DF,Go Ahead Eag,32-017,1992,22,16,1484,16.5,0.12,0.06,0.18,0.12,0.00,0.00,0.18,0.00,0.07,0.07,0.01,0.08,0.30,2.48,0.12,0.12,0.06,0.18,0.12,0.18,0.07,0.01,0.08,0.07,0.08,https://fbref.com/en/players/a72ead5e/Gerrit-Nauber,a72ead5e,Eredivisie
305,Noah Naujoks,NED,"MF,FW",Excelsior,21-364,2002,21,10,975,10.8,0.00,0.09,0.09,0.00,0.00,0.00,0.09,0.00,0.11,0.11,0.06,0.18,0.46,2.13,2.50,0.00,0.09,0.09,0.00,0.09,0.11,0.07,0.18,0.11,0.18,https://fbref.com/en/players/7ed4b1dc/Noah-Naujoks,7ed4b1dc,Eredivisie
306,Imran Nazih,MAR,MF,Volendam,18-096,2006,2,1,66,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/450abe8a/Imran-Nazih,450abe8a,Eredivisie
307,Camiel Neghli,NED,FW,Sparta R'dam,22-176,2001,23,10,1124,12.5,0.24,0.00,0.24,0.24,0.00,0.00,0.08,0.00,0.17,0.17,0.21,0.37,2.96,3.36,8.88,0.24,0.00,0.24,0.24,0.24,0.16,0.21,0.37,0.16,0.37,https://fbref.com/en/players/ad0d3536/Camiel-Neghli,ad0d3536,Eredivisie
308,Luc Netten,NED,DF,NEC Nijmegen,20-018,2004,1,0,28,0.3,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,3.33,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/6ce15d39/Luc-Netten,6ce15d39,Eredivisie
309,Ion Nicolaescu,MDA,FW,Heerenveen,25-236,1998,16,7,636,7.1,0.70,0.00,0.70,0.70,0.00,0.00,0.14,0.00,0.38,0.38,0.01,0.38,0.99,0.85,3.66,0.71,0.00,0.71,0.71,0.71,0.38,0.01,0.39,0.38,0.39,https://fbref.com/en/players/f44485db/Ion-Nicolaescu,f44485db,Eredivisie
310,Reuven Niemeijer,NED,"MF,FW",RKC Waalwijk,29-034,1995,26,15,1381,15.3,0.13,0.07,0.20,0.13,0.00,0.00,0.07,0.00,0.20,0.20,0.09,0.29,0.52,1.90,3.66,0.13,0.07,0.20,0.13,0.20,0.19,0.09,0.29,0.19,0.29,https://fbref.com/en/players/6d0f2c56/Reuven-Niemeijer,6d0f2c56,Eredivisie
311,Bart Nieuwkoop,NED,DF,Feyenoord,28-054,1996,21,9,855,9.5,0.11,0.11,0.21,0.11,0.00,0.00,0.21,0.11,0.19,0.19,0.19,0.38,1.37,5.68,5.47,0.11,0.11,0.21,0.11,0.21,0.19,0.19,0.38,0.19,0.38,https://fbref.com/en/players/f40dd3c7/Bart-Nieuwkoop,f40dd3c7,Eredivisie
312,Sven Nieuwpoort,NED,DF,Excelsior,31-017,1993,22,17,1463,16.3,0.06,0.00,0.06,0.06,0.00,0.00,0.12,0.00,0.01,0.01,0.00,0.01,0.06,1.35,0.00,0.06,0.00,0.06,0.06,0.06,0.01,0.00,0.01,0.01,0.01,https://fbref.com/en/players/080bb6bc/Sven-Nieuwpoort,080bb6bc,Eredivisie
313,Kristian Nökkvi Hlynsson,ISL,"MF,FW",Ajax,20-098,2004,25,22,1765,19.6,0.36,0.05,0.41,0.36,0.00,0.00,0.10,0.00,0.28,0.28,0.14,0.42,2.24,3.57,6.28,0.36,0.05,0.41,0.36,0.41,0.28,0.14,0.42,0.28,0.42,https://fbref.com/en/players/eccf6574/Kristian-Nokkvi-Hlynsson,eccf6574,Eredivisie
314,Andries Noppert,NED,GK,Heerenveen,30-023,1994,19,19,1710,19.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/2dc9d6fb/Andries-Noppert,2dc9d6fb,Eredivisie
315,Tijjani Noslin,NED,FW,Fortuna Sittard,24-298,1999,13,13,1020,11.3,0.27,0.09,0.35,0.27,0.00,0.09,0.18,0.09,0.36,0.29,0.05,0.35,3.01,2.12,6.90,0.26,0.09,0.35,0.26,0.35,0.36,0.05,0.42,0.29,0.35,https://fbref.com/en/players/2f067cf2/Tijjani-Noslin,2f067cf2,Eredivisie
316,Hugo Novoa,ESP,"DF,FW",Utrecht,21-120,2003,5,2,203,2.3,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.43,0.00,0.00,0.04,0.04,3.48,3.91,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,https://fbref.com/en/players/5458f670/Hugo-Novoa,5458f670,Eredivisie
317,Ché Nunnely,NED,FW,Heerenveen,25-086,1999,29,17,1553,17.3,0.12,0.12,0.23,0.12,0.00,0.00,0.00,0.00,0.13,0.13,0.10,0.23,3.41,1.27,7.92,0.12,0.12,0.23,0.12,0.23,0.13,0.10,0.23,0.13,0.23,https://fbref.com/en/players/e3f206be/Che-Nunnely,e3f206be,Eredivisie
318,Djenahro Nunumete,NED,DF,Heerenveen,22-093,2002,3,0,54,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,1.67,1.67,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.13,0.01,0.13,https://fbref.com/en/players/54d060be/Djenahro-Nunumete,54d060be,Eredivisie
319,Bram Nuytinck,NED,DF,NEC Nijmegen,33-362,1990,28,26,2262,25.1,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.04,0.01,0.04,0.68,4.78,0.32,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05,https://fbref.com/en/players/e33f36d5/Bram-Nuytinck,e33f36d5,Eredivisie
320,Armando Obispo,NED,DF,PSV Eindhoven,25-056,1999,9,1,169,1.9,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.53,0.05,0.05,0.00,0.05,0.53,4.74,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,https://fbref.com/en/players/2ffa6348/Armando-Obispo,2ffa6348,Eredivisie
321,Jens Odgaard,DEN,"FW,MF",AZ Alkmaar,25-030,1999,17,4,444,4.9,0.20,0.41,0.61,0.20,0.00,0.00,0.00,0.00,0.43,0.43,0.24,0.67,2.86,3.88,8.78,0.20,0.41,0.61,0.20,0.61,0.43,0.24,0.68,0.43,0.68,https://fbref.com/en/players/75374ee7/Jens-Odgaard,75374ee7,Eredivisie
322,Koki Ogawa,JPN,FW,NEC Nijmegen,26-266,1997,28,24,2080,23.1,0.43,0.04,0.48,0.35,0.09,0.09,0.04,0.00,0.29,0.22,0.04,0.26,0.39,0.87,2.77,0.43,0.04,0.48,0.35,0.39,0.28,0.04,0.32,0.22,0.26,https://fbref.com/en/players/3d2e8955/Koki-Ogawa,3d2e8955,Eredivisie
323,Jeppe Okkels,DEN,"FW,MF",Utrecht,24-278,1999,4,0,139,1.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,2.67,4.00,6.00,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.07,0.05,0.07,https://fbref.com/en/players/c3b0f15f/Jeppe-Okkels,c3b0f15f,Eredivisie
324,Lars Olden Larsen,NOR,FW,NEC Nijmegen,25-226,1998,18,7,666,7.4,0.14,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.19,0.19,0.04,0.24,2.03,1.35,6.62,0.14,0.00,0.14,0.14,0.14,0.19,0.04,0.24,0.19,0.24,https://fbref.com/en/players/9e4df3ba/Lars-Olden-Larsen,9e4df3ba,Eredivisie
325,Nick Olij,NED,GK,Sparta R'dam,28-273,1995,31,31,2790,31.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/fdc67d9a/Nick-Olij,fdc67d9a,Eredivisie
326,Simon Olsson,SWE,"MF,FW",Heerenveen,26-229,1997,31,31,2627,29.2,0.07,0.10,0.17,0.07,0.00,0.00,0.10,0.00,0.09,0.09,0.10,0.18,1.10,3.84,2.19,0.07,0.10,0.17,0.07,0.17,0.09,0.10,0.19,0.09,0.19,https://fbref.com/en/players/0a4a1821/Simon-Olsson,0a4a1821,Eredivisie
327,Richie Omorowa,SWE,FW,Excelsior,20-031,2004,21,2,505,5.6,0.36,0.36,0.71,0.36,0.00,0.00,0.18,0.00,0.46,0.46,0.21,0.68,0.18,0.89,5.18,0.36,0.36,0.71,0.36,0.71,0.46,0.21,0.67,0.46,0.67,https://fbref.com/en/players/5e398b32/Richie-Omorowa,5e398b32,Eredivisie
328,Diego van Oorschot,,"MF,FW",Heracles Almelo,,,3,0,17,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.50,1.00,5.00,15.0,10.0,0.00,0.00,0.00,0.00,0.00,0.47,0.52,0.99,0.47,0.99,https://fbref.com/en/players/e2515be0/Diego-van-Oorschot,e2515be0,Eredivisie
329,Fredrik Oppegard,NOR,DF,Heracles Almelo,21-267,2002,12,12,1079,12.0,0.00,0.08,0.08,0.00,0.00,0.00,0.08,0.00,0.02,0.02,0.08,0.10,3.67,1.75,5.25,0.00,0.08,0.08,0.00,0.08,0.02,0.08,0.10,0.02,0.10,https://fbref.com/en/players/c0347e9b/Fredrik-Oppegard,c0347e9b,Eredivisie
330,Ragnar Oratmangoen,IDN,"MF,FW",Fortuna Sittard,26-100,1998,26,8,868,9.6,0.00,0.10,0.10,0.00,0.00,0.00,0.21,0.00,0.10,0.10,0.08,0.19,2.40,4.38,6.35,0.00,0.10,0.10,0.00,0.10,0.10,0.08,0.18,0.10,0.18,https://fbref.com/en/players/b6ca8924/Ragnar-Oratmangoen,b6ca8924,Eredivisie
331,Alois Oroz,CRO,DF,Vitesse,23-184,2000,24,20,1693,18.8,0.05,0.00,0.05,0.05,0.00,0.00,0.37,0.00,0.04,0.04,0.02,0.06,0.27,3.19,0.74,0.05,0.00,0.05,0.05,0.05,0.04,0.02,0.06,0.04,0.06,https://fbref.com/en/players/5333d7de/Alois-Oroz,5333d7de,Eredivisie
332,Anas Ouahim,GER,"MF,FW",Heracles Almelo,26-220,1997,18,16,1219,13.5,0.15,0.07,0.22,0.15,0.00,0.00,0.30,0.00,0.11,0.11,0.07,0.19,1.70,3.19,2.96,0.15,0.07,0.22,0.15,0.22,0.11,0.07,0.18,0.11,0.18,https://fbref.com/en/players/f04f45a2/Anas-Ouahim,f04f45a2,Eredivisie
333,Mohamed Oukhattou,NED,"FW,MF",Zwolle,19-099,2005,2,0,32,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.68,0.00,0.68,https://fbref.com/en/players/3a58af58/Mohamed-Oukhattou,3a58af58,Eredivisie
334,Yassin Oukili,NED,MF,RKC Waalwijk,23-118,2001,29,29,2519,28.0,0.18,0.04,0.21,0.18,0.00,0.00,0.18,0.00,0.08,0.08,0.07,0.15,0.61,3.07,2.36,0.18,0.04,0.21,0.18,0.21,0.08,0.07,0.14,0.08,0.14,https://fbref.com/en/players/c960bc58/Yassin-Oukili,c960bc58,Eredivisie
335,Bilal Ould-Chikh,MAR,"FW,MF",Volendam,26-277,1997,25,25,2125,23.6,0.08,0.30,0.38,0.08,0.00,0.00,0.13,0.00,0.05,0.05,0.20,0.25,4.36,2.20,6.02,0.08,0.30,0.38,0.08,0.38,0.05,0.20,0.25,0.05,0.25,https://fbref.com/en/players/a7dd36cf/Bilal-Ould-Chikh,a7dd36cf,Eredivisie
336,Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,19-303,2004,4,4,360,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/169df85b/Rome-Jayden-Owusu-Oduro,169df85b,Eredivisie
337,Oğuzhan Özyakup,TUR,MF,Fortuna Sittard,31-220,1992,22,10,962,10.7,0.09,0.09,0.19,0.09,0.00,0.00,0.28,0.00,0.14,0.14,0.14,0.28,1.12,4.77,2.71,0.09,0.09,0.19,0.09,0.19,0.14,0.14,0.28,0.14,0.28,https://fbref.com/en/players/d8c679be/Oguzhan-Ozyakup,d8c679be,Eredivisie
338,Igor Paixão,BRA,FW,Feyenoord,23-307,2000,28,23,1744,19.4,0.46,0.10,0.57,0.46,0.00,0.00,0.15,0.00,0.36,0.36,0.26,0.62,3.61,2.58,10.9,0.46,0.10,0.57,0.46,0.57,0.35,0.26,0.62,0.35,0.62,https://fbref.com/en/players/089c7323/Igor-Paixao,089c7323,Eredivisie
339,Ivor Pandur,CRO,GK,Fortuna Sittard,24-036,2000,16,16,1440,16.0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/457cb02f/Ivor-Pandur,457cb02f,Eredivisie
340,Troy Parrott,IRL,FW,Excelsior,22-086,2002,22,15,1328,14.8,0.54,0.27,0.81,0.54,0.00,0.00,0.14,0.07,0.46,0.46,0.22,0.68,1.96,1.28,4.19,0.54,0.27,0.81,0.54,0.81,0.46,0.22,0.68,0.46,0.68,https://fbref.com/en/players/4357f557/Troy-Parrott,4357f557,Eredivisie
341,Vangelis Pavlidis,GRE,FW,AZ Alkmaar,25-161,1998,31,31,2739,30.4,0.89,0.07,0.95,0.86,0.03,0.03,0.03,0.00,0.73,0.70,0.16,0.87,2.17,2.47,7.76,0.89,0.07,0.95,0.85,0.92,0.73,0.16,0.89,0.70,0.87,https://fbref.com/en/players/d578db11/Vangelis-Pavlidis,d578db11,Eredivisie
342,Deron Payne,NED,DF,Volendam,21-218,2002,15,10,863,9.6,0.00,0.10,0.10,0.00,0.00,0.00,0.21,0.00,0.01,0.01,0.16,0.17,1.35,2.81,4.38,0.00,0.10,0.10,0.00,0.10,0.01,0.16,0.16,0.01,0.16,https://fbref.com/en/players/1118e3e3/Deron-Payne,1118e3e3,Eredivisie
343,Álvaro Peña,ESP,MF,Almere City,32-189,1991,21,14,1067,11.9,0.08,0.00,0.08,0.08,0.00,0.00,0.25,0.00,0.08,0.08,0.08,0.15,1.01,4.87,3.61,0.08,0.00,0.08,0.08,0.08,0.07,0.08,0.15,0.07,0.15,https://fbref.com/en/players/c5456acc/Alvaro-Pena,c5456acc,Eredivisie
344,Alexandre Penetra,POR,DF,AZ Alkmaar,22-234,2001,22,16,1486,16.5,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.05,0.12,0.42,3.76,0.36,0.00,0.06,0.06,0.00,0.06,0.06,0.06,0.12,0.06,0.12,https://fbref.com/en/players/df4b73f0/Alexandre-Penetra,df4b73f0,Eredivisie
345,Ricardo Pepi,USA,"FW,MF",PSV Eindhoven,21-112,2003,24,1,426,4.7,1.49,0.21,1.70,1.28,0.21,0.21,0.43,0.00,1.51,1.36,0.17,1.51,1.49,1.70,10.0,1.48,0.21,1.69,1.27,1.48,1.50,0.16,1.66,1.35,1.51,https://fbref.com/en/players/a2b1ed42/Ricardo-Pepi,a2b1ed42,Eredivisie
346,Brayann Pereira,FRA,DF,NEC Nijmegen,20-345,2003,12,7,529,5.9,0.00,0.17,0.17,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.10,0.10,1.36,1.19,5.42,0.00,0.17,0.17,0.00,0.17,0.00,0.11,0.11,0.00,0.11,https://fbref.com/en/players/5c42e7ce/Brayann-Pereira,5c42e7ce,Eredivisie
347,Kristoffer Peterson,SWE,"FW,MF",Fortuna Sittard,29-154,1994,15,3,374,4.2,0.00,0.24,0.24,0.00,0.00,0.00,0.24,0.00,0.07,0.07,0.24,0.29,1.43,2.62,7.38,0.00,0.24,0.24,0.00,0.24,0.06,0.23,0.30,0.06,0.30,https://fbref.com/en/players/d2b135e1/Kristoffer-Peterson,d2b135e1,Eredivisie
348,Kik Pierie,NED,DF,Excelsior,23-285,2000,5,3,296,3.3,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.30,3.33,0.00,0.30,0.00,0.30,0.30,0.30,0.09,0.00,0.09,0.09,0.09,https://fbref.com/en/players/63a2af76/Kik-Pierie,63a2af76,Eredivisie
349,Ivo Pinto,POR,DF,Fortuna Sittard,34-114,1990,30,30,2626,29.2,0.00,0.14,0.14,0.00,0.00,0.00,0.17,0.00,0.01,0.01,0.12,0.13,2.36,3.73,4.04,0.00,0.14,0.14,0.00,0.14,0.01,0.12,0.13,0.01,0.13,https://fbref.com/en/players/8d82551b/Ivo-Pinto,8d82551b,Eredivisie
350,Michael Pinto,LUX,DF,Vitesse,30-331,1993,20,20,1579,17.5,0.06,0.06,0.11,0.06,0.00,0.00,0.11,0.00,0.02,0.02,0.11,0.13,1.83,4.69,3.20,0.06,0.06,0.11,0.06,0.11,0.02,0.11,0.13,0.02,0.13,https://fbref.com/en/players/6e2c53cb/Michael-Pinto,6e2c53cb,Eredivisie
351,Brian Plat,NED,DF,Volendam,24-025,2000,24,18,1739,19.3,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.03,0.04,0.07,0.83,2.69,0.93,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07,https://fbref.com/en/players/959eff56/Brian-Plat,959eff56,Eredivisie
352,Ernest Poku,NED,FW,AZ Alkmaar,20-093,2004,19,5,636,7.1,0.14,0.42,0.56,0.14,0.00,0.00,0.14,0.00,0.25,0.25,0.21,0.46,5.49,1.27,10.6,0.14,0.42,0.57,0.14,0.57,0.26,0.21,0.47,0.26,0.47,https://fbref.com/en/players/ddc31375/Ernest-Poku,ddc31375,Eredivisie
353,Bram van Polen,NED,DF,Zwolle,38-202,1985,28,28,2388,26.5,0.00,0.04,0.04,0.00,0.00,0.00,0.23,0.00,0.09,0.09,0.05,0.14,1.02,2.75,3.32,0.00,0.04,0.04,0.00,0.04,0.09,0.05,0.14,0.09,0.14,https://fbref.com/en/players/894cfe3d/Bram-van-Polen,894cfe3d,Eredivisie
354,Danny Post,NED,"DF,MF",Almere City,35-023,1989,1,0,30,0.3,3.33,0.00,3.33,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,3.00,0.00,3.00,3.00,3.00,0.14,0.00,0.14,0.14,0.14,https://fbref.com/en/players/748aabfe/Danny-Post,748aabfe,Eredivisie
355,Dirk Proper,NED,MF,NEC Nijmegen,22-066,2002,24,24,2069,23.0,0.17,0.09,0.26,0.17,0.00,0.00,0.17,0.00,0.09,0.09,0.03,0.12,0.87,4.91,1.26,0.17,0.09,0.26,0.17,0.26,0.09,0.04,0.12,0.09,0.12,https://fbref.com/en/players/77b49e13/Dirk-Proper,77b49e13,Eredivisie
356,Davy Pröpper,NED,MF,Vitesse,32-241,1991,2,1,61,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,https://fbref.com/en/players/fdd85f94/Davy-Propper,fdd85f94,Eredivisie
357,Robin Pröpper,NED,DF,Twente,30-220,1993,30,30,2513,27.9,0.07,0.00,0.07,0.07,0.00,0.00,0.22,0.00,0.06,0.06,0.02,0.08,0.79,5.63,0.57,0.07,0.00,0.07,0.07,0.07,0.06,0.02,0.08,0.06,0.08,https://fbref.com/en/players/996fc502/Robin-Propper,996fc502,Eredivisie
358,Jeffrey Puriel,NED,FW,Almere City,21-166,2002,1,0,30,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.67,3.33,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.10,0.36,0.46,0.10,0.46,https://fbref.com/en/players/83c7688b/Jeffrey-Puriel,83c7688b,Eredivisie
359,Diant Ramaj,GER,GK,Ajax,22-224,2001,22,20,1824,20.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b90c4a43/Diant-Ramaj,b90c4a43,Eredivisie
360,André Ramalho,BRA,DF,PSV Eindhoven,32-074,1992,30,26,2141,23.8,0.13,0.04,0.17,0.13,0.00,0.00,0.21,0.00,0.09,0.09,0.02,0.12,0.92,8.07,0.17,0.13,0.04,0.17,0.13,0.17,0.09,0.02,0.12,0.09,0.12,https://fbref.com/en/players/7483d9f9/Andre-Ramalho,7483d9f9,Eredivisie
361,Bart Ramselaar,NED,"FW,MF",Utrecht,27-306,1996,11,3,401,4.5,0.22,0.22,0.44,0.22,0.00,0.00,0.00,0.00,0.13,0.13,0.07,0.20,3.56,5.11,6.89,0.22,0.22,0.45,0.22,0.45,0.12,0.07,0.19,0.12,0.19,https://fbref.com/en/players/74596f1a/Bart-Ramselaar,74596f1a,Eredivisie
362,Youri Regeer,NED,"DF,MF",Twente,20-256,2003,29,15,1481,16.5,0.06,0.06,0.12,0.06,0.00,0.00,0.18,0.00,0.07,0.07,0.17,0.24,1.64,5.64,6.85,0.06,0.06,0.12,0.06,0.12,0.07,0.17,0.24,0.07,0.24,https://fbref.com/en/players/e0782abd/Youri-Regeer,e0782abd,Eredivisie
