Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
318,Djenahro Nunumete,NED,DF,Heerenveen,22-093,2002,0.6,55.0,65.0,84.6,1071.7,371.7,20.0,23.3,85.7,25.0,30.0,83.3,10.0,11.7,85.7,0.00,0.17,0.17,-0.17,1.67,0.00,1.67,1.67,1.67,https://fbref.com/en/players/54d060be/Djenahro-Nunumete,54d060be,Eredivisie
319,Bram Nuytinck,NED,DF,NEC Nijmegen,33-362,1990,25.1,55.7,63.0,88.5,1043.7,380.9,19.2,20.4,94.2,31.3,33.1,94.5,4.54,7.97,57.0,0.00,0.01,0.02,-0.01,0.16,3.07,0.16,0.00,4.78,https://fbref.com/en/players/e33f36d5/Bram-Nuytinck,e33f36d5,Eredivisie
320,Armando Obispo,NED,DF,PSV Eindhoven,25-056,1999,1.9,84.7,93.7,90.4,1627.9,480.5,29.5,31.6,93.3,46.8,48.9,95.7,7.89,12.1,65.2,0.00,0.00,0.05,0.00,0.00,4.21,0.53,0.00,4.74,https://fbref.com/en/players/2ffa6348/Armando-Obispo,2ffa6348,Eredivisie
321,Jens Odgaard,DEN,"FW,MF",AZ Alkmaar,25-030,1999,4.9,21.6,31.6,68.4,347.3,94.9,9.18,12.7,72.6,10.4,12.9,81.0,1.02,3.88,26.3,0.41,0.24,0.22,0.16,2.04,1.22,1.22,0.00,3.88,https://fbref.com/en/players/75374ee7/Jens-Odgaard,75374ee7,Eredivisie
322,Koki Ogawa,JPN,FW,NEC Nijmegen,26-266,1997,23.1,9.52,12.8,74.3,120.9,16.9,6.06,7.75,78.2,2.25,2.68,83.9,0.39,0.61,64.3,0.04,0.04,0.04,0.00,0.35,0.39,0.17,0.00,0.87,https://fbref.com/en/players/3d2e8955/Koki-Ogawa,3d2e8955,Eredivisie
323,Jeppe Okkels,DEN,"FW,MF",Utrecht,24-278,1999,1.5,21.3,30.0,71.1,274.7,83.3,12.7,16.7,76.0,7.33,10.0,73.3,0.00,1.33,0.0,0.00,0.00,0.07,0.00,0.67,1.33,1.33,0.00,4.00,https://fbref.com/en/players/c3b0f15f/Jeppe-Okkels,c3b0f15f,Eredivisie
324,Lars Olden Larsen,NOR,FW,NEC Nijmegen,25-226,1998,7.4,18.4,28.6,64.2,254.5,56.2,11.1,13.8,80.4,6.35,10.4,61.0,0.27,2.16,12.5,0.00,0.04,0.05,-0.04,0.68,1.35,0.68,0.14,1.35,https://fbref.com/en/players/9e4df3ba/Lars-Olden-Larsen,9e4df3ba,Eredivisie
325,Nick Olij,NED,GK,Sparta R'dam,28-273,1995,31.0,29.7,43.6,68.1,962.3,737.0,4.39,4.45,98.6,13.1,13.4,97.6,12.2,25.5,47.7,0.00,0.00,0.01,0.00,0.00,2.03,0.06,0.00,0.03,https://fbref.com/en/players/fdc67d9a/Nick-Olij,fdc67d9a,Eredivisie
326,Simon Olsson,SWE,"MF,FW",Heerenveen,26-229,1997,29.2,31.3,38.3,81.7,476.3,148.1,17.3,19.2,90.0,10.4,12.4,84.5,2.09,3.36,62.2,0.10,0.10,0.10,0.01,0.96,2.57,0.86,0.03,3.84,https://fbref.com/en/players/0a4a1821/Simon-Olsson,0a4a1821,Eredivisie
327,Richie Omorowa,SWE,FW,Excelsior,20-031,2004,5.6,15.5,23.2,66.9,189.3,29.8,9.11,13.2,68.9,4.46,5.89,75.8,0.36,0.54,66.7,0.36,0.21,0.04,0.14,0.71,0.54,0.54,0.18,0.89,https://fbref.com/en/players/5e398b32/Richie-Omorowa,5e398b32,Eredivisie
328,Diego van Oorschot,,"MF,FW",Heracles Almelo,,,0.2,30.0,40.0,75.0,455.0,220.0,15.0,15.0,100.0,15.0,20.0,75.0,0.00,5.00,0.0,0.00,0.50,0.00,-0.50,5.00,0.00,5.00,0.00,15.0,https://fbref.com/en/players/e2515be0/Diego-van-Oorschot,e2515be0,Eredivisie
329,Fredrik Oppegard,NOR,DF,Heracles Almelo,21-267,2002,12.0,30.3,41.1,73.8,468.6,126.6,16.9,18.8,89.8,11.2,15.1,74.0,1.75,4.08,42.9,0.08,0.08,0.07,0.00,0.58,1.08,0.75,0.33,1.75,https://fbref.com/en/players/c0347e9b/Fredrik-Oppegard,c0347e9b,Eredivisie
330,Ragnar Oratmangoen,IDN,"MF,FW",Fortuna Sittard,26-100,1998,9.6,28.4,36.9,77.1,432.8,115.5,14.8,17.1,86.6,10.1,11.4,89.0,1.88,3.85,48.6,0.10,0.08,0.15,0.02,1.15,1.67,1.35,0.42,4.38,https://fbref.com/en/players/b6ca8924/Ragnar-Oratmangoen,b6ca8924,Eredivisie
331,Alois Oroz,CRO,DF,Vitesse,23-184,2000,18.8,38.9,50.1,77.8,746.1,302.4,14.9,16.6,89.7,18.9,22.3,85.0,4.31,9.10,47.4,0.00,0.02,0.03,-0.02,0.21,3.67,0.21,0.05,3.19,https://fbref.com/en/players/5333d7de/Alois-Oroz,5333d7de,Eredivisie
332,Anas Ouahim,GER,"MF,FW",Heracles Almelo,26-220,1997,13.5,22.4,28.7,78.0,373.8,67.6,10.4,12.7,82.5,9.26,11.3,82.2,2.00,3.19,62.8,0.07,0.07,0.05,0.00,0.52,1.19,0.67,0.00,3.19,https://fbref.com/en/players/f04f45a2/Anas-Ouahim,f04f45a2,Eredivisie
333,Mohamed Oukhattou,NED,"FW,MF",Zwolle,19-099,2005,0.4,25.0,42.5,58.8,580.0,170.0,10.0,17.5,57.1,7.50,12.5,60.0,7.50,12.5,60.0,0.00,0.50,0.50,-0.50,7.50,0.00,0.00,0.00,0.00,https://fbref.com/en/players/3a58af58/Mohamed-Oukhattou,3a58af58,Eredivisie
334,Yassin Oukili,NED,MF,RKC Waalwijk,23-118,2001,28.0,24.6,31.7,77.5,412.1,106.9,11.2,13.6,82.4,9.71,11.5,84.7,2.43,3.93,61.8,0.04,0.07,0.07,-0.03,0.86,2.32,0.75,0.29,3.07,https://fbref.com/en/players/c960bc58/Yassin-Oukili,c960bc58,Eredivisie
335,Bilal Ould-Chikh,MAR,"FW,MF",Volendam,26-277,1997,23.6,17.9,26.1,68.5,339.1,96.5,7.88,9.49,83.0,6.36,8.69,73.2,3.05,6.23,49.0,0.30,0.20,0.21,0.09,1.91,0.76,1.36,0.76,2.20,https://fbref.com/en/players/a7dd36cf/Bilal-Ould-Chikh,a7dd36cf,Eredivisie
336,Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,19-303,2004,4.0,25.0,35.5,70.4,708.3,503.3,2.75,2.75,100.0,14.5,14.8,98.3,7.75,18.0,43.1,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,https://fbref.com/en/players/169df85b/Rome-Jayden-Owusu-Oduro,169df85b,Eredivisie
337,Oğuzhan Özyakup,TUR,MF,Fortuna Sittard,31-220,1992,10.7,36.8,47.9,77.0,613.6,219.7,18.1,20.3,89.4,11.6,13.8,83.8,4.49,9.81,45.7,0.09,0.14,0.18,-0.05,1.78,3.83,1.03,0.28,4.77,https://fbref.com/en/players/d8c679be/Oguzhan-Ozyakup,d8c679be,Eredivisie
338,Igor Paixão,BRA,FW,Feyenoord,23-307,2000,19.4,25.3,35.9,70.3,393.4,109.5,14.1,16.5,85.0,7.42,11.2,66.4,2.32,5.26,44.1,0.10,0.26,0.29,-0.16,2.42,0.57,1.75,0.52,2.58,https://fbref.com/en/players/089c7323/Igor-Paixao,089c7323,Eredivisie
339,Ivor Pandur,CRO,GK,Fortuna Sittard,24-036,2000,16.0,23.7,34.6,68.4,694.5,512.4,4.44,4.44,100.0,10.8,10.9,98.9,8.44,19.1,44.3,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,https://fbref.com/en/players/457cb02f/Ivor-Pandur,457cb02f,Eredivisie
340,Troy Parrott,IRL,FW,Excelsior,22-086,2002,14.8,12.5,18.2,68.8,184.2,32.5,6.89,9.93,69.4,4.05,4.86,83.3,0.74,1.08,68.8,0.27,0.22,0.17,0.05,1.35,0.47,0.47,0.14,1.28,https://fbref.com/en/players/4357f557/Troy-Parrott,4357f557,Eredivisie
341,Vangelis Pavlidis,GRE,FW,AZ Alkmaar,25-161,1998,30.4,19.2,28.4,67.6,307.2,60.8,9.74,12.7,76.5,7.07,9.57,73.9,1.45,2.47,58.7,0.07,0.16,0.18,-0.10,1.38,1.88,0.92,0.13,2.47,https://fbref.com/en/players/d578db11/Vangelis-Pavlidis,d578db11,Eredivisie
342,Deron Payne,NED,DF,Volendam,21-218,2002,9.6,27.2,36.9,73.7,464.7,170.8,12.9,15.4,83.8,11.5,15.0,76.4,1.98,3.75,52.8,0.10,0.16,0.07,-0.05,0.83,1.88,0.83,0.42,2.81,https://fbref.com/en/players/1118e3e3/Deron-Payne,1118e3e3,Eredivisie
343,Álvaro Peña,ESP,MF,Almere City,32-189,1991,11.9,29.4,39.0,75.4,471.0,130.2,15.5,18.5,84.1,10.3,12.8,80.3,2.44,4.37,55.8,0.00,0.08,0.09,-0.08,0.76,3.45,1.43,0.17,4.87,https://fbref.com/en/players/c5456acc/Alvaro-Pena,c5456acc,Eredivisie
344,Alexandre Penetra,POR,DF,AZ Alkmaar,22-234,2001,16.5,58.8,67.0,87.8,1198.8,445.2,17.8,19.3,92.2,33.1,36.0,91.9,7.52,11.0,68.5,0.06,0.05,0.03,0.01,0.24,4.36,0.18,0.06,3.76,https://fbref.com/en/players/df4b73f0/Alexandre-Penetra,df4b73f0,Eredivisie
345,Ricardo Pepi,USA,"FW,MF",PSV Eindhoven,21-112,2003,4.7,23.0,28.5,80.6,289.8,60.4,14.0,16.0,88.0,5.74,7.23,79.4,0.85,1.28,66.7,0.21,0.17,0.13,0.04,2.34,1.06,0.43,0.00,1.70,https://fbref.com/en/players/a2b1ed42/Ricardo-Pepi,a2b1ed42,Eredivisie
346,Brayann Pereira,FRA,DF,NEC Nijmegen,20-345,2003,5.9,31.2,40.8,76.3,494.4,126.3,15.8,18.1,86.9,12.2,15.8,77.4,2.20,4.24,52.0,0.17,0.10,0.03,0.07,0.68,1.19,0.17,0.17,1.19,https://fbref.com/en/players/5c42e7ce/Brayann-Pereira,5c42e7ce,Eredivisie
347,Kristoffer Peterson,SWE,"FW,MF",Fortuna Sittard,29-154,1994,4.2,19.5,28.6,68.3,311.7,127.1,10.0,13.3,75.0,6.67,8.33,80.0,2.14,4.29,50.0,0.24,0.24,0.26,0.00,2.14,1.19,1.67,0.71,2.62,https://fbref.com/en/players/d2b135e1/Kristoffer-Peterson,d2b135e1,Eredivisie
348,Kik Pierie,NED,DF,Excelsior,23-285,2000,3.3,45.8,57.0,80.3,914.8,321.5,13.6,15.5,88.2,26.4,31.5,83.7,5.15,9.09,56.7,0.00,0.00,0.03,0.00,0.00,3.94,0.00,0.00,3.33,https://fbref.com/en/players/63a2af76/Kik-Pierie,63a2af76,Eredivisie
349,Ivo Pinto,POR,DF,Fortuna Sittard,34-114,1990,29.2,30.0,44.8,67.0,548.9,246.0,12.3,14.2,86.5,12.8,18.8,68.4,3.60,9.01,39.9,0.14,0.12,0.14,0.02,1.27,2.64,1.82,1.10,3.73,https://fbref.com/en/players/8d82551b/Ivo-Pinto,8d82551b,Eredivisie
350,Michael Pinto,LUX,DF,Vitesse,30-331,1993,17.5,47.9,57.6,83.2,844.1,304.9,21.5,23.5,91.3,21.0,23.7,88.7,4.51,7.60,59.4,0.06,0.11,0.10,-0.05,1.26,3.37,0.57,0.40,4.69,https://fbref.com/en/players/6e2c53cb/Michael-Pinto,6e2c53cb,Eredivisie
351,Brian Plat,NED,DF,Volendam,24-025,2000,19.3,28.6,37.8,75.7,527.4,186.8,10.6,12.8,82.3,15.1,18.5,81.3,2.49,4.82,51.6,0.00,0.04,0.06,-0.04,0.52,2.28,0.36,0.10,2.69,https://fbref.com/en/players/959eff56/Brian-Plat,959eff56,Eredivisie
352,Ernest Poku,NED,FW,AZ Alkmaar,20-093,2004,7.1,19.2,26.8,71.6,247.7,39.4,12.7,15.8,80.4,5.49,7.32,75.0,0.28,0.85,33.3,0.42,0.21,0.23,0.21,1.55,0.00,1.69,0.42,1.27,https://fbref.com/en/players/ddc31375/Ernest-Poku,ddc31375,Eredivisie
353,Bram van Polen,NED,DF,Zwolle,38-202,1985,26.5,35.4,44.4,79.6,635.8,227.5,15.5,17.9,86.5,15.1,18.8,80.5,4.00,5.66,70.7,0.04,0.05,0.06,-0.02,0.94,2.04,0.72,0.53,2.75,https://fbref.com/en/players/894cfe3d/Bram-van-Polen,894cfe3d,Eredivisie
354,Danny Post,NED,"DF,MF",Almere City,35-023,1989,0.3,36.7,46.7,78.6,700.0,176.7,6.67,6.67,100.0,23.3,26.7,87.5,3.33,6.67,50.0,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,3.33,https://fbref.com/en/players/748aabfe/Danny-Post,748aabfe,Eredivisie
355,Dirk Proper,NED,MF,NEC Nijmegen,22-066,2002,23.0,41.7,48.2,86.6,688.9,176.3,20.0,21.9,91.1,16.3,18.0,90.8,3.74,5.17,72.3,0.09,0.03,0.07,0.05,0.78,4.43,0.61,0.00,4.91,https://fbref.com/en/players/77b49e13/Dirk-Proper,77b49e13,Eredivisie
356,Davy Pröpper,NED,MF,Vitesse,32-241,1991,0.7,50.0,64.3,77.8,788.6,200.0,22.9,27.1,84.2,21.4,28.6,75.0,2.86,2.86,100.0,0.00,0.00,0.14,0.00,0.00,1.43,2.86,0.00,4.29,https://fbref.com/en/players/fdd85f94/Davy-Propper,fdd85f94,Eredivisie
357,Robin Pröpper,NED,DF,Twente,30-220,1993,27.9,63.1,74.9,84.3,1243.8,501.4,22.2,24.2,91.9,32.7,35.1,93.3,7.53,13.8,54.4,0.00,0.02,0.06,-0.02,0.32,7.31,0.39,0.00,5.63,https://fbref.com/en/players/996fc502/Robin-Propper,996fc502,Eredivisie
358,Jeffrey Puriel,NED,FW,Almere City,21-166,2002,0.3,10.0,16.7,60.0,126.7,30.0,6.67,6.67,100.0,3.33,6.67,50.0,0.00,0.00,,0.00,0.33,0.33,-0.33,3.33,0.00,0.00,0.00,0.00,https://fbref.com/en/players/83c7688b/Jeffrey-Puriel,83c7688b,Eredivisie
359,Diant Ramaj,GER,GK,Ajax,22-224,2001,20.3,37.8,49.8,75.9,999.4,707.5,8.67,8.77,98.9,16.3,17.0,95.7,12.6,23.6,53.4,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.05,https://fbref.com/en/players/b90c4a43/Diant-Ramaj,b90c4a43,Eredivisie
360,André Ramalho,BRA,DF,PSV Eindhoven,32-074,1992,23.8,75.3,84.9,88.6,1553.6,644.5,21.6,23.4,92.6,42.8,45.7,93.7,10.0,14.2,70.9,0.04,0.02,0.04,0.02,0.29,8.91,0.21,0.00,8.07,https://fbref.com/en/players/7483d9f9/Andre-Ramalho,7483d9f9,Eredivisie
361,Bart Ramselaar,NED,"FW,MF",Utrecht,27-306,1996,4.5,25.1,32.7,76.9,382.4,79.8,13.6,16.0,84.7,9.56,11.8,81.1,1.11,1.33,83.3,0.22,0.07,0.07,0.16,1.56,2.44,1.11,0.00,5.11,https://fbref.com/en/players/74596f1a/Bart-Ramselaar,74596f1a,Eredivisie
362,Youri Regeer,NED,"DF,MF",Twente,20-256,2003,16.5,47.3,57.9,81.7,775.6,218.1,22.5,25.2,89.6,19.9,23.5,84.8,3.03,5.09,59.5,0.06,0.17,0.14,-0.11,1.45,3.94,0.91,0.24,5.64,https://fbref.com/en/players/e0782abd/Youri-Regeer,e0782abd,Eredivisie
363,Gyan de Regt,NED,FW,Vitesse,21-260,2002,10.4,16.3,27.4,59.6,250.8,62.6,8.94,11.8,75.6,5.96,9.23,64.6,0.87,2.79,31.0,0.00,0.10,0.09,-0.10,1.25,0.67,0.87,0.19,1.83,https://fbref.com/en/players/bae360fd/Gyan-de-Regt,bae360fd,Eredivisie
364,Eliano Reijnders,NED,"FW,DF",Zwolle,23-190,2000,22.4,23.3,32.1,72.5,378.2,107.4,11.5,14.2,81.1,9.29,12.0,77.3,1.79,3.53,50.6,0.04,0.07,0.07,-0.03,1.16,1.70,0.85,0.22,2.77,https://fbref.com/en/players/d32ef527/Eliano-Reijnders,d32ef527,Eredivisie
365,Devyne Rensch,NED,DF,Ajax,21-103,2003,21.7,63.2,70.6,89.6,1087.0,324.0,27.0,29.6,91.0,31.6,33.4,94.6,3.78,5.53,68.3,0.14,0.09,0.11,0.05,0.46,4.70,0.69,0.05,5.12,https://fbref.com/en/players/c5cbbcff/Devyne-Rensch,c5cbbcff,Eredivisie
366,Stije Resink,NED,MF,Almere City,20-338,2003,25.9,25.9,36.4,71.0,466.8,154.3,11.7,15.4,76.2,10.3,13.1,79.3,3.13,5.41,57.9,0.04,0.04,0.10,-0.00,0.77,4.36,0.81,0.08,5.37,https://fbref.com/en/players/df90b7ad/Stije-Resink,df90b7ad,Eredivisie
367,Francisco Reyes,DOM,DF,Volendam,18-033,2006,0.2,55.0,60.0,91.7,1030.0,190.0,25.0,30.0,83.3,20.0,20.0,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,10.0,https://fbref.com/en/players/f3bc054b/Francisco-Reyes,f3bc054b,Eredivisie
368,Julian Rijkhoff,NED,"FW,MF",Ajax,19-096,2005,0.7,27.1,37.1,73.1,342.9,72.9,17.1,22.9,75.0,8.57,8.57,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.00,2.86,https://fbref.com/en/players/7006a742/Julian-Rijkhoff,7006a742,Eredivisie
369,Milan Robberechts,BEL,"FW,MF",Fortuna Sittard,20-057,2004,2.4,17.9,22.1,81.1,244.6,28.8,11.3,12.9,87.1,4.58,5.42,84.6,0.83,1.25,66.7,0.00,0.04,0.04,-0.04,0.83,0.83,0.42,0.42,1.25,https://fbref.com/en/players/81e4f7ff/Milan-Robberechts,81e4f7ff,Eredivisie
370,Thomas Robinet,FRA,"FW,MF",Almere City,27-256,1996,28.9,15.4,25.7,60.0,209.2,53.7,9.27,12.9,71.7,4.15,7.06,58.8,0.80,1.76,45.1,0.10,0.09,0.08,0.01,0.73,1.35,0.52,0.10,2.46,https://fbref.com/en/players/ec1e1d42/Thomas-Robinet,ec1e1d42,Eredivisie
371,Robin Roefs,NED,GK,NEC Nijmegen,21-104,2003,3.7,27.3,38.4,71.1,824.1,680.8,5.95,5.95,100.0,10.8,10.8,100.0,10.5,21.6,48.8,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,https://fbref.com/en/players/349fa918/Robin-Roefs,349fa918,Eredivisie
372,Godfried Roemeratoe,CUW,MF,RKC Waalwijk,24-255,1999,22.9,29.4,36.6,80.5,545.8,142.6,11.4,13.6,83.9,13.4,15.6,86.0,3.89,5.24,74.2,0.09,0.03,0.04,0.05,0.44,4.28,0.31,0.04,3.71,https://fbref.com/en/players/a646b710/Godfried-Roemeratoe,a646b710,Eredivisie
373,Ole Romeny,NED,"FW,MF",Utrecht,23-315,2000,5.4,18.1,23.9,76.0,284.8,54.1,9.44,11.1,85.0,5.93,7.78,76.2,1.67,3.15,52.9,0.00,0.04,0.04,-0.04,0.56,1.30,0.37,0.00,2.04,https://fbref.com/en/players/3e17193f/Ole-Romeny,3e17193f,Eredivisie
374,Philippe Rommens,BEL,MF,Go Ahead Eag,26-254,1997,16.5,45.9,60.4,75.9,835.2,311.7,21.0,23.9,87.8,17.5,21.6,80.9,6.61,12.2,54.0,0.24,0.16,0.19,0.08,2.24,6.30,0.79,0.42,6.79,https://fbref.com/en/players/318db7b4/Philippe-Rommens,318db7b4,Eredivisie
375,Bart van Rooij,NED,DF,NEC Nijmegen,22-340,2001,21.9,38.4,50.4,76.2,719.6,221.5,15.4,17.4,88.9,16.8,21.6,77.4,5.62,9.18,61.2,0.14,0.12,0.12,0.01,1.19,2.60,1.28,0.68,3.11,https://fbref.com/en/players/30fb2f9c/Bart-van-Rooij,30fb2f9c,Eredivisie
376,Kaj de Rooij,NED,"FW,MF",Zwolle,23-157,2000,1.8,26.1,41.1,63.5,362.8,81.1,17.2,22.8,75.6,6.67,11.7,57.1,1.11,1.67,66.7,0.00,0.28,0.17,-0.28,1.11,1.11,0.56,0.56,2.78,https://fbref.com/en/players/f3872d26/Kaj-de-Rooij,f3872d26,Eredivisie
377,Eloy Room,CUW,GK,Vitesse,35-084,1989,31.0,26.0,40.7,64.0,785.9,616.0,4.97,4.97,100.0,11.2,11.3,99.7,9.77,24.3,40.3,0.00,0.01,0.01,-0.01,0.10,0.94,0.13,0.00,0.00,https://fbref.com/en/players/6b33d86b/Eloy-Room,6b33d86b,Eredivisie
378,Ruben Roosken,NED,"DF,FW",Heracles Almelo,24-059,2000,12.6,29.4,41.5,70.7,486.3,190.2,16.0,18.7,85.2,9.68,13.3,72.6,3.10,7.14,43.3,0.16,0.15,0.17,0.01,1.27,2.54,1.11,0.48,3.17,https://fbref.com/en/players/e9dc604a/Ruben-Roosken,e9dc604a,Eredivisie
379,Rayvien Rosario,DOM,"FW,DF",Sparta R'dam,20-019,2004,0.5,34.0,48.0,70.8,512.0,70.0,18.0,20.0,90.0,14.0,18.0,77.8,2.00,2.00,100.0,0.00,0.00,0.20,0.00,2.00,0.00,4.00,0.00,6.00,https://fbref.com/en/players/b5380b65/Rayvien-Rosario,b5380b65,Eredivisie
380,Loreintz Rosier,FRA,MF,Fortuna Sittard,25-260,1998,16.0,32.4,43.2,75.1,605.5,202.2,14.3,17.4,82.4,13.4,17.3,77.3,4.13,6.50,63.5,0.00,0.05,0.07,-0.05,0.56,3.50,0.38,0.06,4.50,https://fbref.com/en/players/19b28f22/Loreintz-Rosier,19b28f22,Eredivisie
381,Mathias Ross,DEN,DF,NEC Nijmegen,23-106,2001,8.7,27.2,34.8,78.2,580.5,248.2,8.39,9.43,89.0,14.0,15.9,88.4,4.60,8.51,54.1,0.00,0.01,0.02,-0.01,0.23,1.38,0.11,0.00,2.07,https://fbref.com/en/players/549d4e3e/Mathias-Ross,549d4e3e,Eredivisie
382,Nils Rossen,NED,"FW,MF",NEC Nijmegen,18-273,2005,0.3,30.0,33.3,90.0,513.3,76.7,10.0,10.0,100.0,13.3,16.7,80.0,3.33,3.33,100.0,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,3.33,https://fbref.com/en/players/408ba138/Nils-Rossen,408ba138,Eredivisie
383,Daan Rots,NED,FW,Twente,22-280,2001,26.0,28.6,40.5,70.6,456.1,165.2,14.8,18.5,80.0,10.5,14.0,75.5,2.27,4.04,56.2,0.35,0.20,0.27,0.15,1.69,3.00,2.54,0.35,5.69,https://fbref.com/en/players/d40b01f6/Daan-Rots,d40b01f6,Eredivisie
384,Mats Rots,NED,DF,Twente,18-050,2006,0.8,52.5,60.0,87.5,808.8,163.8,32.5,35.0,92.9,16.3,18.8,86.7,3.75,6.25,60.0,0.00,0.00,0.13,0.00,0.00,3.75,1.25,0.00,3.75,https://fbref.com/en/players/de4b685b/Mats-Rots,de4b685b,Eredivisie
385,Manu Royo,ESP,DF,Almere City,30-062,1994,7.4,35.8,55.8,64.2,634.1,265.0,16.9,19.7,85.6,13.5,19.3,69.9,4.19,13.5,31.0,0.00,0.14,0.14,-0.14,1.08,2.70,1.62,1.22,3.78,https://fbref.com/en/players/4d24f3e4/Manu-Royo,4d24f3e4,Eredivisie
386,Gerónimo Rulli,ARG,GK,Ajax,31-346,1992,3.3,39.4,52.1,75.6,1124.8,830.0,6.97,6.97,100.0,18.5,20.0,92.4,13.9,24.5,56.8,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,https://fbref.com/en/players/625c144a/Geronimo-Rulli,625c144a,Eredivisie
387,Mathew Ryan,AUS,GK,AZ Alkmaar,32-022,1992,26.0,31.0,37.7,82.3,838.3,545.3,6.42,6.46,99.4,14.3,14.5,98.9,10.2,16.6,61.3,0.00,0.00,0.00,0.00,0.00,0.69,0.04,0.00,0.04,https://fbref.com/en/players/4535e4bb/Mathew-Ryan,4535e4bb,Eredivisie
388,Pim Saathof,NED,DF,Go Ahead Eag,20-124,2003,0.4,47.5,75.0,63.3,907.5,360.0,20.0,25.0,80.0,22.5,32.5,69.2,5.00,12.5,40.0,0.00,0.00,0.25,0.00,0.00,7.50,2.50,0.00,7.50,https://fbref.com/en/players/1b979bc2/Pim-Saathof,1b979bc2,Eredivisie
389,Michal Sadílek,CZE,MF,Twente,24-335,1999,27.1,53.8,65.9,81.6,957.2,259.8,23.7,26.6,89.3,23.1,26.4,87.7,5.50,9.63,57.1,0.11,0.11,0.18,0.00,1.66,5.68,0.89,0.26,5.98,https://fbref.com/en/players/7c9fa389/Michal-Sadilek,7c9fa389,Eredivisie
390,Ibrahim Sadiq,GHA,"FW,MF",AZ Alkmaar,23-359,2000,4.5,27.8,37.1,74.9,408.9,100.7,15.8,19.1,82.6,10.2,12.9,79.3,1.11,2.44,45.5,0.44,0.09,0.09,0.36,0.67,1.11,1.78,0.00,3.11,https://fbref.com/en/players/9200d432/Ibrahim-Sadiq,9200d432,Eredivisie
391,Modibo Sagnan,MLI,DF,Utrecht,25-016,1999,9.7,39.6,48.0,82.4,832.8,303.8,11.5,13.0,88.9,22.7,24.9,90.9,5.15,9.18,56.2,0.00,0.00,0.01,0.00,0.21,2.78,0.10,0.00,3.81,https://fbref.com/en/players/76d679c7/Modibo-Sagnan,76d679c7,Eredivisie
392,Samuel Şahin-Radlinger,AUT,GK,Almere City,31-175,1992,5.2,13.3,37.3,35.6,550.0,511.3,1.73,1.73,100.0,2.88,3.08,93.8,8.65,32.3,26.8,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,https://fbref.com/en/players/e385200c/Samuel-Sahin-Radlinger,e385200c,Eredivisie
393,Osame Sahraoui,NOR,FW,Heerenveen,22-324,2001,24.4,27.7,35.6,77.8,376.8,92.9,16.9,19.5,86.8,8.48,11.1,76.1,0.82,1.60,51.3,0.16,0.14,0.25,0.03,1.52,1.80,1.76,0.29,3.81,https://fbref.com/en/players/6f9fa232/Osame-Sahraoui,6f9fa232,Eredivisie
394,Ismael Saibari,MAR,MF,PSV Eindhoven,23-093,2001,10.4,38.0,44.3,85.7,566.4,145.5,21.0,23.3,90.1,12.4,14.2,87.2,2.31,2.69,85.7,0.38,0.23,0.29,0.15,2.40,3.17,2.02,0.10,5.87,https://fbref.com/en/players/3ec9f005/Ismael-Saibari,3ec9f005,Eredivisie
395,Koki Saito,JPN,FW,Sparta R'dam,22-264,2001,15.6,23.6,33.3,70.9,340.6,98.7,14.0,17.2,81.7,6.92,9.10,76.1,1.41,3.53,40.0,0.32,0.21,0.23,0.12,2.05,1.54,2.24,0.71,3.59,https://fbref.com/en/players/5408dd51/Koki-Saito,5408dd51,Eredivisie
396,Anass Salah-Eddine,NED,DF,Ajax,22-103,2002,2.1,63.8,74.8,85.4,905.2,281.9,41.9,44.3,94.6,19.0,23.3,81.6,2.38,6.19,38.5,0.48,0.24,0.33,0.24,2.86,4.76,4.29,0.48,8.10,https://fbref.com/en/players/0d274394/Anass-Salah-Eddine,0d274394,Eredivisie
397,Anass Salah-Eddine,NED,"DF,MF",Twente,22-103,2002,1.0,53.0,66.0,80.3,714.0,235.0,32.0,39.0,82.1,19.0,25.0,76.0,0.00,0.00,,1.00,0.50,0.30,0.50,2.00,5.00,4.00,1.00,8.00,https://fbref.com/en/players/0d274394/Anass-Salah-Eddine,0d274394,Eredivisie
