Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
370,Robert Mühren,NED,FW,Volendam,34-348,1989,21,1343,64,48.1,14.9,1.14,74,0.40,0.27,23,0.34,0.67,1.21,2.08,-0.87,-0.87,+1.12,1.36,2.02,-0.66,-0.67,+0.92,https://fbref.com/en/players/6d5628c2/Robert-Muhren,6d5628c2,Eredivisie
371,Joshua Mukeh,NED,DF,Utrecht,20-242,2003,0,,,,,0,,0,0,,9,,,,,,,,,,,,https://fbref.com/en/players/47f8a25f/Joshua-Mukeh,47f8a25f,Eredivisie
372,Erwin Mulder,NED,GK,Go Ahead Eag,35-058,1989,0,,,,,0,,0,0,,31,,,,,,,,,,,,https://fbref.com/en/players/b3576b7c/Erwin-Mulder,b3576b7c,Eredivisie
373,Jeremy van Mullem,NED,MF,Sparta R'dam,25-043,1999,3,72,24,2.6,0.8,0.00,,0.00,3.75,24,0.00,2.33,1.25,3.75,-2.50,-2.50,-2.67,1.25,1.88,-0.50,-0.52,-0.38,https://fbref.com/en/players/34903660/Jeremy-van-Mullem,34903660,Eredivisie
374,Derry Murkin,ENG,DF,Volendam,24-278,1999,2,180,90,6.5,2.0,1.00,90,1.00,0.00,,0.00,0.00,1.00,3.00,-2.00,-2.00,-0.59,1.05,1.05,0.00,-0.01,+1.22,https://fbref.com/en/players/8f009fda/Derry-Murkin,8f009fda,Eredivisie
375,Phillipp Mwene,AUT,"DF,MF",PSV Eindhoven,30-092,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/2ff76adc/Phillipp-Mwene,2ff76adc,Eredivisie
376,David Møller Wolfe,NOR,DF,AZ Alkmaar,22-007,2002,31,2317,75,83.0,25.7,1.13,79,0.51,0.08,8,0.00,1.87,1.95,1.21,0.74,+0.74,-0.78,1.58,1.05,0.53,+0.53,-0.17,https://fbref.com/en/players/9affc5f2/David-Moller-Wolfe,9affc5f2,Eredivisie
377,Adi Nalic,BIH,"FW,MF",Almere City,26-151,1997,7,213,30,7.6,2.4,0.83,45,0.00,2.08,25,0.83,0.71,1.25,2.92,-1.67,-1.69,-1.13,1.08,1.83,-0.79,-0.79,-0.24,https://fbref.com/en/players/ad597bf7/Adi-Nalic,ad597bf7,Eredivisie
378,Younes Namli,DEN,"FW,MF",Zwolle,29-315,1994,28,2387,85,85.6,26.5,1.06,85,0.57,0.00,,0.00,1.21,1.47,1.70,-0.23,-0.23,+2.01,1.33,1.65,-0.32,-0.32,+0.37,https://fbref.com/en/players/1a672e2d/Younes-Namli,1a672e2d,Eredivisie
379,Abdenego Nankishi,GER,FW,Heracles Almelo,21-299,2002,10,347,35,12.4,3.9,0.51,61,0.00,2.05,28,1.03,1.10,2.05,1.54,0.51,+0.52,+1.48,1.82,1.95,-0.13,-0.12,+0.65,https://fbref.com/en/players/da19001d/Abdenego-Nankishi,da19001d,Eredivisie
380,Gerrit Nauber,GER,DF,Go Ahead Eag,32-017,1992,22,1484,67,53.2,16.5,0.97,85,0.67,0.36,21,0.55,1.32,1.21,1.58,-0.36,-0.36,-0.98,1.20,1.92,-0.72,-0.72,-1.17,https://fbref.com/en/players/a72ead5e/Gerrit-Nauber,a72ead5e,Eredivisie
381,Noah Naujoks,NED,"MF,FW",Excelsior,21-364,2002,21,975,46,34.9,10.8,0.93,77,0.19,1.02,19,0.56,0.57,1.48,2.04,-0.56,-0.55,+0.14,1.18,2.11,-0.94,-0.93,-0.82,https://fbref.com/en/players/7ed4b1dc/Noah-Naujoks,7ed4b1dc,Eredivisie
382,Imran Nazih,MAR,MF,Volendam,18-096,2006,2,66,33,2.4,0.7,1.43,60,0.00,1.43,6,11.4,1.50,0.00,1.43,-1.43,-1.36,+0.09,0.43,1.86,-1.43,-1.32,-0.18,https://fbref.com/en/players/450abe8a/Imran-Nazih,450abe8a,Eredivisie
383,Camiel Neghli,NED,FW,Sparta R'dam,22-176,2001,23,1124,49,40.3,12.5,0.80,85,0.40,1.04,21,0.08,1.52,1.36,1.44,-0.08,-0.08,-0.30,1.53,1.66,-0.13,-0.13,+0.03,https://fbref.com/en/players/ad0d3536/Camiel-Neghli,ad0d3536,Eredivisie
384,Luc Netten,NED,DF,NEC Nijmegen,20-018,2004,1,28,28,1.0,0.3,0.00,,0.00,3.33,28,23.3,1.00,0.00,3.33,-3.33,-3.21,-3.64,0.33,5.33,-4.67,-4.56,-4.19,https://fbref.com/en/players/6ce15d39/Luc-Netten,6ce15d39,Eredivisie
385,Ion Nicolaescu,MDA,FW,Heerenveen,25-236,1998,16,636,40,22.8,7.1,0.99,63,0.00,1.27,22,0.42,1.06,1.97,2.82,-0.85,-0.85,-0.51,1.27,1.99,-0.73,-0.73,-0.67,https://fbref.com/en/players/f44485db/Ion-Nicolaescu,f44485db,Eredivisie
386,Reuven Niemeijer,NED,"MF,FW",RKC Waalwijk,29-034,1995,26,1381,53,49.5,15.3,0.98,75,0.07,0.72,24,0.00,0.85,1.05,1.50,-0.46,-0.46,+0.44,1.23,1.67,-0.44,-0.44,-0.04,https://fbref.com/en/players/6d0f2c56/Reuven-Niemeijer,6d0f2c56,Eredivisie
387,Bart Nieuwkoop,NED,DF,Feyenoord,28-054,1996,21,855,41,30.6,9.5,0.95,61,0.11,1.26,26,0.21,2.38,2.42,0.42,2.00,+2.00,+0.28,2.71,0.52,2.20,+2.19,+0.46,https://fbref.com/en/players/f40dd3c7/Bart-Nieuwkoop,f40dd3c7,Eredivisie
388,Sven Nieuwpoort,NED,DF,Excelsior,31-017,1993,22,1463,67,52.4,16.3,1.04,78,0.43,0.31,29,0.18,0.77,1.23,2.27,-1.04,-1.05,-0.84,1.12,1.99,-0.87,-0.87,-0.98,https://fbref.com/en/players/080bb6bc/Sven-Nieuwpoort,080bb6bc,Eredivisie
389,Thijmen Nijhuis,NED,GK,Utrecht,25-280,1998,0,,,,,0,,0,0,,9,,,,,,,,,,,,https://fbref.com/en/players/35d96ed9/Thijmen-Nijhuis,35d96ed9,Eredivisie
390,Kristian Nökkvi Hlynsson,ISL,"MF,FW",Ajax,20-098,2004,25,1765,71,63.3,19.6,1.12,78,0.41,0.15,18,0.20,1.68,2.04,1.79,0.26,+0.25,+0.08,1.86,1.46,0.40,+0.40,+0.19,https://fbref.com/en/players/eccf6574/Kristian-Nokkvi-Hlynsson,eccf6574,Eredivisie
391,Andries Noppert,NED,GK,Heerenveen,30-023,1994,19,1710,90,61.3,19.0,1.00,90,1.00,0.00,,0.63,1.11,1.47,1.95,-0.47,-0.47,-0.06,1.49,1.66,-0.17,-0.17,+0.12,https://fbref.com/en/players/2dc9d6fb/Andries-Noppert,2dc9d6fb,Eredivisie
392,Tijjani Noslin,NED,FW,Fortuna Sittard,24-298,1999,13,1020,78,36.6,11.3,1.15,78,0.53,0.00,,0.00,1.15,0.88,1.59,-0.71,-0.71,-0.15,1.15,1.38,-0.22,-0.22,-0.41,https://fbref.com/en/players/2f067cf2/Tijjani-Noslin,2f067cf2,Eredivisie
393,Hugo Novoa,ESP,"DF,FW",Utrecht,21-120,2003,5,203,41,7.3,2.3,0.87,76,0.43,1.30,17,1.74,1.60,2.17,1.30,0.87,+0.89,+0.89,1.57,1.30,0.26,+0.28,+0.40,https://fbref.com/en/players/5458f670/Hugo-Novoa,5458f670,Eredivisie
394,Ché Nunnely,NED,FW,Heerenveen,25-086,1999,29,1553,54,55.7,17.3,0.98,73,0.12,0.69,26,0.06,1.10,1.33,2.25,-0.92,-0.93,-1.07,1.23,1.78,-0.55,-0.55,-0.75,https://fbref.com/en/players/e3f206be/Che-Nunnely,e3f206be,Eredivisie
395,Djenahro Nunumete,NED,DF,Heerenveen,22-093,2002,3,54,18,1.9,0.6,0.00,,0.00,5.00,18,46.7,1.00,0.00,5.00,-5.00,-5.00,-4.64,1.00,4.33,-3.33,-3.31,-3.15,https://fbref.com/en/players/54d060be/Djenahro-Nunumete,54d060be,Eredivisie
396,Bram Nuytinck,NED,DF,NEC Nijmegen,33-362,1990,28,2262,81,81.1,25.1,1.04,86,0.92,0.08,9,0.00,1.54,1.71,1.43,0.28,+0.28,-0.57,1.34,1.54,-0.20,-0.20,+1.11,https://fbref.com/en/players/e33f36d5/Bram-Nuytinck,e33f36d5,Eredivisie
397,Armando Obispo,NED,DF,PSV Eindhoven,25-056,1999,9,169,19,6.1,1.9,0.53,88,0.00,4.21,10,4.21,2.56,3.16,0.00,3.16,+3.20,+0.45,2.68,0.53,2.16,+2.20,+0.08,https://fbref.com/en/players/2ffa6348/Armando-Obispo,2ffa6348,Eredivisie
398,Jens Odgaard,DEN,"FW,MF",AZ Alkmaar,25-030,1999,17,444,26,15.9,4.9,0.82,59,0.00,2.65,16,0.41,1.88,2.45,0.61,1.84,+1.82,+1.13,1.98,1.12,0.86,+0.86,+0.35,https://fbref.com/en/players/75374ee7/Jens-Odgaard,75374ee7,Eredivisie
399,Kayne van Oevelen,NED,GK,Volendam,20-266,2003,0,,,,,0,,0,0,,29,,,,,,,,,,,,https://fbref.com/en/players/2577633c/Kayne-van-Oevelen,2577633c,Eredivisie
400,Koki Ogawa,JPN,FW,NEC Nijmegen,26-266,1997,28,2080,74,74.6,23.1,1.04,83,0.52,0.17,21,0.09,1.43,1.77,1.60,0.17,+0.17,-0.84,1.31,1.69,-0.39,-0.39,+0.09,https://fbref.com/en/players/3d2e8955/Koki-Ogawa,3d2e8955,Eredivisie
401,Jeppe Okkels,DEN,"FW,MF",Utrecht,24-278,1999,4,139,35,5.0,1.5,0.00,,0.00,2.67,35,1.33,2.25,1.33,0.67,0.67,+0.65,+0.61,1.13,1.33,-0.20,-0.17,-0.08,https://fbref.com/en/players/c3b0f15f/Jeppe-Okkels,c3b0f15f,Eredivisie
402,Lars Olden Larsen,NOR,FW,NEC Nijmegen,25-226,1998,18,666,37,23.9,7.4,0.95,70,0.14,1.49,16,1.62,1.50,1.89,1.89,0.00,0.00,-0.51,1.19,2.12,-0.93,-0.94,-0.69,https://fbref.com/en/players/9e4df3ba/Lars-Olden-Larsen,9e4df3ba,Eredivisie
403,Nick Olij,NED,GK,Sparta R'dam,28-273,1995,31,2790,90,100.0,31.0,1.00,90,1.00,0.00,,0.00,1.39,1.48,1.39,0.10,+0.10,,1.39,1.55,-0.15,-0.15,,https://fbref.com/en/players/fdc67d9a/Nick-Olij,fdc67d9a,Eredivisie
404,Simon Olsson,SWE,"MF,FW",Heerenveen,26-229,1997,31,2627,85,94.2,29.2,1.06,85,0.68,0.00,,0.00,1.16,1.61,1.99,-0.38,-0.38,+1.28,1.38,1.54,-0.16,-0.16,+0.90,https://fbref.com/en/players/0a4a1821/Simon-Olsson,0a4a1821,Eredivisie
405,Richie Omorowa,SWE,FW,Excelsior,20-031,2004,21,505,24,18.1,5.6,0.36,65,0.00,3.39,20,1.43,0.62,1.43,2.50,-1.07,-1.07,-0.52,1.45,1.93,-0.48,-0.48,-0.09,https://fbref.com/en/players/5e398b32/Richie-Omorowa,5e398b32,Eredivisie
406,Diego van Oorschot,,"MF,FW",Heracles Almelo,,,3,17,6,0.6,0.2,0.00,,0.00,15.0,6,40.0,2.00,5.00,5.00,0.00,0.00,+0.78,1.50,6.50,-5.00,-5.31,-4.65,https://fbref.com/en/players/e2515be0/Diego-van-Oorschot,e2515be0,Eredivisie
407,Fredrik Oppegard,NOR,DF,Heracles Almelo,21-267,2002,12,1079,90,38.7,12.0,1.00,90,0.92,0.00,,0.00,1.08,1.33,1.67,-0.33,-0.33,+0.72,1.18,1.89,-0.72,-0.72,-0.04,https://fbref.com/en/players/c0347e9b/Fredrik-Oppegard,c0347e9b,Eredivisie
408,Ragnar Oratmangoen,IDN,"MF,FW",Fortuna Sittard,26-100,1998,26,868,33,31.1,9.6,0.83,72,0.10,1.88,16,0.21,1.04,1.56,1.88,-0.31,-0.31,+0.44,1.56,1.21,0.35,+0.35,+0.45,https://fbref.com/en/players/b6ca8924/Ragnar-Oratmangoen,b6ca8924,Eredivisie
409,Alois Oroz,CRO,DF,Vitesse,23-184,2000,24,1693,71,60.7,18.8,1.06,81,0.59,0.21,16,0.32,0.71,0.85,2.07,-1.22,-1.22,+0.58,1.06,1.81,-0.76,-0.76,+0.28,https://fbref.com/en/players/5333d7de/Alois-Oroz,5333d7de,Eredivisie
410,Gabriel Osei Misehouy,NED,FW,Ajax,18-287,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/349a7574/Gabriel-Osei-Misehouy,349a7574,Eredivisie
411,Anas Ouahim,GER,"MF,FW",Heracles Almelo,26-220,1997,18,1219,68,43.7,13.5,1.19,73,0.22,0.15,22,0.15,1.00,1.04,2.44,-1.41,-1.40,-1.12,1.24,1.88,-0.64,-0.64,+0.09,https://fbref.com/en/players/f04f45a2/Anas-Ouahim,f04f45a2,Eredivisie
412,Mohamed Oukhattou,NED,"FW,MF",Zwolle,19-099,2005,2,32,16,1.1,0.4,0.00,,0.00,5.00,16,22.5,0.00,0.00,7.50,-7.50,-8.44,-8.01,1.25,2.25,-1.00,-1.26,-0.90,https://fbref.com/en/players/3a58af58/Mohamed-Oukhattou,3a58af58,Eredivisie
413,Yassin Oukili,NED,MF,RKC Waalwijk,23-118,2001,29,2519,87,90.3,28.0,1.04,87,0.86,0.00,,0.00,0.86,0.93,1.61,-0.68,-0.68,-0.01,1.13,1.65,-0.52,-0.52,-1.01,https://fbref.com/en/players/c960bc58/Yassin-Oukili,c960bc58,Eredivisie
414,Bilal Ould-Chikh,MAR,"FW,MF",Volendam,26-277,1997,25,2125,85,76.2,23.6,1.06,85,0.76,0.00,,0.00,0.56,1.06,2.50,-1.44,-1.44,+0.05,1.04,2.15,-1.11,-1.11,+0.12,https://fbref.com/en/players/a7dd36cf/Bilal-Ould-Chikh,a7dd36cf,Eredivisie
415,Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,19-303,2004,4,360,90,12.9,4.0,1.00,90,1.00,0.00,,5.00,0.50,1.25,1.75,-0.50,-0.50,-1.57,1.48,1.35,0.13,+0.12,-0.50,https://fbref.com/en/players/169df85b/Rome-Jayden-Owusu-Oduro,169df85b,Eredivisie
416,Oğuzhan Özyakup,TUR,MF,Fortuna Sittard,31-220,1992,22,962,44,34.5,10.7,0.93,72,0.09,1.12,20,0.37,1.23,1.40,1.87,-0.47,-0.47,+0.22,1.46,1.11,0.35,+0.35,+0.47,https://fbref.com/en/players/d8c679be/Oguzhan-Ozyakup,d8c679be,Eredivisie
417,Igor Paixão,BRA,FW,Feyenoord,23-307,2000,28,1744,62,62.5,19.4,1.19,70,0.10,0.26,25,0.10,2.43,2.84,0.72,2.11,+2.12,+0.83,2.55,0.68,1.88,+1.87,+0.01,https://fbref.com/en/players/089c7323/Igor-Paixao,089c7323,Eredivisie
418,Ivor Pandur,CRO,GK,Fortuna Sittard,24-036,2000,16,1440,90,51.6,16.0,1.00,90,1.00,0.00,,0.00,1.19,1.06,1.75,-0.69,-0.69,-0.15,1.16,1.40,-0.24,-0.24,-0.59,https://fbref.com/en/players/457cb02f/Ivor-Pandur,457cb02f,Eredivisie
419,Troy Parrott,IRL,FW,Excelsior,22-086,2002,22,1328,60,47.6,14.8,1.01,81,0.61,0.47,17,0.07,0.91,1.62,2.23,-0.61,-0.61,+0.07,1.49,1.85,-0.36,-0.36,+0.08,https://fbref.com/en/players/4357f557/Troy-Parrott,4357f557,Eredivisie
420,Remko Pasveer,NED,GK,Ajax,40-174,1983,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/3392603d/Remko-Pasveer,3392603d,Eredivisie
421,Vangelis Pavlidis,GRE,FW,AZ Alkmaar,25-161,1998,31,2739,88,98.2,30.4,1.02,88,0.86,0.00,,0.00,1.87,2.04,1.15,0.89,+0.89,+0.89,1.63,1.10,0.53,+0.53,-1.61,https://fbref.com/en/players/d578db11/Vangelis-Pavlidis,d578db11,Eredivisie
422,Deron Payne,NED,DF,Volendam,21-218,2002,15,863,58,30.9,9.6,1.04,76,0.31,0.52,20,0.21,0.33,0.73,2.50,-1.77,-1.77,-0.47,0.81,1.94,-1.13,-1.13,+0.02,https://fbref.com/en/players/1118e3e3/Deron-Payne,1118e3e3,Eredivisie
423,Marcus Pedersen,NOR,DF,Feyenoord,23-289,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/596cc50e/Marcus-Pedersen,596cc50e,Eredivisie
424,Álvaro Peña,ESP,MF,Almere City,32-189,1991,21,1067,51,38.2,11.9,1.18,63,0.08,0.59,27,0.42,0.76,1.01,2.10,-1.09,-1.10,-0.73,1.13,1.78,-0.66,-0.66,-0.14,https://fbref.com/en/players/c5456acc/Alvaro-Pena,c5456acc,Eredivisie
425,Alexandre Penetra,POR,DF,AZ Alkmaar,22-234,2001,22,1486,68,53.3,16.5,0.97,86,0.79,0.36,19,0.55,1.91,2.00,1.03,0.97,+0.97,+0.21,1.68,1.00,0.68,+0.68,+0.25,https://fbref.com/en/players/df4b73f0/Alexandre-Penetra,df4b73f0,Eredivisie
426,Ricardo Pepi,USA,"FW,MF",PSV Eindhoven,21-112,2003,24,426,18,15.3,4.7,0.21,90,0.21,4.89,15,0.85,2.79,3.83,0.85,2.98,+2.96,+0.22,4.02,1.38,2.64,+2.63,+0.59,https://fbref.com/en/players/a2b1ed42/Ricardo-Pepi,a2b1ed42,Eredivisie
427,Brayann Pereira,FRA,DF,NEC Nijmegen,20-345,2003,12,529,44,19.0,5.9,1.19,62,0.17,0.85,19,0.68,1.33,1.36,1.19,0.17,+0.17,-0.27,1.25,1.68,-0.41,-0.41,-0.01,https://fbref.com/en/players/5c42e7ce/Brayann-Pereira,5c42e7ce,Eredivisie
428,Kristoffer Peterson,SWE,"FW,MF",Fortuna Sittard,29-154,1994,15,374,25,13.4,4.2,0.71,53,0.00,2.86,18,0.00,1.07,0.71,2.38,-1.67,-1.68,-1.24,1.43,1.50,-0.07,-0.06,-0.12,https://fbref.com/en/players/d2b135e1/Kristoffer-Peterson,d2b135e1,Eredivisie
429,Kik Pierie,NED,DF,Excelsior,23-285,2000,5,296,59,10.6,3.3,0.91,73,0.00,0.61,38,0.00,0.80,1.52,2.42,-0.91,-0.91,-0.30,1.18,1.30,-0.12,-0.13,+0.30,https://fbref.com/en/players/63a2af76/Kik-Pierie,63a2af76,Eredivisie
430,Ivo Pinto,POR,DF,Fortuna Sittard,34-114,1990,30,2626,88,94.1,29.2,1.03,88,0.82,0.00,,0.00,1.17,1.13,1.64,-0.51,-0.51,+1.68,1.28,1.22,0.06,+0.06,+0.37,https://fbref.com/en/players/8d82551b/Ivo-Pinto,8d82551b,Eredivisie
431,Michael Pinto,LUX,DF,Vitesse,30-331,1993,20,1579,79,56.6,17.5,1.14,79,0.46,0.00,,0.17,0.65,0.97,2.06,-1.09,-1.08,+0.85,1.08,1.64,-0.56,-0.56,+0.71,https://fbref.com/en/players/6e2c53cb/Michael-Pinto,6e2c53cb,Eredivisie
432,Roan Plaat,NED,DF,Heerenveen,21-111,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/b60015fc/Roan-Plaat,b60015fc,Eredivisie
433,Brian Plat,NED,DF,Volendam,24-025,2000,24,1739,72,62.3,19.3,0.93,88,0.83,0.31,26,0.05,0.63,0.88,2.38,-1.50,-1.50,-0.13,0.94,2.25,-1.31,-1.31,-0.43,https://fbref.com/en/players/959eff56/Brian-Plat,959eff56,Eredivisie
434,Ernest Poku,NED,FW,AZ Alkmaar,20-093,2004,19,636,33,22.8,7.1,0.70,62,0.14,1.97,23,1.55,1.79,2.11,1.41,0.70,+0.71,-0.21,1.61,1.30,0.31,+0.32,-0.31,https://fbref.com/en/players/ddc31375/Ernest-Poku,ddc31375,Eredivisie
435,Bram van Polen,NED,DF,Zwolle,38-202,1985,28,2388,85,85.6,26.5,1.06,85,0.87,0.00,,0.04,1.25,1.47,1.77,-0.30,-0.30,+1.49,1.31,1.64,-0.33,-0.33,+0.29,https://fbref.com/en/players/894cfe3d/Bram-van-Polen,894cfe3d,Eredivisie
436,Thomas Poll,NED,DF,Almere City,23-062,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/000f6644/Thomas-Poll,000f6644,Eredivisie
437,Danny Post,NED,"DF,MF",Almere City,35-023,1989,1,30,30,1.1,0.3,0.00,,0.00,3.33,30,53.3,0.00,3.33,10.0,-6.67,-6.00,-5.41,0.67,2.67,-1.67,-1.57,-1.01,https://fbref.com/en/players/748aabfe/Danny-Post,748aabfe,Eredivisie
438,Dirk Proper,NED,MF,NEC Nijmegen,22-066,2002,24,2069,86,74.2,23.0,1.04,86,0.87,0.00,,0.00,1.42,1.61,1.57,0.04,+0.04,-1.33,1.25,1.74,-0.48,-0.48,-0.29,https://fbref.com/en/players/77b49e13/Dirk-Proper,77b49e13,Eredivisie
439,Davy Pröpper,NED,MF,Vitesse,32-241,1991,2,61,31,2.2,0.7,1.43,45,0.00,1.43,16,2.86,0.50,0.00,1.43,-1.43,-1.48,-0.02,0.57,1.00,-0.43,-0.43,+0.44,https://fbref.com/en/players/fdd85f94/Davy-Propper,fdd85f94,Eredivisie
440,Robin Pröpper,NED,DF,Twente,30-220,1993,30,2513,84,90.1,27.9,1.08,84,0.90,0.00,,0.00,2.10,1.90,0.93,0.97,+0.97,+0.64,1.68,1.01,0.67,+0.66,+0.81,https://fbref.com/en/players/996fc502/Robin-Propper,996fc502,Eredivisie
441,Jeffrey Puriel,NED,FW,Almere City,21-166,2002,1,30,30,1.1,0.3,0.00,,0.00,3.33,30,30.0,0.00,3.33,10.0,-6.67,-6.00,-5.41,0.67,2.67,-1.67,-1.57,-1.01,https://fbref.com/en/players/83c7688b/Jeffrey-Puriel,83c7688b,Eredivisie
442,Calvin Raatsie,NED,GK,Utrecht,22-081,2002,0,,,,,0,,0,0,,13,,,,,,,,,,,,https://fbref.com/en/players/9b75440a/Calvin-Raatsie,9b75440a,Eredivisie
443,Stipe Radić,CRO,DF,Fortuna Sittard,23-325,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/4901cdcf/Stipe-Radic,4901cdcf,Eredivisie
444,Diant Ramaj,GER,GK,Ajax,22-224,2001,22,1824,83,65.4,20.3,0.99,90,0.99,0.10,12,0.30,1.82,2.32,1.58,0.74,+0.74,+1.49,2.19,1.50,0.69,+0.69,+1.04,https://fbref.com/en/players/b90c4a43/Diant-Ramaj,b90c4a43,Eredivisie
445,André Ramalho,BRA,DF,PSV Eindhoven,32-074,1992,30,2141,71,76.7,23.8,1.09,80,0.63,0.17,16,0.00,2.70,3.24,0.59,2.65,+2.65,-0.54,2.94,0.83,2.11,+2.11,-0.07,https://fbref.com/en/players/7483d9f9/Andre-Ramalho,7483d9f9,Eredivisie
446,Bart Ramselaar,NED,"FW,MF",Utrecht,27-306,1996,11,401,36,14.4,4.5,0.67,66,0.00,1.78,25,0.44,1.00,1.33,1.33,0.00,0.00,-0.08,1.47,1.40,0.07,+0.08,+0.20,https://fbref.com/en/players/74596f1a/Bart-Ramselaar,74596f1a,Eredivisie
447,Christian Rasmussen,DEN,FW,Ajax,21-102,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/873ca173/Christian-Rasmussen,873ca173,Eredivisie
448,Givairo Read,,DF,Feyenoord,,,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/1ba6c2b3/Givairo-Read,1ba6c2b3,Eredivisie
449,Youri Regeer,NED,"DF,MF",Twente,20-256,2003,29,1481,51,53.1,16.5,0.91,74,0.30,0.85,27,0.00,2.14,2.18,0.73,1.45,+1.46,+1.18,1.78,0.78,1.01,+1.01,+0.90,https://fbref.com/en/players/e0782abd/Youri-Regeer,e0782abd,Eredivisie
450,Gyan de Regt,NED,FW,Vitesse,21-260,2002,23,940,41,33.7,10.4,0.96,68,0.19,1.25,20,0.67,0.74,0.87,1.92,-1.06,-1.05,+0.60,1.16,1.82,-0.66,-0.66,+0.31,https://fbref.com/en/players/bae360fd/Gyan-de-Regt,bae360fd,Eredivisie
451,Eliano Reijnders,NED,"FW,DF",Zwolle,23-190,2000,30,2014,67,72.2,22.4,1.03,79,0.49,0.31,28,0.00,1.13,1.34,1.83,-0.49,-0.49,+0.09,1.18,1.60,-0.42,-0.42,-0.19,https://fbref.com/en/players/d32ef527/Eliano-Reijnders,d32ef527,Eredivisie
452,Thomas Reinders,NED,DF,NEC Nijmegen,20-110,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/47179741/Thomas-Reinders,47179741,Eredivisie
453,Kaylen Reitmeier,GER,GK,Sparta R'dam,,,0,,,,,0,,0,0,,14,,,,,,,,,,,,https://fbref.com/en/players/1b05d05f/Kaylen-Reitmeier,1b05d05f,Eredivisie
454,Daan Reiziger,NED,GK,Vitesse,22-317,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/78ddabe7/Daan-Reiziger,78ddabe7,Eredivisie
455,Devin Remie,NED,GK,Utrecht,21-048,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/591dbf13/Devin-Remie,591dbf13,Eredivisie
456,Devyne Rensch,NED,DF,Ajax,21-103,2003,25,1957,78,70.1,21.7,1.06,82,0.83,0.09,39,0.00,1.76,2.26,1.66,0.60,+0.60,+1.25,2.00,1.45,0.56,+0.56,+0.76,https://fbref.com/en/players/c5cbbcff/Devyne-Rensch,c5cbbcff,Eredivisie
457,Stije Resink,NED,MF,Almere City,20-338,2003,29,2329,80,83.5,25.9,0.97,88,0.77,0.15,35,0.04,1.14,1.00,1.27,-0.27,-0.27,+2.27,0.99,1.56,-0.58,-0.57,-0.02,https://fbref.com/en/players/df90b7ad/Stije-Resink,df90b7ad,Eredivisie
458,Francisco Reyes,DOM,DF,Volendam,18-033,2006,1,21,21,0.8,0.2,0.00,,0.00,5.00,21,5.00,0.00,0.00,5.00,-5.00,-4.29,-2.86,1.00,1.50,-0.50,-0.43,+0.71,https://fbref.com/en/players/f3bc054b/Francisco-Reyes,f3bc054b,Eredivisie
459,Julian Rijkhoff,NED,"FW,MF",Ajax,19-096,2005,7,67,10,2.4,0.7,0.00,,0.00,10.0,10,4.29,1.00,2.86,2.86,0.00,0.00,-0.23,3.71,2.43,1.29,+1.19,+0.88,https://fbref.com/en/players/7006a742/Julian-Rijkhoff,7006a742,Eredivisie
460,Milan Robberechts,BEL,"FW,MF",Fortuna Sittard,20-057,2004,10,217,22,7.8,2.4,0.83,57,0.00,3.33,13,2.08,1.30,2.08,0.83,1.25,+1.24,+2.01,1.50,1.33,0.17,+0.18,+0.15,https://fbref.com/en/players/81e4f7ff/Milan-Robberechts,81e4f7ff,Eredivisie
461,Thomas Robinet,FRA,"FW,MF",Almere City,27-256,1996,30,2598,87,93.1,28.9,1.04,87,0.80,0.00,,0.00,1.07,0.93,1.56,-0.62,-0.62,+0.31,1.03,1.56,-0.53,-0.53,+0.65,https://fbref.com/en/players/ec1e1d42/Thomas-Robinet,ec1e1d42,Eredivisie
