Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
325,Iván Moreno,MEX,"DF,MF",León,25-356,1998,12.0,42.8,54.1,79.2,624.5,197.0,25.5,28.3,90.0,14.5,18.7,77.7,1.92,3.75,51.1,0.25,0.08,0.13,0.17,1.08,2.58,1.42,0.75,3.67,https://fbref.com/en/players/aa2e88c2/Ivan-Moreno,aa2e88c2,Liga MX
326,Omar Moreno,MEX,"FW,DF",Mazatlán,18-343,2005,0.6,23.3,30.0,77.8,351.7,146.7,15.0,16.7,90.0,8.33,13.3,62.5,0.00,0.00,,0.00,0.00,0.17,0.00,0.00,0.00,3.33,1.67,1.67,https://fbref.com/en/players/d6371fe3/Omar-Moreno,d6371fe3,Liga MX
327,Andrés Mosquera Guardia,COL,DF,Toluca,33-322,1990,15.6,61.5,67.8,90.7,1177.3,476.0,19.9,21.3,93.7,34.9,36.9,94.6,5.71,8.14,70.1,0.06,0.04,0.04,0.02,0.38,3.01,0.45,0.00,3.97,https://fbref.com/en/players/9cacb8e1/Andres-Mosquera-Guardia,9cacb8e1,Liga MX
328,Joaquín Moxica,MEX,FW,Monterrey,17-346,2006,0.2,25.0,30.0,83.3,225.0,0.00,25.0,30.0,83.3,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1d17bbe1/Joaquin-Moxica,1d17bbe1,Liga MX
329,Alan Mozo,MEX,DF,Guadalajara,26-278,1997,14.3,39.2,52.8,74.3,669.7,284.4,20.3,22.8,89.0,14.3,18.7,76.5,4.06,9.30,43.6,0.07,0.08,0.08,-0.01,1.26,3.43,1.19,0.70,3.78,https://fbref.com/en/players/2abbf0fe/Alan-Mozo,2abbf0fe,Liga MX
330,Santiago Muñóz,MEX,"MF,FW",Santos,21-147,2002,1.4,48.6,52.9,91.9,807.9,204.3,25.7,28.6,90.0,16.4,17.1,95.8,6.43,7.14,90.0,0.71,0.36,0.36,0.36,2.14,7.14,2.14,0.00,6.43,https://fbref.com/en/players/dd986929/Santiago-Munoz,dd986929,Liga MX
331,Zahid Muñoz,MEX,MF,Guadalajara,22-344,2001,0.2,40.0,50.0,80.0,720.0,90.0,20.0,20.0,100.0,15.0,20.0,75.0,5.00,5.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/3fce2e96/Zahid-Munoz,3fce2e96,Liga MX
332,Jhon Murillo,VEN,"FW,MF",Atlético,28-048,1995,14.6,26.0,31.2,83.5,404.8,70.7,13.7,15.0,91.3,10.9,12.1,90.3,1.03,1.85,55.6,0.14,0.11,0.09,0.03,1.30,1.16,0.41,0.27,1.71,https://fbref.com/en/players/0d93febc/Jhon-Murillo,0d93febc,Liga MX
333,Fernando Navarro Morán,MEX,MF,Toluca,34-265,1989,1.0,76.0,88.0,86.4,1263.0,257.0,35.0,38.0,92.1,34.0,38.0,89.5,5.00,8.00,62.5,0.00,0.00,0.10,0.00,0.00,5.00,1.00,0.00,7.00,https://fbref.com/en/players/1e368495/Fernando-Navarro-Moran,1e368495,Liga MX
334,Santiago Naveda,MEX,MF,América,22-267,2001,1.5,36.7,44.7,82.1,634.7,168.0,17.3,20.7,83.9,14.7,16.7,88.0,4.00,6.00,66.7,0.00,0.00,0.13,0.00,0.00,2.00,0.00,0.00,4.00,https://fbref.com/en/players/5e2022e8/Santiago-Naveda,5e2022e8,Liga MX
335,Hugo Nervo,ARG,DF,Atlas,33-002,1991,17.0,42.1,51.6,81.4,877.3,374.4,10.5,12.1,86.9,26.1,28.5,91.5,5.29,9.94,53.3,0.00,0.02,0.03,-0.02,0.24,2.65,0.35,0.00,2.47,https://fbref.com/en/players/6afd25e6/Hugo-Nervo,6afd25e6,Liga MX
336,Francisco Nevarez,MEX,"DF,MF",FC Juárez,23-036,2000,0.7,38.6,48.6,79.4,640.0,171.4,17.1,18.6,92.3,18.6,24.3,76.5,2.86,4.29,66.7,0.00,0.14,0.00,-0.14,2.86,2.86,1.43,1.43,2.86,https://fbref.com/en/players/65b4f865/Francisco-Nevarez,65b4f865,Liga MX
337,Alberto Ocejo,MEX,"FW,DF",Santos,25-206,1998,0.2,10.0,15.0,66.7,160.0,15.0,5.00,5.00,100.0,5.00,10.0,50.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,https://fbref.com/en/players/e815c85d/Alberto-Ocejo,e815c85d,Liga MX
338,Christian Oliva,URU,MF,FC Juárez,27-221,1996,5.6,40.4,50.5,79.9,813.2,306.3,14.8,16.1,92.2,17.1,20.7,82.8,7.50,11.8,63.6,0.36,0.20,0.20,0.16,3.21,3.75,1.79,0.18,5.54,https://fbref.com/en/players/d3b888e3/Christian-Oliva,d3b888e3,Liga MX
339,Luis Olivas,MEX,DF,Mazatlán,23-332,2000,9.5,40.5,49.5,81.9,828.9,352.4,12.9,14.6,88.5,21.8,24.8,87.7,5.47,9.16,59.8,0.00,0.00,0.01,0.00,0.21,4.00,0.32,0.11,3.47,https://fbref.com/en/players/d425d2a4/Luis-Olivas,d425d2a4,Liga MX
340,Agustín Oliveros,URU,DF,Necaxa,25-144,1998,6.0,21.7,33.0,65.7,439.0,248.0,8.67,10.8,80.0,9.17,13.0,70.5,3.83,7.67,50.0,0.17,0.07,0.12,0.10,1.17,4.50,1.00,0.50,3.00,https://fbref.com/en/players/b425b366/Agustin-Oliveros,b425b366,Liga MX
341,Sebastián Olmedo,PAR,DF,Puebla,22-201,2001,14.0,38.6,45.5,84.8,767.6,313.1,11.9,13.7,86.5,21.4,22.9,93.4,4.86,7.64,63.6,0.00,0.01,0.01,-0.01,0.21,0.93,0.21,0.07,1.64,https://fbref.com/en/players/1626f16e/Sebastian-Olmedo,1626f16e,Liga MX
342,Fernando Ordóñez,MEX,DF,UANL,22-220,2001,1.7,48.8,57.6,84.7,865.9,297.1,20.6,21.8,94.6,24.1,28.8,83.7,4.12,5.88,70.0,0.00,0.06,0.06,-0.06,0.59,2.94,1.76,0.59,4.71,https://fbref.com/en/players/9c71adcd/Fernando-Ordonez,9c71adcd,Liga MX
343,Santiago Ormeño,PER,"FW,MF",FC Juárez,29-338,1994,1.9,10.0,15.3,65.5,146.8,12.6,5.79,8.95,64.7,3.68,3.68,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.53,0.53,0.00,0.00,1.05,https://fbref.com/en/players/80c755a4/Santiago-Ormeno,80c755a4,Liga MX
344,Efraín Orona,MEX,"DF,MF",Puebla,24-320,1999,1.2,33.3,41.7,80.0,655.0,308.3,12.5,14.2,88.2,15.8,19.2,82.6,5.00,7.50,66.7,0.00,0.00,0.00,0.00,0.83,1.67,0.00,0.00,3.33,https://fbref.com/en/players/1e92c75d/Efrain-Orona,1e92c75d,Liga MX
345,Jesús Orozco,MEX,DF,Guadalajara,21-323,2002,11.1,38.0,47.8,79.5,809.8,323.0,12.4,14.3,86.8,19.1,21.9,87.2,6.31,10.5,60.3,0.00,0.01,0.04,-0.01,0.36,3.42,0.18,0.09,3.96,https://fbref.com/en/players/39af4ba6/Jesus-Orozco,39af4ba6,Liga MX
346,Carlos Orrantía,MEX,"DF,MF",Toluca,32-341,1991,2.9,47.2,58.6,80.6,854.1,326.9,21.4,23.1,92.5,21.0,25.2,83.6,4.48,8.62,52.0,0.00,0.10,0.10,-0.10,1.03,5.17,1.38,1.38,3.45,https://fbref.com/en/players/50520f42/Carlos-Orrantia,50520f42,Liga MX
347,Haret Ortega,MEX,DF,FC Juárez,23-234,2000,3.0,35.0,42.7,82.0,666.7,210.0,10.7,12.3,86.5,20.0,22.7,88.2,3.33,6.00,55.6,0.00,0.00,0.00,0.00,0.67,1.33,0.00,0.00,1.67,https://fbref.com/en/players/76b24e70/Haret-Ortega,76b24e70,Liga MX
348,Kevin Ortega,MEX,"MF,FW",Monterrey,22-004,2002,0.2,115.0,125.0,92.0,2020.0,770.0,60.0,60.0,100.0,40.0,50.0,80.0,15.0,15.0,100.0,0.00,0.00,0.50,0.00,5.00,35.0,5.00,0.00,35.0,https://fbref.com/en/players/2c155f33/Kevin-Ortega,2c155f33,Liga MX
349,Arturo Ortiz,MEX,DF,UNAM,31-136,1992,5.4,43.7,57.8,75.6,1031.1,492.4,8.89,10.2,87.3,25.2,30.2,83.4,9.63,16.9,57.1,0.00,0.00,0.09,0.00,0.00,5.93,0.74,0.00,4.44,https://fbref.com/en/players/03026a5f/Arturo-Ortiz,03026a5f,Liga MX
350,Celso Ortiz,PAR,MF,Pachuca,34-347,1989,5.6,37.7,46.8,80.5,667.1,232.0,15.2,17.7,85.9,18.0,20.7,87.1,3.04,4.64,65.4,0.00,0.04,0.05,-0.04,0.54,3.75,0.18,0.00,4.46,https://fbref.com/en/players/8ad33fc8/Celso-Ortiz,8ad33fc8,Liga MX
351,Celso Ortiz,PAR,MF,Monterrey,34-347,1989,2.1,50.5,57.6,87.6,832.4,257.1,24.8,26.2,94.5,23.3,25.2,92.5,2.38,5.24,45.5,0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,6.19,https://fbref.com/en/players/8ad33fc8/Celso-Ortiz,8ad33fc8,Liga MX
352,Pablo Ortiz,MEX,DF,Querétaro,21-278,2002,2.4,37.9,48.8,77.8,673.8,274.2,16.7,17.9,93.0,15.4,20.8,74.0,4.58,8.33,55.0,0.42,0.17,0.08,0.25,0.42,2.08,0.42,0.42,2.08,https://fbref.com/en/players/84a0ee57/Pablo-Ortiz,84a0ee57,Liga MX
353,Mario Osuna,MEX,"MF,FW",FC Juárez,35-141,1988,3.1,45.8,55.2,83.0,876.8,194.8,21.9,23.9,91.9,16.8,20.0,83.9,6.45,10.0,64.5,0.00,0.00,0.03,0.00,0.65,1.61,0.32,0.00,3.55,https://fbref.com/en/players/4d2a9ead/Mario-Osuna,4d2a9ead,Liga MX
354,Fernando Ovelar,PAR,"MF,FW",Pachuca,20-002,2004,0.4,30.0,35.0,85.7,505.0,107.5,15.0,15.0,100.0,5.00,7.50,66.7,5.00,7.50,66.7,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,https://fbref.com/en/players/ca7b9c17/Fernando-Ovelar,ca7b9c17,Liga MX
355,Juan Pablo Vigón,MEX,MF,UANL,32-172,1991,8.4,43.1,50.0,86.2,668.5,191.5,22.3,24.6,90.3,16.9,19.0,88.8,2.26,3.45,65.5,0.00,0.11,0.07,-0.11,1.07,5.48,0.71,0.12,6.79,https://fbref.com/en/players/dd6862d1/Juan-Pablo-Vigon,dd6862d1,Liga MX
356,Jonathan Padilla,MEX,"MF,FW",Guadalajara,18-020,2005,6.3,22.7,33.7,67.5,358.1,98.3,11.3,15.1,74.7,9.37,12.9,72.8,1.27,3.33,38.1,0.00,0.00,0.06,0.00,0.16,1.43,0.79,0.32,3.33,https://fbref.com/en/players/42a7fe16/Jonathan-Padilla,42a7fe16,Liga MX
357,Rodrigo Parra,MEX,DF,Tijuana,20-131,2003,0.3,73.3,73.3,100.0,1470.0,446.7,23.3,23.3,100.0,46.7,46.7,100.0,3.33,3.33,100.0,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,10.0,https://fbref.com/en/players/e37f063e/Rodrigo-Parra,e37f063e,Liga MX
358,Ramón Pasquel,MEX,GK,FC Juárez,27-200,1996,0.7,27.1,34.3,79.2,637.1,470.0,8.57,8.57,100.0,14.3,14.3,100.0,4.29,11.4,37.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/6d12445b/Ramon-Pasquel,6d12445b,Liga MX
359,Paulino,ESP,MF,Pachuca,26-195,1997,1.4,46.4,59.3,78.3,815.0,287.9,21.4,26.4,81.1,19.3,24.3,79.4,4.29,7.14,60.0,0.00,0.21,0.07,-0.21,2.14,4.29,0.00,0.00,6.43,https://fbref.com/en/players/f20fce1b/Paulino,f20fce1b,Liga MX
360,Pedro Pedraza,MEX,MF,Pachuca,23-253,2000,5.2,41.9,47.7,87.9,689.6,200.8,18.3,20.2,90.5,18.7,20.4,91.5,3.08,4.23,72.7,0.00,0.04,0.04,-0.04,0.77,5.58,0.38,0.00,4.42,https://fbref.com/en/players/2a8713eb/Pedro-Pedraza,2a8713eb,Liga MX
361,Gonzalo Pelúa,URU,DF,FC Juárez,20-217,2003,4.5,43.3,53.6,80.9,799.1,383.6,17.6,18.7,94.0,20.7,23.1,89.4,3.56,8.67,41.0,0.00,0.00,0.04,0.00,0.22,4.22,0.67,0.00,5.33,https://fbref.com/en/players/f7b799c2/Gonzalo-Pelua,f7b799c2,Liga MX
362,Sebastián Pérez Bouquet,MEX,"MF,FW",FC Juárez,20-200,2003,4.6,31.3,38.0,82.3,475.2,126.3,18.7,21.1,88.7,10.2,11.7,87.0,1.96,3.04,64.3,0.43,0.07,0.11,0.37,1.30,4.13,1.09,0.00,4.57,https://fbref.com/en/players/fd44eb49/Sebastian-Perez-Bouquet,fd44eb49,Liga MX
363,Pavel Pérez,MEX,"FW,MF",Guadalajara,25-196,1998,2.1,19.5,28.1,69.5,344.3,122.9,10.0,11.0,91.3,7.14,8.57,83.3,1.90,4.29,44.4,0.48,0.24,0.24,0.24,2.38,0.48,0.48,0.00,2.38,https://fbref.com/en/players/21f7e809/Pavel-Perez,21f7e809,Liga MX
364,Jonathan Perlaza,ECU,DF,Querétaro,26-117,1997,3.1,25.2,42.6,59.1,411.9,218.1,11.6,14.5,80.0,11.9,18.7,63.8,0.97,7.74,12.5,0.00,0.03,0.03,-0.03,0.65,2.90,0.00,0.00,1.94,https://fbref.com/en/players/0af95d4b/Jonathan-Perlaza,0af95d4b,Liga MX
365,Jesús Piñuelas,MEX,DF,Toluca,25-287,1998,1.7,55.3,61.8,89.5,953.5,290.0,21.2,22.9,92.3,31.8,32.4,98.2,1.76,5.88,30.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,https://fbref.com/en/players/326c023a/Jesus-Pinuelas,326c023a,Liga MX
366,Guido Pizarro,ARG,DF,UANL,33-316,1990,14.6,60.0,69.2,86.6,1125.1,416.6,21.9,24.0,91.2,30.9,33.8,91.5,6.37,9.86,64.6,0.00,0.03,0.02,-0.03,0.34,5.14,0.21,0.00,5.27,https://fbref.com/en/players/faec2ec4/Guido-Pizarro,faec2ec4,Liga MX
367,Eugenio Pizzuto,MEX,MF,UANL,21-240,2002,0.3,76.7,86.7,88.5,1593.3,366.7,23.3,26.7,87.5,50.0,50.0,100.0,3.33,10.0,33.3,0.00,0.00,0.33,0.00,0.00,13.3,3.33,3.33,6.67,https://fbref.com/en/players/c416e1b2/Eugenio-Pizzuto,c416e1b2,Liga MX
368,Vicente Poggi,URU,MF,Necaxa,21-181,2002,5.8,31.9,39.1,81.5,579.3,175.9,13.1,14.8,88.4,15.2,17.9,84.6,3.10,4.31,72.0,0.17,0.03,0.03,0.14,1.03,4.14,0.34,0.17,5.00,https://fbref.com/en/players/5ce77553/Vicente-Poggi,5ce77553,Liga MX
369,Osvaldo Rodríguez del Portal,MEX,DF,León,27-120,1996,11.5,47.0,56.0,84.0,841.3,337.7,21.1,23.6,89.7,20.1,23.0,87.5,5.30,7.91,67.0,0.00,0.05,0.04,-0.05,0.52,2.61,0.52,0.09,3.22,https://fbref.com/en/players/db9f5c17/Osvaldo-Rodriguez-del-Portal,db9f5c17,Liga MX
370,Harold Preciado,COL,FW,Santos,29-221,1994,15.7,14.7,21.0,70.2,207.5,47.9,8.85,11.6,76.4,4.59,6.43,71.3,0.51,0.70,72.7,0.06,0.06,0.06,0.01,1.15,1.66,0.70,0.00,2.80,https://fbref.com/en/players/5300af73/Harold-Preciado,5300af73,Liga MX
371,Leonel Prieto,MEX,MF,UANL,22-147,2001,0.2,40.0,50.0,80.0,625.0,125.0,20.0,20.0,100.0,20.0,20.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/89d13d69/Leonel-Prieto,89d13d69,Liga MX
372,Ronaldo Prieto,MEX,DF,Santos,26-311,1997,4.9,32.4,44.9,72.3,663.9,262.2,9.80,10.8,90.6,17.1,19.6,87.5,4.69,13.3,35.4,0.00,0.10,0.02,-0.10,0.41,2.04,0.41,0.00,1.63,https://fbref.com/en/players/21849bf3/Ronaldo-Prieto,21849bf3,Liga MX
373,Julián Quiñones,COL,"FW,MF",América,26-290,1997,11.8,20.6,27.5,74.8,314.9,57.9,10.8,13.5,80.5,6.69,8.31,80.6,1.86,2.80,66.7,0.42,0.36,0.19,0.06,1.78,1.53,1.10,0.08,2.71,https://fbref.com/en/players/5535c728/Julian-Quinones,5535c728,Liga MX
374,José Rangel Aguilar,MEX,GK,Guadalajara,23-317,2000,1.2,19.2,30.8,62.2,603.3,466.7,2.50,2.50,100.0,9.17,10.0,91.7,7.50,18.3,40.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/15f733fb/Jose-Rangel-Aguilar,15f733fb,Liga MX
375,Pedro Raul,BRA,"FW,MF",Toluca,27-064,1996,5.9,14.4,21.7,66.4,191.5,44.2,9.49,12.0,78.9,3.90,6.95,56.1,0.34,0.51,66.7,0.00,0.10,0.08,-0.10,1.02,1.36,0.68,0.17,1.86,https://fbref.com/en/players/ed074559/Pedro-Raul,ed074559,Liga MX
376,Ricardo Rentería,MEX,FW,Monterrey,21-198,2002,0.1,20.0,20.0,100.0,410.0,0.00,0.00,0.00,,20.0,20.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/5dacf803/Ricardo-Renteria,5dacf803,Liga MX
377,Salvador Reyes Chávez,MEX,DF,América,25-249,1998,5.9,44.6,53.9,82.7,664.6,194.2,24.2,26.4,91.7,18.1,20.7,87.7,0.85,3.73,22.7,0.17,0.10,0.02,0.07,0.34,2.20,0.34,0.34,2.54,https://fbref.com/en/players/83d525a4/Salvador-Reyes-Chavez,83d525a4,Liga MX
378,Diego Reyes,MEX,DF,UANL,31-111,1992,9.5,44.0,49.8,88.4,864.8,322.8,12.0,13.5,89.1,27.7,30.0,92.3,4.11,5.47,75.0,0.00,0.01,0.01,-0.01,0.21,2.84,0.00,0.00,3.05,https://fbref.com/en/players/d4f46475/Diego-Reyes,d4f46475,Liga MX
379,Israel Reyes,MEX,DF,América,23-230,2000,5.0,62.6,68.2,91.8,1202.2,449.8,22.4,23.4,95.7,30.8,31.6,97.5,8.20,11.4,71.9,0.00,0.00,0.02,0.00,0.00,2.60,0.20,0.00,2.40,https://fbref.com/en/players/0db8bbc4/Israel-Reyes,0db8bbc4,Liga MX
380,Luis Ricardo Reyes,MEX,DF,Atlas,32-280,1991,15.8,42.2,56.9,74.1,747.5,316.1,19.9,21.6,92.1,16.6,20.3,81.6,5.13,12.8,40.1,0.13,0.13,0.14,-0.01,1.84,3.54,0.95,0.76,3.80,https://fbref.com/en/players/ad3382e6/Luis-Ricardo-Reyes,ad3382e6,Liga MX
381,Jesús Rivas,MEX,DF,UNAM,21-071,2002,3.9,32.8,43.1,76.2,600.0,232.8,13.6,15.4,88.3,14.9,18.5,80.6,3.85,7.69,50.0,0.00,0.18,0.05,-0.18,1.03,1.54,0.77,0.77,2.05,https://fbref.com/en/players/88a5e694/Jesus-Rivas,88a5e694,Liga MX
382,Ulises Rivas,MEX,MF,UNAM,27-348,1996,12.6,19.4,25.1,77.2,315.2,103.9,10.1,12.1,83.0,7.22,8.65,83.5,1.59,2.86,55.6,0.00,0.02,0.02,-0.02,0.56,1.98,0.40,0.08,3.02,https://fbref.com/en/players/4624df7c/Ulises-Rivas,4624df7c,Liga MX
383,Christian Rivera,COL,MF,Tijuana,27-359,1996,15.3,50.5,57.8,87.2,1064.6,293.5,14.7,16.7,87.9,27.5,29.7,92.5,7.84,10.2,76.9,0.00,0.05,0.04,-0.05,0.85,5.88,0.33,0.00,6.80,https://fbref.com/en/players/7c094b1a/Christian-Rivera,7c094b1a,Liga MX
384,Ignacio Rivero,URU,"DF,MF",Cruz Azul,31-273,1992,13.6,43.2,59.6,72.5,758.7,301.7,21.5,24.6,87.7,16.5,21.5,76.8,4.56,10.2,44.6,0.15,0.23,0.19,-0.08,2.35,3.97,1.69,0.74,5.59,https://fbref.com/en/players/03fdc7b4/Ignacio-Rivero,03fdc7b4,Liga MX
385,Ángel Robles,MEX,"FW,MF",Puebla,22-051,2001,3.2,15.6,21.6,72.5,239.1,44.1,9.69,11.6,83.8,3.13,4.69,66.7,1.88,2.81,66.7,0.31,0.03,0.00,0.28,0.94,0.31,0.00,0.00,0.63,https://fbref.com/en/players/685b396a/Angel-Robles,685b396a,Liga MX
386,Carlos Robles,MEX,DF,Atlas,23-181,2000,4.3,45.6,53.3,85.6,859.1,340.7,18.1,20.2,89.7,22.3,25.1,88.9,4.88,7.44,65.6,0.00,0.02,0.02,-0.02,0.23,3.72,0.47,0.00,5.12,https://fbref.com/en/players/b5dfc1d6/Carlos-Robles,b5dfc1d6,Liga MX
387,Aldo Rocha,MEX,MF,Atlas,31-063,1992,12.2,54.2,62.3,87.0,1056.2,265.1,20.3,22.4,90.8,26.1,29.1,89.9,7.13,9.02,79.1,0.00,0.02,0.04,-0.02,0.57,5.82,0.33,0.08,6.15,https://fbref.com/en/players/2b757c6a/Aldo-Rocha,2b757c6a,Liga MX
388,Brian Rodríguez,URU,FW,América,23-233,2000,10.0,29.2,38.4,76.0,424.4,71.1,18.0,19.8,90.9,8.40,11.2,75.0,1.50,4.00,37.5,0.10,0.26,0.26,-0.16,1.60,1.30,1.10,0.40,1.90,https://fbref.com/en/players/c86041d7/Brian-Rodriguez,c86041d7,Liga MX
389,Charly Rodríguez,MEX,MF,Cruz Azul,27-005,1997,11.6,54.1,63.8,84.9,1035.0,285.3,22.5,24.8,90.6,22.0,25.0,87.9,8.36,11.1,75.2,0.09,0.15,0.09,-0.06,1.21,8.02,0.95,0.09,8.62,https://fbref.com/en/players/f0acf582/Charly-Rodriguez,f0acf582,Liga MX
390,Emerson Rodríguez,COL,"FW,MF",Santos,23-136,2000,13.6,14.7,22.7,64.7,217.1,72.7,8.75,11.2,78.3,3.97,6.47,61.4,1.18,2.28,51.6,0.15,0.21,0.17,-0.06,1.69,1.47,1.03,0.22,2.35,https://fbref.com/en/players/09e5ae16/Emerson-Rodriguez,09e5ae16,Liga MX
391,Jesús Rodríguez,MEX,GK,Puebla,30-232,1993,17.0,30.1,38.2,78.6,843.9,585.1,5.12,5.18,98.9,14.9,14.9,100.0,9.82,17.8,55.1,0.00,0.01,0.00,-0.01,0.06,0.65,0.00,0.00,0.00,https://fbref.com/en/players/ce147009/Jesus-Rodriguez,ce147009,Liga MX
392,Jonathan Rodríguez,URU,"FW,MF",América,30-186,1993,6.7,17.9,22.7,78.9,224.8,60.1,12.2,14.6,83.7,4.63,5.52,83.8,0.30,0.45,66.7,0.00,0.06,0.15,-0.06,0.60,0.75,1.34,0.15,2.69,https://fbref.com/en/players/86ca9bca/Jonathan-Rodriguez,86ca9bca,Liga MX
393,Jorge Rodríguez,MEX,DF,Necaxa,22-127,2001,9.5,24.7,38.2,64.7,425.1,214.1,11.6,14.2,81.5,9.89,15.5,63.9,2.11,6.21,33.9,0.00,0.03,0.08,-0.03,0.53,2.21,0.63,0.53,2.00,https://fbref.com/en/players/c3090d78/Jorge-Rodriguez,c3090d78,Liga MX
394,Lucas Rodríguez,ARG,"MF,FW",Tijuana,26-256,1997,11.8,23.1,29.0,79.8,383.7,101.0,11.9,13.8,85.9,8.73,10.9,79.8,2.03,2.88,70.6,0.25,0.09,0.05,0.16,1.36,3.56,0.59,0.08,4.24,https://fbref.com/en/players/815f4240/Lucas-Rodriguez,815f4240,Liga MX
395,Miguel Rodríguez,MEX,DF,Pachuca,20-262,2003,16.7,33.7,48.1,69.9,536.5,265.7,18.6,22.1,84.3,12.0,15.9,75.5,2.22,6.59,33.6,0.06,0.18,0.14,-0.12,1.68,2.69,0.72,0.42,2.87,https://fbref.com/en/players/a2ad14ce/Miguel-Rodriguez,a2ad14ce,Liga MX
396,Braian Romero,ARG,"FW,MF",Tijuana,32-207,1991,0.6,11.7,20.0,58.3,140.0,21.7,8.33,11.7,71.4,3.33,8.33,40.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/c5cc3130/Braian-Romero,c5cc3130,Liga MX
397,Lucas Romero,ARG,MF,León,29-265,1994,10.8,55.5,63.9,86.8,983.6,312.1,23.5,25.9,90.7,23.8,26.0,91.5,6.48,8.89,72.9,0.09,0.09,0.12,0.00,1.76,6.67,1.02,0.19,6.20,https://fbref.com/en/players/d89e48b8/Lucas-Romero,d89e48b8,Liga MX
398,Luis Romo,MEX,MF,Monterrey,28-217,1995,12.8,54.5,66.0,82.6,1064.4,361.4,21.0,24.4,86.2,25.9,29.3,88.5,7.03,10.5,66.7,0.16,0.14,0.18,0.02,1.41,7.50,2.34,0.23,10.9,https://fbref.com/en/players/e590bb10/Luis-Romo,e590bb10,Liga MX
399,Carlos Rotondi,ARG,"DF,MF",Cruz Azul,26-302,1997,13.5,22.5,33.3,67.7,388.3,132.1,9.85,11.8,83.6,9.48,13.3,71.1,2.15,5.04,42.6,0.07,0.19,0.10,-0.11,1.19,1.78,0.44,0.30,2.30,https://fbref.com/en/players/046eb30b/Carlos-Rotondi,046eb30b,Liga MX
400,Fernando Rubén González,MEX,MF,Guadalajara,29-346,1994,12.1,35.5,43.9,81.0,616.4,214.0,16.6,19.3,85.9,14.3,16.9,84.4,3.55,5.45,65.2,0.08,0.02,0.04,0.07,0.50,4.21,0.58,0.00,4.71,https://fbref.com/en/players/807e33f0/Fernando-Ruben-Gonzalez,807e33f0,Liga MX
401,Brian Rubio,MEX,FW,León,27-060,1996,4.9,22.4,29.0,77.5,361.0,46.5,11.6,14.7,79.2,8.37,10.2,82.0,1.84,2.86,64.3,0.20,0.04,0.10,0.16,1.02,1.63,0.20,0.00,2.04,https://fbref.com/en/players/1241ff67/Brian-Rubio,1241ff67,Liga MX
402,Raymundo Rubio,MEX,"DF,FW",Cruz Azul,22-329,2001,0.1,70.0,90.0,77.8,1040.0,530.0,40.0,50.0,80.0,30.0,40.0,75.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.00,0.00,https://fbref.com/en/players/78f41ea7/Raymundo-Rubio,78f41ea7,Liga MX
403,Marcel Ruiz,MEX,MF,Toluca,23-074,2000,13.2,49.1,56.7,86.6,844.7,202.1,22.4,25.2,89.2,21.4,23.0,93.1,4.09,5.53,74.0,0.30,0.17,0.10,0.14,0.91,5.76,0.83,0.08,6.06,https://fbref.com/en/players/e8b5ca4b/Marcel-Ruiz,e8b5ca4b,Liga MX
404,Jorge Ruvalcaba,MEX,"MF,FW",UNAM,22-169,2001,0.7,24.3,32.9,73.9,365.7,101.4,12.9,18.6,69.2,10.0,12.9,77.8,0.00,0.00,,1.43,0.57,0.43,0.86,4.29,1.43,4.29,0.00,7.14,https://fbref.com/en/players/3c0efe33/Jorge-Ruvalcaba,3c0efe33,Liga MX
