Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
389,Charly Rodríguez,MEX,MF,Cruz Azul,27-005,1997,11.6,1.29,0.69,0.34,0.86,0.09,0.34,1.72,20.0,1.38,0.43,0.00,0.43,1.12,2.41,0.26,0.00,https://fbref.com/en/players/f0acf582/Charly-Rodriguez,f0acf582,Liga MX
390,Emerson Rodríguez,COL,"FW,MF",Santos,23-136,2000,13.6,1.69,1.10,0.59,0.74,0.37,0.66,1.76,37.5,1.10,1.40,0.15,1.25,0.22,1.91,0.51,0.00,https://fbref.com/en/players/09e5ae16/Emerson-Rodriguez,09e5ae16,Liga MX
391,Jesús Rodríguez,MEX,GK,Puebla,30-232,1993,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.0,0.24,0.00,0.00,0.00,0.00,0.00,0.35,0.18,https://fbref.com/en/players/ce147009/Jesus-Rodriguez,ce147009,Liga MX
392,Jonathan Rodríguez,URU,"FW,MF",América,30-186,1993,6.7,1.19,0.45,0.15,1.04,0.00,0.30,0.45,66.7,0.15,0.15,0.00,0.15,0.15,1.34,0.90,0.00,https://fbref.com/en/players/86ca9bca/Jonathan-Rodriguez,86ca9bca,Liga MX
393,Jorge Rodríguez,MEX,DF,Necaxa,22-127,2001,9.5,2.32,1.47,1.26,0.84,0.21,0.84,1.89,44.4,1.05,1.16,0.32,0.84,1.05,3.37,2.32,0.00,https://fbref.com/en/players/c3090d78/Jorge-Rodriguez,c3090d78,Liga MX
394,Lucas Rodríguez,ARG,"MF,FW",Tijuana,26-256,1997,11.8,2.63,1.44,0.76,1.27,0.59,1.36,2.29,59.3,0.93,0.68,0.00,0.68,0.76,3.39,0.17,0.00,https://fbref.com/en/players/815f4240/Lucas-Rodriguez,815f4240,Liga MX
395,Miguel Rodríguez,MEX,DF,Pachuca,20-262,2003,16.7,2.28,1.80,1.32,0.66,0.30,1.20,1.74,69.0,0.54,1.32,0.06,1.26,1.26,3.53,2.51,0.00,https://fbref.com/en/players/a2ad14ce/Miguel-Rodriguez,a2ad14ce,Liga MX
396,Braian Romero,ARG,"FW,MF",Tijuana,32-207,1991,0.6,1.67,1.67,0.00,1.67,0.00,1.67,3.33,50.0,1.67,0.00,0.00,0.00,1.67,3.33,0.00,0.00,https://fbref.com/en/players/c5cc3130/Braian-Romero,c5cc3130,Liga MX
397,Lucas Romero,ARG,MF,León,29-265,1994,10.8,2.13,1.67,0.37,1.48,0.28,0.93,2.41,38.5,1.48,0.93,0.19,0.74,0.65,2.78,0.83,0.00,https://fbref.com/en/players/d89e48b8/Lucas-Romero,d89e48b8,Liga MX
398,Luis Romo,MEX,MF,Monterrey,28-217,1995,12.8,2.11,1.09,0.39,1.17,0.55,0.86,1.72,50.0,0.86,0.94,0.31,0.63,0.55,2.66,0.78,0.08,https://fbref.com/en/players/e590bb10/Luis-Romo,e590bb10,Liga MX
399,Carlos Rotondi,ARG,"DF,MF",Cruz Azul,26-302,1997,13.5,3.41,2.52,1.56,1.63,0.22,1.63,3.19,51.2,1.56,2.07,0.00,2.07,0.89,4.30,2.74,0.00,https://fbref.com/en/players/046eb30b/Carlos-Rotondi,046eb30b,Liga MX
400,Fernando Rubén González,MEX,MF,Guadalajara,29-346,1994,12.1,3.06,1.90,1.65,1.16,0.25,0.91,2.07,44.0,1.16,0.91,0.17,0.74,1.65,4.71,1.98,0.00,https://fbref.com/en/players/807e33f0/Fernando-Ruben-Gonzalez,807e33f0,Liga MX
401,Brian Rubio,MEX,FW,León,27-060,1996,4.9,0.82,0.00,0.00,0.20,0.61,0.20,0.82,25.0,0.61,0.20,0.00,0.20,0.20,1.02,1.84,0.00,https://fbref.com/en/players/1241ff67/Brian-Rubio,1241ff67,Liga MX
402,Raymundo Rubio,MEX,"DF,FW",Cruz Azul,22-329,2001,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/78f41ea7/Raymundo-Rubio,78f41ea7,Liga MX
403,Marcel Ruiz,MEX,MF,Toluca,23-074,2000,13.2,2.50,1.59,0.98,1.36,0.15,1.21,2.42,50.0,1.21,0.98,0.38,0.61,0.76,3.26,1.36,0.00,https://fbref.com/en/players/e8b5ca4b/Marcel-Ruiz,e8b5ca4b,Liga MX
404,Jorge Ruvalcaba,MEX,"MF,FW",UNAM,22-169,2001,0.7,4.29,1.43,1.43,0.00,2.86,0.00,4.29,0.0,4.29,0.00,0.00,0.00,1.43,5.71,0.00,0.00,https://fbref.com/en/players/3c0efe33/Jorge-Ruvalcaba,3c0efe33,Liga MX
405,Javier Salas,MEX,MF,FC Juárez,30-141,1993,12.5,0.96,0.56,0.48,0.48,0.00,0.48,1.20,40.0,0.72,1.04,0.72,0.32,0.72,1.68,1.76,0.00,https://fbref.com/en/players/d19ff8ab/Javier-Salas,d19ff8ab,Liga MX
406,Patricio Salas,MEX,"FW,MF",América,19-325,2004,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/039b6e20/Patricio-Salas,039b6e20,Liga MX
407,Carlos Salcedo,MEX,DF,Cruz Azul,30-101,1993,13.3,0.75,0.53,0.53,0.23,0.00,0.53,1.05,50.0,0.53,0.98,0.83,0.15,0.98,1.73,3.76,0.08,https://fbref.com/en/players/64c07ae1/Carlos-Salcedo,64c07ae1,Liga MX
408,Sebastien Salles-Lamonge,FRA,"FW,MF",Atlético,27-345,1996,2.9,2.76,2.07,1.72,0.69,0.34,1.72,3.10,55.6,1.38,0.69,0.34,0.34,1.03,3.79,1.38,0.00,https://fbref.com/en/players/afc16a32/Sebastien-Salles-Lamonge,afc16a32,Liga MX
409,Eduardo Salvio,ARG,"FW,MF",UNAM,33-179,1990,15.0,1.00,0.60,0.27,0.47,0.27,0.53,1.40,38.1,0.87,0.67,0.07,0.60,0.47,1.47,0.40,0.00,https://fbref.com/en/players/5f424f35/Eduardo-Salvio,5f424f35,Liga MX
410,Braian Samudio,PAR,"MF,FW",Necaxa,28-016,1995,3.8,1.32,0.79,0.26,1.05,0.00,0.53,1.84,28.6,1.32,0.53,0.00,0.53,0.26,1.58,0.53,0.00,https://fbref.com/en/players/8da9409e/Braian-Samudio,8da9409e,Liga MX
411,Juan Sanabria,URU,DF,Atlético,23-285,2000,15.5,2.39,1.68,1.81,0.52,0.06,1.48,2.58,57.5,1.10,1.23,0.39,0.84,1.35,3.74,2.90,0.13,https://fbref.com/en/players/f1d74479/Juan-Sanabria,f1d74479,Liga MX
412,Andrés Sánchez,MEX,GK,Atlético,26-097,1997,9.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.11,0.11,0.78,0.00,https://fbref.com/en/players/2d43706b/Andres-Sanchez,2d43706b,Liga MX
413,Erick Sánchez,MEX,"MF,FW",Pachuca,24-103,1999,12.8,2.03,1.25,0.70,1.09,0.23,1.09,2.42,45.2,1.33,1.56,0.39,1.17,1.17,3.20,1.25,0.00,https://fbref.com/en/players/67d34a1b/Erick-Sanchez,67d34a1b,Liga MX
414,Jesús Sánchez García,MEX,DF,Guadalajara,34-130,1989,2.6,6.54,3.46,2.31,3.46,0.77,3.08,6.92,44.4,3.85,1.15,0.00,1.15,0.77,7.31,1.92,0.00,https://fbref.com/en/players/a331f530/Jesus-Sanchez-Garcia,a331f530,Liga MX
415,Borja Sánchez Laborde,ESP,"MF,DF",León,27-316,1996,3.9,2.05,1.28,1.54,0.26,0.26,0.77,2.56,30.0,1.79,0.77,0.00,0.77,0.00,2.05,0.77,0.00,https://fbref.com/en/players/01cab116/Borja-Sanchez-Laborde,01cab116,Liga MX
416,Luis Sánchez,MEX,DF,Pachuca,23-250,2000,0.7,1.43,1.43,0.00,0.00,1.43,1.43,1.43,100.0,0.00,1.43,1.43,0.00,2.86,4.29,2.86,0.00,https://fbref.com/en/players/5cf71053/Luis-Sanchez,5cf71053,Liga MX
417,Richard Sánchez,PAR,MF,América,27-285,1996,9.2,1.30,0.76,0.54,0.65,0.11,0.76,2.28,33.3,1.52,1.09,0.22,0.87,0.54,1.85,0.87,0.00,https://fbref.com/en/players/2bc8597b/Richard-Sanchez,2bc8597b,Liga MX
418,Raúl Sandoval,MEX,"DF,MF",Querétaro,23-355,2000,12.0,1.33,0.50,0.83,0.50,0.00,0.75,1.50,50.0,0.75,0.92,0.17,0.75,0.83,2.17,1.75,0.00,https://fbref.com/en/players/d88d0a41/Raul-Sandoval,d88d0a41,Liga MX
419,Miguel Sansores,MEX,"FW,MF",Puebla,32-255,1991,3.5,2.57,1.71,0.86,1.43,0.29,1.14,2.57,44.4,1.43,0.86,0.29,0.57,0.57,3.14,1.14,0.00,https://fbref.com/en/players/67f2c5a5/Miguel-Sansores,67f2c5a5,Liga MX
420,Miguel Sansores,MEX,"FW,MF",Mazatlán,32-255,1991,0.8,2.50,0.00,1.25,1.25,0.00,0.00,2.50,0.0,2.50,1.25,0.00,1.25,0.00,2.50,2.50,0.00,https://fbref.com/en/players/67f2c5a5/Miguel-Sansores,67f2c5a5,Liga MX
421,Anderson Santamaría,PER,DF,Atlas,31-363,1992,8.0,2.88,1.75,1.88,1.00,0.00,1.25,1.75,71.4,0.50,1.50,0.75,0.75,2.00,4.88,4.13,0.00,https://fbref.com/en/players/7b0c89ae/Anderson-Santamaria,7b0c89ae,Liga MX
422,Michael Santos,URU,FW,FC Juárez,30-301,1993,5.3,0.19,0.00,0.19,0.00,0.00,0.19,0.57,33.3,0.38,0.57,0.19,0.38,0.00,0.19,0.75,0.00,https://fbref.com/en/players/3cb6f224/Michael-Santos,3cb6f224,Liga MX
423,Samir Santos,BRA,DF,UANL,29-034,1994,11.6,1.64,0.95,1.21,0.43,0.00,0.86,1.47,58.8,0.60,0.69,0.43,0.26,1.55,3.19,2.67,0.00,https://fbref.com/en/players/92b4758e/Samir-Santos,92b4758e,Liga MX
424,Sebastian Santos,MEX,"FW,MF",León,20-352,2003,1.4,3.57,1.43,0.71,2.14,0.71,2.14,2.14,100.0,0.00,0.71,0.00,0.71,0.00,3.57,0.00,0.00,https://fbref.com/en/players/0e3ee284/Sebastian-Santos,0e3ee284,Liga MX
425,Camilo Sanvezzo,BRA,"FW,MF",Querétaro,35-171,1988,6.6,0.91,0.45,0.15,0.30,0.45,0.15,0.61,25.0,0.45,0.30,0.00,0.30,0.15,1.06,0.91,0.00,https://fbref.com/en/players/ca1fedb4/Camilo-Sanvezzo,ca1fedb4,Liga MX
426,Sebastián Saucedo,USA,"FW,MF",FC Juárez,26-351,1997,7.3,1.51,1.10,1.10,0.27,0.14,1.10,2.47,44.4,1.37,0.55,0.00,0.55,0.41,1.92,0.68,0.00,https://fbref.com/en/players/07aed9c9/Sebastian-Saucedo,07aed9c9,Liga MX
427,Francisco Sebastián Córdova,MEX,"MF,FW",UANL,26-210,1997,8.7,1.49,1.03,0.46,0.57,0.46,0.46,1.03,44.4,0.57,0.80,0.23,0.57,0.46,1.95,0.34,0.00,https://fbref.com/en/players/6f760f44/Francisco-Sebastian-Cordova,6f760f44,Liga MX
428,Ángel Sepúlveda,MEX,FW,Cruz Azul,32-327,1991,7.2,0.42,0.42,0.00,0.42,0.00,0.14,0.42,33.3,0.28,0.14,0.00,0.14,0.00,0.42,0.56,0.00,https://fbref.com/en/players/cec676c5/Angel-Sepulveda,cec676c5,Liga MX
429,Ángel Sepúlveda,MEX,FW,Querétaro,32-327,1991,3.6,1.39,1.11,0.56,0.83,0.00,0.83,1.39,60.0,0.56,0.56,0.28,0.28,0.00,1.39,0.00,0.00,https://fbref.com/en/players/cec676c5/Angel-Sepulveda,cec676c5,Liga MX
430,Gilberto Sepúlveda,MEX,DF,Guadalajara,24-338,1999,14.4,0.90,0.83,0.76,0.14,0.00,0.35,0.63,55.6,0.28,1.32,1.04,0.28,1.81,2.71,2.71,0.00,https://fbref.com/en/players/06834adf/Gilberto-Sepulveda,06834adf,Liga MX
431,Jordan Sierra,ECU,"MF,FW",Querétaro,26-260,1997,9.0,2.11,1.22,0.78,1.22,0.11,0.89,2.44,36.4,1.56,1.00,0.22,0.78,1.22,3.33,0.44,0.00,https://fbref.com/en/players/6ea0fa68/Jordan-Sierra,6ea0fa68,Liga MX
432,Gastón Silva,URU,DF,Puebla,29-309,1994,17.0,2.18,1.35,1.53,0.59,0.06,1.47,2.41,61.0,0.94,1.76,0.82,0.94,0.94,3.12,4.65,0.00,https://fbref.com/en/players/47d493c3/Gaston-Silva,47d493c3,Liga MX
433,Jordan Silva,MEX,"DF,FW",Atlético,29-162,1994,1.7,0.59,0.00,0.00,0.59,0.00,0.00,1.18,0.0,1.18,1.18,1.18,0.00,0.59,1.18,5.29,0.00,https://fbref.com/en/players/9a158620/Jordan-Silva,9a158620,Liga MX
434,Nathan Silva,BRA,DF,UNAM,26-247,1997,15.6,1.35,0.83,0.90,0.45,0.00,1.03,1.67,61.5,0.64,0.96,0.64,0.32,0.96,2.31,3.65,0.00,https://fbref.com/en/players/369d907c/Nathan-Silva,369d907c,Liga MX
435,Maximiliano Silvera,URU,FW,Necaxa,26-125,1997,1.2,0.83,0.83,0.00,0.83,0.00,0.83,0.83,100.0,0.00,0.83,0.00,0.83,1.67,2.50,0.00,0.00,https://fbref.com/en/players/e3b9cc57/Maximiliano-Silvera,e3b9cc57,Liga MX
436,Augusto Solari,ARG,"FW,MF",Atlas,32-005,1992,7.9,2.15,1.27,0.76,1.27,0.13,1.27,3.92,32.3,2.66,1.65,0.13,1.52,0.63,2.78,0.76,0.00,https://fbref.com/en/players/3ca6106c/Augusto-Solari,3ca6106c,Liga MX
437,César Sosa,MEX,MF,FC Juárez,19-260,2004,1.2,1.67,0.83,0.00,1.67,0.00,1.67,3.33,50.0,1.67,1.67,0.83,0.83,0.00,1.67,1.67,0.00,https://fbref.com/en/players/2d5bdc4f/Cesar-Sosa,2d5bdc4f,Liga MX
438,Isidro Suárez,MEX,FW,Monterrey,20-172,2003,0.2,5.00,5.00,0.00,5.00,0.00,0.00,5.00,0.0,5.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,https://fbref.com/en/players/8766b62b/Isidro-Suarez,8766b62b,Liga MX
439,Leonardo Suárez,ARG,"FW,MF",América,27-284,1996,7.2,1.94,1.25,0.69,0.56,0.69,0.97,1.81,53.8,0.83,0.69,0.28,0.42,0.69,2.64,0.56,0.00,https://fbref.com/en/players/25c72b36/Leonardo-Suarez,25c72b36,Liga MX
440,Christian Tabó,URU,"FW,MF",Cruz Azul,30-046,1993,2.4,2.08,1.67,0.83,0.42,0.83,0.42,1.25,33.3,0.83,1.25,0.42,0.83,0.83,2.92,0.42,0.00,https://fbref.com/en/players/d5c24d20/Christian-Tabo,d5c24d20,Liga MX
441,Christian Tabó,URU,"MF,FW",UNAM,30-046,1993,2.8,1.07,0.71,0.36,0.36,0.36,0.36,1.07,33.3,0.71,0.71,0.00,0.71,0.00,1.07,1.07,0.00,https://fbref.com/en/players/d5c24d20/Christian-Tabo,d5c24d20,Liga MX
442,Alfredo Talavera,MEX,GK,FC Juárez,41-112,1982,16.3,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.0,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.12,https://fbref.com/en/players/5c7fc905/Alfredo-Talavera,5c7fc905,Liga MX
443,Fernando Tapia Méndez,MEX,GK,Querétaro,22-205,2001,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.0,0.60,0.00,0.00,0.00,0.00,0.00,0.40,0.00,https://fbref.com/en/players/fd1f7417/Fernando-Tapia-Mendez,fd1f7417,Liga MX
444,David Terans,URU,"MF,FW",Pachuca,29-150,1994,6.1,0.66,0.49,0.16,0.33,0.16,0.16,0.82,20.0,0.66,0.66,0.00,0.66,0.00,0.66,0.16,0.00,https://fbref.com/en/players/d3d89d8d/David-Terans,d3d89d8d,Liga MX
445,William Tesillo,COL,DF,León,33-340,1990,10.8,1.85,1.02,1.20,0.46,0.19,0.83,1.76,47.4,0.93,0.74,0.28,0.46,1.11,2.96,2.59,0.00,https://fbref.com/en/players/6c4f744d/William-Tesillo,6c4f744d,Liga MX
446,Sait Tlaxcalteco,MEX,"MF,FW",Toluca,21-000,2003,0.2,10.0,10.0,5.00,5.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,https://fbref.com/en/players/763e036d/Sait-Tlaxcalteco,763e036d,Liga MX
447,Iván Tona,MEX,MF,Tijuana,23-282,2000,2.5,2.40,1.20,0.80,1.60,0.00,1.20,2.00,60.0,0.80,0.40,0.40,0.00,1.20,3.60,1.20,0.00,https://fbref.com/en/players/4fc516ca/Ivan-Tona,4fc516ca,Liga MX
448,Alan Torres,MEX,MF,Guadalajara,23-323,2000,1.8,1.11,0.56,0.56,0.56,0.00,0.56,1.67,33.3,1.11,3.33,1.67,1.67,1.67,2.78,1.11,0.00,https://fbref.com/en/players/94aa9ad6/Alan-Torres,94aa9ad6,Liga MX
449,Félix Torres Caicedo,ECU,DF,Santos,26-362,1997,15.1,1.06,0.79,0.99,0.07,0.00,0.40,0.60,66.7,0.20,1.32,0.93,0.40,2.58,3.64,5.10,0.00,https://fbref.com/en/players/c0a8860f/Felix-Torres-Caicedo,c0a8860f,Liga MX
450,Jonathan Torres,ARG,MF,Querétaro,27-010,1996,0.1,10.0,10.0,10.0,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,10.0,10.0,0.00,https://fbref.com/en/players/fd1604fa/Jonathan-Torres,fd1604fa,Liga MX
451,Christopher Trejo,MEX,"FW,MF",Atlas,24-037,1999,2.5,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.0,0.80,0.40,0.00,0.40,0.80,0.80,0.40,0.00,https://fbref.com/en/players/4154fa15/Christopher-Trejo,4154fa15,Liga MX
452,Santiago Trigos,MEX,MF,UNAM,21-351,2002,4.4,4.09,3.18,1.14,2.27,0.68,2.05,3.41,60.0,1.36,0.68,0.23,0.45,0.23,4.32,1.82,0.00,https://fbref.com/en/players/f9dc54eb/Santiago-Trigos,f9dc54eb,Liga MX
453,Ezequiel Unsain,ARG,GK,Necaxa,28-305,1995,7.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,https://fbref.com/en/players/036f15cf/Ezequiel-Unsain,036f15cf,Liga MX
454,Héctor Uribe,MEX,"MF,DF",León,19-218,2004,1.5,0.67,0.00,0.00,0.67,0.00,0.67,1.33,50.0,0.67,0.00,0.00,0.00,0.00,0.67,0.00,0.00,https://fbref.com/en/players/20f21b81/Hector-Uribe,20f21b81,Liga MX
455,Diego Urtiaga,MEX,GK,Atlético,25-091,1998,8.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,https://fbref.com/en/players/c3a5d691/Diego-Urtiaga,c3a5d691,Liga MX
456,Agustín Urzi,ARG,"MF,FW",FC Juárez,23-249,2000,3.8,3.16,1.32,1.58,0.79,0.79,1.58,3.16,50.0,1.58,1.32,0.00,1.32,2.11,5.26,0.00,0.00,https://fbref.com/en/players/bd7e2715/Agustin-Urzi,bd7e2715,Liga MX
457,Óscar Ustari,ARG,GK,Pachuca,37-189,1986,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.0,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,https://fbref.com/en/players/40e417fa/Oscar-Ustari,40e417fa,Liga MX
458,Diego Valdés,CHI,"MF,FW",América,29-343,1994,8.8,0.45,0.11,0.00,0.34,0.11,0.00,0.68,0.0,0.68,0.34,0.11,0.23,0.91,1.36,0.68,0.11,https://fbref.com/en/players/e3cae82a/Diego-Valdes,e3cae82a,Liga MX
459,Diego Valoyes,COL,MF,FC Juárez,27-108,1996,2.4,2.08,0.83,0.83,1.25,0.00,0.83,2.50,33.3,1.67,2.08,0.00,2.08,0.42,2.50,0.42,0.00,https://fbref.com/en/players/79e75919/Diego-Valoyes,79e75919,Liga MX
460,Camilo Vargas,COL,GK,Atlas,34-305,1989,17.0,0.06,0.00,0.06,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.06,0.12,0.29,0.06,https://fbref.com/en/players/004e3d0f/Camilo-Vargas,004e3d0f,Liga MX
461,Daniel Vázquez,MEX,FW,Tijuana,20-218,2003,0.8,1.25,1.25,0.00,1.25,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1.25,1.25,0.00,https://fbref.com/en/players/28d13d85/Daniel-Vazquez,28d13d85,Liga MX
462,Alexis Vega,MEX,FW,Guadalajara,26-044,1997,4.3,0.47,0.23,0.47,0.00,0.00,0.47,0.47,100.0,0.00,0.70,0.00,0.70,0.23,0.70,0.00,0.00,https://fbref.com/en/players/f40f4c38/Alexis-Vega,f40f4c38,Liga MX
463,Jesús Vega,MEX,DF,Tijuana,23-296,2000,4.2,2.62,1.90,0.71,1.43,0.48,0.95,2.14,44.4,1.19,0.24,0.00,0.24,1.67,4.29,1.19,0.00,https://fbref.com/en/players/aa4c385e/Jesus-Vega,aa4c385e,Liga MX
464,Sebastián Vegas,CHI,DF,Monterrey,27-035,1996,13.2,1.44,1.06,0.76,0.68,0.00,0.68,1.97,34.6,1.29,1.29,0.76,0.53,1.06,2.50,3.48,0.00,https://fbref.com/en/players/4ef92b90/Sebastian-Vegas,4ef92b90,Liga MX
465,Kevin Velasco,COL,MF,Puebla,26-253,1997,13.1,1.68,0.92,0.99,0.53,0.15,0.38,1.07,35.7,0.69,0.76,0.00,0.76,0.46,2.14,0.38,0.00,https://fbref.com/en/players/77991675/Kevin-Velasco,77991675,Liga MX
466,Jesús Venegas,MEX,MF,Toluca,28-284,1995,6.7,2.24,1.49,1.19,1.04,0.00,0.75,2.54,29.4,1.79,1.34,0.45,0.90,1.94,4.18,2.39,0.00,https://fbref.com/en/players/2eefb7b4/Jesus-Venegas,2eefb7b4,Liga MX
467,Duván Vergara,COL,"FW,MF",Santos,27-121,1996,11.0,1.27,0.73,0.64,0.64,0.00,0.27,1.00,27.3,0.73,0.55,0.00,0.55,0.82,2.09,0.36,0.00,https://fbref.com/en/players/7faaf973/Duvan-Vergara,7faaf973,Liga MX
468,Néstor Vidrio,MEX,DF,Mazatlán,34-292,1989,3.2,1.56,0.94,1.56,0.00,0.00,1.25,1.88,66.7,0.63,1.88,0.94,0.94,0.94,2.50,7.19,0.00,https://fbref.com/en/players/339ea835/Nestor-Vidrio,339ea835,Liga MX
469,Oscar Villa,MEX,DF,León,22-318,2001,0.4,2.50,2.50,0.00,0.00,2.50,0.00,2.50,0.0,2.50,2.50,0.00,2.50,2.50,5.00,2.50,0.00,https://fbref.com/en/players/dbbf140d/Oscar-Villa,dbbf140d,Liga MX
470,Dieter Villalpando,MEX,"MF,FW",Atlético,32-157,1991,15.7,1.85,1.08,0.96,0.45,0.45,0.57,1.85,31.0,1.27,0.32,0.00,0.32,0.38,2.23,0.13,0.00,https://fbref.com/en/players/21f4ce6f/Dieter-Villalpando,21f4ce6f,Liga MX
471,Abraham Villegas,,DF,Toluca,21-022,2002,2.8,5.71,3.57,4.29,1.43,0.00,2.50,4.64,53.8,2.14,1.79,0.71,1.07,0.36,6.07,1.79,0.00,https://fbref.com/en/players/0a8ac159/Abraham-Villegas,0a8ac159,Liga MX
472,Federico Viñas,URU,FW,León,25-192,1998,8.8,1.59,1.25,0.11,0.91,0.57,0.45,0.57,80.0,0.11,0.80,0.00,0.80,0.00,1.59,1.14,0.00,https://fbref.com/en/players/d30c7094/Federico-Vinas,d30c7094,Liga MX
473,Isaías Violante,MEX,"MF,FW",Toluca,20-080,2003,1.1,0.91,0.91,0.00,0.00,0.91,0.00,0.91,0.0,0.91,0.91,0.91,0.00,0.00,0.91,0.91,0.00,https://fbref.com/en/players/bce71c9a/Isaias-Violante,bce71c9a,Liga MX
474,Vitinho,BRA,"FW,MF",Atlético,22-260,2001,9.5,1.05,0.84,0.32,0.63,0.11,0.53,1.68,31.3,1.16,0.32,0.00,0.32,0.32,1.37,0.11,0.00,https://fbref.com/en/players/c0781cf2/Vitinho,c0781cf2,Liga MX
475,Tiago Volpi,BRA,GK,Toluca,33-020,1990,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.12,https://fbref.com/en/players/fba79ac8/Tiago-Volpi,fba79ac8,Liga MX
476,Andrija Vukčević,MNE,DF,FC Juárez,27-089,1996,7.0,1.43,0.71,1.00,0.14,0.29,1.14,1.14,100.0,0.00,0.57,0.14,0.43,1.00,2.43,1.43,0.00,https://fbref.com/en/players/eb4fd509/Andrija-Vukcevic,eb4fd509,Liga MX
477,Facundo Waller,URU,MF,Puebla,26-274,1997,0.9,2.22,2.22,2.22,0.00,0.00,1.11,1.11,100.0,0.00,0.00,0.00,0.00,0.00,2.22,2.22,0.00,https://fbref.com/en/players/d3b58aaa/Facundo-Waller,d3b58aaa,Liga MX
478,Édgar Yoel Bárcenas,PAN,"FW,MF",Mazatlán,30-077,1993,8.9,1.24,0.90,0.45,0.56,0.22,0.45,1.80,25.0,1.35,0.22,0.11,0.11,0.67,1.91,0.34,0.00,https://fbref.com/en/players/b39849eb/Edgar-Yoel-Barcenas,b39849eb,Liga MX
479,Paolo Yrizar,MEX,MF,Querétaro,26-155,1997,0.2,10.0,5.00,5.00,5.00,0.00,0.00,5.00,0.0,5.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,https://fbref.com/en/players/856532c0/Paolo-Yrizar,856532c0,Liga MX
480,Diego Zago,MEX,MF,Puebla,21-259,2002,1.0,3.00,3.00,1.00,2.00,0.00,2.00,6.00,33.3,4.00,0.00,0.00,0.00,1.00,4.00,5.00,0.00,https://fbref.com/en/players/50c6ae47/Diego-Zago,50c6ae47,Liga MX
481,Ángel Zaldívar,MEX,FW,Atlético,29-334,1994,2.6,1.54,1.54,0.77,0.38,0.38,0.00,1.92,0.0,1.92,0.77,0.00,0.77,0.38,1.92,0.77,0.00,https://fbref.com/en/players/296ecfcb/Angel-Zaldivar,296ecfcb,Liga MX
482,Edgar Zaldívar,MEX,MF,Atlas,27-083,1996,5.6,1.25,0.89,0.36,0.71,0.18,0.54,2.68,20.0,2.14,0.54,0.00,0.54,1.07,2.32,1.43,0.00,https://fbref.com/en/players/9fdcb346/Edgar-Zaldivar,9fdcb346,Liga MX
483,Ángel Zapata,MEX,MF,FC Juárez,22-339,2001,2.9,2.07,0.69,0.69,1.03,0.34,1.03,1.38,75.0,0.34,1.03,0.00,1.03,0.34,2.41,1.38,0.00,https://fbref.com/en/players/5311dbfb/Angel-Zapata,5311dbfb,Liga MX
484,Juan Zapata,COL,MF,Atlas,23-234,2000,11.2,2.14,1.34,0.63,1.16,0.36,0.89,1.61,55.6,0.71,1.25,0.09,1.16,0.63,2.77,0.54,0.00,https://fbref.com/en/players/fea73077/Juan-Zapata,fea73077,Liga MX
485,Alejandro Zendejas,USA,"FW,MF",América,25-335,1998,9.5,3.05,2.11,1.37,1.26,0.42,0.84,1.68,50.0,0.84,1.89,0.32,1.58,1.26,4.32,0.32,0.00,https://fbref.com/en/players/d717b80e/Alejandro-Zendejas,d717b80e,Liga MX
