Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
365,Arath Moreno,MEX,MF,Necaxa,18-050,2005,2,40,20,2.6,0.4,0.00,,0.00,5.00,20,5.00,0.00,0.00,5.00,-5.00,-4.50,-4.08,0.00,0.50,-0.50,-0.36,+0.06,https://fbref.com/en/players/b050d350/Arath-Moreno,b050d350,Liga MX
366,Carlos Moreno,MEX,GK,Pachuca,25-344,1998,14,1260,90,82.4,14.0,1.00,90,1.00,0.00,,0.21,1.43,1.00,1.50,-0.50,-0.50,+0.83,1.23,1.75,-0.52,-0.52,-1.33,https://fbref.com/en/players/b931ac44/Carlos-Moreno,b931ac44,Liga MX
367,Héctor Moreno,MEX,DF,Monterrey,35-356,1988,9,694,77,45.4,7.7,1.04,86,0.91,0.13,5,0.26,1.90,1.43,0.65,0.78,+0.78,+0.13,1.55,1.32,0.21,+0.21,-0.27,https://fbref.com/en/players/5d311e8d/Hector-Moreno,5d311e8d,Liga MX
368,Iker Moreno,MEX,DF,Atlético,20-116,2003,6,161,27,10.5,1.8,0.56,71,0.00,2.78,18,6.11,1.43,1.67,1.67,0.00,0.00,-0.33,1.00,1.06,-0.06,-0.05,-0.16,https://fbref.com/en/players/d3e76f51/Iker-Moreno,d3e76f51,Liga MX
369,Iván Moreno,MEX,"DF,MF",León,25-356,1998,15,1082,72,70.7,12.0,1.17,77,0.33,0.08,7,0.00,1.26,1.42,1.17,0.25,+0.25,+0.65,1.35,1.07,0.27,+0.27,-0.33,https://fbref.com/en/players/aa2e88c2/Ivan-Moreno,aa2e88c2,Liga MX
370,Omar Moreno,MEX,"FW,DF",Mazatlán,18-343,2005,4,57,14,3.7,0.6,0.00,,0.00,6.67,14,15.0,0.75,3.33,3.33,0.00,0.00,+0.12,1.83,1.17,0.67,+0.62,+0.96,https://fbref.com/en/players/d6371fe3/Omar-Moreno,d6371fe3,Liga MX
371,Andrés Mosquera Guardia,COL,DF,Toluca,33-322,1990,16,1400,88,91.5,15.6,1.03,88,0.90,0.00,,0.06,1.13,1.15,1.03,0.13,+0.13,-1.26,1.46,1.31,0.15,+0.15,-0.88,https://fbref.com/en/players/9cacb8e1/Andres-Mosquera-Guardia,9cacb8e1,Liga MX
372,Joaquín Moxica,MEX,FW,Monterrey,17-346,2006,1,15,15,1.0,0.2,0.00,,0.00,5.00,15,5.00,3.00,0.00,0.00,0.00,0.00,-0.71,0.50,2.00,-2.00,-2.33,-2.71,https://fbref.com/en/players/1d17bbe1/Joaquin-Moxica,1d17bbe1,Liga MX
373,Alan Mozo,MEX,DF,Guadalajara,26-278,1997,15,1286,86,84.1,14.3,0.98,89,0.84,0.07,45,0.14,1.53,1.26,1.26,0.00,0.00,0.00,1.12,1.20,-0.09,-0.09,-0.35,https://fbref.com/en/players/2abbf0fe/Alan-Mozo,2abbf0fe,Liga MX
374,Santiago Muñóz,MEX,"MF,FW",Santos,21-147,2002,11,125,11,8.2,1.4,0.00,,0.00,7.86,11,4.29,0.83,3.57,4.29,-0.71,-0.72,-0.59,2.71,2.86,-0.14,-0.14,-0.19,https://fbref.com/en/players/dd986929/Santiago-Munoz,dd986929,Liga MX
375,Zahid Muñoz,MEX,MF,Guadalajara,22-344,2001,1,21,21,1.4,0.2,0.00,,0.00,5.00,21,0.00,3.00,5.00,0.00,5.00,+4.29,+4.35,2.00,0.50,1.50,+1.27,+1.32,https://fbref.com/en/players/3fce2e96/Zahid-Munoz,3fce2e96,Liga MX
376,Jhon Murillo,VEN,"FW,MF",Atlético,28-048,1995,17,1318,78,86.1,14.6,1.16,78,0.21,0.00,,0.00,1.43,1.78,1.37,0.41,+0.41,+0.83,1.25,1.10,0.16,+0.16,+0.49,https://fbref.com/en/players/0d93febc/Jhon-Murillo,0d93febc,Liga MX
377,Fernando Navarro Morán,MEX,MF,Toluca,34-265,1989,5,93,19,6.1,1.0,1.00,45,0.00,4.00,12,11.0,0.40,1.00,1.00,0.00,0.00,-0.25,0.80,2.00,-1.10,-1.10,-1.41,https://fbref.com/en/players/1e368495/Fernando-Navarro-Moran,1e368495,Liga MX
378,Santiago Naveda,MEX,MF,América,22-267,2001,5,136,27,8.9,1.5,1.33,64,0.00,2.00,3,6.67,2.29,2.00,0.67,1.33,+1.32,-0.03,3.20,0.60,2.60,+2.60,+1.62,https://fbref.com/en/players/5e2022e8/Santiago-Naveda,5e2022e8,Liga MX
379,Hugo Nervo,ARG,DF,Atlas,33-002,1991,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,1.00,0.82,1.41,-0.59,-0.59,,1.12,1.30,-0.17,-0.17,,https://fbref.com/en/players/6afd25e6/Hugo-Nervo,6afd25e6,Liga MX
380,Francisco Nevarez,MEX,"DF,MF",FC Juárez,23-036,2000,2,67,34,4.4,0.7,0.00,,0.00,2.86,34,10.0,1.50,1.43,2.86,-1.43,-1.34,-0.79,1.71,1.57,0.14,+0.15,+0.69,https://fbref.com/en/players/65b4f865/Francisco-Nevarez,65b4f865,Liga MX
381,Alberto Ocejo,MEX,"FW,DF",Santos,25-206,1998,2,14,7,0.9,0.2,0.00,,0.00,10.0,7,55.0,0.00,5.00,0.00,5.00,+6.43,+6.67,4.50,1.00,3.50,+4.71,+4.73,https://fbref.com/en/players/e815c85d/Alberto-Ocejo,e815c85d,Liga MX
382,Christian Oliva,URU,MF,FC Juárez,27-221,1996,10,503,50,32.9,5.6,0.89,67,0.00,0.89,34,0.36,0.70,1.61,2.50,-0.89,-0.89,-0.46,1.23,1.84,-0.61,-0.61,-0.16,https://fbref.com/en/players/d3b888e3/Christian-Oliva,d3b888e3,Liga MX
383,Luis Olivas,MEX,DF,Mazatlán,23-332,2000,10,855,86,55.9,9.5,0.95,90,0.95,0.11,45,0.63,1.00,1.58,1.79,-0.21,-0.21,-0.21,1.46,1.29,0.17,+0.17,+1.05,https://fbref.com/en/players/d425d2a4/Luis-Olivas,d425d2a4,Liga MX
384,Agustín Oliveros,URU,DF,Necaxa,25-144,1998,7,541,77,35.4,6.0,1.17,77,0.83,0.00,,0.00,0.57,0.67,1.50,-0.83,-0.83,-0.47,0.87,1.23,-0.35,-0.35,+0.09,https://fbref.com/en/players/b425b366/Agustin-Oliveros,b425b366,Liga MX
385,Sebastián Olmedo,PAR,DF,Puebla,22-201,2001,15,1264,84,82.6,14.0,1.00,88,0.86,0.07,27,0.07,1.47,1.50,1.36,0.14,+0.14,+1.16,1.14,1.75,-0.61,-0.61,+1.08,https://fbref.com/en/players/1626f16e/Sebastian-Olmedo,1626f16e,Liga MX
386,Javier Orantes,MEX,GK,Necaxa,18-200,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/cfa4ca6e/Javier-Orantes,cfa4ca6e,Liga MX
387,Fernando Ordóñez,MEX,DF,UANL,22-220,2001,6,154,26,10.1,1.7,0.59,76,0.00,2.94,16,4.71,2.00,4.12,1.18,2.94,+2.92,+2.33,2.76,1.53,1.24,+1.24,+0.93,https://fbref.com/en/players/9c71adcd/Fernando-Ordonez,9c71adcd,Liga MX
388,Santiago Ormeño,PER,"FW,MF",FC Juárez,29-338,1994,7,174,25,11.4,1.9,1.05,49,0.00,2.63,15,1.58,1.00,1.58,1.58,0.00,0.00,+0.66,1.05,1.53,-0.47,-0.46,+0.06,https://fbref.com/en/players/80c755a4/Santiago-Ormeno,80c755a4,Liga MX
389,Efraín Orona,MEX,"DF,MF",Puebla,24-320,1999,7,104,15,6.8,1.2,0.83,45,0.00,5.00,10,8.33,2.00,0.83,2.50,-1.67,-1.73,-1.79,0.92,2.83,-1.92,-1.98,-1.27,https://fbref.com/en/players/1e92c75d/Efrain-Orona,1e92c75d,Liga MX
390,Jesús Orozco,MEX,DF,Guadalajara,21-323,2002,12,999,83,65.3,11.1,1.08,83,0.81,0.00,,0.00,1.50,1.17,1.35,-0.18,-0.18,-0.52,0.96,1.24,-0.28,-0.28,-0.70,https://fbref.com/en/players/39af4ba6/Jesus-Orozco,39af4ba6,Liga MX
391,Ralph Orquin,USA,DF,América,20-268,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/d0954c90/Ralph-Orquin,d0954c90,Liga MX
392,Carlos Orrantía,MEX,"DF,MF",Toluca,32-341,1991,9,264,29,17.3,2.9,1.03,67,0.34,2.07,11,2.41,1.33,0.00,1.03,-1.03,-1.02,-1.52,0.62,0.93,-0.31,-0.31,-0.65,https://fbref.com/en/players/50520f42/Carlos-Orrantia,50520f42,Liga MX
393,Haret Ortega,MEX,DF,FC Juárez,23-234,2000,3,270,90,17.6,3.0,1.00,90,1.00,0.00,,0.00,2.33,2.33,1.33,1.00,+1.00,+1.93,1.23,1.57,-0.33,-0.32,+0.22,https://fbref.com/en/players/76b24e70/Haret-Ortega,76b24e70,Liga MX
394,Kevin Ortega,MEX,"MF,FW",Monterrey,22-004,2002,2,15,8,1.0,0.2,0.00,,0.00,10.0,8,65.0,3.00,5.00,0.00,5.00,+6.00,+5.35,4.50,1.00,3.50,+4.06,+3.74,https://fbref.com/en/players/2c155f33/Kevin-Ortega,2c155f33,Liga MX
395,Arturo Ortiz,MEX,DF,UNAM,31-136,1992,9,489,54,32.0,5.4,0.74,90,0.74,0.93,26,1.30,1.56,1.11,1.11,0.00,0.00,-0.78,1.24,1.06,0.19,+0.19,-0.67,https://fbref.com/en/players/03026a5f/Arturo-Ortiz,03026a5f,Liga MX
396,Celso Ortiz,PAR,MF,Pachuca,34-347,1989,11,502,46,32.8,5.6,1.07,70,0.36,0.89,16,0.00,1.64,1.07,1.07,0.00,0.00,+0.96,1.29,1.88,-0.59,-0.58,-0.45,https://fbref.com/en/players/8ad33fc8/Celso-Ortiz,8ad33fc8,Liga MX
397,Celso Ortiz,PAR,MF,Monterrey,34-347,1989,3,185,62,12.1,2.1,1.43,62,0.00,0.00,,0.00,2.33,0.95,0.48,0.48,+0.49,-0.25,1.33,1.71,-0.43,-0.42,-0.88,https://fbref.com/en/players/8ad33fc8/Celso-Ortiz,8ad33fc8,Liga MX
398,Luis Ortiz,MEX,MF,Monterrey,17-183,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/66fb42b7/Luis-Ortiz,66fb42b7,Liga MX
399,Pablo Ortiz,MEX,DF,Querétaro,21-278,2002,5,217,43,14.2,2.4,0.83,90,0.83,1.25,12,4.58,0.80,1.25,0.42,0.83,+0.83,+1.72,1.96,1.29,0.67,+0.67,+1.22,https://fbref.com/en/players/84a0ee57/Pablo-Ortiz,84a0ee57,Liga MX
400,Mario Osuna,MEX,"MF,FW",FC Juárez,35-141,1988,12,275,23,18.0,3.1,0.32,45,0.00,3.55,21,1.61,1.08,1.94,0.65,1.29,+1.31,+2.31,1.29,1.06,0.23,+0.24,+0.91,https://fbref.com/en/players/4d2a9ead/Mario-Osuna,4d2a9ead,Liga MX
401,Fernando Ovelar,PAR,"MF,FW",Pachuca,20-002,2004,2,34,17,2.2,0.4,0.00,,0.00,5.00,17,0.00,0.50,0.00,2.50,-2.50,-2.65,-2.05,2.50,3.75,-1.50,-1.52,-1.27,https://fbref.com/en/players/ca7b9c17/Fernando-Ovelar,ca7b9c17,Liga MX
402,Juan Pablo Vigón,MEX,MF,UANL,32-172,1991,17,754,44,49.3,8.4,0.83,69,0.12,1.19,27,0.00,1.70,2.14,1.19,0.95,+0.95,+0.26,1.85,1.23,0.62,+0.62,+0.42,https://fbref.com/en/players/dd6862d1/Juan-Pablo-Vigon,dd6862d1,Liga MX
403,Jose Pachuca,MEX,DF,Puebla,18-168,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/5fb82f8f/Jose-Pachuca,5fb82f8f,Liga MX
404,Jonathan Padilla,MEX,"MF,FW",Guadalajara,18-020,2005,16,571,36,37.3,6.3,0.79,68,0.16,1.75,21,0.16,1.61,1.59,1.59,0.00,0.00,0.00,1.19,1.54,-0.35,-0.34,-0.49,https://fbref.com/en/players/42a7fe16/Jonathan-Padilla,42a7fe16,Liga MX
405,Leonardo Palestina,MEX,GK,América,19-303,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/406123f3/Leonardo-Palestina,406123f3,Liga MX
406,Rodrigo Parra,MEX,DF,Tijuana,20-131,2003,1,28,28,1.8,0.3,0.00,,0.00,3.33,28,26.7,0.00,0.00,10.0,-10.00,-9.64,-9.64,0.33,5.67,-5.33,-5.16,-4.90,https://fbref.com/en/players/e37f063e/Rodrigo-Parra,e37f063e,Liga MX
407,Ramón Pasquel,MEX,GK,FC Juárez,27-200,1996,1,60,60,3.9,0.7,0.00,,0.00,1.43,60,21.4,3.00,4.29,1.43,2.86,+3.00,+3.73,2.43,1.71,0.71,+0.79,+1.35,https://fbref.com/en/players/6d12445b/Ramon-Pasquel,6d12445b,Liga MX
408,Paulino,ESP,MF,Pachuca,26-195,1997,3,129,43,8.4,1.4,1.43,56,0.00,0.71,17,0.00,0.67,0.71,2.86,-2.14,-2.09,-1.58,3.14,1.29,1.86,+1.79,+2.27,https://fbref.com/en/players/f20fce1b/Paulino,f20fce1b,Liga MX
409,Pedro Pedraza,MEX,MF,Pachuca,23-253,2000,9,471,52,30.8,5.2,0.77,76,0.19,0.96,34,0.77,1.44,1.15,1.54,-0.38,-0.38,+0.38,1.71,1.65,0.06,+0.06,+0.51,https://fbref.com/en/players/2a8713eb/Pedro-Pedraza,2a8713eb,Liga MX
410,Gonzalo Pelúa,URU,DF,FC Juárez,20-217,2003,6,407,68,26.6,4.5,1.11,77,0.89,0.22,20,0.89,1.00,1.33,2.44,-1.11,-1.11,-0.70,1.09,1.40,-0.31,-0.30,+0.28,https://fbref.com/en/players/f7b799c2/Gonzalo-Pelua,f7b799c2,Liga MX
411,Aldahir Perez,MEX,MF,Querétaro,19-096,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/5de9c630/Aldahir-Perez,5de9c630,Liga MX
412,Sebastián Pérez Bouquet,MEX,"MF,FW",FC Juárez,20-200,2003,8,410,51,26.8,4.6,0.65,74,0.22,1.09,37,0.87,1.13,1.52,1.52,0.00,0.00,+0.80,0.80,1.39,-0.59,-0.60,-0.12,https://fbref.com/en/players/fd44eb49/Sebastian-Perez-Bouquet,fd44eb49,Liga MX
413,Pavel Pérez,MEX,"FW,MF",Guadalajara,25-196,1998,9,185,21,12.1,2.1,0.95,57,0.00,3.33,10,2.86,2.11,2.86,0.95,1.90,+1.95,+2.21,2.14,1.19,0.95,+0.97,+1.14,https://fbref.com/en/players/21f7e809/Pavel-Perez,21f7e809,Liga MX
414,Jonathan Perlaza,ECU,DF,Querétaro,26-117,1997,4,280,70,18.3,3.1,1.29,70,0.97,0.00,,0.00,1.75,1.29,1.61,-0.32,-0.32,+0.40,0.55,1.23,-0.68,-0.67,-0.36,https://fbref.com/en/players/0af95d4b/Jonathan-Perlaza,0af95d4b,Liga MX
415,Jesús Piñuelas,MEX,DF,Toluca,25-287,1998,4,152,38,9.9,1.7,1.18,68,0.59,1.18,9,7.06,1.25,2.35,1.18,1.18,+1.18,+1.05,1.06,1.65,-0.59,-0.59,-0.91,https://fbref.com/en/players/326c023a/Jesus-Pinuelas,326c023a,Liga MX
416,Guido Pizarro,ARG,DF,UANL,33-316,1990,16,1318,82,86.1,14.6,1.03,87,0.96,0.07,14,0.00,1.64,1.51,1.10,0.41,+0.41,-2.99,1.29,1.09,0.21,+0.21,-1.42,https://fbref.com/en/players/faec2ec4/Guido-Pizarro,faec2ec4,Liga MX
417,Eugenio Pizzuto,MEX,MF,UANL,21-240,2002,2,24,12,1.6,0.3,0.00,,0.00,6.67,12,23.3,2.00,3.33,0.00,3.33,+3.75,+2.97,3.33,1.00,2.33,+2.59,+2.22,https://fbref.com/en/players/c416e1b2/Eugenio-Pizzuto,c416e1b2,Liga MX
418,Vicente Poggi,URU,MF,Necaxa,21-181,2002,9,523,58,34.2,5.8,1.03,67,0.17,0.52,40,0.34,0.44,0.52,1.38,-0.86,-0.86,-0.50,0.97,1.19,-0.24,-0.23,+0.27,https://fbref.com/en/players/5ce77553/Vicente-Poggi,5ce77553,Liga MX
419,Osvaldo Rodríguez del Portal,MEX,DF,León,27-120,1996,16,1034,65,67.6,11.5,1.04,79,0.70,0.35,21,0.09,1.39,1.30,0.87,0.43,+0.44,+1.16,1.45,1.03,0.43,+0.43,+0.18,https://fbref.com/en/players/db9f5c17/Osvaldo-Rodriguez-del-Portal,db9f5c17,Liga MX
420,Harold Preciado,COL,FW,Santos,29-221,1994,17,1411,83,92.2,15.7,1.08,83,0.38,0.00,,0.00,1.37,1.85,1.85,0.00,0.00,+2.27,1.49,1.47,0.02,+0.02,-0.08,https://fbref.com/en/players/5300af73/Harold-Preciado,5300af73,Liga MX
421,Leonel Prieto,MEX,MF,UANL,22-147,2001,1,20,20,1.3,0.2,0.00,,0.00,5.00,20,0.00,1.00,5.00,0.00,5.00,+4.50,+3.73,4.50,0.50,4.50,+3.97,+3.62,https://fbref.com/en/players/89d13d69/Leonel-Prieto,89d13d69,Liga MX
422,Ronaldo Prieto,MEX,DF,Santos,26-311,1997,9,438,49,28.6,4.9,0.61,90,0.61,1.22,28,1.02,1.09,2.04,2.24,-0.20,-0.21,-0.04,1.43,2.16,-0.73,-0.75,-1.08,https://fbref.com/en/players/21849bf3/Ronaldo-Prieto,21849bf3,Liga MX
423,Julián Quiñones,COL,"FW,MF",América,26-290,1997,14,1065,76,69.6,11.8,1.10,81,0.42,0.08,13,0.00,2.25,2.20,1.02,1.19,+1.18,-0.56,1.97,0.81,1.16,+1.16,+0.11,https://fbref.com/en/players/5535c728/Julian-Quinones,5535c728,Liga MX
424,Héctor Ramírez,MEX,MF,UNAM,19-351,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/9bd12d11/Hector-Ramirez,9bd12d11,Liga MX
425,Jesús Ramírez,MEX,MF,Santos,21-283,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/be19932f/Jesus-Ramirez,be19932f,Liga MX
426,Miguel Ramírez,USA,MF,América,21-192,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/93315342/Miguel-Ramirez,93315342,Liga MX
427,Santiago Ramírez,MEX,GK,Santos,26-326,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/b7f5eff6/Santiago-Ramirez,b7f5eff6,Liga MX
428,Anthony Ramos,USA,GK,UANL,20-337,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/947ad35a/Anthony-Ramos,947ad35a,Liga MX
429,Cesar Ramos,MEX,GK,Monterrey,23-208,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/c8e1bd24/Cesar-Ramos,c8e1bd24,Liga MX
430,José Rangel Aguilar,MEX,GK,Guadalajara,23-317,2000,2,105,53,6.9,1.2,1.67,53,0.83,0.00,,5.00,2.00,1.67,0.83,0.83,+0.86,+0.92,0.67,1.58,-0.92,-0.94,-0.97,https://fbref.com/en/players/15f733fb/Jose-Rangel-Aguilar,15f733fb,Liga MX
431,Pedro Raul,BRA,"FW,MF",Toluca,27-064,1996,14,533,38,34.8,5.9,1.02,69,0.17,1.36,15,0.00,1.21,1.69,0.68,1.02,+1.01,+1.19,1.71,1.32,0.39,+0.39,+0.25,https://fbref.com/en/players/ed074559/Pedro-Raul,ed074559,Liga MX
432,Ricardo Rentería,MEX,FW,Monterrey,21-198,2002,1,11,11,0.7,0.1,0.00,,0.00,10.0,11,20.0,3.00,0.00,10.0,-10.00,-8.18,-8.95,0.00,1.00,-1.00,-0.59,-0.96,https://fbref.com/en/players/5dacf803/Ricardo-Renteria,5dacf803,Liga MX
433,Rodrigo Rentería Vázquez,MEX,DF,Monterrey,18-359,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/bf0082f4/Rodrigo-Renteria-Vazquez,bf0082f4,Liga MX
434,Salvador Reyes Chávez,MEX,DF,América,25-249,1998,12,527,44,34.4,5.9,0.85,89,0.68,1.19,12,0.85,2.25,2.20,0.68,1.53,+1.54,+0.28,2.00,0.69,1.31,+1.31,+0.29,https://fbref.com/en/players/83d525a4/Salvador-Reyes-Chavez,83d525a4,Liga MX
435,Diego Reyes,MEX,DF,UANL,31-111,1992,11,859,78,56.1,9.5,0.95,90,0.95,0.21,25,0.42,1.77,2.11,1.05,1.05,+1.05,+0.51,1.87,1.11,0.77,+0.77,+0.83,https://fbref.com/en/players/d4f46475/Diego-Reyes,d4f46475,Liga MX
436,Francisco Reyes,MEX,DF,FC Juárez,25-096,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/4426b3b8/Francisco-Reyes,4426b3b8,Liga MX
437,Israel Reyes,MEX,DF,América,23-230,2000,7,450,64,29.4,5.0,1.00,81,0.80,0.40,23,0.60,2.00,1.40,1.00,0.40,+0.40,-1.35,1.58,0.80,0.78,+0.79,-0.48,https://fbref.com/en/players/0db8bbc4/Israel-Reyes,0db8bbc4,Liga MX
438,Luis Ricardo Reyes,MEX,DF,Atlas,32-280,1991,16,1423,89,93.0,15.8,1.01,89,0.89,0.00,,0.00,1.00,0.89,1.39,-0.51,-0.51,+1.18,1.17,1.23,-0.06,-0.06,+1.38,https://fbref.com/en/players/ad3382e6/Luis-Ricardo-Reyes,ad3382e6,Liga MX
439,Víctor Ríos,MEX,MF,Atlas,19-331,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/96eb755b/Victor-Rios,96eb755b,Liga MX
440,Jesús Rivas,MEX,DF,UNAM,21-071,2002,5,347,69,22.7,3.9,1.03,83,0.51,0.26,17,0.26,1.63,1.03,0.51,0.51,+0.52,-0.01,1.44,0.69,0.74,+0.75,+0.14,https://fbref.com/en/players/88a5e694/Jesus-Rivas,88a5e694,Liga MX
441,Ulises Rivas,MEX,MF,UNAM,27-348,1996,16,1131,71,73.9,12.6,1.11,77,0.24,0.16,27,0.08,1.45,1.51,1.19,0.32,+0.32,-0.81,1.58,1.10,0.48,+0.49,-0.60,https://fbref.com/en/players/4624df7c/Ulises-Rivas,4624df7c,Liga MX
442,Christian Rivera,COL,MF,Tijuana,27-359,1996,16,1379,86,90.1,15.3,1.05,86,0.92,0.00,,0.00,1.25,1.44,1.44,0.00,0.00,+1.79,1.15,1.37,-0.22,-0.22,+1.35,https://fbref.com/en/players/7c094b1a/Christian-Rivera,7c094b1a,Liga MX
443,Ignacio Rivero,URU,"DF,MF",Cruz Azul,31-273,1992,15,1227,82,80.2,13.6,0.96,90,0.96,0.15,29,0.00,1.13,1.25,1.62,-0.37,-0.37,+0.52,1.46,1.51,-0.05,-0.05,-0.17,https://fbref.com/en/players/03fdc7b4/Ignacio-Rivero,03fdc7b4,Liga MX
444,Ángel Robles,MEX,"FW,MF",Puebla,22-051,2001,6,285,48,18.6,3.2,1.25,57,0.31,0.63,29,0.94,0.43,1.25,1.88,-0.63,-0.63,-0.70,0.91,2.63,-1.75,-1.76,-1.19,https://fbref.com/en/players/685b396a/Angel-Robles,685b396a,Liga MX
445,Carlos Robles,MEX,DF,Atlas,23-181,2000,7,388,55,25.4,4.3,0.93,90,0.93,0.70,9,2.33,1.43,0.47,1.86,-1.40,-1.39,-1.08,1.49,1.14,0.35,+0.34,+0.69,https://fbref.com/en/players/b5dfc1d6/Carlos-Robles,b5dfc1d6,Liga MX
446,Aldo Rocha,MEX,MF,Atlas,31-063,1992,14,1096,78,71.6,12.2,0.98,88,0.74,0.16,21,0.00,1.14,0.98,1.23,-0.25,-0.25,+1.21,1.16,1.24,-0.08,-0.08,+0.32,https://fbref.com/en/players/2b757c6a/Aldo-Rocha,2b757c6a,Liga MX
447,Carlos Rodas,MEX,GK,Pachuca,22-139,2001,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/4a0b0826/Carlos-Rodas,4a0b0826,Liga MX
448,Brian Rodríguez,URU,FW,América,23-233,2000,14,897,64,58.6,10.0,1.00,81,0.40,0.40,23,0.00,2.36,2.50,0.70,1.80,+1.81,+1.10,1.85,0.74,1.11,+1.11,-0.03,https://fbref.com/en/players/c86041d7/Brian-Rodriguez,c86041d7,Liga MX
449,Charly Rodríguez,MEX,MF,Cruz Azul,27-005,1997,13,1041,80,68.0,11.6,1.12,80,0.43,0.00,,0.00,1.23,1.21,1.47,-0.26,-0.26,+0.66,1.42,1.20,0.22,+0.23,+0.76,https://fbref.com/en/players/f0acf582/Charly-Rodriguez,f0acf582,Liga MX
450,Emerson Rodríguez,COL,"FW,MF",Santos,23-136,2000,17,1221,72,79.8,13.6,1.25,72,0.07,0.00,,0.00,1.37,1.99,1.47,0.51,+0.52,+3.43,1.56,1.24,0.32,+0.32,+1.44,https://fbref.com/en/players/09e5ae16/Emerson-Rodriguez,09e5ae16,Liga MX
451,Gael Rodríguez,MEX,FW,UNAM,21-239,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/bd5e4352/Gael-Rodriguez,bd5e4352,Liga MX
452,Jesús Rodríguez,MEX,GK,Puebla,30-232,1993,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,1.37,1.41,1.47,-0.06,-0.06,,1.14,1.94,-0.79,-0.79,,https://fbref.com/en/players/ce147009/Jesus-Rodriguez,ce147009,Liga MX
453,Jonathan Rodríguez,URU,"FW,MF",América,30-186,1993,11,601,55,39.3,6.7,0.90,80,0.30,0.75,25,0.15,2.47,2.54,0.75,1.79,+1.80,+0.73,1.93,0.73,1.19,+1.20,+0.12,https://fbref.com/en/players/86ca9bca/Jonathan-Rodriguez,86ca9bca,Liga MX
454,Jorge Rodríguez,MEX,DF,Necaxa,22-127,2001,12,851,71,55.6,9.5,0.95,80,0.42,0.32,43,0.42,1.08,1.37,1.05,0.32,+0.32,+1.91,0.98,1.27,-0.31,-0.30,+0.24,https://fbref.com/en/players/c3090d78/Jorge-Rodriguez,c3090d78,Liga MX
455,Lucas Rodríguez,ARG,"MF,FW",Tijuana,26-256,1997,15,1060,71,69.3,11.8,1.10,77,0.34,0.17,28,0.08,1.13,1.61,1.27,0.34,+0.34,+1.68,1.15,1.49,-0.34,-0.34,+0.03,https://fbref.com/en/players/815f4240/Lucas-Rodriguez,815f4240,Liga MX
456,Miguel Rodríguez,MEX,DF,Pachuca,20-262,2003,17,1503,88,98.2,16.7,1.02,88,0.90,0.00,,0.00,1.29,0.96,1.50,-0.54,-0.54,+6.13,1.40,1.64,-0.25,-0.24,+2.35,https://fbref.com/en/players/a2ad14ce/Miguel-Rodriguez,a2ad14ce,Liga MX
457,Braian Romero,ARG,"FW,MF",Tijuana,32-207,1991,3,52,17,3.4,0.6,0.00,,0.00,5.00,17,0.00,1.33,3.33,3.33,0.00,0.00,+0.18,0.50,1.83,-1.33,-1.45,-1.14,https://fbref.com/en/players/c5cc3130/Braian-Romero,c5cc3130,Liga MX
458,Bryan Romero,MEX,DF,FC Juárez,20-349,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/b951a1bc/Bryan-Romero,b951a1bc,Liga MX
